lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,3.220499653573453,2026-01-07 01:00:00-07:00
-113.7473901154718,52.892955046747915,3.263702671370023,2026-01-07 01:00:00-07:00
-113.6973901154718,52.892955046747915,3.3035306646473264,2026-01-07 01:00:00-07:00
-113.64739011547181,52.892955046747915,3.631724916948437,2026-01-07 01:00:00-07:00
-113.59739011547181,52.892955046747915,3.6485401050761714,2026-01-07 01:00:00-07:00
-113.54739011547181,52.892955046747915,3.6624160820749605,2026-01-07 01:00:00-07:00
-113.49739011547182,52.892955046747915,3.355204063061234,2026-01-07 01:00:00-07:00
-113.44739011547182,52.892955046747915,3.512545033277924,2026-01-07 01:00:00-07:00
-113.39739011547182,52.892955046747915,3.5147846527065596,2026-01-07 01:00:00-07:00
-113.34739011547182,52.892955046747915,3.490310657932846,2026-01-07 01:00:00-07:00
-113.29739011547183,52.892955046747915,3.4640644274743235,2026-01-07 01:00:00-07:00
-113.24739011547183,52.892955046747915,3.438442276716709,2026-01-07 01:00:00-07:00
-113.19739011547183,52.892955046747915,3.41407632442955,2026-01-07 01:00:00-07:00
-113.14739011547184,52.892955046747915,3.3915149550303383,2026-01-07 01:00:00-07:00
-113.09739011547184,52.892955046747915,3.2443541028876304,2026-01-07 01:00:00-07:00
-113.04739011547184,52.892955046747915,2.9563903045410447,2026-01-07 01:00:00-07:00
-112.99739011547184,52.892955046747915,2.933384566717445,2026-01-07 01:00:00-07:00
-112.94739011547185,52.892955046747915,2.9151700226017447,2026-01-07 01:00:00-07:00
-112.89739011547185,52.892955046747915,2.7630137513961937,2026-01-07 01:00:00-07:00
-112.84739011547185,52.892955046747915,2.757419618489221,2026-01-07 01:00:00-07:00
-112.79739011547186,52.892955046747915,2.7527595420975226,2026-01-07 01:00:00-07:00
-112.74739011547186,52.892955046747915,2.7490143199416144,2026-01-07 01:00:00-07:00
-112.69739011547186,52.892955046747915,2.746138654582537,2026-01-07 01:00:00-07:00
-112.64739011547186,52.892955046747915,2.744067205500065,2026-01-07 01:00:00-07:00
-112.59739011547187,52.892955046747915,2.742720663120626,2026-01-07 01:00:00-07:00
-112.54739011547187,52.892955046747915,2.7420116719854724,2026-01-07 01:00:00-07:00
-112.49739011547187,52.892955046747915,2.741850264679414,2026-01-07 01:00:00-07:00
-112.44739011547188,52.892955046747915,2.7421484415500537,2026-01-07 01:00:00-07:00
-112.39739011547188,52.892955046747915,2.742823644512453,2026-01-07 01:00:00-07:00
-112.34739011547188,52.892955046747915,2.743801052285879,2026-01-07 01:00:00-07:00
-113.7973901154718,52.94295504674791,3.316596309861814,2026-01-07 01:00:00-07:00
-113.7473901154718,52.94295504674791,3.375862135368878,2026-01-07 01:00:00-07:00
-113.6973901154718,52.94295504674791,3.4302984801185414,2026-01-07 01:00:00-07:00
-113.64739011547181,52.94295504674791,3.479853075488352,2026-01-07 01:00:00-07:00
-113.59739011547181,52.94295504674791,3.4956916486623744,2026-01-07 01:00:00-07:00
-113.54739011547181,52.94295504674791,3.505941604825156,2026-01-07 01:00:00-07:00
-113.49739011547182,52.94295504674791,3.5133132026995906,2026-01-07 01:00:00-07:00
-113.44739011547182,52.94295504674791,3.5177424967072706,2026-01-07 01:00:00-07:00
-113.39739011547182,52.94295504674791,3.518641596336627,2026-01-07 01:00:00-07:00
-113.34739011547182,52.94295504674791,3.488585581877323,2026-01-07 01:00:00-07:00
-113.29739011547183,52.94295504674791,3.458476074636877,2026-01-07 01:00:00-07:00
-113.24739011547183,52.94295504674791,3.4291781909170918,2026-01-07 01:00:00-07:00
-113.19739011547183,52.94295504674791,3.401495737873064,2026-01-07 01:00:00-07:00
-113.14739011547184,52.94295504674791,3.247119158160767,2026-01-07 01:00:00-07:00
-113.09739011547184,52.94295504674791,3.2328069797136507,2026-01-07 01:00:00-07:00
-113.04739011547184,52.94295504674791,2.9446918449503174,2026-01-07 01:00:00-07:00
-112.99739011547184,52.94295504674791,2.9200783281730036,2026-01-07 01:00:00-07:00
-112.94739011547185,52.94295504674791,2.903070743263317,2026-01-07 01:00:00-07:00
-112.89739011547185,52.94295504674791,2.7558448236391313,2026-01-07 01:00:00-07:00
-112.84739011547185,52.94295504674791,2.749914737678002,2026-01-07 01:00:00-07:00
-112.79739011547186,52.94295504674791,2.74510000012536,2026-01-07 01:00:00-07:00
