lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.0,2025-08-26 10:00:00-06:00
-113.7473901154718,52.892955046747915,2.0,2025-08-26 10:00:00-06:00
-113.6973901154718,52.892955046747915,2.0,2025-08-26 10:00:00-06:00
-113.64739011547181,52.892955046747915,2.1125179999528196,2025-08-26 10:00:00-06:00
-113.59739011547181,52.892955046747915,2.113101483076469,2025-08-26 10:00:00-06:00
-113.54739011547181,52.892955046747915,2.221978423842339,2025-08-26 10:00:00-06:00
-113.49739011547182,52.892955046747915,2.228357532412887,2025-08-26 10:00:00-06:00
-113.44739011547182,52.892955046747915,2.582705898216403,2025-08-26 10:00:00-06:00
-113.39739011547182,52.892955046747915,2.6085172664524396,2025-08-26 10:00:00-06:00
-113.34739011547182,52.892955046747915,2.6391324863985197,2025-08-26 10:00:00-06:00
-113.29739011547183,52.892955046747915,2.6723033735256463,2025-08-26 10:00:00-06:00
-113.24739011547183,52.892955046747915,2.705815802417101,2025-08-26 10:00:00-06:00
-113.19739011547183,52.892955046747915,2.8382493441711767,2025-08-26 10:00:00-06:00
-113.14739011547184,52.892955046747915,2.868592531770767,2025-08-26 10:00:00-06:00
-113.09739011547184,52.892955046747915,2.895483975059167,2025-08-26 10:00:00-06:00
-113.04739011547184,52.892955046747915,2.6602873672838814,2025-08-26 10:00:00-06:00
-112.99739011547184,52.892955046747915,2.654248624773889,2025-08-26 10:00:00-06:00
-112.94739011547185,52.892955046747915,2.644530917358235,2025-08-26 10:00:00-06:00
-112.89739011547185,52.892955046747915,2.633469929624839,2025-08-26 10:00:00-06:00
-112.84739011547185,52.892955046747915,2.612711819021814,2025-08-26 10:00:00-06:00
-112.79739011547186,52.892955046747915,2.591760226731005,2025-08-26 10:00:00-06:00
-112.74739011547186,52.892955046747915,2.42854063171753,2025-08-26 10:00:00-06:00
-112.69739011547186,52.892955046747915,2.4075445112648404,2025-08-26 10:00:00-06:00
-112.64739011547186,52.892955046747915,2.3887162241167035,2025-08-26 10:00:00-06:00
-112.59739011547187,52.892955046747915,2.3721973862128425,2025-08-26 10:00:00-06:00
-112.54739011547187,52.892955046747915,2.3579924381746387,2025-08-26 10:00:00-06:00
-112.49739011547187,52.892955046747915,2.073927457942706,2025-08-26 10:00:00-06:00
-112.44739011547188,52.892955046747915,2.069230220697583,2025-08-26 10:00:00-06:00
-112.39739011547188,52.892955046747915,2.065568126826259,2025-08-26 10:00:00-06:00
-112.34739011547188,52.892955046747915,2.062816972551729,2025-08-26 10:00:00-06:00
-113.7973901154718,52.94295504674791,2.110219054053977,2025-08-26 10:00:00-06:00
-113.7473901154718,52.94295504674791,2.112148610947253,2025-08-26 10:00:00-06:00
-113.6973901154718,52.94295504674791,2.1129932185939615,2025-08-26 10:00:00-06:00
-113.64739011547181,52.94295504674791,2.1130885565796254,2025-08-26 10:00:00-06:00
-113.59739011547181,52.94295504674791,2.511010725483551,2025-08-26 10:00:00-06:00
-113.54739011547181,52.94295504674791,2.5138701688693934,2025-08-26 10:00:00-06:00
-113.49739011547182,52.94295504674791,2.526052497280621,2025-08-26 10:00:00-06:00
-113.44739011547182,52.94295504674791,2.548692152512232,2025-08-26 10:00:00-06:00
-113.39739011547182,52.94295504674791,2.5807526169799533,2025-08-26 10:00:00-06:00
-113.34739011547182,52.94295504674791,2.6193571413240906,2025-08-26 10:00:00-06:00
-113.29739011547183,52.94295504674791,2.6608642917051557,2025-08-26 10:00:00-06:00
-113.24739011547183,52.94295504674791,2.7019554486356436,2025-08-26 10:00:00-06:00
-113.19739011547183,52.94295504674791,2.8359006513667815,2025-08-26 10:00:00-06:00
-113.14739011547184,52.94295504674791,2.8713047853675344,2025-08-26 10:00:00-06:00
-113.09739011547184,52.94295504674791,2.9016786761655964,2025-08-26 10:00:00-06:00
-113.04739011547184,52.94295504674791,2.6665183470160527,2025-08-26 10:00:00-06:00
-112.99739011547184,52.94295504674791,2.6583896758280976,2025-08-26 10:00:00-06:00
-112.94739011547185,52.94295504674791,2.64662553045868,2025-08-26 10:00:00-06:00
-112.89739011547185,52.94295504674791,2.6295236115681972,2025-08-26 10:00:00-06:00
-112.84739011547185,52.94295504674791,2.605070485801047,2025-08-26 10:00:00-06:00
-112.79739011547186,52.94295504674791,2.439402459906738,2025-08-26 10:00:00-06:00
-112.74739011547186,52.94295504674791,2.413937077316672,2025-08-26 10:00:00-06:00
-112.69739011547186,52.94295504674791,2.3909883900673177,2025-08-26 10:00:00-06:00
-112.64739011547186,52.94295504674791,2.370841133003776,2025-08-26 10:00:00-06:00
-112.59739011547187,52.94295504674791,2.3535630988674456,2025-08-26 10:00:00-06:00
-112.54739011547187,52.94295504674791,2.069240166036233,2025-08-26 10:00:00-06:00
-112.49739011547187,52.94295504674791,2.063504177092871,2025-08-26 10:00:00-06:00
-112.44739011547188,52.94295504674791,2.059078082576298,2025-08-26 10:00:00-06:00
-112.39739011547188,52.94295504674791,2.4430946472653163,2025-08-26 10:00:00-06:00
-112.34739011547188,52.94295504674791,2.4363043120789047,2025-08-26 10:00:00-06:00
-113.7973901154718,52.99295504674791,2.21307544740111,2025-08-26 10:00:00-06:00
-113.7473901154718,52.99295504674791,2.21117885386897,2025-08-26 10:00:00-06:00
-113.6973901154718,52.99295504674791,2.205884962724094,2025-08-26 10:00:00-06:00
-113.64739011547181,52.99295504674791,2.4792818114841015,2025-08-26 10:00:00-06:00
-113.59739011547181,52.99295504674791,2.4685687783938794,2025-08-26 10:00:00-06:00
-113.54739011547181,52.99295504674791,2.466333967604272,2025-08-26 10:00:00-06:00
-113.49739011547182,52.99295504674791,2.477608459176687,2025-08-26 10:00:00-06:00
-113.44739011547182,52.99295504674791,2.504817248378912,2025-08-26 10:00:00-06:00
-113.39739011547182,52.99295504674791,2.546157343382046,2025-08-26 10:00:00-06:00
-113.34739011547182,52.99295504674791,2.596446112518886,2025-08-26 10:00:00-06:00
-113.29739011547183,52.99295504674791,2.649568060051272,2025-08-26 10:00:00-06:00
-113.24739011547183,52.99295504674791,2.789021854116868,2025-08-26 10:00:00-06:00
-113.19739011547183,52.99295504674791,2.837146392327937,2025-08-26 10:00:00-06:00
-113.14739011547184,52.99295504674791,2.878073545864703,2025-08-26 10:00:00-06:00
-113.09739011547184,52.99295504674791,2.9118453464690397,2025-08-26 10:00:00-06:00
-113.04739011547184,52.99295504674791,2.6749210313677843,2025-08-26 10:00:00-06:00
-112.99739011547184,52.99295504674791,2.6635855232804033,2025-08-26 10:00:00-06:00
-112.94739011547185,52.99295504674791,2.6491231296104916,2025-08-26 10:00:00-06:00
-112.89739011547185,52.99295504674791,2.624038665252553,2025-08-26 10:00:00-06:00
-112.84739011547185,52.99295504674791,2.5950274883638706,2025-08-26 10:00:00-06:00
-112.79739011547186,52.99295504674791,2.424253906316888,2025-08-26 10:00:00-06:00
-112.74739011547186,52.99295504674791,2.395931992204492,2025-08-26 10:00:00-06:00
-112.69739011547186,52.99295504674791,2.371005919521446,2025-08-26 10:00:00-06:00
-112.64739011547186,52.99295504674791,2.3496705414426637,2025-08-26 10:00:00-06:00
-112.59739011547187,52.99295504674791,2.064272464472474,2025-08-26 10:00:00-06:00
-112.54739011547187,52.99295504674791,2.057153594206252,2025-08-26 10:00:00-06:00
-112.49739011547187,52.99295504674791,2.4380298370448314,2025-08-26 10:00:00-06:00
-112.44739011547188,52.99295504674791,2.4275199211557172,2025-08-26 10:00:00-06:00
-112.39739011547188,52.99295504674791,2.4197029131911076,2025-08-26 10:00:00-06:00
-112.34739011547188,52.99295504674791,2.41415712219664,2025-08-26 10:00:00-06:00
-113.7973901154718,53.042955046747906,2.2101169925794424,2025-08-26 10:00:00-06:00
-113.7473901154718,53.042955046747906,2.206565691733208,2025-08-26 10:00:00-06:00
-113.6973901154718,53.042955046747906,2.197913087305901,2025-08-26 10:00:00-06:00
-113.64739011547181,53.042955046747906,2.43941367317871,2025-08-26 10:00:00-06:00
-113.59739011547181,53.042955046747906,2.4168370509794075,2025-08-26 10:00:00-06:00
-113.54739011547181,53.042955046747906,2.404952747935304,2025-08-26 10:00:00-06:00
-113.49739011547182,53.042955046747906,2.413313872635712,2025-08-26 10:00:00-06:00
-113.44739011547182,53.042955046747906,2.4472250822600885,2025-08-26 10:00:00-06:00
-113.39739011547182,53.042955046747906,2.5031308173337967,2025-08-26 10:00:00-06:00
-113.34739011547182,53.042955046747906,2.5710319197167313,2025-08-26 10:00:00-06:00
-113.29739011547183,53.042955046747906,2.6403983701483362,2025-08-26 10:00:00-06:00
-113.24739011547183,53.042955046747906,2.7869373288902435,2025-08-26 10:00:00-06:00
-113.19739011547183,53.042955046747906,2.844266278388131,2025-08-26 10:00:00-06:00
-113.14739011547184,53.042955046747906,2.8906665870552954,2025-08-26 10:00:00-06:00
-113.09739011547184,53.042955046747906,2.9272325261352856,2025-08-26 10:00:00-06:00
-113.04739011547184,53.042955046747906,2.685869214752188,2025-08-26 10:00:00-06:00
-112.99739011547184,53.042955046747906,2.671008513981129,2025-08-26 10:00:00-06:00
-112.94739011547185,53.042955046747906,2.6506636401066666,2025-08-26 10:00:00-06:00
-112.89739011547185,53.042955046747906,2.6161433240978162,2025-08-26 10:00:00-06:00
-112.84739011547185,53.042955046747906,2.581573341453567,2025-08-26 10:00:00-06:00
-112.79739011547186,53.042955046747906,2.404962008875058,2025-08-26 10:00:00-06:00
-112.74739011547186,53.042955046747906,2.3736439789493375,2025-08-26 10:00:00-06:00
-112.69739011547186,53.042955046747906,2.346851217506047,2025-08-26 10:00:00-06:00
-112.64739011547186,53.042955046747906,2.059119187461374,2025-08-26 10:00:00-06:00
-112.59739011547187,53.042955046747906,2.438770378006486,2025-08-26 10:00:00-06:00
-112.54739011547187,53.042955046747906,2.4222772827809966,2025-08-26 10:00:00-06:00
-112.49739011547187,53.042955046747906,2.409785195695859,2025-08-26 10:00:00-06:00
-112.44739011547188,53.042955046747906,2.400679461070513,2025-08-26 10:00:00-06:00
-112.39739011547188,53.042955046747906,2.394395668074272,2025-08-26 10:00:00-06:00
-112.34739011547188,53.042955046747906,2.3904334102824754,2025-08-26 10:00:00-06:00
-112.29739011547188,53.042955046747906,2.0319681554482125,2025-08-26 10:00:00-06:00
-112.24739011547189,53.042955046747906,2.032436303656932,2025-08-26 10:00:00-06:00
-113.7973901154718,53.0929550467479,2.2084896643259047,2025-08-26 10:00:00-06:00
-113.7473901154718,53.0929550467479,2.203312385986102,2025-08-26 10:00:00-06:00
-113.6973901154718,53.0929550467479,2.190682066414736,2025-08-26 10:00:00-06:00
-113.64739011547181,53.0929550467479,2.3976360046496383,2025-08-26 10:00:00-06:00
-113.59739011547181,53.0929550467479,2.355194055568353,2025-08-26 10:00:00-06:00
-113.54739011547181,53.0929550467479,2.3253222163081273,2025-08-26 10:00:00-06:00
-113.49739011547182,53.0929550467479,2.326658602939931,2025-08-26 10:00:00-06:00
-113.44739011547182,53.0929550467479,2.3712937752077865,2025-08-26 10:00:00-06:00
-113.39739011547182,53.0929550467479,2.451243639458,2025-08-26 10:00:00-06:00
-113.34739011547182,53.0929550467479,2.546023728001988,2025-08-26 10:00:00-06:00
-113.29739011547183,53.0929550467479,2.7098303224571474,2025-08-26 10:00:00-06:00
-113.24739011547183,53.0929550467479,2.793843980113304,2025-08-26 10:00:00-06:00
-113.19739011547183,53.0929550467479,2.8604156239004217,2025-08-26 10:00:00-06:00
-113.14739011547184,53.0929550467479,2.911209930746208,2025-08-26 10:00:00-06:00
-113.09739011547184,53.0929550467479,2.9491484388954547,2025-08-26 10:00:00-06:00
-113.04739011547184,53.0929550467479,2.699848787226242,2025-08-26 10:00:00-06:00
-112.99739011547184,53.0929550467479,2.6792377709526236,2025-08-26 10:00:00-06:00
-112.94739011547185,53.0929550467479,2.6469526182564387,2025-08-26 10:00:00-06:00
-112.89739011547185,53.0929550467479,2.60455216356804,2025-08-26 10:00:00-06:00
-112.84739011547185,53.0929550467479,2.4202840349871413,2025-08-26 10:00:00-06:00
