lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,4.036842636977521,2025-08-31 20:00:00-06:00
-113.7473901154718,52.892955046747915,4.0806115880431415,2025-08-31 20:00:00-06:00
-113.6973901154718,52.892955046747915,4.111676132578476,2025-08-31 20:00:00-06:00
-113.64739011547181,52.892955046747915,5.247734081345325,2025-08-31 20:00:00-06:00
-113.59739011547181,52.892955046747915,5.236891366649311,2025-08-31 20:00:00-06:00
-113.54739011547181,52.892955046747915,6.415946509827697,2025-08-31 20:00:00-06:00
-113.49739011547182,52.892955046747915,6.461001541031955,2025-08-31 20:00:00-06:00
-113.44739011547182,52.892955046747915,7.893957885091296,2025-08-31 20:00:00-06:00
-113.39739011547182,52.892955046747915,8.03570440450838,2025-08-31 20:00:00-06:00
-113.34739011547182,52.892955046747915,8.217009556296867,2025-08-31 20:00:00-06:00
-113.29739011547183,52.892955046747915,8.42020485107847,2025-08-31 20:00:00-06:00
-113.24739011547183,52.892955046747915,8.628613308997323,2025-08-31 20:00:00-06:00
-113.19739011547183,52.892955046747915,9.653044816003282,2025-08-31 20:00:00-06:00
-113.14739011547184,52.892955046747915,9.878269517017547,2025-08-31 20:00:00-06:00
-113.09739011547184,52.892955046747915,10.081129044181903,2025-08-31 20:00:00-06:00
-113.04739011547184,52.892955046747915,9.247043619960772,2025-08-31 20:00:00-06:00
-112.99739011547184,52.892955046747915,9.331901681218286,2025-08-31 20:00:00-06:00
-112.94739011547185,52.892955046747915,9.395479624879767,2025-08-31 20:00:00-06:00
-112.89739011547185,52.892955046747915,10.420512577831891,2025-08-31 20:00:00-06:00
-112.84739011547185,52.892955046747915,10.511507044577385,2025-08-31 20:00:00-06:00
-112.79739011547186,52.892955046747915,10.586632441739802,2025-08-31 20:00:00-06:00
-112.74739011547186,52.892955046747915,9.50876835998891,2025-08-31 20:00:00-06:00
-112.69739011547186,52.892955046747915,9.548084464074323,2025-08-31 20:00:00-06:00
-112.64739011547186,52.892955046747915,9.581397438696973,2025-08-31 20:00:00-06:00
-112.59739011547187,52.892955046747915,9.609948178195884,2025-08-31 20:00:00-06:00
-112.54739011547187,52.892955046747915,9.634628857426717,2025-08-31 20:00:00-06:00
-112.49739011547187,52.892955046747915,9.799948967077887,2025-08-31 20:00:00-06:00
-112.44739011547188,52.892955046747915,9.824248482321906,2025-08-31 20:00:00-06:00
-112.39739011547188,52.892955046747915,9.845298527856272,2025-08-31 20:00:00-06:00
-112.34739011547188,52.892955046747915,9.863534344151464,2025-08-31 20:00:00-06:00
-113.7973901154718,52.94295504674791,5.298433753058037,2025-08-31 20:00:00-06:00
-113.7473901154718,52.94295504674791,5.342720639011512,2025-08-31 20:00:00-06:00
-113.6973901154718,52.94295504674791,5.352253035509398,2025-08-31 20:00:00-06:00
-113.64739011547181,52.94295504674791,5.336748380392617,2025-08-31 20:00:00-06:00
-113.59739011547181,52.94295504674791,7.53570757626857,2025-08-31 20:00:00-06:00
-113.54739011547181,52.94295504674791,7.478563083490984,2025-08-31 20:00:00-06:00
-113.49739011547182,52.94295504674791,7.501009420715486,2025-08-31 20:00:00-06:00
-113.44739011547182,52.94295504674791,7.61094073198467,2025-08-31 20:00:00-06:00
-113.39739011547182,52.94295504674791,7.797929885538023,2025-08-31 20:00:00-06:00
-113.34739011547182,52.94295504674791,8.037580045105024,2025-08-31 20:00:00-06:00
-113.29739011547183,52.94295504674791,8.301047140303405,2025-08-31 20:00:00-06:00
-113.24739011547183,52.94295504674791,8.563477408452746,2025-08-31 20:00:00-06:00
-113.19739011547183,52.94295504674791,9.609239081593572,2025-08-31 20:00:00-06:00
-113.14739011547184,52.94295504674791,9.87327166263758,2025-08-31 20:00:00-06:00
-113.09739011547184,52.94295504674791,10.103811058510425,2025-08-31 20:00:00-06:00
-113.04739011547184,52.94295504674791,9.281054940728282,2025-08-31 20:00:00-06:00
-112.99739011547184,52.94295504674791,9.369187055455583,2025-08-31 20:00:00-06:00
-112.94739011547185,52.94295504674791,9.847039643129062,2025-08-31 20:00:00-06:00
-112.89739011547185,52.94295504674791,10.471945558138986,2025-08-31 20:00:00-06:00
-112.84739011547185,52.94295504674791,10.560437675161653,2025-08-31 20:00:00-06:00
-112.79739011547186,52.94295504674791,9.500882079137966,2025-08-31 20:00:00-06:00
-112.74739011547186,52.94295504674791,9.544575416412806,2025-08-31 20:00:00-06:00
-112.69739011547186,52.94295504674791,9.580951077413241,2025-08-31 20:00:00-06:00
-112.64739011547186,52.94295504674791,9.611797480576703,2025-08-31 20:00:00-06:00
-112.59739011547187,52.94295504674791,9.638334970821942,2025-08-31 20:00:00-06:00
-112.54739011547187,52.94295504674791,9.805574653676379,2025-08-31 20:00:00-06:00
-112.49739011547187,52.94295504674791,9.831756457258246,2025-08-31 20:00:00-06:00
-112.44739011547188,52.94295504674791,9.854363652388827,2025-08-31 20:00:00-06:00
-112.39739011547188,52.94295504674791,11.29096919319068,2025-08-31 20:00:00-06:00
-112.34739011547188,52.94295504674791,11.283449165686491,2025-08-31 20:00:00-06:00
-113.7973901154718,52.99295504674791,6.710992092875539,2025-08-31 20:00:00-06:00
-113.7473901154718,52.99295504674791,6.690436722199023,2025-08-31 20:00:00-06:00
-113.6973901154718,52.99295504674791,6.596258130126142,2025-08-31 20:00:00-06:00
-113.64739011547181,52.99295504674791,7.386388002723905,2025-08-31 20:00:00-06:00
-113.59739011547181,52.99295504674791,7.201390677618091,2025-08-31 20:00:00-06:00
-113.54739011547181,52.99295504674791,7.0924964078952994,2025-08-31 20:00:00-06:00
-113.49739011547182,52.99295504674791,7.1014843177949025,2025-08-31 20:00:00-06:00
-113.44739011547182,52.99295504674791,7.244543695909274,2025-08-31 20:00:00-06:00
-113.39739011547182,52.99295504674791,7.502053543674857,2025-08-31 20:00:00-06:00
-113.34739011547182,52.99295504674791,7.829310145254711,2025-08-31 20:00:00-06:00
-113.29739011547183,52.99295504674791,8.177874086274565,2025-08-31 20:00:00-06:00
-113.24739011547183,52.99295504674791,9.233144079930506,2025-08-31 20:00:00-06:00
-113.19739011547183,52.99295504674791,9.58859219748309,2025-08-31 20:00:00-06:00
-113.14739011547184,52.99295504674791,9.895158741097697,2025-08-31 20:00:00-06:00
-113.09739011547184,52.99295504674791,10.15331578426318,2025-08-31 20:00:00-06:00
-113.04739011547184,52.99295504674791,9.334364146284992,2025-08-31 20:00:00-06:00
-112.99739011547184,52.99295504674791,9.42156573260038,2025-08-31 20:00:00-06:00
-112.94739011547185,52.99295504674791,9.908194013149615,2025-08-31 20:00:00-06:00
-112.89739011547185,52.99295504674791,10.53450806193447,2025-08-31 20:00:00-06:00
-112.84739011547185,52.99295504674791,10.61706398810679,2025-08-31 20:00:00-06:00
-112.79739011547186,52.99295504674791,9.543646086933345,2025-08-31 20:00:00-06:00
-112.74739011547186,52.99295504674791,9.582621188744273,2025-08-31 20:00:00-06:00
-112.69739011547186,52.99295504674791,9.615212952250673,2025-08-31 20:00:00-06:00
-112.64739011547186,52.99295504674791,9.643148653809709,2025-08-31 20:00:00-06:00
-112.59739011547187,52.99295504674791,9.812380477483,2025-08-31 20:00:00-06:00
-112.54739011547187,52.99295504674791,9.840351262305825,2025-08-31 20:00:00-06:00
-112.49739011547187,52.99295504674791,11.274470409592778,2025-08-31 20:00:00-06:00
-112.44739011547188,52.99295504674791,11.262180390943895,2025-08-31 20:00:00-06:00
-112.39739011547188,52.99295504674791,11.254008865771613,2025-08-31 20:00:00-06:00
-112.34739011547188,52.99295504674791,11.249117763075205,2025-08-31 20:00:00-06:00
-113.7973901154718,53.042955046747906,6.72254645938049,2025-08-31 20:00:00-06:00
-113.7473901154718,53.042955046747906,6.671228929270622,2025-08-31 20:00:00-06:00
-113.6973901154718,53.042955046747906,6.512047879452204,2025-08-31 20:00:00-06:00
-113.64739011547181,53.042955046747906,7.2549625440218355,2025-08-31 20:00:00-06:00
-113.59739011547181,53.042955046747906,6.785384367123738,2025-08-31 20:00:00-06:00
-113.54739011547181,53.042955046747906,6.584670059033471,2025-08-31 20:00:00-06:00
-113.49739011547182,53.042955046747906,6.5652984138646575,2025-08-31 20:00:00-06:00
-113.44739011547182,53.042955046747906,6.762236023377637,2025-08-31 20:00:00-06:00
-113.39739011547182,53.042955046747906,7.135021263585178,2025-08-31 20:00:00-06:00
-113.34739011547182,53.042955046747906,7.596830855513437,2025-08-31 20:00:00-06:00
-113.29739011547183,53.042955046747906,8.065061164689315,2025-08-31 20:00:00-06:00
-113.24739011547183,53.042955046747906,9.18278904217833,2025-08-31 20:00:00-06:00
-113.19739011547183,53.042955046747906,9.607228648058143,2025-08-31 20:00:00-06:00
-113.14739011547184,53.042955046747906,9.956340965335052,2025-08-31 20:00:00-06:00
-113.09739011547184,53.042955046747906,10.238489713623013,2025-08-31 20:00:00-06:00
-113.04739011547184,53.042955046747906,9.411246277331701,2025-08-31 20:00:00-06:00
-112.99739011547184,53.042955046747906,9.908116678629721,2025-08-31 20:00:00-06:00
-112.94739011547185,53.042955046747906,10.511428275684342,2025-08-31 20:00:00-06:00
-112.89739011547185,53.042955046747906,10.60745463370943,2025-08-31 20:00:00-06:00
-112.84739011547185,53.042955046747906,10.679903599096855,2025-08-31 20:00:00-06:00
-112.79739011547186,53.042955046747906,9.588418222665295,2025-08-31 20:00:00-06:00
-112.74739011547186,53.042955046747906,9.621404011381735,2025-08-31 20:00:00-06:00
-112.69739011547186,53.042955046747906,9.649622176544268,2025-08-31 20:00:00-06:00
-112.64739011547186,53.042955046747906,9.82063573656138,2025-08-31 20:00:00-06:00
-112.59739011547187,53.042955046747906,11.263383112851686,2025-08-31 20:00:00-06:00
-112.54739011547187,53.042955046747906,11.242591044158653,2025-08-31 20:00:00-06:00
-112.49739011547187,53.042955046747906,11.228442281047156,2025-08-31 20:00:00-06:00
-112.44739011547188,53.042955046747906,11.219559236432161,2025-08-31 20:00:00-06:00
-112.39739011547188,53.042955046747906,11.214765856014994,2025-08-31 20:00:00-06:00
-112.34739011547188,53.042955046747906,11.213098063188818,2025-08-31 20:00:00-06:00
-112.29739011547188,53.042955046747906,11.350513470992437,2025-08-31 20:00:00-06:00
-112.24739011547189,53.042955046747906,11.369872366779623,2025-08-31 20:00:00-06:00
-113.7973901154718,53.0929550467479,6.774402745568784,2025-08-31 20:00:00-06:00
-113.7473901154718,53.0929550467479,6.6897794974668185,2025-08-31 20:00:00-06:00
-113.6973901154718,53.0929550467479,6.449374594694622,2025-08-31 20:00:00-06:00
-113.64739011547181,53.0929550467479,6.931948470653951,2025-08-31 20:00:00-06:00
-113.59739011547181,53.0929550467479,6.27859994402387,2025-08-31 20:00:00-06:00
-113.54739011547181,53.0929550467479,5.911880004931666,2025-08-31 20:00:00-06:00
-113.49739011547182,53.0929550467479,5.833886047119085,2025-08-31 20:00:00-06:00
-113.44739011547182,53.0929550467479,6.125077257251613,2025-08-31 20:00:00-06:00
-113.39739011547182,53.0929550467479,6.6937889521418885,2025-08-31 20:00:00-06:00
-113.34739011547182,53.0929550467479,7.362738310139049,2025-08-31 20:00:00-06:00
-113.29739011547183,53.0929550467479,8.576460237067103,2025-08-31 20:00:00-06:00
-113.24739011547183,53.0929550467479,9.193916105843178,2025-08-31 20:00:00-06:00
-113.19739011547183,53.0929550467479,9.687178964937756,2025-08-31 20:00:00-06:00
-113.14739011547184,53.0929550467479,10.07153021490631,2025-08-31 20:00:00-06:00
-113.09739011547184,53.0929550467479,10.36856260702005,2025-08-31 20:00:00-06:00
-113.04739011547184,53.0929550467479,9.914752969823962,2025-08-31 20:00:00-06:00
-112.99739011547184,53.0929550467479,10.016164095699082,2025-08-31 20:00:00-06:00
-112.94739011547185,53.0929550467479,10.608874850667457,2025-08-31 20:00:00-06:00
