lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.8020540017291335,2025-11-29 12:00:00-07:00
-113.7473901154718,52.892955046747915,1.8231120890039403,2025-11-29 12:00:00-07:00
-113.6973901154718,52.892955046747915,1.8407531063528924,2025-11-29 12:00:00-07:00
-113.64739011547181,52.892955046747915,2.0,2025-11-29 12:00:00-07:00
-113.59739011547181,52.892955046747915,2.0,2025-11-29 12:00:00-07:00
-113.54739011547181,52.892955046747915,2.0,2025-11-29 12:00:00-07:00
-113.49739011547182,52.892955046747915,2.158684936780412,2025-11-29 12:00:00-07:00
-113.44739011547182,52.892955046747915,2.164447503740928,2025-11-29 12:00:00-07:00
-113.39739011547182,52.892955046747915,2.1693098663702046,2025-11-29 12:00:00-07:00
-113.34739011547182,52.892955046747915,2.17106204674981,2025-11-29 12:00:00-07:00
-113.29739011547183,52.892955046747915,2.17225549833544,2025-11-29 12:00:00-07:00
-113.24739011547183,52.892955046747915,2.1730523714079064,2025-11-29 12:00:00-07:00
-113.19739011547183,52.892955046747915,2.1734650493925467,2025-11-29 12:00:00-07:00
-113.14739011547184,52.892955046747915,2.1735416371506875,2025-11-29 12:00:00-07:00
-113.09739011547184,52.892955046747915,2.1724977461321613,2025-11-29 12:00:00-07:00
-113.04739011547184,52.892955046747915,2.1709391863768817,2025-11-29 12:00:00-07:00
-112.99739011547184,52.892955046747915,2.1681539677348534,2025-11-29 12:00:00-07:00
-112.94739011547185,52.892955046747915,2.1649364974514964,2025-11-29 12:00:00-07:00
-112.89739011547185,52.892955046747915,2.1615254824429058,2025-11-29 12:00:00-07:00
-112.84739011547185,52.892955046747915,2.1563249413358063,2025-11-29 12:00:00-07:00
-112.79739011547186,52.892955046747915,2.1516272196893174,2025-11-29 12:00:00-07:00
-112.74739011547186,52.892955046747915,2.147243485826058,2025-11-29 12:00:00-07:00
-112.69739011547186,52.892955046747915,2.1428620966530736,2025-11-29 12:00:00-07:00
-112.64739011547186,52.892955046747915,2.139043115947962,2025-11-29 12:00:00-07:00
-112.59739011547187,52.892955046747915,2.13575429669965,2025-11-29 12:00:00-07:00
-112.54739011547187,52.892955046747915,2.0,2025-11-29 12:00:00-07:00
-112.49739011547187,52.892955046747915,2.0,2025-11-29 12:00:00-07:00
-112.44739011547188,52.892955046747915,2.0,2025-11-29 12:00:00-07:00
-112.39739011547188,52.892955046747915,2.0,2025-11-29 12:00:00-07:00
-112.34739011547188,52.892955046747915,2.0,2025-11-29 12:00:00-07:00
-113.7973901154718,52.94295504674791,1.7888182525990721,2025-11-29 12:00:00-07:00
-113.7473901154718,52.94295504674791,1.815659951691213,2025-11-29 12:00:00-07:00
-113.6973901154718,52.94295504674791,1.8379347581057126,2025-11-29 12:00:00-07:00
-113.64739011547181,52.94295504674791,1.8561356479997224,2025-11-29 12:00:00-07:00
-113.59739011547181,52.94295504674791,2.1478768507937267,2025-11-29 12:00:00-07:00
-113.54739011547181,52.94295504674791,2.1533013203043088,2025-11-29 12:00:00-07:00
-113.49739011547182,52.94295504674791,2.158977315089626,2025-11-29 12:00:00-07:00
-113.44739011547182,52.94295504674791,2.164718649089963,2025-11-29 12:00:00-07:00
-113.39739011547182,52.94295504674791,2.1702307775606897,2025-11-29 12:00:00-07:00
-113.34739011547182,52.94295504674791,2.172087410661145,2025-11-29 12:00:00-07:00
-113.29739011547183,52.94295504674791,2.173447790641849,2025-11-29 12:00:00-07:00
-113.24739011547183,52.94295504674791,2.174275092517112,2025-11-29 12:00:00-07:00
-113.19739011547183,52.94295504674791,2.174597441932433,2025-11-29 12:00:00-07:00
-113.14739011547184,52.94295504674791,2.174343142893568,2025-11-29 12:00:00-07:00
-113.09739011547184,52.94295504674791,2.172675107888788,2025-11-29 12:00:00-07:00
-113.04739011547184,52.94295504674791,2.170783457232308,2025-11-29 12:00:00-07:00
-112.99739011547184,52.94295504674791,2.1674612121326677,2025-11-29 12:00:00-07:00
-112.94739011547185,52.94295504674791,2.1634080393206143,2025-11-29 12:00:00-07:00
-112.89739011547185,52.94295504674791,2.1588198384564907,2025-11-29 12:00:00-07:00
-112.84739011547185,52.94295504674791,2.153238350831632,2025-11-29 12:00:00-07:00
-112.79739011547186,52.94295504674791,2.148254954815797,2025-11-29 12:00:00-07:00
-112.74739011547186,52.94295504674791,2.1433554504824124,2025-11-29 12:00:00-07:00
-112.69739011547186,52.94295504674791,2.1388256366014136,2025-11-29 12:00:00-07:00
-112.64739011547186,52.94295504674791,2.134936145119444,2025-11-29 12:00:00-07:00
