lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,3.268152120008136,2026-01-30 23:00:00-07:00
-113.7473901154718,52.892955046747915,3.267183647115758,2026-01-30 23:00:00-07:00
-113.6973901154718,52.892955046747915,3.264085310272545,2026-01-30 23:00:00-07:00
-113.64739011547181,52.892955046747915,3.373663155913082,2026-01-30 23:00:00-07:00
-113.59739011547181,52.892955046747915,3.3651272261817082,2026-01-30 23:00:00-07:00
-113.54739011547181,52.892955046747915,3.2521805448233945,2026-01-30 23:00:00-07:00
-113.49739011547182,52.892955046747915,3.2515178560976863,2026-01-30 23:00:00-07:00
-113.44739011547182,52.892955046747915,3.252093617429417,2026-01-30 23:00:00-07:00
-113.39739011547182,52.892955046747915,3.254073278039761,2026-01-30 23:00:00-07:00
-113.34739011547182,52.892955046747915,3.1434676935212753,2026-01-30 23:00:00-07:00
-113.29739011547183,52.892955046747915,3.134807354360548,2026-01-30 23:00:00-07:00
-113.24739011547183,52.892955046747915,3.1252643697856746,2026-01-30 23:00:00-07:00
-113.19739011547183,52.892955046747915,3.1149833501017867,2026-01-30 23:00:00-07:00
-113.14739011547184,52.892955046747915,3.104327286009916,2026-01-30 23:00:00-07:00
-113.09739011547184,52.892955046747915,3.0937574190549437,2026-01-30 23:00:00-07:00
-113.04739011547184,52.892955046747915,3.0837265479389777,2026-01-30 23:00:00-07:00
-112.99739011547184,52.892955046747915,2.811771127851174,2026-01-30 23:00:00-07:00
-112.94739011547185,52.892955046747915,2.7926015008549645,2026-01-30 23:00:00-07:00
-112.89739011547185,52.892955046747915,2.5176893316663076,2026-01-30 23:00:00-07:00
-112.84739011547185,52.892955046747915,2.499167036720039,2026-01-30 23:00:00-07:00
-112.79739011547186,52.892955046747915,2.482451535793881,2026-01-30 23:00:00-07:00
-112.74739011547186,52.892955046747915,2.4675267035150266,2026-01-30 23:00:00-07:00
-112.69739011547186,52.892955046747915,2.3140389153137577,2026-01-30 23:00:00-07:00
-112.64739011547186,52.892955046747915,2.3026973101432384,2026-01-30 23:00:00-07:00
-112.59739011547187,52.892955046747915,2.2929803453988935,2026-01-30 23:00:00-07:00
-112.54739011547187,52.892955046747915,2.284717596535261,2026-01-30 23:00:00-07:00
-112.49739011547187,52.892955046747915,2.277746199108579,2026-01-30 23:00:00-07:00
-112.44739011547188,52.892955046747915,2.2719133120970523,2026-01-30 23:00:00-07:00
-112.39739011547188,52.892955046747915,2.2670777179984785,2026-01-30 23:00:00-07:00
-112.34739011547188,52.892955046747915,2.2631106855506355,2026-01-30 23:00:00-07:00
-113.7973901154718,52.94295504674791,3.2574632647558115,2026-01-30 23:00:00-07:00
-113.7473901154718,52.94295504674791,3.260436604366152,2026-01-30 23:00:00-07:00
-113.6973901154718,52.94295504674791,3.2602557214243713,2026-01-30 23:00:00-07:00
-113.64739011547181,52.94295504674791,3.2578973189104845,2026-01-30 23:00:00-07:00
-113.59739011547181,52.94295504674791,3.2492493955743975,2026-01-30 23:00:00-07:00
-113.54739011547181,52.94295504674791,3.241907542513426,2026-01-30 23:00:00-07:00
-113.49739011547182,52.94295504674791,3.2383320144900307,2026-01-30 23:00:00-07:00
-113.44739011547182,52.94295504674791,3.2387596323364876,2026-01-30 23:00:00-07:00
-113.39739011547182,52.94295504674791,3.2425055698977436,2026-01-30 23:00:00-07:00
-113.34739011547182,52.94295504674791,3.139534143880706,2026-01-30 23:00:00-07:00
-113.29739011547183,52.94295504674791,3.1307994847409817,2026-01-30 23:00:00-07:00
-113.24739011547183,52.94295504674791,3.1205458790307756,2026-01-30 23:00:00-07:00
-113.19739011547183,52.94295504674791,3.1090450956674602,2026-01-30 23:00:00-07:00
-113.14739011547184,52.94295504674791,3.096900729399924,2026-01-30 23:00:00-07:00
-113.09739011547184,52.94295504674791,3.08482543989961,2026-01-30 23:00:00-07:00
-113.04739011547184,52.94295504674791,3.073472844439982,2026-01-30 23:00:00-07:00
-112.99739011547184,52.94295504674791,2.8012971463564478,2026-01-30 23:00:00-07:00
-112.94739011547185,52.94295504674791,2.7803717669331194,2026-01-30 23:00:00-07:00
-112.89739011547185,52.94295504674791,2.508297085699519,2026-01-30 23:00:00-07:00
-112.84739011547185,52.94295504674791,2.4885638143549937,2026-01-30 23:00:00-07:00
-112.79739011547186,52.94295504674791,2.4709539429536194,2026-01-30 23:00:00-07:00
-112.74739011547186,52.94295504674791,2.4554168749686984,2026-01-30 23:00:00-07:00
-112.69739011547186,52.94295504674791,2.3028415346604523,2026-01-30 23:00:00-07:00
-112.64739011547186,52.94295504674791,2.2915365143810993,2026-01-30 23:00:00-07:00
-112.59739011547187,52.94295504674791,2.2819960023408417,2026-01-30 23:00:00-07:00
-112.54739011547187,52.94295504674791,2.274015357192391,2026-01-30 23:00:00-07:00
-112.49739011547187,52.94295504674791,2.267402810908509,2026-01-30 23:00:00-07:00
-112.44739011547188,52.94295504674791,2.2619814828171334,2026-01-30 23:00:00-07:00
-112.39739011547188,52.94295504674791,2.2579101378876083,2026-01-30 23:00:00-07:00
-112.34739011547188,52.94295504674791,2.2552462734234506,2026-01-30 23:00:00-07:00
-113.7973901154718,52.99295504674791,3.153036131777081,2026-01-30 23:00:00-07:00
-113.7473901154718,52.99295504674791,3.1572635935556237,2026-01-30 23:00:00-07:00
-113.6973901154718,52.99295504674791,3.1584699551956956,2026-01-30 23:00:00-07:00
-113.64739011547181,52.99295504674791,3.248406046338079,2026-01-30 23:00:00-07:00
-113.59739011547181,52.99295504674791,3.234243948170849,2026-01-30 23:00:00-07:00
-113.54739011547181,52.99295504674791,3.2239021768143004,2026-01-30 23:00:00-07:00
-113.49739011547182,52.99295504674791,3.2194058882899173,2026-01-30 23:00:00-07:00
