lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.5258947849570352,2026-02-17 20:00:00-07:00
-113.7473901154718,52.892955046747915,1.5612284488057342,2026-02-17 20:00:00-07:00
-113.6973901154718,52.892955046747915,1.5954332837970882,2026-02-17 20:00:00-07:00
-113.64739011547181,52.892955046747915,1.739420693773859,2026-02-17 20:00:00-07:00
-113.59739011547181,52.892955046747915,1.7572314837608976,2026-02-17 20:00:00-07:00
-113.54739011547181,52.892955046747915,1.878834428524347,2026-02-17 20:00:00-07:00
-113.49739011547182,52.892955046747915,1.8869423567050523,2026-02-17 20:00:00-07:00
-113.44739011547182,52.892955046747915,2.0,2026-02-17 20:00:00-07:00
-113.39739011547182,52.892955046747915,2.0,2026-02-17 20:00:00-07:00
-113.34739011547182,52.892955046747915,1.8868640747071532,2026-02-17 20:00:00-07:00
-113.29739011547183,52.892955046747915,1.8764536172086947,2026-02-17 20:00:00-07:00
-113.24739011547183,52.892955046747915,1.8652323668719069,2026-02-17 20:00:00-07:00
-113.19739011547183,52.892955046747915,1.853674489466612,2026-02-17 20:00:00-07:00
-113.14739011547184,52.892955046747915,1.8422254613273088,2026-02-17 20:00:00-07:00
-113.09739011547184,52.892955046747915,1.8312703269755173,2026-02-17 20:00:00-07:00
-113.04739011547184,52.892955046747915,1.8211144856141581,2026-02-17 20:00:00-07:00
-112.99739011547184,52.892955046747915,1.6789165766079208,2026-02-17 20:00:00-07:00
-112.94739011547185,52.892955046747915,1.6619420029357699,2026-02-17 20:00:00-07:00
-112.89739011547185,52.892955046747915,1.6477999468110804,2026-02-17 20:00:00-07:00
-112.84739011547185,52.892955046747915,1.499167036720039,2026-02-17 20:00:00-07:00
-112.79739011547186,52.892955046747915,1.4824515357938808,2026-02-17 20:00:00-07:00
-112.74739011547186,52.892955046747915,1.467526703515027,2026-02-17 20:00:00-07:00
-112.69739011547186,52.892955046747915,1.314038915313758,2026-02-17 20:00:00-07:00
-112.64739011547186,52.892955046747915,1.3026973101432382,2026-02-17 20:00:00-07:00
-112.59739011547187,52.892955046747915,1.2929803453988935,2026-02-17 20:00:00-07:00
-112.54739011547187,52.892955046747915,1.2847175965352606,2026-02-17 20:00:00-07:00
-112.49739011547187,52.892955046747915,1.277746199108579,2026-02-17 20:00:00-07:00
-112.44739011547188,52.892955046747915,1.2719133120970523,2026-02-17 20:00:00-07:00
-112.39739011547188,52.892955046747915,1.2682396203079487,2026-02-17 20:00:00-07:00
-112.34739011547188,52.892955046747915,1.2659335799594713,2026-02-17 20:00:00-07:00
-113.7973901154718,52.94295504674791,1.6871279610496193,2026-02-17 20:00:00-07:00
