sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1789780200,Didsbury,0,51.667637,-114.12493,2026-09-19 01:10:00+00:00,0.0014310536111111112,True,True,AB
267739,1789780243,Twintree,0,50.934338,-114.03835,2026-09-19 01:10:43+00:00,0.000933368425925926,True,True,AB
7208,1789780202,FAP-Redwater,0,53.951702,-113.10582,2026-09-19 01:10:02+00:00,0.001407905462962963,True,True,AB
269406,1789780290,Calling lake recreational center,0,55.23663,-113.196785,2026-09-19 01:11:30+00:00,0.00038938694444444445,True,True,AB
269504,1789780230,Leduc Meadowview,0,53.2458,-113.52495,2026-09-19 01:10:30+00:00,0.001083831388888889,True,True,AB
276296,1789780269,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-19 01:11:09+00:00,0.0006324424999999999,True,True,AB
276354,1789780261,Nipisi Terminal,0,55.90808,-115.14166,2026-09-19 01:11:01+00:00,0.0007250350925925926,True,True,AB
277939,1789780273,Goldbar,0,53.552742,-113.42643,2026-09-19 01:11:13+00:00,0.0005861462037037037,True,True,AB
278167,1789780252,Norbo,0,52.683586,-112.52988,2026-09-19 01:10:52+00:00,0.0008292017592592593,True,True,AB
278779,1789780254,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-19 01:10:54+00:00,0.0008060536111111112,True,True,AB
278891,1789780305,RE/MAX Field,0,53.532146,-113.49596,2026-09-19 01:11:45+00:00,0.00021577583333333336,True,True,AB
278917,1789780268,MacEwan Calgary,0,51.131187,-114.11456,2026-09-19 01:11:08+00:00,0.000644016574074074,True,True,AB
280178,1789780230,Air Sniffer,0,51.073933,-114.21235,2026-09-19 01:10:30+00:00,0.001083831388888889,True,True,AB
280540,1789780309,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-19 01:11:49+00:00,0.00016947953703703704,True,True,AB
24481,1789780276,AQSU-5226,0,53.528072,-113.41634,2026-09-19 01:11:16+00:00,0.0005514239814814815,True,True,AB
24491,1789780245,AQSU-D34F,0,53.53523,-113.446594,2026-09-19 01:10:45+00:00,0.0009102202777777779,True,True,AB
