sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1788656989,Didsbury,0,51.667637,-114.12493,2026-09-06 01:09:49+00:00,0.0015623294560185184,True,True,AB
267739,1788657087,Twintree,0,50.934338,-114.03835,2026-09-06 01:11:27+00:00,0.00042807019675925923,True,True,AB
7208,1788657016,FAP-Redwater,0,53.951702,-113.10582,2026-09-06 01:10:16+00:00,0.0012498294560185186,True,True,AB
269406,1788657091,Calling lake recreational center,0,55.23663,-113.196785,2026-09-06 01:11:31+00:00,0.00038177390046296295,True,True,AB
269426,1788381238,Red Earth Community Hall,0,56.56017,-115.30642,2026-09-02 20:33:58+00:00,3.1931248294560186,True,True,AB
269504,1788657063,Leduc Meadowview,0,53.2458,-113.52495,2026-09-06 01:11:03+00:00,0.000705847974537037,True,True,AB
276296,1788656890,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-06 01:08:10+00:00,0.0027081627893518517,True,True,AB
276354,1788657092,Nipisi Terminal,0,55.90808,-115.14166,2026-09-06 01:11:32+00:00,0.0003701998263888889,True,True,AB
277939,1788657072,Goldbar,0,53.552742,-113.42643,2026-09-06 01:11:12+00:00,0.0006016813078703703,True,True,AB
278167,1788657051,Norbo,0,52.683586,-112.52988,2026-09-06 01:10:51+00:00,0.0008447368634259259,True,True,AB
278779,1788657069,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-06 01:11:09+00:00,0.0006364035300925926,True,True,AB
278891,1788657041,RE/MAX Field,0,53.532146,-113.49596,2026-09-06 01:10:41+00:00,0.0009604776041666666,True,True,AB
278917,1788657008,MacEwan Calgary,0,51.131187,-114.11456,2026-09-06 01:10:08+00:00,0.001342422048611111,True,True,AB
280178,1788657090,Air Sniffer,0,51.073933,-114.21235,2026-09-06 01:11:30+00:00,0.000393347974537037,True,True,AB
280540,1788657047,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-06 01:10:47+00:00,0.0008910331597222222,True,True,AB
24481,1788657094,AQSU-5226,0,53.528072,-113.41634,2026-09-06 01:11:34+00:00,0.0003470516782407407,True,True,AB
24491,1788657094,AQSU-D34F,0,53.53523,-113.446594,2026-09-06 01:11:34+00:00,0.0003470516782407407,True,True,AB
24513,1788656991,AQSU-D341,0,53.532578,-113.43812,2026-09-06 01:09:51+00:00,0.0015391813078703704,True,True,AB
288250,1788657072,TLFN,0,56.499516,-114.55182,2026-09-06 01:11:12+00:00,0.0006016813078703703,True,True,AB
26503,1788657066,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-06 01:11:06+00:00,0.0006711257523148148,True,True,AB
288704,1788657036,HAMP-Brookville,0,53.570873,-112.99915,2026-09-06 01:10:36+00:00,0.001018347974537037,True,True,AB
288716,1788657017,HAMP-SCHS,0,53.716873,-113.48547,2026-09-06 01:10:17+00:00,0.0012382553819444443,True,True,AB
288726,1788657105,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-06 01:11:45+00:00,0.00021973686342592592,True,True,AB
26633,1788657053,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-06 01:10:53+00:00,0.0008215887152777778,True,True,AB
26681,1788656988,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-06 01:09:48+00:00,0.0015739035300925926,True,True,AB
289126,1788657038,6183,0,51.079002,-115.32181,2026-09-06 01:10:38+00:00,0.000995199826388889,True,True,AB
27475,1788657083,Town of Castor,0,52.219707,-111.90631,2026-09-06 01:11:23+00:00,0.0004743664930555555,True,True,AB
27659,1788657019,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-06 01:10:19+00:00,0.0012151072337962963,True,True,AB
27707,1788657043,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-06 01:10:43+00:00,0.0009373294560185185,True,True,AB
27709,1788657031,ACA_Lions Park,0,53.629276,-113.63121,2026-09-06 01:10:31+00:00,0.0010762183449074074,True,True,AB
289866,1788657055,Banff Warden Compound,0,51.191696,-115.55949,2026-09-06 01:10:55+00:00,0.0007984405671296296,True,True,AB
28587,1788657071,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-06 01:11:11+00:00,0.0006132553819444444,True,True,AB
28617,1788657001,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-06 01:10:01+00:00,0.0014234405671296297,True,True,AB
29211,1788657087,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-06 01:11:27+00:00,0.00042807019675925923,True,True,AB
29663,1788657080,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-06 01:11:20+00:00,0.0005090887152777778,True,True,AB
33111,1788657001,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-06 01:10:01+00:00,0.0014234405671296297,True,True,AB
33137,1788657008,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-06 01:10:08+00:00,0.001342422048611111,True,True,AB
33141,1788657064,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-06 01:11:04+00:00,0.0006942739004629629,True,True,AB
295535,1788657055,Meadowbrook,0,51.274,-113.983,2026-09-06 01:10:55+00:00,0.0007984405671296296,True,True,AB
298063,1788657102,Fireside,0,51.15669,-114.47526,2026-09-06 01:11:42+00:00,0.00025445908564814814,True,True,AB
37199,1788657093,Wapiti,0,51.090633,-115.33135,2026-09-06 01:11:33+00:00,0.0003586257523148148,True,True,AB
299447,1788657024,Evanston,0,51.181713,-114.109634,2026-09-06 01:10:24+00:00,0.0011572368634259259,True,True,AB
38449,1788657050,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-06 01:10:50+00:00,0.0008563109374999999,True,True,AB
38527,1788656996,PAS_Oyen,0,51.353207,-110.4846,2026-09-06 01:09:56+00:00,0.0014813109375,True,True,AB
302552,1788657039,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-06 01:10:39+00:00,0.0009836257523148147,True,True,AB
308756,1788657001,Poplar Hill,0,55.338852,-119.21845,2026-09-06 01:10:01+00:00,0.0014234405671296297,True,True,AB
309552,1788609544,High River - Montrose,0,50.56796,-113.8642,2026-09-05 11:59:04+00:00,0.550694273900463,True,True,AB
309766,1788657026,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-06 01:10:26+00:00,0.0011340887152777777,True,True,AB
309986,1788657034,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-06 01:10:34+00:00,0.0010414961226851852,True,True,AB
310579,1788657074,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-06 01:11:14+00:00,0.0005785331597222222,True,True,AB
48675,1788656989,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-06 01:09:49+00:00,0.0015623294560185184,True,True,AB
48843,1788656993,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-06 01:09:53+00:00,0.0015160331597222222,True,True,AB
49533,1788657080,AQSU-A568,0,50.124706,-113.10632,2026-09-06 01:11:20+00:00,0.0005090887152777778,True,True,AB
49803,1788657069,AQSU-850B,0,51.285793,-114.8044,2026-09-06 01:11:09+00:00,0.0006364035300925926,True,True,AB
49843,1788657009,WCAS_Breton,0,53.065487,-114.453995,2026-09-06 01:10:09+00:00,0.001330847974537037,True,True,AB
49851,1788657002,AQSU-CD29,0,51.255703,-114.07773,2026-09-06 01:10:02+00:00,0.0014118664930555555,True,True,AB
49865,1788657095,AQSU-5B1E,0,53.529392,-113.41781,2026-09-06 01:11:35+00:00,0.00033547760416666666,True,True,AB
52583,1788657085,ACA_RAC,0,53.48924,-113.45945,2026-09-06 01:11:25+00:00,0.0004512183449074074,True,True,AB
314867,1788657054,1ff1_AC,0,49.48177,-113.9543,2026-09-06 01:10:54+00:00,0.0008100146412037037,True,True,AB
52797,1788656986,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-06 01:09:46+00:00,0.0015970516782407406,True,True,AB
52941,1788657055,ACA_CD Nova,0,53.5675,-113.31479,2026-09-06 01:10:55+00:00,0.0007984405671296296,True,True,AB
315241,1788656997,West Citadel,0,51.145397,-114.1921,2026-09-06 01:09:57+00:00,0.001469736863425926,True,True,AB
53143,1788657022,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-06 01:10:22+00:00,0.001180385011574074,True,True,AB
53155,1788657098,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-06 01:11:38+00:00,0.00030075538194444443,True,True,AB
53215,1788657009,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-06 01:10:09+00:00,0.001330847974537037,True,True,AB
53259,1788657093,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-06 01:11:33+00:00,0.0003586257523148148,True,True,AB
53297,1788657065,ACA_Secord,0,53.536823,-113.693825,2026-09-06 01:11:05+00:00,0.0006826998263888889,True,True,AB
53399,1788657051,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-06 01:10:51+00:00,0.0008447368634259259,True,True,AB
54145,1788657081,HouseYEG,0,53.54118,-113.56681,2026-09-06 01:11:21+00:00,0.0004975146412037036,True,True,AB
318814,1788657008,Violet ,0,51.151913,-114.23949,2026-09-06 01:10:08+00:00,0.001342422048611111,True,True,AB
318858,1788657074,Elbow Valley,0,51.014004,-114.27585,2026-09-06 01:11:14+00:00,0.0005785331597222222,True,True,AB
319164,1788657098,Skywalk,0,52.26091,-117.27993,2026-09-06 01:11:38+00:00,0.00030075538194444443,True,True,AB
319248,1788657080,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-06 01:11:20+00:00,0.0005090887152777778,True,True,AB
319296,1788657022,Whitemud Creek,0,53.466553,-113.5715,2026-09-06 01:10:22+00:00,0.001180385011574074,True,True,AB
320484,1788657092,31f7,0,50.690147,-114.026375,2026-09-06 01:11:32+00:00,0.0003701998263888889,True,True,AB
60489,1788657079,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-06 01:11:19+00:00,0.0005206627893518519,True,True,AB
60725,1788656920,TOB Fox,0,51.183052,-115.5619,2026-09-06 01:08:40+00:00,0.0023609405671296295,True,True,AB
61041,1788656890,AQSU-4097,0,50.030506,-113.58495,2026-09-06 01:08:10+00:00,0.0027081627893518517,True,True,AB
78783,1788657066,WCAS_Wagner,0,53.424202,-114.37478,2026-09-06 01:11:06+00:00,0.0006711257523148148,True,True,AB
79371,1788657060,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-06 01:11:00+00:00,0.0007405701967592592,True,True,AB
79495,1788657045,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-06 01:10:45+00:00,0.0009141813078703704,True,True,AB
83959,1788657081,Wheatland County Office,0,51.039913,-113.2859,2026-09-06 01:11:21+00:00,0.0004975146412037036,True,True,AB
83971,1788657097,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-06 01:11:37+00:00,0.0003123294560185185,True,True,AB
87569,1788656995,Fort Macleod West,0,49.72151,-113.41215,2026-09-06 01:09:55+00:00,0.001492885011574074,True,True,AB
89567,1788657055,FAP-Thorhild,0,54.16194,-113.12362,2026-09-06 01:10:55+00:00,0.0007984405671296296,True,True,AB
91009,1788657086,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-06 01:11:26+00:00,0.0004396442708333333,True,True,AB
91535,1788657070,AQSU-442b,0,52.38103,-114.91628,2026-09-06 01:11:10+00:00,0.0006248294560185186,True,True,AB
91545,1788519699,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-04 11:01:39+00:00,1.5905669590856482,True,True,AB
91675,1788657000,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-06 01:10:00+00:00,0.0014350146412037037,True,True,AB
94729,1788657062,Diamond Valley,0,50.683872,-114.2309,2026-09-06 01:11:02+00:00,0.0007174220486111111,True,True,AB
96597,1788657081,Kananaskis,0,51.02913,-115.03353,2026-09-06 01:11:21+00:00,0.0004975146412037036,True,True,AB
96833,1788657063,Lac des Arcs,0,51.05396,-115.16247,2026-09-06 01:11:03+00:00,0.000705847974537037,True,True,AB
96945,1788657074,DMF - BVCAS,0,51.04249,-115.25845,2026-09-06 01:11:14+00:00,0.0005785331597222222,True,True,AB
96955,1788657041,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-06 01:10:41+00:00,0.0009604776041666666,True,True,AB
100653,1788657002,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-06 01:10:02+00:00,0.0014118664930555555,True,True,AB
100655,1788554323,LICA - County of St. Paul,0,54.20083,-111.522255,2026-09-04 20:38:43+00:00,1.1898262183449073,True,True,AB
101369,1788656366,LICA - Ardmore,0,54.333332,-110.480225,2026-09-06 00:59:26+00:00,0.008772977604166668,True,True,AB
101383,1788657080,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-06 01:11:20+00:00,0.0005090887152777778,True,True,AB
101463,1788657064,CRAZ-356F,0,51.43393,-114.40344,2026-09-06 01:11:04+00:00,0.0006942739004629629,True,True,AB
101764,1788657092,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-06 01:11:32+00:00,0.0003701998263888889,True,True,AB
104266,1788657083,AQSU-AC77,0,53.529984,-113.41511,2026-09-06 01:11:23+00:00,0.0004743664930555555,True,True,AB
