sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1790385068,Didsbury,0,51.667637,-114.12493,2026-09-26 01:11:08+00:00,0.0006428574768518519,True,True,AB
267739,1790385029,Twintree,0,50.934338,-114.03835,2026-09-26 01:10:29+00:00,0.0010942463657407408,True,True,AB
7208,1790019652,FAP-Redwater,0,53.951702,-113.10582,2026-09-21 19:40:52+00:00,4.229994709328704,True,True,AB
269406,1790385090,Calling lake recreational center,0,55.23663,-113.196785,2026-09-26 01:11:30+00:00,0.0003882278472222223,True,True,AB
269504,1790385033,Leduc Meadowview,0,53.2458,-113.52495,2026-09-26 01:10:33+00:00,0.0010479500694444443,True,True,AB
276296,1790385045,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-26 01:10:45+00:00,0.0009090611805555555,True,True,AB
276354,1790385055,Nipisi Terminal,0,55.90808,-115.14166,2026-09-26 01:10:55+00:00,0.0007933204398148148,True,True,AB
277939,1790385022,Goldbar,0,53.552742,-113.42643,2026-09-26 01:10:22+00:00,0.0011752648842592592,True,True,AB
278167,1790385017,Norbo,0,52.683586,-112.52988,2026-09-26 01:10:17+00:00,0.0012331352546296297,True,True,AB
278779,1790385063,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-26 01:11:03+00:00,0.0007007278472222222,True,True,AB
278891,1790385078,RE/MAX Field,0,53.532146,-113.49596,2026-09-26 01:11:18+00:00,0.0005271167361111112,True,True,AB
278917,1790385042,MacEwan Calgary,0,51.131187,-114.11456,2026-09-26 01:10:42+00:00,0.0009437834027777777,True,True,AB
280178,1790385008,Air Sniffer,0,51.073933,-114.21235,2026-09-26 01:10:08+00:00,0.0013373019212962964,True,True,AB
280540,1790385092,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-26 01:11:32+00:00,0.00036507969907407405,True,True,AB
24481,1790385079,AQSU-5226,0,53.528072,-113.41634,2026-09-26 01:11:19+00:00,0.0005155426620370371,True,True,AB
24491,1790385077,AQSU-D34F,0,53.53523,-113.446594,2026-09-26 01:11:17+00:00,0.0005386908101851852,True,True,AB
24513,1790385008,AQSU-D341,0,53.532578,-113.43812,2026-09-26 01:10:08+00:00,0.0013373019212962964,True,True,AB
288250,1790385057,TLFN,0,56.499516,-114.55182,2026-09-26 01:10:57+00:00,0.0007701722916666666,True,True,AB
26503,1790385089,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-26 01:11:29+00:00,0.00039980192129629634,True,True,AB
288704,1790385064,HAMP-Brookville,0,53.570873,-112.99915,2026-09-26 01:11:04+00:00,0.0006891537731481482,True,True,AB
288716,1790385092,HAMP-SCHS,0,53.716873,-113.48547,2026-09-26 01:11:32+00:00,0.00036507969907407405,True,True,AB
288726,1790385038,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-26 01:10:38+00:00,0.000990079699074074,True,True,AB
26633,1790385079,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-26 01:11:19+00:00,0.0005155426620370371,True,True,AB
26681,1790385077,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-26 01:11:17+00:00,0.0005386908101851852,True,True,AB
289126,1790385011,6183,0,51.079002,-115.32181,2026-09-26 01:10:11+00:00,0.0013025796990740741,True,True,AB
27475,1790385028,Town of Castor,0,52.219707,-111.90631,2026-09-26 01:10:28+00:00,0.0011058204398148148,True,True,AB
27659,1790385004,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-26 01:10:04+00:00,0.0013835982175925926,True,True,AB
27707,1790385055,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-26 01:10:55+00:00,0.0007933204398148148,True,True,AB
27709,1790385078,ACA_Lions Park,0,53.629276,-113.63121,2026-09-26 01:11:18+00:00,0.0005271167361111112,True,True,AB
289866,1790385068,Banff Warden Compound,0,51.191696,-115.55949,2026-09-26 01:11:08+00:00,0.0006428574768518519,True,True,AB
28587,1790384982,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-26 01:09:42+00:00,0.0016382278472222224,True,True,AB
28617,1790385053,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-26 01:10:53+00:00,0.0008164685879629629,True,True,AB
29211,1790385033,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-26 01:10:33+00:00,0.0010479500694444443,True,True,AB
29663,1790385048,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-26 01:10:48+00:00,0.0008743389583333333,True,True,AB
33111,1790384132,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-26 00:55:32+00:00,0.011476190810185185,True,True,AB
33137,1790385095,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-26 01:11:35+00:00,0.0003303574768518518,True,True,AB
33141,1790385009,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-26 01:10:09+00:00,0.0013257278472222221,True,True,AB
295535,1790385039,Meadowbrook,0,51.274,-113.983,2026-09-26 01:10:39+00:00,0.0009785056249999998,True,True,AB
298063,1790385063,Fireside,0,51.15669,-114.47526,2026-09-26 01:11:03+00:00,0.0007007278472222222,True,True,AB
37199,1790385018,Wapiti,0,51.090633,-115.33135,2026-09-26 01:10:18+00:00,0.0012215611805555554,True,True,AB
299447,1790385067,Evanston,0,51.181713,-114.109634,2026-09-26 01:11:07+00:00,0.000654431550925926,True,True,AB
38449,1790385010,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-26 01:10:10+00:00,0.0013141537731481481,True,True,AB
38527,1790385081,PAS_Oyen,0,51.353207,-110.4846,2026-09-26 01:11:21+00:00,0.000492394513888889,True,True,AB
302552,1790385054,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-26 01:10:54+00:00,0.0008048945138888888,True,True,AB
308756,1790385064,Poplar Hill,0,55.338852,-119.21845,2026-09-26 01:11:04+00:00,0.0006891537731481482,True,True,AB
309766,1790385065,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-26 01:11:05+00:00,0.0006775796990740741,True,True,AB
309986,1790385075,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-26 01:11:15+00:00,0.0005618389583333333,True,True,AB
48675,1790385020,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-26 01:10:20+00:00,0.0011984130324074074,True,True,AB
310819,1790384983,Research Centre,0,50.970722,-114.004234,2026-09-26 01:09:43+00:00,0.0016266537731481482,True,True,AB
48843,1790384983,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-26 01:09:43+00:00,0.0016266537731481482,True,True,AB
49533,1790385067,AQSU-A568,0,50.124706,-113.10632,2026-09-26 01:11:07+00:00,0.000654431550925926,True,True,AB
49803,1790385078,AQSU-850B,0,51.285793,-114.8044,2026-09-26 01:11:18+00:00,0.0005271167361111112,True,True,AB
49843,1790385011,WCAS_Breton,0,53.065487,-114.453995,2026-09-26 01:10:11+00:00,0.0013025796990740741,True,True,AB
49851,1790385081,AQSU-CD29,0,51.255703,-114.07773,2026-09-26 01:11:21+00:00,0.000492394513888889,True,True,AB
49865,1790385097,AQSU-5B1E,0,53.529392,-113.41781,2026-09-26 01:11:37+00:00,0.0003072093287037037,True,True,AB
52583,1790385034,ACA_RAC,0,53.48924,-113.45945,2026-09-26 01:10:34+00:00,0.0010363759953703703,True,True,AB
314867,1790385061,1ff1_AC,0,49.48177,-113.9543,2026-09-26 01:11:01+00:00,0.0007238759953703705,True,True,AB
52797,1790385003,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-26 01:10:03+00:00,0.0013951722916666666,True,True,AB
52941,1790385031,ACA_CD Nova,0,53.5675,-113.31479,2026-09-26 01:10:31+00:00,0.0010710982175925925,True,True,AB
315241,1790385076,West Citadel,0,51.145397,-114.1921,2026-09-26 01:11:16+00:00,0.0005502648842592593,True,True,AB
53143,1790384985,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-26 01:09:45+00:00,0.0016035056250000002,True,True,AB
53155,1790385066,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-26 01:11:06+00:00,0.000666005625,True,True,AB
53215,1790385049,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-26 01:10:49+00:00,0.0008627648842592593,True,True,AB
53259,1790385043,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-26 01:10:43+00:00,0.0009322093287037036,True,True,AB
53297,1790385081,ACA_Secord,0,53.536823,-113.693825,2026-09-26 01:11:21+00:00,0.000492394513888889,True,True,AB
53399,1790384993,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-26 01:09:53+00:00,0.0015109130324074075,True,True,AB
54145,1790385080,HouseYEG,0,53.54118,-113.56681,2026-09-26 01:11:20+00:00,0.000503968587962963,True,True,AB
318814,1790385028,Violet ,0,51.151913,-114.23949,2026-09-26 01:10:28+00:00,0.0011058204398148148,True,True,AB
318858,1790385004,Elbow Valley,0,51.014004,-114.27585,2026-09-26 01:10:04+00:00,0.0013835982175925926,True,True,AB
319164,1790384971,Skywalk,0,52.26091,-117.27993,2026-09-26 01:09:31+00:00,0.001765542662037037,True,True,AB
319248,1790385023,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-26 01:10:23+00:00,0.0011636908101851852,True,True,AB
319296,1790385081,Whitemud Creek,0,53.466553,-113.5715,2026-09-26 01:11:21+00:00,0.000492394513888889,True,True,AB
57797,1790385021,Douglasdale,0,50.94283,-114.00166,2026-09-26 01:10:21+00:00,0.0011868389583333332,True,True,AB
320320,1790384999,Remington YMCA,0,50.96137,-114.00562,2026-09-26 01:09:59+00:00,0.0014414685879629628,True,True,AB
320322,1790375236,Riverbend Community Centre,0,50.97228,-114.0164,2026-09-25 22:27:16+00:00,0.11443915377314814,True,True,AB
320484,1790385018,31f7,0,50.690147,-114.026375,2026-09-26 01:10:18+00:00,0.0012215611805555554,True,True,AB
60489,1790384985,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-26 01:09:45+00:00,0.0016035056250000002,True,True,AB
60725,1790385092,TOB Fox,0,51.183052,-115.5619,2026-09-26 01:11:32+00:00,0.00036507969907407405,True,True,AB
61041,1790385019,AQSU-4097,0,50.030506,-113.58495,2026-09-26 01:10:19+00:00,0.0012099871064814814,True,True,AB
78783,1790385046,WCAS_Wagner,0,53.424202,-114.37478,2026-09-26 01:10:46+00:00,0.0008974871064814814,True,True,AB
79371,1790385058,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-26 01:10:58+00:00,0.0007585982175925926,True,True,AB
79495,1790385003,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-26 01:10:03+00:00,0.0013951722916666666,True,True,AB
83959,1790384989,Wheatland County Office,0,51.039913,-113.2859,2026-09-26 01:09:49+00:00,0.0015572093287037037,True,True,AB
83971,1790385020,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-26 01:10:20+00:00,0.0011984130324074074,True,True,AB
87569,1790385045,Fort Macleod West,0,49.72151,-113.41215,2026-09-26 01:10:45+00:00,0.0009090611805555555,True,True,AB
89567,1790021742,FAP-Thorhild,0,54.16194,-113.12362,2026-09-21 20:15:42+00:00,4.205804894513889,True,True,AB
