sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1789002629,Didsbury,0,51.667637,-114.12493,2026-09-10 01:10:29+00:00,0.0010956041087962962,True,True,AB
267739,1789002506,Twintree,0,50.934338,-114.03835,2026-09-10 01:08:26+00:00,0.0025192152199074074,True,True,AB
7208,1789002686,FAP-Redwater,0,53.951702,-113.10582,2026-09-10 01:11:26+00:00,0.0004358818865740741,True,True,AB
269406,1789002691,Calling lake recreational center,0,55.23663,-113.196785,2026-09-10 01:11:31+00:00,0.00037801151620370373,True,True,AB
269504,1789002605,Leduc Meadowview,0,53.2458,-113.52495,2026-09-10 01:10:05+00:00,0.001373381886574074,True,True,AB
276296,1789002665,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-10 01:11:05+00:00,0.0006789374421296297,True,True,AB
276354,1789002634,Nipisi Terminal,0,55.90808,-115.14166,2026-09-10 01:10:34+00:00,0.001037733738425926,True,True,AB
277939,1789002589,Goldbar,0,53.552742,-113.42643,2026-09-10 01:09:49+00:00,0.0015585670717592592,True,True,AB
278167,1789002587,Norbo,0,52.683586,-112.52988,2026-09-10 01:09:47+00:00,0.0015817152199074072,True,True,AB
278779,1789002631,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-10 01:10:31+00:00,0.0010724559606481482,True,True,AB
278891,1789002693,RE/MAX Field,0,53.532146,-113.49596,2026-09-10 01:11:33+00:00,0.00035486336805555556,True,True,AB
278917,1789002662,MacEwan Calgary,0,51.131187,-114.11456,2026-09-10 01:11:02+00:00,0.0007136596643518519,True,True,AB
280178,1789002625,Air Sniffer,0,51.073933,-114.21235,2026-09-10 01:10:25+00:00,0.0011419004050925927,True,True,AB
280540,1789002583,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-10 01:09:43+00:00,0.0016280115162037037,True,True,AB
24481,1789002640,AQSU-5226,0,53.528072,-113.41634,2026-09-10 01:10:40+00:00,0.0009682892939814815,True,True,AB
24491,1789002636,AQSU-D34F,0,53.53523,-113.446594,2026-09-10 01:10:36+00:00,0.0010145855902777778,True,True,AB
24513,1789002642,AQSU-D341,0,53.532578,-113.43812,2026-09-10 01:10:42+00:00,0.0009451411458333334,True,True,AB
