sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1788225063,Didsbury,0,51.667637,-114.12493,2026-09-01 01:11:03+00:00,0.0007036864814814816,True,True,AB
267739,1788225035,Twintree,0,50.934338,-114.03835,2026-09-01 01:10:35+00:00,0.0010277605555555555,True,True,AB
269084,1787844182,ACA_EFMF-Office,0,53.53428,-113.47434,2026-08-27 15:23:02+00:00,4.409048593888889,True,True,AB
7208,1788225051,FAP-Redwater,0,53.951702,-113.10582,2026-09-01 01:10:51+00:00,0.0008425753703703704,True,True,AB
269406,1788225040,Calling lake recreational center,0,55.23663,-113.196785,2026-09-01 01:10:40+00:00,0.0009698901851851852,True,True,AB
269426,1788225069,Red Earth Community Hall,0,56.56017,-115.30642,2026-09-01 01:11:09+00:00,0.0006342420370370371,True,True,AB
269504,1788225076,Leduc Meadowview,0,53.2458,-113.52495,2026-09-01 01:11:16+00:00,0.0005532235185185185,True,True,AB
276296,1788225071,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-01 01:11:11+00:00,0.0006110938888888889,True,True,AB
276354,1788225034,Nipisi Terminal,0,55.90808,-115.14166,2026-09-01 01:10:34+00:00,0.0010393346296296297,True,True,AB
277275,1787871791,Sexsmith Community Field,0,55.34613,-118.786194,2026-08-27 23:03:11+00:00,4.089499982777778,True,True,AB
277939,1788225000,Goldbar,0,53.552742,-113.42643,2026-09-01 01:10:00+00:00,0.0014328531481481483,True,True,AB
278167,1788224987,Norbo,0,52.683586,-112.52988,2026-09-01 01:09:47+00:00,0.001583316111111111,True,True,AB
278779,1788225028,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-01 01:10:28+00:00,0.0011087790740740742,True,True,AB
278891,1788225087,RE/MAX Field,0,53.532146,-113.49596,2026-09-01 01:11:27+00:00,0.0004259087037037037,True,True,AB
278917,1788225022,MacEwan Calgary,0,51.131187,-114.11456,2026-09-01 01:10:22+00:00,0.0011782235185185186,True,True,AB
280178,1788225062,Air Sniffer,0,51.073933,-114.21235,2026-09-01 01:11:02+00:00,0.0007152605555555556,True,True,AB
280540,1788224989,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-01 01:09:49+00:00,0.0015601679629629627,True,True,AB
24481,1788225090,AQSU-5226,0,53.528072,-113.41634,2026-09-01 01:11:30+00:00,0.0003911864814814815,True,True,AB
24491,1788224994,AQSU-D34F,0,53.53523,-113.446594,2026-09-01 01:09:54+00:00,0.0015022975925925925,True,True,AB
24513,1788225003,AQSU-D341,0,53.532578,-113.43812,2026-09-01 01:10:03+00:00,0.001398130925925926,True,True,AB
24523,1787622254,AQSU-D36F,0,53.532368,-113.41343,2026-08-25 01:44:14+00:00,6.977659705,True,True,AB
288250,1788224995,TLFN,0,56.499516,-114.55182,2026-09-01 01:09:55+00:00,0.0014907235185185183,True,True,AB
26503,1788225031,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-01 01:10:31+00:00,0.001074056851851852,True,True,AB
288704,1788225046,HAMP-Brookville,0,53.570873,-112.99915,2026-09-01 01:10:46+00:00,0.0009004457407407408,True,True,AB
288716,1788225093,HAMP-SCHS,0,53.716873,-113.48547,2026-09-01 01:11:33+00:00,0.00035646425925925926,True,True,AB
288726,1788225030,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-01 01:10:30+00:00,0.001085630925925926,True,True,AB
26633,1788225054,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-01 01:10:54+00:00,0.0008078531481481481,True,True,AB
26681,1788224979,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-01 01:09:39+00:00,0.0016759087037037036,True,True,AB
289126,1788225049,6183,0,51.079002,-115.32181,2026-09-01 01:10:49+00:00,0.0008657235185185186,True,True,AB
27475,1788225007,Town of Castor,0,52.219707,-111.90631,2026-09-01 01:10:07+00:00,0.0013518346296296296,True,True,AB
27659,1788225033,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-01 01:10:33+00:00,0.0010509087037037037,True,True,AB
27707,1788225052,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-01 01:10:52+00:00,0.0008310012962962964,True,True,AB
27709,1788225048,ACA_Lions Park,0,53.629276,-113.63121,2026-09-01 01:10:48+00:00,0.0008772975925925926,True,True,AB
289866,1788225091,Banff Warden Compound,0,51.191696,-115.55949,2026-09-01 01:11:31+00:00,0.00037961240740740744,True,True,AB
28587,1788225082,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-01 01:11:22+00:00,0.0004837790740740741,True,True,AB
28617,1788224998,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-01 01:09:58+00:00,0.0014560012962962963,True,True,AB
29211,1788225088,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-01 01:11:28+00:00,0.00041433462962962966,True,True,AB
29663,1788225032,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-01 01:10:32+00:00,0.0010624827777777777,True,True,AB
33111,1788225008,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-01 01:10:08+00:00,0.0013402605555555556,True,True,AB
33137,1788225013,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-01 01:10:13+00:00,0.0012823901851851851,True,True,AB
33141,1788225058,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-01 01:10:58+00:00,0.0007615568518518519,True,True,AB
295535,1788225038,Meadowbrook,0,51.274,-113.983,2026-09-01 01:10:38+00:00,0.0009930383333333333,True,True,AB
298063,1788225047,Fireside,0,51.15669,-114.47526,2026-09-01 01:10:47+00:00,0.0008888716666666667,True,True,AB
37199,1788224992,Wapiti,0,51.090633,-115.33135,2026-09-01 01:09:52+00:00,0.0015254457407407405,True,True,AB
299447,1788225090,Evanston,0,51.181713,-114.109634,2026-09-01 01:11:30+00:00,0.0003911864814814815,True,True,AB
