sensor_index,last_seen,name,location_type,latitude,longitude,geometry
4327,1770099712,Didsbury,0,51.667637,-114.12493,POINT (-114.12493 51.667637)
267739,1770099711,Twintree,0,50.934338,-114.03835,POINT (-114.03835 50.934338)
7208,1770099713,FAP-Redwater,0,53.951702,-113.10582,POINT (-113.10582 53.951702)
269406,1770099667,Calling lake recreational center,0,55.23663,-113.196785,POINT (-113.196785 55.23663)
269420,1770099701,Eagle point golf course,0,56.02103,-113.90384,POINT (-113.90384 56.02103)
269426,1770099627,Red Earth Community Hall,0,56.56017,-115.30642,POINT (-115.30642 56.56017)
269504,1770099645,Meadowview Leduc,0,53.24569,-113.5247,POINT (-113.5247 53.24569)
276296,1770099677,Foggy Mountain Farm,0,58.444336,-116.1405,POINT (-116.1405 58.444336)
276354,1770099706,Nipisi Terminal,0,55.90808,-115.14166,POINT (-115.14166 55.90808)
277275,1770099642,Sexsmith Community Field,0,55.34613,-118.786194,POINT (-118.786194 55.34613)
278167,1770099693,Norbo,0,52.683586,-112.52988,POINT (-112.52988 52.683586)
278779,1770099647,Sharp Hills Wind Farm,0,51.678337,-110.66584,POINT (-110.66584 51.678337)
278917,1770099715,MacEwan Calgary,0,51.131187,-114.11456,POINT (-114.11456 51.131187)
279217,1770099692,Hollick Kenyon,0,53.626366,-113.42572,POINT (-113.42572 53.626366)
279898,1770096654,Ervins,0,53.86501,-112.96842,POINT (-112.96842 53.86501)
280178,1770099710,Air Sniffer,0,51.073933,-114.21235,POINT (-114.21235 51.073933)
280540,1770099671,Ranchridge Court Calgary,0,51.12379,-114.18642,POINT (-114.18642 51.12379)
280732,1770099703,LOCHEND DRIVE,0,51.181812,-114.32207,POINT (-114.32207 51.181812)
24481,1770099678,AQSU-5226,0,53.528072,-113.41634,POINT (-113.41634 53.528072)
24491,1770099665,AQSU-D34F,0,53.53523,-113.446594,POINT (-113.446594 53.53523)
24513,1770099631,AQSU-D341,0,53.532578,-113.43812,POINT (-113.43812 53.532578)
24523,1770099646,AQSU-D36F,0,53.532368,-113.41343,POINT (-113.41343 53.532368)
288250,1770099639,TLFN,0,56.499516,-114.55182,POINT (-114.55182 56.499516)
26503,1770099627,ACA_South Cooking Lake,0,53.415577,-113.1269,POINT (-113.1269 53.415577)
288704,1770099611,HAMP-Brookville,0,53.570873,-112.99915,POINT (-112.99915 53.570873)
288726,1770099610,HAMP-Partridge Hill,0,53.658012,-113.098946,POINT (-113.098946 53.658012)
26633,1770099727,ACA_Campbell Park,0,53.555477,-113.28192,POINT (-113.28192 53.555477)
26681,1770099720,ACA_Hansen Estates,0,53.41918,-113.22016,POINT (-113.22016 53.41918)
27475,1770099701,Town of Castor,0,52.219707,-111.90631,POINT (-111.90631 52.219707)
27707,1770099709,ACA_Woodcroft,0,53.564735,-113.56231,POINT (-113.56231 53.564735)
27709,1770099704,ACA_Lions Park,0,53.629276,-113.63121,POINT (-113.63121 53.629276)
289866,1770099625,Banff Warden Compound,0,51.191696,-115.55949,POINT (-115.55949 51.191696)
27741,1770099619,ACA_Natalia Park,0,53.654835,-113.67236,POINT (-113.67236 53.654835)
28587,1770099654,ACA_Jamieson Park,0,53.491158,-113.65097,POINT (-113.65097 53.491158)
28617,1770099647,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,POINT (-113.899765 53.545223)
29211,1770099716,ACA_LendrumAQMS,0,53.497707,-113.527115,POINT (-113.527115 53.497707)
29663,1770099700,Fort Vermillion County Office,0,58.38633,-116.00532,POINT (-116.00532 58.38633)
33111,1770099623,PRAMP - Three Creeks,0,56.367107,-116.92315,POINT (-116.92315 56.367107)
33137,1770099612,PRAMP - Nampa,0,56.04157,-117.13135,POINT (-117.13135 56.04157)
33141,1770099690,PRAMP - Peace River (above valley),0,56.229584,-117.32788,POINT (-117.32788 56.229584)
295535,1770099614,Meadowbrook,0,51.274,-113.983,POINT (-113.983 51.274)
298063,1770099685,Fireside,0,51.15669,-114.47526,POINT (-114.47526 51.15669)
37199,1770099655,Wapiti,0,51.090633,-115.33135,POINT (-115.33135 51.090633)
299447,1770099701,Evanston,0,51.181713,-114.109634,POINT (-114.109634 51.181713)
38449,1770099718,PAS_Crescent Heights,0,50.0488,-110.68129,POINT (-110.68129 50.0488)
38527,1770099617,PAS_Oyen,0,51.353207,-110.4846,POINT (-110.4846 51.353207)
301639,1770099676,AQSU-C920,0,53.52861,-113.41628,POINT (-113.41628 53.52861)
301641,1770099679,AQSU-FF8C,0,53.528202,-113.416626,POINT (-113.416626 53.528202)
301643,1770099701,AQSU-04D1,0,53.529694,-113.417076,POINT (-113.417076 53.529694)
301649,1770099727,AQSU-D18D,0,53.529675,-113.417625,POINT (-113.417625 53.529675)
301661,1770099721,AQSU-D4CC,0,53.528603,-113.415825,POINT (-113.415825 53.528603)
301659,1770099672,AQSU-57D2,0,53.530083,-113.4167,POINT (-113.4167 53.530083)
301669,1770099647,AQSU-A1A0,0,53.530083,-113.41617,POINT (-113.41617 53.530083)
301671,1770099548,AQSU-C421,0,53.530087,-113.41814,POINT (-113.41814 53.530087)
301665,1770099672,AQSU-160D,0,53.530087,-113.41512,POINT (-113.41512 53.530087)
301679,1770099702,AQSU-9105,0,53.530075,-113.41716,POINT (-113.41716 53.530075)
301673,1770099717,AQSU-C3B2,0,53.528576,-113.41816,POINT (-113.41816 53.528576)
301675,1770099628,AQSU-1FAC,0,53.528187,-113.41507,POINT (-113.41507 53.528187)
301685,1770099635,AQSU-9123,0,53.528206,-113.417305,POINT (-113.417305 53.528206)
301686,1770099632,AQSU-C2F6,0,53.529716,-113.4162,POINT (-113.4162 53.529716)
301681,1770099671,AQSU-D2A9,0,53.528194,-113.41554,POINT (-113.41554 53.528194)
301693,1770099619,AQSU-D301,0,53.52862,-113.416756,POINT (-113.416756 53.52862)
301695,1770099631,AQSU-CF9E,0,53.529697,-113.41813,POINT (-113.41813 53.529697)
301689,1770099703,AQSU-1C5F,0,53.529697,-113.41565,POINT (-113.41565 53.529697)
301691,1770099716,AQSU-D05E,0,53.52861,-113.4177,POINT (-113.4177 53.52861)
301697,1770099578,AQSU-F57D,0,53.52863,-113.41509,POINT (-113.41509 53.52863)
301699,1770099722,AQSU-FD04,0,53.530087,-113.417656,POINT (-113.417656 53.530087)
301723,1770099626,AQSU-C57C,0,53.529705,-113.416626,POINT (-113.416626 53.529705)
301839,1770099647,AQSU-1DE3,0,53.530083,-113.415596,POINT (-113.415596 53.530083)
301971,1770099705,AQSU-C1FA,0,53.529694,-113.41514,POINT (-113.41514 53.529694)
