sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1789607500,Didsbury,0,51.667637,-114.12493,2026-09-17 01:11:40+00:00,0.0002754653587962963,True,True,AB
267739,1789607412,Twintree,0,50.934338,-114.03835,2026-09-17 01:10:12+00:00,0.0012939838773148148,True,True,AB
7208,1789607488,FAP-Redwater,0,53.951702,-113.10582,2026-09-17 01:11:28+00:00,0.0004143542476851852,True,True,AB
269406,1789607490,Calling lake recreational center,0,55.23663,-113.196785,2026-09-17 01:11:30+00:00,0.00039120609953703704,True,True,AB
269504,1789607397,Leduc Meadowview,0,53.2458,-113.52495,2026-09-17 01:09:57+00:00,0.001467594988425926,True,True,AB
276296,1789607442,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-17 01:10:42+00:00,0.0009467616550925927,True,True,AB
276354,1789607428,Nipisi Terminal,0,55.90808,-115.14166,2026-09-17 01:10:28+00:00,0.0011087986921296297,True,True,AB
277939,1789607454,Goldbar,0,53.552742,-113.42643,2026-09-17 01:10:54+00:00,0.0008078727662037037,True,True,AB
278167,1789607424,Norbo,0,52.683586,-112.52988,2026-09-17 01:10:24+00:00,0.001155094988425926,True,True,AB
278779,1789607422,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-17 01:10:22+00:00,0.0011782431365740741,True,True,AB
278891,1789607478,RE/MAX Field,0,53.532146,-113.49596,2026-09-17 01:11:18+00:00,0.0005300949884259259,True,True,AB
278917,1789607441,MacEwan Calgary,0,51.131187,-114.11456,2026-09-17 01:10:41+00:00,0.0009583357291666667,True,True,AB
280178,1789607402,Air Sniffer,0,51.073933,-114.21235,2026-09-17 01:10:02+00:00,0.0014097246180555555,True,True,AB
280540,1789607360,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-17 01:09:20+00:00,0.0018958357291666667,True,True,AB
24481,1789607442,AQSU-5226,0,53.528072,-113.41634,2026-09-17 01:10:42+00:00,0.0009467616550925927,True,True,AB
24491,1789607418,AQSU-D34F,0,53.53523,-113.446594,2026-09-17 01:10:18+00:00,0.0012245394328703704,True,True,AB
24513,1789607412,AQSU-D341,0,53.532578,-113.43812,2026-09-17 01:10:12+00:00,0.0012939838773148148,True,True,AB
288250,1789607418,TLFN,0,56.499516,-114.55182,2026-09-17 01:10:18+00:00,0.0012245394328703704,True,True,AB
26503,1789607429,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-17 01:10:29+00:00,0.0010972246180555555,True,True,AB
288704,1789607495,HAMP-Brookville,0,53.570873,-112.99915,2026-09-17 01:11:35+00:00,0.0003333357291666667,True,True,AB
288716,1789607482,HAMP-SCHS,0,53.716873,-113.48547,2026-09-17 01:11:22+00:00,0.0004837986921296296,True,True,AB
288726,1789607428,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-17 01:10:28+00:00,0.0011087986921296297,True,True,AB
26633,1789607435,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-17 01:10:35+00:00,0.0010277801736111112,True,True,AB
26681,1789607452,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-17 01:10:52+00:00,0.0008310209143518519,True,True,AB
289126,1789607435,6183,0,51.079002,-115.32181,2026-09-17 01:10:35+00:00,0.0010277801736111112,True,True,AB
27475,1789607490,Town of Castor,0,52.219707,-111.90631,2026-09-17 01:11:30+00:00,0.00039120609953703704,True,True,AB
27659,1789607402,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-17 01:10:02+00:00,0.0014097246180555555,True,True,AB
27707,1789607423,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-17 01:10:23+00:00,0.0011666690625,True,True,AB
27709,1789607476,ACA_Lions Park,0,53.629276,-113.63121,2026-09-17 01:11:16+00:00,0.0005532431365740741,True,True,AB
289866,1789607423,Banff Warden Compound,0,51.191696,-115.55949,2026-09-17 01:10:23+00:00,0.0011666690625,True,True,AB
28587,1789607494,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-17 01:11:34+00:00,0.00034490980324074075,True,True,AB
28617,1789607406,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-17 01:10:06+00:00,0.0013634283217592593,True,True,AB
29211,1789607295,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-17 01:08:15+00:00,0.0026481505439814815,True,True,AB
29663,1789607447,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-17 01:10:47+00:00,0.0008888912847222222,True,True,AB
