sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1788311472,Didsbury,0,51.667637,-114.12493,2026-09-02 01:11:12+00:00,0.0005975021412037036,True,True,AB
267739,1788311450,Twintree,0,50.934338,-114.03835,2026-09-02 01:10:50+00:00,0.0008521317708333333,True,True,AB
269084,1787844182,ACA_EFMF-Office,0,53.53428,-113.47434,2026-08-27 15:23:02+00:00,5.409046576215278,True,True,AB
7208,1788311468,FAP-Redwater,0,53.951702,-113.10582,2026-09-02 01:11:08+00:00,0.0006437984375,True,True,AB
269406,1788303780,Calling lake recreational center,0,55.23663,-113.196785,2026-09-01 23:03:00+00:00,0.08962527991898148,True,True,AB
269426,1788311386,Red Earth Community Hall,0,56.56017,-115.30642,2026-09-02 01:09:46+00:00,0.0015928725115740743,True,True,AB
269504,1788311493,Leduc Meadowview,0,53.2458,-113.52495,2026-09-02 01:11:33+00:00,0.00035444658564814816,True,True,AB
276296,1788311484,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-02 01:11:24+00:00,0.0004586132523148148,True,True,AB
276354,1788311450,Nipisi Terminal,0,55.90808,-115.14166,2026-09-02 01:10:50+00:00,0.0008521317708333333,True,True,AB
277275,1787871791,Sexsmith Community Field,0,55.34613,-118.786194,2026-08-27 23:03:11+00:00,5.089497965104167,True,True,AB
277939,1788311410,Goldbar,0,53.552742,-113.42643,2026-09-02 01:10:10+00:00,0.0013150947337962962,True,True,AB
278167,1788311402,Norbo,0,52.683586,-112.52988,2026-09-02 01:10:02+00:00,0.001407687326388889,True,True,AB
278779,1788311446,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-02 01:10:46+00:00,0.0008984280671296296,True,True,AB
278891,1788311500,RE/MAX Field,0,53.532146,-113.49596,2026-09-02 01:11:40+00:00,0.00027342806712962964,True,True,AB
278917,1788311436,MacEwan Calgary,0,51.131187,-114.11456,2026-09-02 01:10:36+00:00,0.0010141688078703704,True,True,AB
280178,1788311476,Air Sniffer,0,51.073933,-114.21235,2026-09-02 01:11:16+00:00,0.0005512058449074074,True,True,AB
280540,1788311404,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-02 01:10:04+00:00,0.0013845391782407407,True,True,AB
24481,1788311387,AQSU-5226,0,53.528072,-113.41634,2026-09-02 01:09:47+00:00,0.0015812984375,True,True,AB
24491,1788311409,AQSU-D34F,0,53.53523,-113.446594,2026-09-02 01:10:09+00:00,0.0013266688078703702,True,True,AB
