sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1789348270,Didsbury,0,51.667637,-114.12493,2026-09-14 01:11:10+00:00,0.0006263285416666667,True,True,AB
267739,1789348287,Twintree,0,50.934338,-114.03835,2026-09-14 01:11:27+00:00,0.00042956928240740744,True,True,AB
7208,1789348235,FAP-Redwater,0,53.951702,-113.10582,2026-09-14 01:10:35+00:00,0.0010314211342592591,True,True,AB
269406,1789348291,Calling lake recreational center,0,55.23663,-113.196785,2026-09-14 01:11:31+00:00,0.00038327298611111116,True,True,AB
269504,1789348269,Leduc Meadowview,0,53.2458,-113.52495,2026-09-14 01:11:09+00:00,0.0006379026157407408,True,True,AB
276296,1789348201,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-14 01:10:01+00:00,0.0014249396527777776,True,True,AB
276354,1789348299,Nipisi Terminal,0,55.90808,-115.14166,2026-09-14 01:11:39+00:00,0.00029068039351851853,True,True,AB
277939,1789348227,Goldbar,0,53.552742,-113.42643,2026-09-14 01:10:27+00:00,0.0011240137268518518,True,True,AB
278167,1789348243,Norbo,0,52.683586,-112.52988,2026-09-14 01:10:43+00:00,0.0009388285416666667,True,True,AB
278779,1789348296,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-14 01:11:36+00:00,0.0003254026157407407,True,True,AB
278891,1789348225,RE/MAX Field,0,53.532146,-113.49596,2026-09-14 01:10:25+00:00,0.001147161875,True,True,AB
278917,1789348199,MacEwan Calgary,0,51.131187,-114.11456,2026-09-14 01:09:59+00:00,0.0014480878009259259,True,True,AB
280178,1789348281,Air Sniffer,0,51.073933,-114.21235,2026-09-14 01:11:21+00:00,0.0004990137268518519,True,True,AB
280540,1789348238,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-14 01:10:38+00:00,0.000996698912037037,True,True,AB
24481,1789348190,AQSU-5226,0,53.528072,-113.41634,2026-09-14 01:09:50+00:00,0.0015522544675925928,True,True,AB
24491,1789348295,AQSU-D34F,0,53.53523,-113.446594,2026-09-14 01:11:35+00:00,0.0003369766898148148,True,True,AB
24513,1789348294,AQSU-D341,0,53.532578,-113.43812,2026-09-14 01:11:34+00:00,0.00034855076388888887,True,True,AB
288250,1789348283,TLFN,0,56.499516,-114.55182,2026-09-14 01:11:23+00:00,0.00047586557870370373,True,True,AB
26503,1789348290,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-14 01:11:30+00:00,0.0003948470601851852,True,True,AB
288704,1789348255,HAMP-Brookville,0,53.570873,-112.99915,2026-09-14 01:10:55+00:00,0.0007999396527777777,True,True,AB
288716,1789348239,HAMP-SCHS,0,53.716873,-113.48547,2026-09-14 01:10:39+00:00,0.0009851248379629629,True,True,AB
288726,1789348185,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-14 01:09:45+00:00,0.001610124837962963,True,True,AB
26633,1789348299,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-14 01:11:39+00:00,0.00029068039351851853,True,True,AB
26681,1789348203,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-14 01:10:03+00:00,0.0014017915046296296,True,True,AB
289126,1789348284,6183,0,51.079002,-115.32181,2026-09-14 01:11:24+00:00,0.00046429150462962967,True,True,AB
27475,1789348288,Town of Castor,0,52.219707,-111.90631,2026-09-14 01:11:28+00:00,0.0004179952083333334,True,True,AB
27659,1789348270,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-14 01:11:10+00:00,0.0006263285416666667,True,True,AB
27707,1789348297,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-14 01:11:37+00:00,0.00031382854166666664,True,True,AB
27709,1789348235,ACA_Lions Park,0,53.629276,-113.63121,2026-09-14 01:10:35+00:00,0.0010314211342592591,True,True,AB
289866,1789348198,Banff Warden Compound,0,51.191696,-115.55949,2026-09-14 01:09:58+00:00,0.0014596618749999999,True,True,AB
28587,1789348253,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-14 01:10:53+00:00,0.0008230878009259259,True,True,AB
28617,1789348205,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-14 01:10:05+00:00,0.0013786433564814814,True,True,AB
29211,1789348289,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-14 01:11:29+00:00,0.00040642113425925927,True,True,AB
29663,1789348196,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-14 01:09:56+00:00,0.0014828100231481483,True,True,AB
33111,1789348266,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-14 01:11:06+00:00,0.0006726248379629629,True,True,AB
33137,1789348222,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-14 01:10:22+00:00,0.0011818840972222223,True,True,AB
33141,1789348279,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-14 01:11:19+00:00,0.000522161875,True,True,AB
295535,1789348246,Meadowbrook,0,51.274,-113.983,2026-09-14 01:10:46+00:00,0.0009041063194444444,True,True,AB
298063,1789348292,Fireside,0,51.15669,-114.47526,2026-09-14 01:11:32+00:00,0.00037169891203703704,True,True,AB
37199,1789348288,Wapiti,0,51.090633,-115.33135,2026-09-14 01:11:28+00:00,0.0004179952083333334,True,True,AB
299447,1789348223,Evanston,0,51.181713,-114.109634,2026-09-14 01:10:23+00:00,0.001170310023148148,True,True,AB
38449,1789348255,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-14 01:10:55+00:00,0.0007999396527777777,True,True,AB
38527,1789348229,PAS_Oyen,0,51.353207,-110.4846,2026-09-14 01:10:29+00:00,0.0011008655787037036,True,True,AB
302552,1789348239,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-14 01:10:39+00:00,0.0009851248379629629,True,True,AB
308756,1789211085,Poplar Hill,0,55.338852,-119.21845,2026-09-12 11:04:45+00:00,1.5884156803935183,True,True,AB
309552,1789093595,High River - Montrose,0,50.56796,-113.8642,2026-09-11 02:26:35+00:00,2.948253643356481,True,True,AB
309766,1789348220,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-14 01:10:20+00:00,0.0012050322453703703,True,True,AB
309986,1789348246,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-14 01:10:46+00:00,0.0009041063194444444,True,True,AB
310579,1789348284,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-14 01:11:24+00:00,0.00046429150462962967,True,True,AB
48675,1789348298,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-14 01:11:38+00:00,0.0003022544675925926,True,True,AB
48843,1789348215,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-14 01:10:15+00:00,0.0012629026157407407,True,True,AB
49533,1789348170,AQSU-A568,0,50.124706,-113.10632,2026-09-14 01:09:30+00:00,0.0017837359490740742,True,True,AB
49803,1789348262,AQSU-850B,0,51.285793,-114.8044,2026-09-14 01:11:02+00:00,0.0007189211342592593,True,True,AB
49843,1789348196,WCAS_Breton,0,53.065487,-114.453995,2026-09-14 01:09:56+00:00,0.0014828100231481483,True,True,AB
49851,1789348251,AQSU-CD29,0,51.255703,-114.07773,2026-09-14 01:10:51+00:00,0.000846235949074074,True,True,AB
49865,1789348302,AQSU-5B1E,0,53.529392,-113.41781,2026-09-14 01:11:42+00:00,0.0002559581712962963,True,True,AB
52583,1789348287,ACA_RAC,0,53.48924,-113.45945,2026-09-14 01:11:27+00:00,0.00042956928240740744,True,True,AB
314867,1789348229,1ff1_AC,0,49.48177,-113.9543,2026-09-14 01:10:29+00:00,0.0011008655787037036,True,True,AB
52797,1789348300,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-14 01:11:40+00:00,0.0002791063194444444,True,True,AB
52941,1789348302,ACA_CD Nova,0,53.5675,-113.31479,2026-09-14 01:11:42+00:00,0.0002559581712962963,True,True,AB
315241,1789348292,West Citadel,0,51.145397,-114.1921,2026-09-14 01:11:32+00:00,0.00037169891203703704,True,True,AB
53143,1789348247,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-14 01:10:47+00:00,0.0008925322453703703,True,True,AB
53155,1789348203,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-14 01:10:03+00:00,0.0014017915046296296,True,True,AB
53215,1789348203,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-14 01:10:03+00:00,0.0014017915046296296,True,True,AB
53259,1789348237,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-14 01:10:37+00:00,0.0010082729861111111,True,True,AB
53297,1789348247,ACA_Secord,0,53.536823,-113.693825,2026-09-14 01:10:47+00:00,0.0008925322453703703,True,True,AB
53399,1789348238,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-14 01:10:38+00:00,0.000996698912037037,True,True,AB
54145,1789348241,HouseYEG,0,53.54118,-113.56681,2026-09-14 01:10:41+00:00,0.0009619766898148148,True,True,AB
318814,1789348233,Violet ,0,51.151913,-114.23949,2026-09-14 01:10:33+00:00,0.0010545692824074073,True,True,AB
318858,1789348267,Elbow Valley,0,51.014004,-114.27585,2026-09-14 01:11:07+00:00,0.0006610507638888889,True,True,AB
319164,1789348291,Skywalk,0,52.26091,-117.27993,2026-09-14 01:11:31+00:00,0.00038327298611111116,True,True,AB
319248,1789348276,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-14 01:11:16+00:00,0.0005568840972222222,True,True,AB
319296,1789348219,Whitemud Creek,0,53.466553,-113.5715,2026-09-14 01:10:19+00:00,0.0012166063194444445,True,True,AB
57797,1789147355,Mudlake 1_AEP,0,49.780907,-113.478096,2026-09-11 17:22:35+00:00,2.326031421134259,True,True,AB
320320,1789348281,AE-1067,0,50.96132,-114.00544,2026-09-14 01:11:21+00:00,0.0004990137268518519,True,True,AB
320484,1789348290,31f7,0,50.690147,-114.026375,2026-09-14 01:11:30+00:00,0.0003948470601851852,True,True,AB
60489,1789348253,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-14 01:10:53+00:00,0.0008230878009259259,True,True,AB
60725,1789348241,TOB Fox,0,51.183052,-115.5619,2026-09-14 01:10:41+00:00,0.0009619766898148148,True,True,AB
61041,1789348214,AQSU-4097,0,50.030506,-113.58495,2026-09-14 01:10:14+00:00,0.0012744766898148147,True,True,AB
78783,1789348278,WCAS_Wagner,0,53.424202,-114.37478,2026-09-14 01:11:18+00:00,0.0005337359490740741,True,True,AB
79371,1789348271,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-14 01:11:11+00:00,0.0006147544675925926,True,True,AB
79495,1789348251,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-14 01:10:51+00:00,0.000846235949074074,True,True,AB
83959,1789348268,Wheatland County Office,0,51.039913,-113.2859,2026-09-14 01:11:08+00:00,0.0006494766898148148,True,True,AB
83971,1789348292,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-14 01:11:32+00:00,0.00037169891203703704,True,True,AB
87569,1789348189,Fort Macleod West,0,49.72151,-113.41215,2026-09-14 01:09:49+00:00,0.0015638285416666668,True,True,AB
89567,1789348186,FAP-Thorhild,0,54.16194,-113.12362,2026-09-14 01:09:46+00:00,0.001598550763888889,True,True,AB
91009,1789348197,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-14 01:09:57+00:00,0.001471235949074074,True,True,AB
91535,1789348284,AQSU-442b,0,52.38103,-114.91628,2026-09-14 01:11:24+00:00,0.00046429150462962967,True,True,AB
91545,1789348224,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-14 01:10:24+00:00,0.001158735949074074,True,True,AB
91675,1789336291,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-13 21:51:31+00:00,0.139272161875,True,True,AB
94729,1789348190,Diamond Valley,0,50.683872,-114.2309,2026-09-14 01:09:50+00:00,0.0015522544675925928,True,True,AB
96597,1789348287,Kananaskis,0,51.02913,-115.03353,2026-09-14 01:11:27+00:00,0.00042956928240740744,True,True,AB
96833,1789348254,Lac des Arcs,0,51.05396,-115.16247,2026-09-14 01:10:54+00:00,0.0008115137268518517,True,True,AB
96945,1789348270,DMF - BVCAS,0,51.04249,-115.25845,2026-09-14 01:11:10+00:00,0.0006263285416666667,True,True,AB
96955,1789348236,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-14 01:10:36+00:00,0.0010198470601851851,True,True,AB
100653,1789348255,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-14 01:10:55+00:00,0.0007999396527777777,True,True,AB
101047,1789151040,PA-1025,0,50.936,-113.983,2026-09-11 18:24:00+00:00,2.2833809581712963,True,True,AB
101369,1789348291,LICA - Ardmore,0,54.333332,-110.480225,2026-09-14 01:11:31+00:00,0.00038327298611111116,True,True,AB
101383,1789348261,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-14 01:11:01+00:00,0.0007304952083333334,True,True,AB
101463,1789348268,CRAZ-356F,0,51.43393,-114.40344,2026-09-14 01:11:08+00:00,0.0006494766898148148,True,True,AB
101764,1789348304,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-14 01:11:44+00:00,0.00023281002314814813,True,True,AB
104266,1789348296,AQSU-AC77,0,53.529984,-113.41511,2026-09-14 01:11:36+00:00,0.0003254026157407407,True,True,AB
104952,1789348192,Cochrane,0,51.215492,-114.46866,2026-09-14 01:09:52+00:00,0.0015291063194444445,True,True,AB
106978,1789348285,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-14 01:11:25+00:00,0.00045271743055555556,True,True,AB
107160,1789060731,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-10 17:18:51+00:00,3.3286240137268517,True,True,AB
107244,1789348185,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-14 01:09:45+00:00,0.001610124837962963,True,True,AB
107246,1789348281,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-14 01:11:21+00:00,0.0004990137268518519,True,True,AB
107248,1789348212,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-14 01:10:12+00:00,0.001297624837962963,True,True,AB
107252,1788846453,Three Hills Library,0,51.70299,-113.27038,2026-09-08 05:47:33+00:00,5.808693458171296,True,True,AB
107254,1789348245,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-14 01:10:45+00:00,0.0009156803935185184,True,True,AB
107992,1789348301,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-14 01:11:41+00:00,0.00026753224537037036,True,True,AB
108894,1789348283,Admin,0,51.170963,-115.571266,2026-09-14 01:11:23+00:00,0.00047586557870370373,True,True,AB
109904,1789348192,CNC Day Lodge,0,51.09023,-115.38523,2026-09-14 01:09:52+00:00,0.0015291063194444445,True,True,AB
109982,1789348296,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-14 01:11:36+00:00,0.0003254026157407407,True,True,AB
112824,1789348304,MD PC Airport,0,49.52254,-114.000015,2026-09-14 01:11:44+00:00,0.00023281002314814813,True,True,AB
114279,1789348241,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-14 01:10:41+00:00,0.0009619766898148148,True,True,AB
114831,1789348284,Didsbury 2,0,51.654808,-114.140076,2026-09-14 01:11:24+00:00,0.00046429150462962967,True,True,AB
121533,1789348189,AQSU-2DB6,0,49.66113,-110.2928,2026-09-14 01:09:49+00:00,0.0015638285416666668,True,True,AB
121555,1789348245,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-14 01:10:45+00:00,0.0009156803935185184,True,True,AB
121935,1789348302,AQSU-98F1,0,58.51658,-117.06416,2026-09-14 01:11:42+00:00,0.0002559581712962963,True,True,AB
121943,1789348255,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-14 01:10:55+00:00,0.0007999396527777777,True,True,AB
122099,1789348216,AQSU-0BB9,0,53.529305,-113.41705,2026-09-14 01:10:16+00:00,0.0012513285416666667,True,True,AB
122113,1789275778,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-13 05:02:58+00:00,0.8396541063194445,True,True,AB
123383,1789348198,ACA_Westmount,0,53.549595,-113.53986,2026-09-14 01:09:58+00:00,0.0014596618749999999,True,True,AB
123395,1789348226,ACA_Belmont,0,53.59432,-113.394005,2026-09-14 01:10:26+00:00,0.0011355878009259258,True,True,AB
123419,1789348252,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-14 01:10:52+00:00,0.000834661875,True,True,AB
123421,1789348192,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-14 01:09:52+00:00,0.0015291063194444445,True,True,AB
123437,1789348257,ACA_Augustana,0,53.0125,-112.82366,2026-09-14 01:10:57+00:00,0.0007767915046296296,True,True,AB
123445,1789348233,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-14 01:10:33+00:00,0.0010545692824074073,True,True,AB
123455,1789348231,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-14 01:10:31+00:00,0.0010777174305555556,True,True,AB
125511,1789348233,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-14 01:10:33+00:00,0.0010545692824074073,True,True,AB
126359,1789348230,Stormfarm,0,51.328136,-114.595276,2026-09-14 01:10:30+00:00,0.0010892915046296296,True,True,AB
127895,1789348248,AQSU-0490,0,53.52953,-113.41622,2026-09-14 01:10:48+00:00,0.0008809581712962962,True,True,AB
133075,1789348084,TOWN OFFICE,0,53.52915,-114.00546,2026-09-14 01:08:04+00:00,0.0027791063194444444,True,True,AB
143626,1789348294,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-14 01:11:34+00:00,0.00034855076388888887,True,True,AB
146904,1789348192,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-14 01:09:52+00:00,0.0015291063194444445,True,True,AB
151162,1789348279,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-14 01:11:19+00:00,0.000522161875,True,True,AB
156103,1789348285,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-14 01:11:25+00:00,0.00045271743055555556,True,True,AB
156367,1789348267,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-14 01:11:07+00:00,0.0006610507638888889,True,True,AB
156365,1789348246,McBride,0,49.587254,-113.47292,2026-09-14 01:10:46+00:00,0.0009041063194444444,True,True,AB
156573,1789348258,University of Lethbridge,0,49.667812,-112.8645,2026-09-14 01:10:58+00:00,0.0007652174305555555,True,True,AB
156643,1789348203,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-14 01:10:03+00:00,0.0014017915046296296,True,True,AB
156679,1789348256,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-14 01:10:56+00:00,0.0007883655787037036,True,True,AB
156677,1789348186,Tallcree First Nation,0,57.904114,-115.360886,2026-09-14 01:09:46+00:00,0.001598550763888889,True,True,AB
156733,1789348277,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-14 01:11:17+00:00,0.0005453100231481481,True,True,AB
156805,1789348257,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-14 01:10:57+00:00,0.0007767915046296296,True,True,AB
156909,1789348208,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-14 01:10:08+00:00,0.0013439211342592592,True,True,AB
161021,1789348215,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-14 01:10:15+00:00,0.0012629026157407407,True,True,AB
164853,1789348191,Vientos,0,51.118874,-114.240906,2026-09-14 01:09:51+00:00,0.0015406803935185186,True,True,AB
166941,1789348299,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-14 01:11:39+00:00,0.00029068039351851853,True,True,AB
166955,1789348264,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-14 01:11:04+00:00,0.0006957729861111112,True,True,AB
166953,1789348246,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-14 01:10:46+00:00,0.0009041063194444444,True,True,AB
166961,1789348261,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-14 01:11:01+00:00,0.0007304952083333334,True,True,AB
166965,1789348260,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-14 01:11:00+00:00,0.0007420692824074074,True,True,AB
166971,1789348233,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-14 01:10:33+00:00,0.0010545692824074073,True,True,AB
166969,1789348190,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-14 01:09:50+00:00,0.0015522544675925928,True,True,AB
166977,1789348282,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-14 01:11:22+00:00,0.0004874396527777778,True,True,AB
166981,1789348280,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-14 01:11:20+00:00,0.0005105878009259259,True,True,AB
172289,1789348294,East Sundre,0,51.795395,-114.625916,2026-09-14 01:11:34+00:00,0.00034855076388888887,True,True,AB
172951,1789348223,Goldstick Park,0,53.54826,-113.40451,2026-09-14 01:10:23+00:00,0.001170310023148148,True,True,AB
173005,1789348193,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-14 01:09:53+00:00,0.0015175322453703705,True,True,AB
175689,1789348279,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-14 01:11:19+00:00,0.000522161875,True,True,AB
175707,1789348192,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-14 01:09:52+00:00,0.0015291063194444445,True,True,AB
176075,1789348269,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-14 01:11:09+00:00,0.0006379026157407408,True,True,AB
176073,1789348281,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-14 01:11:21+00:00,0.0004990137268518519,True,True,AB
176079,1789348217,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-14 01:10:17+00:00,0.0012397544675925925,True,True,AB
176085,1789348274,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-14 01:11:14+00:00,0.0005800322453703704,True,True,AB
176097,1789348284,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-14 01:11:24+00:00,0.00046429150462962967,True,True,AB
177339,1789348244,Canada Task Force 2,0,51.032455,-113.953514,2026-09-14 01:10:44+00:00,0.0009272544675925925,True,True,AB
177393,1789348304,TOB Pavilion,0,51.173504,-115.578606,2026-09-14 01:11:44+00:00,0.00023281002314814813,True,True,AB
177857,1789348275,MATC,0,51.032402,-113.95362,2026-09-14 01:11:15+00:00,0.0005684581712962964,True,True,AB
178047,1789348264,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-14 01:11:04+00:00,0.0006957729861111112,True,True,AB
178113,1789348232,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-14 01:10:32+00:00,0.0010661433564814814,True,True,AB
