sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1788484171,Didsbury,0,51.667637,-114.12493,2026-09-04 01:09:31+00:00,0.0017691160069444444,True,True,AB
267739,1788484281,Twintree,0,50.934338,-114.03835,2026-09-04 01:11:21+00:00,0.0004959678587962963,True,True,AB
7208,1788484183,FAP-Redwater,0,53.951702,-113.10582,2026-09-04 01:09:43+00:00,0.0016302271180555555,True,True,AB
269406,1788484254,Calling lake recreational center,0,55.23663,-113.196785,2026-09-04 01:10:54+00:00,0.0008084678587962963,True,True,AB
269426,1788381238,Red Earth Community Hall,0,56.56017,-115.30642,2026-09-02 20:33:58+00:00,1.1931232826736111,True,True,AB
269504,1788484207,Leduc Meadowview,0,53.2458,-113.52495,2026-09-04 01:10:07+00:00,0.0013524493402777779,True,True,AB
276296,1788484193,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-04 01:09:53+00:00,0.0015144863773148146,True,True,AB
276354,1788484284,Nipisi Terminal,0,55.90808,-115.14166,2026-09-04 01:11:24+00:00,0.00046124563657407404,True,True,AB
277939,1788484229,Goldbar,0,53.552742,-113.42643,2026-09-04 01:10:29+00:00,0.0010978197106481483,True,True,AB
278167,1788484230,Norbo,0,52.683586,-112.52988,2026-09-04 01:10:30+00:00,0.001086245636574074,True,True,AB
278779,1788484278,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-04 01:11:18+00:00,0.0005306900810185185,True,True,AB
278891,1788484206,RE/MAX Field,0,53.532146,-113.49596,2026-09-04 01:10:06+00:00,0.0013640234143518519,True,True,AB
278917,1788484263,MacEwan Calgary,0,51.131187,-114.11456,2026-09-04 01:11:03+00:00,0.0007043011921296295,True,True,AB
280178,1788484185,Air Sniffer,0,51.073933,-114.21235,2026-09-04 01:09:45+00:00,0.0016070789699074073,True,True,AB
280540,1788484232,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-04 01:10:32+00:00,0.001063097488425926,True,True,AB
24481,1788484231,AQSU-5226,0,53.528072,-113.41634,2026-09-04 01:10:31+00:00,0.0010746715625,True,True,AB
24491,1788484240,AQSU-D34F,0,53.53523,-113.446594,2026-09-04 01:10:40+00:00,0.0009705048958333334,True,True,AB
24513,1788484137,AQSU-D341,0,53.532578,-113.43812,2026-09-04 01:08:57+00:00,0.0021626345254629627,True,True,AB
288250,1788484248,TLFN,0,56.499516,-114.55182,2026-09-04 01:10:48+00:00,0.0008779123032407408,True,True,AB
26503,1788484285,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-04 01:11:25+00:00,0.00044967156249999993,True,True,AB
288704,1788484288,HAMP-Brookville,0,53.570873,-112.99915,2026-09-04 01:11:28+00:00,0.00041494934027777776,True,True,AB
