sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1788570699,Didsbury,0,51.667637,-114.12493,2026-09-05 01:11:39+00:00,0.0002966882060185185,True,True,AB
267739,1788570672,Twintree,0,50.934338,-114.03835,2026-09-05 01:11:12+00:00,0.0006091882060185185,True,True,AB
7208,1788570599,FAP-Redwater,0,53.951702,-113.10582,2026-09-05 01:09:59+00:00,0.0014540956134259258,True,True,AB
269406,1788570691,Calling lake recreational center,0,55.23663,-113.196785,2026-09-05 01:11:31+00:00,0.00038928079861111115,True,True,AB
269426,1788381238,Red Earth Community Hall,0,56.56017,-115.30642,2026-09-02 20:33:58+00:00,2.1931323363541666,True,True,AB
269504,1788570647,Leduc Meadowview,0,53.2458,-113.52495,2026-09-05 01:10:47+00:00,0.0008985400578703704,True,True,AB
276296,1788570596,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-05 01:09:56+00:00,0.001488817835648148,True,True,AB
276354,1788570678,Nipisi Terminal,0,55.90808,-115.14166,2026-09-05 01:11:18+00:00,0.0005397437615740741,True,True,AB
277939,1788570661,Goldbar,0,53.552742,-113.42643,2026-09-05 01:11:01+00:00,0.0007365030208333333,True,True,AB
278167,1788570636,Norbo,0,52.683586,-112.52988,2026-09-05 01:10:36+00:00,0.001025854872685185,True,True,AB
278779,1788570651,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-05 01:10:51+00:00,0.000852243761574074,True,True,AB
278891,1788570618,RE/MAX Field,0,53.532146,-113.49596,2026-09-05 01:10:18+00:00,0.0012341882060185184,True,True,AB
278917,1788570594,MacEwan Calgary,0,51.131187,-114.11456,2026-09-05 01:09:54+00:00,0.0015119659837962963,True,True,AB
280178,1788570676,Air Sniffer,0,51.073933,-114.21235,2026-09-05 01:11:16+00:00,0.0005628919097222223,True,True,AB
280540,1788570633,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-05 01:10:33+00:00,0.0010605770949074073,True,True,AB
24481,1788570677,AQSU-5226,0,53.528072,-113.41634,2026-09-05 01:11:17+00:00,0.0005513178356481482,True,True,AB
24491,1788570681,AQSU-D34F,0,53.53523,-113.446594,2026-09-05 01:11:21+00:00,0.0005050215393518518,True,True,AB
24513,1788570698,AQSU-D341,0,53.532578,-113.43812,2026-09-05 01:11:38+00:00,0.0003082622800925926,True,True,AB
