sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1788743399,Didsbury,0,51.667637,-114.12493,2026-09-07 01:09:59+00:00,0.0014480869444444444,True,True,AB
267739,1788743502,Twintree,0,50.934338,-114.03835,2026-09-07 01:11:42+00:00,0.0002559573148148148,True,True,AB
7208,1788743434,FAP-Redwater,0,53.951702,-113.10582,2026-09-07 01:10:34+00:00,0.001042994351851852,True,True,AB
269406,1788743491,Calling lake recreational center,0,55.23663,-113.196785,2026-09-07 01:11:31+00:00,0.0003832721296296296,True,True,AB
269426,1788381238,Red Earth Community Hall,0,56.56017,-115.30642,2026-09-02 20:33:58+00:00,4.193126327685185,True,True,AB
269504,1788743478,Leduc Meadowview,0,53.2458,-113.52495,2026-09-07 01:11:18+00:00,0.0005337350925925926,True,True,AB
276296,1788743424,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-07 01:10:24+00:00,0.0011587350925925926,True,True,AB
276354,1788743506,Nipisi Terminal,0,55.90808,-115.14166,2026-09-07 01:11:46+00:00,0.00020966101851851852,True,True,AB
277939,1788743480,Goldbar,0,53.552742,-113.42643,2026-09-07 01:11:20+00:00,0.0005105869444444445,True,True,AB
278167,1788743464,Norbo,0,52.683586,-112.52988,2026-09-07 01:11:04+00:00,0.0006957721296296296,True,True,AB
278779,1788743487,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-07 01:11:27+00:00,0.0004295684259259259,True,True,AB
278891,1788743454,RE/MAX Field,0,53.532146,-113.49596,2026-09-07 01:10:54+00:00,0.0008115128703703703,True,True,AB
278917,1788743422,MacEwan Calgary,0,51.131187,-114.11456,2026-09-07 01:10:22+00:00,0.0011818832407407406,True,True,AB
280178,1788743504,Air Sniffer,0,51.073933,-114.21235,2026-09-07 01:11:44+00:00,0.0002328091666666667,True,True,AB
280540,1788743461,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-07 01:11:01+00:00,0.0007304943518518518,True,True,AB
24481,1788743510,AQSU-5226,0,53.528072,-113.41634,2026-09-07 01:11:50+00:00,0.00016336472222222223,True,True,AB
24491,1788743508,AQSU-D34F,0,53.53523,-113.446594,2026-09-07 01:11:48+00:00,0.00018651287037037037,True,True,AB
24513,1788743404,AQSU-D341,0,53.532578,-113.43812,2026-09-07 01:10:04+00:00,0.001390216574074074,True,True,AB
288250,1788743491,TLFN,0,56.499516,-114.55182,2026-09-07 01:11:31+00:00,0.0003832721296296296,True,True,AB
26503,1788743484,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-07 01:11:24+00:00,0.0004642906481481481,True,True,AB
288704,1788743449,HAMP-Brookville,0,53.570873,-112.99915,2026-09-07 01:10:49+00:00,0.0008693832407407408,True,True,AB
288716,1788743431,HAMP-SCHS,0,53.716873,-113.48547,2026-09-07 01:10:31+00:00,0.0010777165740740741,True,True,AB
288726,1788743399,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-07 01:09:59+00:00,0.0014480869444444444,True,True,AB
26633,1788743472,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-07 01:11:12+00:00,0.000603179537037037,True,True,AB
26681,1788743408,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-07 01:10:08+00:00,0.0013439202777777777,True,True,AB
289126,1788743453,6183,0,51.079002,-115.32181,2026-09-07 01:10:53+00:00,0.0008230869444444444,True,True,AB
