sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1789866610,Didsbury,0,51.667637,-114.12493,2026-09-20 01:10:10+00:00,0.0013142553587962963,True,True,AB
267739,1789866658,Twintree,0,50.934338,-114.03835,2026-09-20 01:10:58+00:00,0.0007586998032407408,True,True,AB
7208,1789866619,FAP-Redwater,0,53.951702,-113.10582,2026-09-20 01:10:19+00:00,0.0012100886921296297,True,True,AB
269406,1789866690,Calling lake recreational center,0,55.23663,-113.196785,2026-09-20 01:11:30+00:00,0.00038832943287037033,True,True,AB
269504,1789866649,Leduc Meadowview,0,53.2458,-113.52495,2026-09-20 01:10:49+00:00,0.0008628664699074075,True,True,AB
276296,1789866683,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-20 01:11:23+00:00,0.00046934795138888884,True,True,AB
276354,1789866677,Nipisi Terminal,0,55.90808,-115.14166,2026-09-20 01:11:17+00:00,0.0005387923958333333,True,True,AB
277939,1789866684,Goldbar,0,53.552742,-113.42643,2026-09-20 01:11:24+00:00,0.0004577738773148148,True,True,AB
278167,1789866665,Norbo,0,52.683586,-112.52988,2026-09-20 01:11:05+00:00,0.0006776812847222222,True,True,AB
278779,1789866669,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-20 01:11:09+00:00,0.0006313849884259259,True,True,AB
278891,1789866598,RE/MAX Field,0,53.532146,-113.49596,2026-09-20 01:09:58+00:00,0.0014531442476851853,True,True,AB
278917,1789866681,MacEwan Calgary,0,51.131187,-114.11456,2026-09-20 01:11:21+00:00,0.000492496099537037,True,True,AB
280178,1789866645,Air Sniffer,0,51.073933,-114.21235,2026-09-20 01:10:45+00:00,0.0009091627662037037,True,True,AB
280540,1789866604,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-20 01:10:04+00:00,0.0013836998032407408,True,True,AB
24481,1789866693,AQSU-5226,0,53.528072,-113.41634,2026-09-20 01:11:33+00:00,0.00035360721064814815,True,True,AB
24491,1789866659,AQSU-D34F,0,53.53523,-113.446594,2026-09-20 01:10:59+00:00,0.0007471257291666667,True,True,AB
24513,1789866651,AQSU-D341,0,53.532578,-113.43812,2026-09-20 01:10:51+00:00,0.0008397183217592594,True,True,AB
288250,1789866672,TLFN,0,56.499516,-114.55182,2026-09-20 01:11:12+00:00,0.0005966627662037036,True,True,AB
26503,1789866683,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-20 01:11:23+00:00,0.00046934795138888884,True,True,AB
288704,1789866638,HAMP-Brookville,0,53.570873,-112.99915,2026-09-20 01:10:38+00:00,0.0009901812847222223,True,True,AB
288716,1789866606,HAMP-SCHS,0,53.716873,-113.48547,2026-09-20 01:10:06+00:00,0.0013605516550925926,True,True,AB
288726,1789866670,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-20 01:11:10+00:00,0.0006198109143518519,True,True,AB
26633,1789866703,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-20 01:11:43+00:00,0.00023786646990740744,True,True,AB
26681,1789866670,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-20 01:11:10+00:00,0.0006198109143518519,True,True,AB
289126,1789866701,6183,0,51.079002,-115.32181,2026-09-20 01:11:41+00:00,0.0002610146180555556,True,True,AB
27475,1789866693,Town of Castor,0,52.219707,-111.90631,2026-09-20 01:11:33+00:00,0.00035360721064814815,True,True,AB
27659,1789866645,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-20 01:10:45+00:00,0.0009091627662037037,True,True,AB
27707,1789866669,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-20 01:11:09+00:00,0.0006313849884259259,True,True,AB
27709,1789866596,ACA_Lions Park,0,53.629276,-113.63121,2026-09-20 01:09:56+00:00,0.0014762923958333335,True,True,AB
289866,1789866664,Banff Warden Compound,0,51.191696,-115.55949,2026-09-20 01:11:04+00:00,0.0006892553587962962,True,True,AB
28587,1789866612,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-20 01:10:12+00:00,0.0012911072106481481,True,True,AB
28617,1789866650,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-20 01:10:50+00:00,0.0008512923958333334,True,True,AB
29211,1789866661,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-20 01:11:01+00:00,0.0007239775810185185,True,True,AB
29663,1789866687,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-20 01:11:27+00:00,0.00042305165509259256,True,True,AB
33111,1789866663,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-20 01:11:03+00:00,0.0007008294328703703,True,True,AB
33137,1789866599,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-20 01:09:59+00:00,0.0014415701736111113,True,True,AB
33141,1789866640,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-20 01:10:40+00:00,0.0009670331365740742,True,True,AB
295535,1789866711,Meadowbrook,0,51.274,-113.983,2026-09-20 01:11:51+00:00,0.0001452738773148148,True,True,AB
298063,1789866699,Fireside,0,51.15669,-114.47526,2026-09-20 01:11:39+00:00,0.0002841627662037037,True,True,AB
37199,1789866656,Wapiti,0,51.090633,-115.33135,2026-09-20 01:10:56+00:00,0.0007818479513888889,True,True,AB
299447,1789866694,Evanston,0,51.181713,-114.109634,2026-09-20 01:11:34+00:00,0.0003420331365740741,True,True,AB
38449,1789866637,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-20 01:10:37+00:00,0.0010017553587962963,True,True,AB
38527,1789866595,PAS_Oyen,0,51.353207,-110.4846,2026-09-20 01:09:55+00:00,0.0014878664699074073,True,True,AB
302552,1789866639,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-20 01:10:39+00:00,0.0009786072106481483,True,True,AB
308756,1789866708,Poplar Hill,0,55.338852,-119.21845,2026-09-20 01:11:48+00:00,0.00017999609953703704,True,True,AB
309766,1789866703,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-20 01:11:43+00:00,0.00023786646990740744,True,True,AB
309986,1789866672,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-20 01:11:12+00:00,0.0005966627662037036,True,True,AB
310579,1789686387,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-17 23:06:27+00:00,2.087228607210648,True,True,AB
48675,1789866667,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-20 01:11:07+00:00,0.0006545331365740741,True,True,AB
48843,1789866594,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-20 01:09:54+00:00,0.0014994405439814813,True,True,AB
49533,1789866666,AQSU-A568,0,50.124706,-113.10632,2026-09-20 01:11:06+00:00,0.0006661072106481481,True,True,AB
49803,1789866599,AQSU-850B,0,51.285793,-114.8044,2026-09-20 01:09:59+00:00,0.0014415701736111113,True,True,AB
49843,1789866629,WCAS_Breton,0,53.065487,-114.453995,2026-09-20 01:10:29+00:00,0.001094347951388889,True,True,AB
49851,1789866688,AQSU-CD29,0,51.255703,-114.07773,2026-09-20 01:11:28+00:00,0.0004114775810185185,True,True,AB
49865,1789866533,AQSU-5B1E,0,53.529392,-113.41781,2026-09-20 01:08:53+00:00,0.0022054590625,True,True,AB
52583,1789866665,ACA_RAC,0,53.48924,-113.45945,2026-09-20 01:11:05+00:00,0.0006776812847222222,True,True,AB
314867,1789866619,1ff1_AC,0,49.48177,-113.9543,2026-09-20 01:10:19+00:00,0.0012100886921296297,True,True,AB
52797,1789866698,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-20 01:11:38+00:00,0.0002957368402777778,True,True,AB
52941,1789866595,ACA_CD Nova,0,53.5675,-113.31479,2026-09-20 01:09:55+00:00,0.0014878664699074073,True,True,AB
315241,1789866662,West Citadel,0,51.145397,-114.1921,2026-09-20 01:11:02+00:00,0.0007124035069444444,True,True,AB
53143,1789866656,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-20 01:10:56+00:00,0.0007818479513888889,True,True,AB
53155,1789866697,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-20 01:11:37+00:00,0.00030731091435185187,True,True,AB
53215,1789866686,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-20 01:11:26+00:00,0.0004346257291666666,True,True,AB
