sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1789693790,Didsbury,0,51.667637,-114.12493,2026-09-18 01:09:50+00:00,0.0015532299305555555,True,True,AB
267739,1789693828,Twintree,0,50.934338,-114.03835,2026-09-18 01:10:28+00:00,0.0011134151157407408,True,True,AB
7208,1789693904,FAP-Redwater,0,53.951702,-113.10582,2026-09-18 01:11:44+00:00,0.00023378548611111108,True,True,AB
269406,1789693890,Calling lake recreational center,0,55.23663,-113.196785,2026-09-18 01:11:30+00:00,0.00039582252314814817,True,True,AB
269504,1789693813,Leduc Meadowview,0,53.2458,-113.52495,2026-09-18 01:10:13+00:00,0.001287026226851852,True,True,AB
276296,1789693855,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-18 01:10:55+00:00,0.0008009151157407408,True,True,AB
276354,1789693724,Nipisi Terminal,0,55.90808,-115.14166,2026-09-18 01:08:44+00:00,0.002317118819444444,True,True,AB
277939,1789693864,Goldbar,0,53.552742,-113.42643,2026-09-18 01:11:04+00:00,0.0006967484490740741,True,True,AB
278167,1789693838,Norbo,0,52.683586,-112.52988,2026-09-18 01:10:38+00:00,0.000997674375,True,True,AB
278779,1789693838,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-18 01:10:38+00:00,0.000997674375,True,True,AB
278891,1789693891,RE/MAX Field,0,53.532146,-113.49596,2026-09-18 01:11:31+00:00,0.0003842484490740741,True,True,AB
278917,1789693854,MacEwan Calgary,0,51.131187,-114.11456,2026-09-18 01:10:54+00:00,0.0008124891898148148,True,True,AB
280178,1789693816,Air Sniffer,0,51.073933,-114.21235,2026-09-18 01:10:16+00:00,0.0012523040046296297,True,True,AB
280540,1789693895,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-18 01:11:35+00:00,0.00033795215277777777,True,True,AB
24481,1789693859,AQSU-5226,0,53.528072,-113.41634,2026-09-18 01:10:59+00:00,0.0007546188194444445,True,True,AB
24491,1789693832,AQSU-D34F,0,53.53523,-113.446594,2026-09-18 01:10:32+00:00,0.0010671188194444445,True,True,AB
24513,1789693825,AQSU-D341,0,53.532578,-113.43812,2026-09-18 01:10:25+00:00,0.001148137337962963,True,True,AB
288250,1789693836,TLFN,0,56.499516,-114.55182,2026-09-18 01:10:36+00:00,0.001020822523148148,True,True,AB
26503,1789693847,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-18 01:10:47+00:00,0.0008935077083333334,True,True,AB
288704,1789693909,HAMP-Brookville,0,53.570873,-112.99915,2026-09-18 01:11:49+00:00,0.00017591511574074073,True,True,AB
288716,1789693898,HAMP-SCHS,0,53.716873,-113.48547,2026-09-18 01:11:38+00:00,0.00030322993055555554,True,True,AB
288726,1789693842,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-18 01:10:42+00:00,0.0009513780787037037,True,True,AB
26633,1789693857,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-18 01:10:57+00:00,0.0007777669675925926,True,True,AB
26681,1789693839,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-18 01:10:39+00:00,0.0009861003009259258,True,True,AB
289126,1789693849,6183,0,51.079002,-115.32181,2026-09-18 01:10:49+00:00,0.0008703595601851853,True,True,AB
27475,1789693891,Town of Castor,0,52.219707,-111.90631,2026-09-18 01:11:31+00:00,0.0003842484490740741,True,True,AB
