sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1789434679,Didsbury,0,51.667637,-114.12493,2026-09-15 01:11:19+00:00,0.0005114428935185185,True,True,AB
267739,1789434702,Twintree,0,50.934338,-114.03835,2026-09-15 01:11:42+00:00,0.0002452391898148148,True,True,AB
7208,1789434653,FAP-Redwater,0,53.951702,-113.10582,2026-09-15 01:10:53+00:00,0.0008123688194444444,True,True,AB
269406,1789434691,Calling lake recreational center,0,55.23663,-113.196785,2026-09-15 01:11:31+00:00,0.0003725540046296296,True,True,AB
269504,1789434685,Leduc Meadowview,0,53.2458,-113.52495,2026-09-15 01:11:25+00:00,0.0004419984490740741,True,True,AB
276296,1789434615,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-15 01:10:15+00:00,0.0012521836342592593,True,True,AB
276354,1789434596,Nipisi Terminal,0,55.90808,-115.14166,2026-09-15 01:09:56+00:00,0.0014720910416666667,True,True,AB
277939,1789434636,Goldbar,0,53.552742,-113.42643,2026-09-15 01:10:36+00:00,0.0010091280787037037,True,True,AB
278167,1789434657,Norbo,0,52.683586,-112.52988,2026-09-15 01:10:57+00:00,0.0007660725231481481,True,True,AB
278779,1789434592,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-15 01:09:52+00:00,0.0015183873379629631,True,True,AB
278891,1789434650,RE/MAX Field,0,53.532146,-113.49596,2026-09-15 01:10:50+00:00,0.0008470910416666667,True,True,AB
278917,1789434613,MacEwan Calgary,0,51.131187,-114.11456,2026-09-15 01:10:13+00:00,0.0012753317824074073,True,True,AB
280178,1789434695,Air Sniffer,0,51.073933,-114.21235,2026-09-15 01:11:35+00:00,0.00032625770833333333,True,True,AB
280540,1789434652,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-15 01:10:52+00:00,0.0008239428935185185,True,True,AB
24481,1789434607,AQSU-5226,0,53.528072,-113.41634,2026-09-15 01:10:07+00:00,0.0013447762268518518,True,True,AB
24491,1789434593,AQSU-D34F,0,53.53523,-113.446594,2026-09-15 01:09:53+00:00,0.0015068132638888891,True,True,AB
24513,1789434707,AQSU-D341,0,53.532578,-113.43812,2026-09-15 01:11:47+00:00,0.00018736881944444447,True,True,AB
288250,1789434703,TLFN,0,56.499516,-114.55182,2026-09-15 01:11:43+00:00,0.00023366511574074076,True,True,AB
26503,1789434595,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-15 01:09:55+00:00,0.0014836651157407409,True,True,AB
288704,1789434668,HAMP-Brookville,0,53.570873,-112.99915,2026-09-15 01:11:08+00:00,0.0006387577083333333,True,True,AB
288716,1789434653,HAMP-SCHS,0,53.716873,-113.48547,2026-09-15 01:10:53+00:00,0.0008123688194444444,True,True,AB
