sensor_index,last_seen,name,location_type,latitude,longitude,geometry
4327,1769062200,Didsbury,0,51.667637,-114.12493,POINT (-114.12493 51.667637)
267739,1769062138,Twintree,0,50.934338,-114.03835,POINT (-114.03835 50.934338)
7208,1769062175,FAP-Redwater,0,53.951702,-113.10582,POINT (-113.10582 53.951702)
269406,1769062215,Calling lake recreational center,0,55.23663,-113.196785,POINT (-113.196785 55.23663)
269420,1769062138,Eagle point golf course,0,56.02103,-113.90384,POINT (-113.90384 56.02103)
269426,1769062171,Red Earth Community Hall,0,56.56017,-115.30642,POINT (-115.30642 56.56017)
269504,1769062197,Meadowview Leduc,0,53.24569,-113.5247,POINT (-113.5247 53.24569)
276296,1769062227,Foggy Mountain Farm,0,58.444336,-116.1405,POINT (-116.1405 58.444336)
276354,1769062234,Nipisi Terminal,0,55.90808,-115.14166,POINT (-115.14166 55.90808)
277275,1769062238,Sexsmith Community Field,0,55.34613,-118.786194,POINT (-118.786194 55.34613)
278167,1769062235,Norbo,0,52.683586,-112.52988,POINT (-112.52988 52.683586)
278779,1769062200,Sharp Hills Wind Farm,0,51.678337,-110.66584,POINT (-110.66584 51.678337)
278917,1769062154,MacEwan Calgary,0,51.131187,-114.11456,POINT (-114.11456 51.131187)
279217,1769062248,Hollick Kenyon,0,53.626366,-113.42572,POINT (-113.42572 53.626366)
279898,1769059809,Ervins,0,53.86501,-112.96842,POINT (-112.96842 53.86501)
280178,1769062240,Air Sniffer,0,51.073933,-114.21235,POINT (-114.21235 51.073933)
280540,1769062223,Ranchridge Court Calgary,0,51.12379,-114.18642,POINT (-114.18642 51.12379)
280732,1769062167,LOCHEND DRIVE,0,51.181812,-114.32207,POINT (-114.32207 51.181812)
24481,1769062194,AQSU-5226,0,53.528072,-113.41634,POINT (-113.41634 53.528072)
24491,1769062225,AQSU-D34F,0,53.53523,-113.446594,POINT (-113.446594 53.53523)
24513,1769062194,AQSU-D341,0,53.532578,-113.43812,POINT (-113.43812 53.532578)
24523,1769062169,AQSU-D36F,0,53.532368,-113.41343,POINT (-113.41343 53.532368)
288250,1769062143,TLFN,0,56.499516,-114.55182,POINT (-114.55182 56.499516)
26503,1769062215,ACA_South Cooking Lake,0,53.415577,-113.1269,POINT (-113.1269 53.415577)
288704,1769062200,HAMP-Brookville,0,53.570873,-112.99915,POINT (-112.99915 53.570873)
288726,1769062132,HAMP-Partridge Hill,0,53.658012,-113.098946,POINT (-113.098946 53.658012)
26633,1769062149,ACA_Campbell Park,0,53.555477,-113.28192,POINT (-113.28192 53.555477)
26681,1769062069,ACA_Hansen Estates,0,53.41918,-113.22016,POINT (-113.22016 53.41918)
27475,1769062175,Town of Castor,0,52.219707,-111.90631,POINT (-111.90631 52.219707)
27707,1769062235,ACA_Woodcroft,0,53.564735,-113.56231,POINT (-113.56231 53.564735)
27709,1769062248,ACA_Lions Park,0,53.629276,-113.63121,POINT (-113.63121 53.629276)
289866,1769062218,Banff Warden Compound,0,51.191696,-115.55949,POINT (-115.55949 51.191696)
27741,1769062164,ACA_Natalia Park,0,53.654835,-113.67236,POINT (-113.67236 53.654835)
28587,1769062218,ACA_Jamieson Park,0,53.491158,-113.65097,POINT (-113.65097 53.491158)
28617,1769062170,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,POINT (-113.899765 53.545223)
29211,1769062242,ACA_LendrumAQMS,0,53.497707,-113.527115,POINT (-113.527115 53.497707)
29663,1769062245,Fort Vermillion County Office,0,58.38633,-116.00532,POINT (-116.00532 58.38633)
33111,1769062159,PRAMP - Three Creeks,0,56.367107,-116.92315,POINT (-116.92315 56.367107)
33137,1769062244,PRAMP - Nampa,0,56.04157,-117.13135,POINT (-117.13135 56.04157)
33141,1769062235,PRAMP - Peace River (above valley),0,56.229584,-117.32788,POINT (-117.32788 56.229584)
295535,1769062188,Meadowbrook,0,51.274,-113.983,POINT (-113.983 51.274)
298063,1769062244,Fireside,0,51.15669,-114.47526,POINT (-114.47526 51.15669)
37199,1769062212,Wapiti,0,51.090633,-115.33135,POINT (-115.33135 51.090633)
299447,1769062221,Evanston,0,51.181713,-114.109634,POINT (-114.109634 51.181713)
38449,1769062236,PAS_Crescent Heights,0,50.0488,-110.68129,POINT (-110.68129 50.0488)
38527,1769062179,PAS_Oyen,0,51.353207,-110.4846,POINT (-110.4846 51.353207)
48675,1769062206,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,POINT (-111.371155 54.00074)
48843,1769062162,LICA - Bonnyville,0,54.264797,-110.73975,POINT (-110.73975 54.264797)
49803,1769062195,AQSU-850B,0,51.285793,-114.8044,POINT (-114.8044 51.285793)
49843,1769062228,WCAS_Breton,0,53.065487,-114.453995,POINT (-114.453995 53.065487)
49851,1769062183,AQSU-CD29,0,51.255703,-114.07773,POINT (-114.07773 51.255703)
52583,1769062174,ACA_RAC,0,53.48924,-113.45945,POINT (-113.45945 53.48924)
52797,1769062157,ACA_QueenAlexandraPark,0,53.509693,-113.5083,POINT (-113.5083 53.509693)
52941,1769062181,ACA_CD Nova,0,53.5675,-113.31479,POINT (-113.31479 53.5675)
53143,1769062176,ACA_HeritageLakes,0,53.609863,-113.62693,POINT (-113.62693 53.609863)
53155,1769062210,ACA_Winterburn Industrial,0,53.56212,-113.66366,POINT (-113.66366 53.56212)
53215,1769062216,ACA_CentennialPark,0,53.366737,-113.7184,POINT (-113.7184 53.366737)
53221,1769062245,ACA_ArgyllCL,0,53.505424,-113.46344,POINT (-113.46344 53.505424)
53297,1769062220,ACA_Secord,0,53.536823,-113.693825,POINT (-113.693825 53.536823)
53321,1769062201,ACA_PrinceRupert,0,53.560955,-113.51841,POINT (-113.51841 53.560955)
53399,1769062132,ACA_Mt Pleasant Park,0,53.012997,-112.845474,POINT (-112.845474 53.012997)
54145,1769062165,HouseYEG,0,53.54118,-113.56681,POINT (-113.56681 53.54118)
60489,1768683877,University of Athabasca: Wabasca,0,55.99706,-113.88391,POINT (-113.88391 55.99706)
60491,1769060617,Athabasca GeoSpace,0,54.602673,-113.64429,POINT (-113.64429 54.602673)
60725,1769062202,TOB Fox,0,51.183052,-115.5619,POINT (-115.5619 51.183052)
61041,1769062168,AQSU-4097,0,50.030506,-113.58495,POINT (-113.58495 50.030506)
78783,1769062179,WCAS_Wagner,0,53.424202,-114.37478,POINT (-114.37478 53.424202)
79371,1769062193,ACA_O'Morrow,0,54.90272,-112.84355,POINT (-112.84355 54.90272)
79495,1769062136,WCAS_CarrotCreek,0,53.619835,-115.87102,POINT (-115.87102 53.619835)
83939,1768946125,AQSU 06A8,0,51.21551,-113.93806,POINT (-113.93806 51.21551)
83959,1769062180,Wheatland County Office,0,51.039913,-113.2859,POINT (-113.2859 51.039913)
83971,1769062182,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,POINT (-114.9758 53.59378)
