sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1788052242,Didsbury,0,51.667637,-114.12493,2026-08-30 01:10:42+00:00,0.0009467876967592593,True,True,AB
267739,1788052205,Twintree,0,50.934338,-114.03835,2026-08-30 01:10:05+00:00,0.0013750284375000001,True,True,AB
269084,1787844182,ACA_EFMF-Office,0,53.53428,-113.47434,2026-08-27 15:23:02+00:00,2.4090486395486113,True,True,AB
7208,1788052216,FAP-Redwater,0,53.951702,-113.10582,2026-08-30 01:10:16+00:00,0.0012477136226851852,True,True,AB
269406,1788052212,Calling lake recreational center,0,55.23663,-113.196785,2026-08-30 01:10:12+00:00,0.0012940099189814815,True,True,AB
269426,1788052240,Red Earth Community Hall,0,56.56017,-115.30642,2026-08-30 01:10:40+00:00,0.0009699358449074075,True,True,AB
269504,1788052243,Leduc Meadowview,0,53.2458,-113.52495,2026-08-30 01:10:43+00:00,0.0009352136226851853,True,True,AB
276296,1788052242,Foggy Mountain Farm,0,58.444336,-116.1405,2026-08-30 01:10:42+00:00,0.0009467876967592593,True,True,AB
276354,1788052201,Nipisi Terminal,0,55.90808,-115.14166,2026-08-30 01:10:01+00:00,0.0014213247337962964,True,True,AB
277275,1787871791,Sexsmith Community Field,0,55.34613,-118.786194,2026-08-27 23:03:11+00:00,2.0895000284375,True,True,AB
277939,1788052181,Goldbar,0,53.552742,-113.42643,2026-08-30 01:09:41+00:00,0.0016528062152777777,True,True,AB
278167,1788052279,Norbo,0,52.683586,-112.52988,2026-08-30 01:11:19+00:00,0.0005185469560185185,True,True,AB
278779,1788052194,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-08-30 01:09:54+00:00,0.0015023432523148148,True,True,AB
278891,1788052261,RE/MAX Field,0,53.532146,-113.49596,2026-08-30 01:11:01+00:00,0.0007268802893518518,True,True,AB
278917,1788052195,MacEwan Calgary,0,51.131187,-114.11456,2026-08-30 01:09:55+00:00,0.0014907691782407408,True,True,AB
280178,1788052251,Air Sniffer,0,51.073933,-114.21235,2026-08-30 01:10:51+00:00,0.0008426210300925927,True,True,AB
280540,1788052281,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-08-30 01:11:21+00:00,0.0004953988078703703,True,True,AB
24481,1788052255,AQSU-5226,0,53.528072,-113.41634,2026-08-30 01:10:55+00:00,0.0007963247337962964,True,True,AB
24491,1788052287,AQSU-D34F,0,53.53523,-113.446594,2026-08-30 01:11:27+00:00,0.0004259543634259259,True,True,AB
24513,1788052177,AQSU-D341,0,53.532578,-113.43812,2026-08-30 01:09:37+00:00,0.0016991025115740742,True,True,AB
24523,1787622254,AQSU-D36F,0,53.532368,-113.41343,2026-08-25 01:44:14+00:00,4.977659750659722,True,True,AB
288250,1788052268,TLFN,0,56.499516,-114.55182,2026-08-30 01:11:08+00:00,0.0006458617708333333,True,True,AB
26503,1788052190,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-08-30 01:09:50+00:00,0.001548639548611111,True,True,AB
288704,1788052218,HAMP-Brookville,0,53.570873,-112.99915,2026-08-30 01:10:18+00:00,0.001224565474537037,True,True,AB
288716,1788052264,HAMP-SCHS,0,53.716873,-113.48547,2026-08-30 01:11:04+00:00,0.0006921580671296296,True,True,AB
288726,1788052201,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-08-30 01:10:01+00:00,0.0014213247337962964,True,True,AB
26633,1788052222,ACA_Campbell Park,0,53.555477,-113.28192,2026-08-30 01:10:22+00:00,0.0011782691782407408,True,True,AB
26681,1788052266,ACA_Hansen Estates,0,53.41918,-113.22016,2026-08-30 01:11:06+00:00,0.0006690099189814814,True,True,AB
289126,1788052212,6183,0,51.079002,-115.32181,2026-08-30 01:10:12+00:00,0.0012940099189814815,True,True,AB
27475,1788052205,Town of Castor,0,52.219707,-111.90631,2026-08-30 01:10:05+00:00,0.0013750284375000001,True,True,AB
27659,1788052207,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-08-30 01:10:07+00:00,0.001351880289351852,True,True,AB
27707,1788052222,ACA_Woodcroft,0,53.564735,-113.56231,2026-08-30 01:10:22+00:00,0.0011782691782407408,True,True,AB
27709,1788052216,ACA_Lions Park,0,53.629276,-113.63121,2026-08-30 01:10:16+00:00,0.0012477136226851852,True,True,AB
289866,1788052264,Banff Warden Compound,0,51.191696,-115.55949,2026-08-30 01:11:04+00:00,0.0006921580671296296,True,True,AB
28587,1788052257,ACA_Jamieson Park,0,53.491158,-113.65097,2026-08-30 01:10:57+00:00,0.0007731765856481482,True,True,AB
28617,1788052197,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-08-30 01:09:57+00:00,0.0014676210300925926,True,True,AB
29211,1788052257,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-08-30 01:10:57+00:00,0.0007731765856481482,True,True,AB
29663,1788052199,Fort Vermillion County Office,0,58.38633,-116.00532,2026-08-30 01:09:59+00:00,0.0014444728819444446,True,True,AB
33111,1788052197,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-08-30 01:09:57+00:00,0.0014676210300925926,True,True,AB
33137,1788052179,PRAMP - Nampa,0,56.04157,-117.13135,2026-08-30 01:09:39+00:00,0.001675954363425926,True,True,AB
33141,1788052225,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-08-30 01:10:25+00:00,0.0011435469560185185,True,True,AB
295535,1788052181,Meadowbrook,0,51.274,-113.983,2026-08-30 01:09:41+00:00,0.0016528062152777777,True,True,AB
298063,1788052219,Fireside,0,51.15669,-114.47526,2026-08-30 01:10:19+00:00,0.001212991400462963,True,True,AB
37199,1788052283,Wapiti,0,51.090633,-115.33135,2026-08-30 01:11:23+00:00,0.0004722506597222222,True,True,AB
299447,1788052264,Evanston,0,51.181713,-114.109634,2026-08-30 01:11:04+00:00,0.0006921580671296296,True,True,AB
38449,1788052179,PAS_Crescent Heights,0,50.0488,-110.68129,2026-08-30 01:09:39+00:00,0.001675954363425926,True,True,AB
38527,1788052187,PAS_Oyen,0,51.353207,-110.4846,2026-08-30 01:09:47+00:00,0.0015833617708333333,True,True,AB
302552,1788052236,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-08-30 01:10:36+00:00,0.0010162321412037038,True,True,AB
308756,1788052252,Poplar Hill,0,55.338852,-119.21845,2026-08-30 01:10:52+00:00,0.0008310469560185186,True,True,AB
309552,1787994667,High River - Montrose,0,50.56796,-113.8642,2026-08-29 09:11:07+00:00,0.667324102511574,True,True,AB
309766,1788052183,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-08-30 01:09:43+00:00,0.0016296580671296297,True,True,AB
309986,1788052193,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-08-30 01:09:53+00:00,0.0015139173263888888,True,True,AB
310579,1788052261,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-08-30 01:11:01+00:00,0.0007268802893518518,True,True,AB
48675,1788052264,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-08-30 01:11:04+00:00,0.0006921580671296296,True,True,AB
48843,1788052261,LICA - Bonnyville,0,54.264797,-110.73975,2026-08-30 01:11:01+00:00,0.0007268802893518518,True,True,AB
49533,1788052225,AQSU-A568,0,50.124706,-113.10632,2026-08-30 01:10:25+00:00,0.0011435469560185185,True,True,AB
49803,1788052188,AQSU-850B,0,51.285793,-114.8044,2026-08-30 01:09:48+00:00,0.0015717876967592593,True,True,AB
49843,1788052261,WCAS_Breton,0,53.065487,-114.453995,2026-08-30 01:11:01+00:00,0.0007268802893518518,True,True,AB
49851,1788052275,AQSU-CD29,0,51.255703,-114.07773,2026-08-30 01:11:15+00:00,0.0005648432523148148,True,True,AB
52583,1788052233,ACA_RAC,0,53.48924,-113.45945,2026-08-30 01:10:33+00:00,0.001050954363425926,True,True,AB
314867,1788052292,1ff1_AC,0,49.48177,-113.9543,2026-08-30 01:11:32+00:00,0.00036808399305555554,True,True,AB
314881,1787583230,cbb7,0,50.703327,-115.280556,2026-08-24 14:53:50+00:00,5.429326417326389,True,True,AB
52797,1788052224,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-08-30 01:10:24+00:00,0.0011551210300925925,True,True,AB
52941,1788052177,ACA_CD Nova,0,53.5675,-113.31479,2026-08-30 01:09:37+00:00,0.0016991025115740742,True,True,AB
315241,1788052294,West Citadel,0,51.145397,-114.1921,2026-08-30 01:11:34+00:00,0.00034493584490740743,True,True,AB
53143,1788052293,ACA_HeritageLakes,0,53.609863,-113.62693,2026-08-30 01:11:33+00:00,0.0003565099189814815,True,True,AB
53155,1788052280,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-08-30 01:11:20+00:00,0.0005069728819444444,True,True,AB
53215,1787496862,ACA_CentennialPark,0,53.366737,-113.7184,2026-08-23 14:54:22+00:00,6.428956046956019,True,True,AB
53259,1788052259,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-08-30 01:10:59+00:00,0.0007500284375,True,True,AB
53297,1788052220,ACA_Secord,0,53.536823,-113.693825,2026-08-30 01:10:20+00:00,0.001201417326388889,True,True,AB
53399,1788052255,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-08-30 01:10:55+00:00,0.0007963247337962964,True,True,AB
54145,1788052288,HouseYEG,0,53.54118,-113.56681,2026-08-30 01:11:28+00:00,0.00041438028935185183,True,True,AB
318814,1788052203,Violet ,0,51.151913,-114.23949,2026-08-30 01:10:03+00:00,0.0013981765856481481,True,True,AB
318858,1788052292,Elbow Valley,0,51.014004,-114.27585,2026-08-30 01:11:32+00:00,0.00036808399305555554,True,True,AB
319164,1788052249,Skywalk,0,52.26091,-117.27993,2026-08-30 01:10:49+00:00,0.0008657691782407408,True,True,AB
319248,1788052275,Creekside Creative Academy,0,52.24576,-113.76451,2026-08-30 01:11:15+00:00,0.0005648432523148148,True,True,AB
319296,1788052186,Whitemud Creek,0,53.466553,-113.5715,2026-08-30 01:09:46+00:00,0.0015949358449074075,True,True,AB
320484,1788052212,31f7,0,50.690147,-114.026375,2026-08-30 01:10:12+00:00,0.0012940099189814815,True,True,AB
60489,1788052211,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-08-30 01:10:11+00:00,0.0013055839930555557,True,True,AB
60725,1788052232,TOB Fox,0,51.183052,-115.5619,2026-08-30 01:10:32+00:00,0.0010625284375,True,True,AB
61041,1788052237,AQSU-4097,0,50.030506,-113.58495,2026-08-30 01:10:37+00:00,0.0010046580671296296,True,True,AB
78783,1788052240,WCAS_Wagner,0,53.424202,-114.37478,2026-08-30 01:10:40+00:00,0.0009699358449074075,True,True,AB
79371,1788052278,ACA_Poachers Landing,0,54.945816,-112.81656,2026-08-30 01:11:18+00:00,0.0005301210300925925,True,True,AB
79495,1788052183,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-08-30 01:09:43+00:00,0.0016296580671296297,True,True,AB
83959,1788052278,Wheatland County Office,0,51.039913,-113.2859,2026-08-30 01:11:18+00:00,0.0005301210300925925,True,True,AB
83971,1788052290,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-08-30 01:11:30+00:00,0.00039123214120370366,True,True,AB
87569,1788052184,Fort Macleod West,0,49.72151,-113.41215,2026-08-30 01:09:44+00:00,0.0016180839930555555,True,True,AB
89567,1788052218,FAP-Thorhild,0,54.16194,-113.12362,2026-08-30 01:10:18+00:00,0.001224565474537037,True,True,AB
91009,1788052219,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-08-30 01:10:19+00:00,0.001212991400462963,True,True,AB
91535,1788052224,AQSU-442b,0,52.38103,-114.91628,2026-08-30 01:10:24+00:00,0.0011551210300925925,True,True,AB
91545,1788052293,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-08-30 01:11:33+00:00,0.0003565099189814815,True,True,AB
91675,1788052249,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-08-30 01:10:49+00:00,0.0008657691782407408,True,True,AB
94729,1788052203,Diamond Valley,0,50.683872,-114.2309,2026-08-30 01:10:03+00:00,0.0013981765856481481,True,True,AB
96597,1788052246,Kananaskis,0,51.02913,-115.03353,2026-08-30 01:10:46+00:00,0.000900491400462963,True,True,AB
96833,1788052259,Lac des Arcs,0,51.05396,-115.16247,2026-08-30 01:10:59+00:00,0.0007500284375,True,True,AB
