sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1789261860,Didsbury,0,51.667637,-114.12493,2026-09-13 01:11:00+00:00,0.0007337476388888888,True,True,AB
267739,1789261871,Twintree,0,50.934338,-114.03835,2026-09-13 01:11:11+00:00,0.000606432824074074,True,True,AB
7208,1789261818,FAP-Redwater,0,53.951702,-113.10582,2026-09-13 01:10:18+00:00,0.0012198587500000001,True,True,AB
269406,1789261891,Calling lake recreational center,0,55.23663,-113.196785,2026-09-13 01:11:31+00:00,0.0003749513425925926,True,True,AB
269504,1789261853,Leduc Meadowview,0,53.2458,-113.52495,2026-09-13 01:10:53+00:00,0.0008147661574074075,True,True,AB
276296,1789261907,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-13 01:11:47+00:00,0.0001897661574074074,True,True,AB
276354,1789261883,Nipisi Terminal,0,55.90808,-115.14166,2026-09-13 01:11:23+00:00,0.00046754393518518516,True,True,AB
277939,1789261816,Goldbar,0,53.552742,-113.42643,2026-09-13 01:10:16+00:00,0.0012430068981481481,True,True,AB
278167,1789261829,Norbo,0,52.683586,-112.52988,2026-09-13 01:10:29+00:00,0.0010925439351851852,True,True,AB
278779,1789261882,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-13 01:11:22+00:00,0.0004791180092592592,True,True,AB
278891,1789261814,RE/MAX Field,0,53.532146,-113.49596,2026-09-13 01:10:14+00:00,0.0012661550462962964,True,True,AB
278917,1789261905,MacEwan Calgary,0,51.131187,-114.11456,2026-09-13 01:11:45+00:00,0.00021291430555555558,True,True,AB
280178,1789261867,Air Sniffer,0,51.073933,-114.21235,2026-09-13 01:11:07+00:00,0.0006527291203703704,True,True,AB
280540,1789261824,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-13 01:10:24+00:00,0.0011504143055555557,True,True,AB
24481,1789261894,AQSU-5226,0,53.528072,-113.41634,2026-09-13 01:11:34+00:00,0.00034022912037037035,True,True,AB
24491,1789261881,AQSU-D34F,0,53.53523,-113.446594,2026-09-13 01:11:21+00:00,0.0004906920833333333,True,True,AB
24513,1789261881,AQSU-D341,0,53.532578,-113.43812,2026-09-13 01:11:21+00:00,0.0004906920833333333,True,True,AB
