sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1790125719,Didsbury,0,51.667637,-114.12493,2026-09-23 01:08:39+00:00,0.002363855474537037,True,True,AB
267739,1790125784,Twintree,0,50.934338,-114.03835,2026-09-23 01:09:44+00:00,0.0016115406597222222,True,True,AB
7208,1790019652,FAP-Redwater,0,53.951702,-113.10582,2026-09-21 19:40:52+00:00,1.2299911702893518,True,True,AB
269406,1790125890,Calling lake recreational center,0,55.23663,-113.196785,2026-09-23 01:11:30+00:00,0.0003846888078703704,True,True,AB
269504,1790125901,Leduc Meadowview,0,53.2458,-113.52495,2026-09-23 01:11:41+00:00,0.00025737399305555557,True,True,AB
276296,1790125804,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-23 01:10:04+00:00,0.0013800591782407406,True,True,AB
276354,1790125807,Nipisi Terminal,0,55.90808,-115.14166,2026-09-23 01:10:07+00:00,0.0013453369560185184,True,True,AB
277939,1790125793,Goldbar,0,53.552742,-113.42643,2026-09-23 01:09:53+00:00,0.0015073739930555555,True,True,AB
278167,1790125886,Norbo,0,52.683586,-112.52988,2026-09-23 01:11:26+00:00,0.00043098510416666666,True,True,AB
278779,1790125795,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-23 01:09:55+00:00,0.0014842258449074073,True,True,AB
278891,1790125837,RE/MAX Field,0,53.532146,-113.49596,2026-09-23 01:10:37+00:00,0.0009981147337962963,True,True,AB
278917,1790125802,MacEwan Calgary,0,51.131187,-114.11456,2026-09-23 01:10:02+00:00,0.0014032073263888889,True,True,AB
280178,1790125886,Air Sniffer,0,51.073933,-114.21235,2026-09-23 01:11:26+00:00,0.00043098510416666666,True,True,AB
280540,1790125848,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-23 01:10:48+00:00,0.0008707999189814814,True,True,AB
24481,1790125824,AQSU-5226,0,53.528072,-113.41634,2026-09-23 01:10:24+00:00,0.0011485776967592592,True,True,AB
24491,1790125836,AQSU-D34F,0,53.53523,-113.446594,2026-09-23 01:10:36+00:00,0.0010096888078703703,True,True,AB
24513,1790125889,AQSU-D341,0,53.532578,-113.43812,2026-09-23 01:11:29+00:00,0.00039626288194444443,True,True,AB
288250,1790125804,TLFN,0,56.499516,-114.55182,2026-09-23 01:10:04+00:00,0.0013800591782407406,True,True,AB
26503,1790125717,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-23 01:08:37+00:00,0.002387003622685185,True,True,AB
288704,1790125822,HAMP-Brookville,0,53.570873,-112.99915,2026-09-23 01:10:22+00:00,0.0011717258449074073,True,True,AB
288716,1790125849,HAMP-SCHS,0,53.716873,-113.48547,2026-09-23 01:10:49+00:00,0.0008592258449074073,True,True,AB
288726,1790125795,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-23 01:09:55+00:00,0.0014842258449074073,True,True,AB
