sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1790298659,Didsbury,0,51.667637,-114.12493,2026-09-25 01:10:59+00:00,0.0007524384259259258,True,True,AB
267739,1790298614,Twintree,0,50.934338,-114.03835,2026-09-25 01:10:14+00:00,0.0012732717592592593,True,True,AB
7208,1790019652,FAP-Redwater,0,53.951702,-113.10582,2026-09-21 19:40:52+00:00,3.230000123611111,True,True,AB
269406,1790298690,Calling lake recreational center,0,55.23663,-113.196785,2026-09-25 01:11:30+00:00,0.00039364212962962966,True,True,AB
269504,1790298614,Leduc Meadowview,0,53.2458,-113.52495,2026-09-25 01:10:14+00:00,0.0012732717592592593,True,True,AB
276296,1790298632,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-25 01:10:32+00:00,0.001064938425925926,True,True,AB
276354,1790298639,Nipisi Terminal,0,55.90808,-115.14166,2026-09-25 01:10:39+00:00,0.0009839199074074072,True,True,AB
277939,1790298612,Goldbar,0,53.552742,-113.42643,2026-09-25 01:10:12+00:00,0.0012964199074074073,True,True,AB
278167,1790298603,Norbo,0,52.683586,-112.52988,2026-09-25 01:10:03+00:00,0.001400586574074074,True,True,AB
278779,1790298650,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-25 01:10:50+00:00,0.0008566050925925925,True,True,AB
278891,1790298665,RE/MAX Field,0,53.532146,-113.49596,2026-09-25 01:11:05+00:00,0.0006829939814814815,True,True,AB
278917,1790298629,MacEwan Calgary,0,51.131187,-114.11456,2026-09-25 01:10:29+00:00,0.0010996606481481481,True,True,AB
280178,1790298594,Air Sniffer,0,51.073933,-114.21235,2026-09-25 01:09:54+00:00,0.0015047532407407409,True,True,AB
280540,1790298677,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-25 01:11:17+00:00,0.0005441050925925926,True,True,AB
24481,1790298660,AQSU-5226,0,53.528072,-113.41634,2026-09-25 01:11:00+00:00,0.0007408643518518517,True,True,AB
24491,1790298663,AQSU-D34F,0,53.53523,-113.446594,2026-09-25 01:11:03+00:00,0.0007061421296296296,True,True,AB
24513,1790298595,AQSU-D341,0,53.532578,-113.43812,2026-09-25 01:09:55+00:00,0.0014931791666666667,True,True,AB
288250,1790298639,TLFN,0,56.499516,-114.55182,2026-09-25 01:10:39+00:00,0.0009839199074074072,True,True,AB
26503,1790297594,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-25 00:53:14+00:00,0.013078827314814816,True,True,AB
288704,1790298649,HAMP-Brookville,0,53.570873,-112.99915,2026-09-25 01:10:49+00:00,0.0008681791666666666,True,True,AB
288716,1790298678,HAMP-SCHS,0,53.716873,-113.48547,2026-09-25 01:11:18+00:00,0.0005325310185185186,True,True,AB
288726,1790298624,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-25 01:10:24+00:00,0.0011575310185185184,True,True,AB
26633,1790298668,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-25 01:11:08+00:00,0.0006482717592592593,True,True,AB
26681,1790298631,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-25 01:10:31+00:00,0.0010765125,True,True,AB
289126,1790298591,6183,0,51.079002,-115.32181,2026-09-25 01:09:51+00:00,0.001539475462962963,True,True,AB
27475,1790298696,Town of Castor,0,52.219707,-111.90631,2026-09-25 01:11:36+00:00,0.0003241976851851852,True,True,AB
27659,1790298591,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-25 01:09:51+00:00,0.001539475462962963,True,True,AB
27707,1790298640,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-25 01:10:40+00:00,0.0009723458333333332,True,True,AB
27709,1790298665,ACA_Lions Park,0,53.629276,-113.63121,2026-09-25 01:11:05+00:00,0.0006829939814814815,True,True,AB
289866,1790298648,Banff Warden Compound,0,51.191696,-115.55949,2026-09-25 01:10:48+00:00,0.0008797532407407406,True,True,AB
28587,1790298686,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-25 01:11:26+00:00,0.00043993842592592595,True,True,AB
28617,1790298652,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-25 01:10:52+00:00,0.0008334569444444444,True,True,AB
29211,1790298617,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-25 01:10:17+00:00,0.001238549537037037,True,True,AB
29663,1790298634,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-25 01:10:34+00:00,0.0010417902777777777,True,True,AB
33111,1790298256,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-25 01:04:16+00:00,0.005416790277777778,True,True,AB
33137,1790298679,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-25 01:11:19+00:00,0.0005209569444444445,True,True,AB
33141,1790298596,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-25 01:09:56+00:00,0.0014816050925925927,True,True,AB
295535,1790298606,Meadowbrook,0,51.274,-113.983,2026-09-25 01:10:06+00:00,0.0013658643518518517,True,True,AB
298063,1790298649,Fireside,0,51.15669,-114.47526,2026-09-25 01:10:49+00:00,0.0008681791666666666,True,True,AB
37199,1790298604,Wapiti,0,51.090633,-115.33135,2026-09-25 01:10:04+00:00,0.0013890125,True,True,AB
299447,1790298654,Evanston,0,51.181713,-114.109634,2026-09-25 01:10:54+00:00,0.0008103087962962962,True,True,AB
38449,1790298594,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-25 01:09:54+00:00,0.0015047532407407409,True,True,AB
