sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1789089039,Didsbury,0,51.667637,-114.12493,2026-09-11 01:10:39+00:00,0.0009836891319444444,True,True,AB
267739,1789089041,Twintree,0,50.934338,-114.03835,2026-09-11 01:10:41+00:00,0.0009605409837962963,True,True,AB
7208,1789089103,FAP-Redwater,0,53.951702,-113.10582,2026-09-11 01:11:43+00:00,0.0002429483912037037,True,True,AB
269406,1789089091,Calling lake recreational center,0,55.23663,-113.196785,2026-09-11 01:11:31+00:00,0.0003818372800925926,True,True,AB
269504,1789089020,Leduc Meadowview,0,53.2458,-113.52495,2026-09-11 01:10:20+00:00,0.001203596539351852,True,True,AB
276296,1789089079,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-11 01:11:19+00:00,0.0005207261689814815,True,True,AB
276354,1789089050,Nipisi Terminal,0,55.90808,-115.14166,2026-09-11 01:10:50+00:00,0.0008563743171296297,True,True,AB
277939,1789088997,Goldbar,0,53.552742,-113.42643,2026-09-11 01:09:57+00:00,0.0014698002430555556,True,True,AB
278167,1789089001,Norbo,0,52.683586,-112.52988,2026-09-11 01:10:01+00:00,0.0014235039467592593,True,True,AB
278779,1789089049,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-11 01:10:49+00:00,0.0008679483912037037,True,True,AB
278891,1789089106,RE/MAX Field,0,53.532146,-113.49596,2026-09-11 01:11:46+00:00,0.00020822616898148147,True,True,AB
278917,1789089077,MacEwan Calgary,0,51.131187,-114.11456,2026-09-11 01:11:17+00:00,0.0005438743171296296,True,True,AB
280178,1789089039,Air Sniffer,0,51.073933,-114.21235,2026-09-11 01:10:39+00:00,0.0009836891319444444,True,True,AB
280540,1789088996,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-11 01:09:56+00:00,0.0014813743171296296,True,True,AB
24481,1789089057,AQSU-5226,0,53.528072,-113.41634,2026-09-11 01:10:57+00:00,0.0007753557986111111,True,True,AB
24491,1789089051,AQSU-D34F,0,53.53523,-113.446594,2026-09-11 01:10:51+00:00,0.0008448002430555555,True,True,AB
24513,1789089055,AQSU-D341,0,53.532578,-113.43812,2026-09-11 01:10:55+00:00,0.0007985039467592593,True,True,AB
288250,1789089030,TLFN,0,56.499516,-114.55182,2026-09-11 01:10:30+00:00,0.001087855798611111,True,True,AB
26503,1789089038,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-11 01:10:38+00:00,0.0009952632060185186,True,True,AB
288704,1789089106,HAMP-Brookville,0,53.570873,-112.99915,2026-09-11 01:11:46+00:00,0.00020822616898148147,True,True,AB
288716,1789088995,HAMP-SCHS,0,53.716873,-113.48547,2026-09-11 01:09:55+00:00,0.0014929483912037038,True,True,AB
288726,1789089055,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-11 01:10:55+00:00,0.0007985039467592593,True,True,AB
26633,1789089028,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-11 01:10:28+00:00,0.0011110039467592593,True,True,AB
26681,1789089070,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-11 01:11:10+00:00,0.0006248928356481482,True,True,AB
289126,1789089024,6183,0,51.079002,-115.32181,2026-09-11 01:10:24+00:00,0.0011573002430555555,True,True,AB
27475,1789089086,Town of Castor,0,52.219707,-111.90631,2026-09-11 01:11:26+00:00,0.00043970765046296296,True,True,AB
27659,1789089026,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-11 01:10:26+00:00,0.0011341520949074075,True,True,AB
27707,1789089000,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-11 01:10:00+00:00,0.0014350780208333333,True,True,AB
27709,1789089109,ACA_Lions Park,0,53.629276,-113.63121,2026-09-11 01:11:49+00:00,0.00017350394675925927,True,True,AB
289866,1789089056,Banff Warden Compound,0,51.191696,-115.55949,2026-09-11 01:10:56+00:00,0.0007869298726851852,True,True,AB
28587,1789089015,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-11 01:10:15+00:00,0.0012614669097222222,True,True,AB
28617,1789089003,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-11 01:10:03+00:00,0.001400355798611111,True,True,AB
29211,1789089044,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-11 01:10:44+00:00,0.0009258187615740741,True,True,AB
29663,1789089058,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-11 01:10:58+00:00,0.0007637817245370371,True,True,AB
33111,1789089046,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-11 01:10:46+00:00,0.0009026706134259259,True,True,AB
33137,1789089091,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-11 01:11:31+00:00,0.0003818372800925926,True,True,AB
33141,1789089028,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-11 01:10:28+00:00,0.0011110039467592593,True,True,AB
295535,1789089054,Meadowbrook,0,51.274,-113.983,2026-09-11 01:10:54+00:00,0.0008100780208333333,True,True,AB
298063,1789089052,Fireside,0,51.15669,-114.47526,2026-09-11 01:10:52+00:00,0.0008332261689814814,True,True,AB
37199,1789089045,Wapiti,0,51.090633,-115.33135,2026-09-11 01:10:45+00:00,0.0009142446875,True,True,AB
299447,1789089104,Evanston,0,51.181713,-114.109634,2026-09-11 01:11:44+00:00,0.00023137431712962962,True,True,AB
38449,1789089008,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-11 01:10:08+00:00,0.0013424854282407406,True,True,AB
38527,1789089108,PAS_Oyen,0,51.353207,-110.4846,2026-09-11 01:11:48+00:00,0.00018507802083333333,True,True,AB
302552,1789089039,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-11 01:10:39+00:00,0.0009836891319444444,True,True,AB
308756,1789089029,Poplar Hill,0,55.338852,-119.21845,2026-09-11 01:10:29+00:00,0.0010994298726851853,True,True,AB
309552,1789089035,High River - Montrose,0,50.56796,-113.8642,2026-09-11 01:10:35+00:00,0.0010299854282407408,True,True,AB
309766,1789089098,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-11 01:11:38+00:00,0.00030081876157407405,True,True,AB
309986,1789089094,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-11 01:11:34+00:00,0.0003471150578703704,True,True,AB
310579,1789089036,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-11 01:10:36+00:00,0.0010184113541666666,True,True,AB
48675,1789089051,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-11 01:10:51+00:00,0.0008448002430555555,True,True,AB
48843,1789089080,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-11 01:11:20+00:00,0.0005091520949074074,True,True,AB
49533,1789089036,AQSU-A568,0,50.124706,-113.10632,2026-09-11 01:10:36+00:00,0.0010184113541666666,True,True,AB
49803,1789089065,AQSU-850B,0,51.285793,-114.8044,2026-09-11 01:11:05+00:00,0.0006827632060185185,True,True,AB
49843,1789089023,WCAS_Breton,0,53.065487,-114.453995,2026-09-11 01:10:23+00:00,0.0011688743171296297,True,True,AB
49851,1789089105,AQSU-CD29,0,51.255703,-114.07773,2026-09-11 01:11:45+00:00,0.00021980024305555556,True,True,AB
49865,1789089055,AQSU-5B1E,0,53.529392,-113.41781,2026-09-11 01:10:55+00:00,0.0007985039467592593,True,True,AB
52583,1789089041,ACA_RAC,0,53.48924,-113.45945,2026-09-11 01:10:41+00:00,0.0009605409837962963,True,True,AB
314867,1789089029,1ff1_AC,0,49.48177,-113.9543,2026-09-11 01:10:29+00:00,0.0010994298726851853,True,True,AB
52797,1789089055,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-11 01:10:55+00:00,0.0007985039467592593,True,True,AB
52941,1789089045,ACA_CD Nova,0,53.5675,-113.31479,2026-09-11 01:10:45+00:00,0.0009142446875,True,True,AB
315241,1789089009,West Citadel,0,51.145397,-114.1921,2026-09-11 01:10:09+00:00,0.0013309113541666666,True,True,AB
53143,1789089112,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-11 01:11:52+00:00,0.00013878172453703704,True,True,AB
53155,1789089053,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-11 01:10:53+00:00,0.0008216520949074074,True,True,AB
53215,1789089079,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-11 01:11:19+00:00,0.0005207261689814815,True,True,AB
53259,1789089036,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-11 01:10:36+00:00,0.0010184113541666666,True,True,AB
53297,1789089007,ACA_Secord,0,53.536823,-113.693825,2026-09-11 01:10:07+00:00,0.0013540595023148149,True,True,AB
53399,1789088996,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-11 01:09:56+00:00,0.0014813743171296296,True,True,AB
54145,1789089012,HouseYEG,0,53.54118,-113.56681,2026-09-11 01:10:12+00:00,0.0012961891319444444,True,True,AB
318814,1789089105,Violet ,0,51.151913,-114.23949,2026-09-11 01:11:45+00:00,0.00021980024305555556,True,True,AB
318858,1789089026,Elbow Valley,0,51.014004,-114.27585,2026-09-11 01:10:26+00:00,0.0011341520949074075,True,True,AB
319164,1789089054,Skywalk,0,52.26091,-117.27993,2026-09-11 01:10:54+00:00,0.0008100780208333333,True,True,AB
319248,1789089033,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-11 01:10:33+00:00,0.0010531335763888888,True,True,AB
319296,1789089096,Whitemud Creek,0,53.466553,-113.5715,2026-09-11 01:11:36+00:00,0.0003239669097222222,True,True,AB
320484,1789089048,31f7,0,50.690147,-114.026375,2026-09-11 01:10:48+00:00,0.0008795224652777778,True,True,AB
60489,1789089010,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-11 01:10:10+00:00,0.0013193372800925926,True,True,AB
60725,1789088996,TOB Fox,0,51.183052,-115.5619,2026-09-11 01:09:56+00:00,0.0014813743171296296,True,True,AB
