sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1788397881,Didsbury,0,51.667637,-114.12493,2026-09-03 01:11:21+00:00,0.0004941309606481481,True,True,AB
267739,1788397866,Twintree,0,50.934338,-114.03835,2026-09-03 01:11:06+00:00,0.0006677420717592593,True,True,AB
269084,1787844182,ACA_EFMF-Office,0,53.53428,-113.47434,2026-08-27 15:23:02+00:00,6.409047371701389,True,True,AB
7208,1788397886,FAP-Redwater,0,53.951702,-113.10582,2026-09-03 01:11:26+00:00,0.0004362605902777778,True,True,AB
269406,1788397854,Calling lake recreational center,0,55.23663,-113.196785,2026-09-03 01:10:54+00:00,0.0008066309606481482,True,True,AB
269426,1788381238,Red Earth Community Hall,0,56.56017,-115.30642,2026-09-02 20:33:58+00:00,0.19312144577546295,True,True,AB
269504,1788397790,Leduc Meadowview,0,53.2458,-113.52495,2026-09-03 01:09:50+00:00,0.0015473717013888889,True,True,AB
276296,1788397779,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-03 01:09:39+00:00,0.0016746865162037038,True,True,AB
276354,1788397867,Nipisi Terminal,0,55.90808,-115.14166,2026-09-03 01:11:07+00:00,0.0006561679976851852,True,True,AB
277275,1787871791,Sexsmith Community Field,0,55.34613,-118.786194,2026-08-27 23:03:11+00:00,6.089498760590278,True,True,AB
277939,1788397819,Goldbar,0,53.552742,-113.42643,2026-09-03 01:10:19+00:00,0.0012117235532407408,True,True,AB
278167,1788397816,Norbo,0,52.683586,-112.52988,2026-09-03 01:10:16+00:00,0.001246445775462963,True,True,AB
278779,1788397862,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-03 01:11:02+00:00,0.0007140383680555555,True,True,AB
278891,1788397793,RE/MAX Field,0,53.532146,-113.49596,2026-09-03 01:09:53+00:00,0.0015126494791666667,True,True,AB
278917,1788397850,MacEwan Calgary,0,51.131187,-114.11456,2026-09-03 01:10:50+00:00,0.0008529272569444444,True,True,AB
280178,1788397891,Air Sniffer,0,51.073933,-114.21235,2026-09-03 01:11:31+00:00,0.0003783902199074074,True,True,AB
280540,1788397818,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-03 01:10:18+00:00,0.0012232976273148148,True,True,AB
24481,1788397814,AQSU-5226,0,53.528072,-113.41634,2026-09-03 01:10:14+00:00,0.001269593923611111,True,True,AB
24491,1788397823,AQSU-D34F,0,53.53523,-113.446594,2026-09-03 01:10:23+00:00,0.0011654272569444444,True,True,AB
24513,1788397844,AQSU-D341,0,53.532578,-113.43812,2026-09-03 01:10:44+00:00,0.0009223717013888889,True,True,AB
288250,1788397831,TLFN,0,56.499516,-114.55182,2026-09-03 01:10:31+00:00,0.001072834664351852,True,True,AB
26503,1788397866,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-03 01:11:06+00:00,0.0006677420717592593,True,True,AB
288704,1788397873,HAMP-Brookville,0,53.570873,-112.99915,2026-09-03 01:11:13+00:00,0.0005867235532407407,True,True,AB
288716,1788397860,HAMP-SCHS,0,53.716873,-113.48547,2026-09-03 01:11:00+00:00,0.0007371865162037037,True,True,AB
288726,1788397859,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-03 01:10:59+00:00,0.0007487605902777777,True,True,AB
26633,1788397888,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-03 01:11:28+00:00,0.0004131124421296296,True,True,AB
26681,1788397823,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-03 01:10:23+00:00,0.0011654272569444444,True,True,AB
289126,1788397887,6183,0,51.079002,-115.32181,2026-09-03 01:11:27+00:00,0.0004246865162037037,True,True,AB
27475,1788397809,Town of Castor,0,52.219707,-111.90631,2026-09-03 01:10:09+00:00,0.0013274642939814815,True,True,AB
27659,1788397859,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-03 01:10:59+00:00,0.0007487605902777777,True,True,AB
27707,1788397882,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-03 01:11:22+00:00,0.00048255688657407406,True,True,AB
27709,1788397879,ACA_Lions Park,0,53.629276,-113.63121,2026-09-03 01:11:19+00:00,0.0005172791087962962,True,True,AB
289866,1788397801,Banff Warden Compound,0,51.191696,-115.55949,2026-09-03 01:10:01+00:00,0.001420056886574074,True,True,AB
28587,1788397788,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-03 01:09:48+00:00,0.0015705198495370371,True,True,AB
28617,1788397800,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-03 01:10:00+00:00,0.0014316309606481482,True,True,AB
29211,1788397800,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-03 01:10:00+00:00,0.0014316309606481482,True,True,AB
29663,1788397861,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-03 01:11:01+00:00,0.0007256124421296296,True,True,AB
