sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
4327,1788916219,Didsbury,0,51.667637,-114.12493,2026-09-09 01:10:19+00:00,0.0012131177662037037,True,True,AB
267739,1788916212,Twintree,0,50.934338,-114.03835,2026-09-09 01:10:12+00:00,0.0012941362847222221,True,True,AB
7208,1788916268,FAP-Redwater,0,53.951702,-113.10582,2026-09-09 01:11:08+00:00,0.0006459881365740741,True,True,AB
269406,1788916291,Calling lake recreational center,0,55.23663,-113.196785,2026-09-09 01:11:31+00:00,0.0003797844328703704,True,True,AB
269426,1788381238,Red Earth Community Hall,0,56.56017,-115.30642,2026-09-02 20:33:58+00:00,6.193122839988426,True,True,AB
269504,1788916189,Leduc Meadowview,0,53.2458,-113.52495,2026-09-09 01:09:49+00:00,0.001560339988425926,True,True,AB
276296,1788916251,Foggy Mountain Farm,0,58.444336,-116.1405,2026-09-09 01:10:51+00:00,0.0008427473958333333,True,True,AB
276354,1788916218,Nipisi Terminal,0,55.90808,-115.14166,2026-09-09 01:10:18+00:00,0.0012246918402777777,True,True,AB
277939,1788916178,Goldbar,0,53.552742,-113.42643,2026-09-09 01:09:38+00:00,0.0016876548032407409,True,True,AB
278167,1788916293,Norbo,0,52.683586,-112.52988,2026-09-09 01:11:33+00:00,0.0003566362847222222,True,True,AB
278779,1788916213,Sharp Hills Wind Farm,0,51.678337,-110.66584,2026-09-09 01:10:13+00:00,0.0012825622106481481,True,True,AB
278891,1788916280,RE/MAX Field,0,53.532146,-113.49596,2026-09-09 01:11:20+00:00,0.0005070992476851852,True,True,AB
278917,1788916249,MacEwan Calgary,0,51.131187,-114.11456,2026-09-09 01:10:49+00:00,0.0008658955439814814,True,True,AB
280178,1788916212,Air Sniffer,0,51.073933,-114.21235,2026-09-09 01:10:12+00:00,0.0012941362847222221,True,True,AB
280540,1788916288,Ranchridge Court Calgary,0,51.12379,-114.18642,2026-09-09 01:11:28+00:00,0.0004145066550925926,True,True,AB
24481,1788916224,AQSU-5226,0,53.528072,-113.41634,2026-09-09 01:10:24+00:00,0.0011552473958333332,True,True,AB
24491,1788916222,AQSU-D34F,0,53.53523,-113.446594,2026-09-09 01:10:22+00:00,0.0011783955439814814,True,True,AB
24513,1788916229,AQSU-D341,0,53.532578,-113.43812,2026-09-09 01:10:29+00:00,0.001097377025462963,True,True,AB
288250,1788916206,TLFN,0,56.499516,-114.55182,2026-09-09 01:10:06+00:00,0.0013635807291666666,True,True,AB
26503,1788916200,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-09 01:10:00+00:00,0.001433025173611111,True,True,AB
288704,1788916278,HAMP-Brookville,0,53.570873,-112.99915,2026-09-09 01:11:18+00:00,0.0005302473958333333,True,True,AB
288716,1788916263,HAMP-SCHS,0,53.716873,-113.48547,2026-09-09 01:11:03+00:00,0.0007038585069444445,True,True,AB
288726,1788916227,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-09 01:10:27+00:00,0.001120525173611111,True,True,AB
26633,1788916189,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-09 01:09:49+00:00,0.001560339988425926,True,True,AB
26681,1788916236,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-09 01:10:36+00:00,0.0010163585069444443,True,True,AB
289126,1788916292,6183,0,51.079002,-115.32181,2026-09-09 01:11:32+00:00,0.00036821035879629633,True,True,AB
27475,1788916285,Town of Castor,0,52.219707,-111.90631,2026-09-09 01:11:25+00:00,0.00044922887731481485,True,True,AB
27659,1788916199,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-09 01:09:59+00:00,0.001444599247685185,True,True,AB
27707,1788916290,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-09 01:11:30+00:00,0.00039135850694444445,True,True,AB
27709,1788916277,ACA_Lions Park,0,53.629276,-113.63121,2026-09-09 01:11:17+00:00,0.0005418214699074074,True,True,AB
289866,1788916181,Banff Warden Compound,0,51.191696,-115.55949,2026-09-09 01:09:41+00:00,0.0016529325810185186,True,True,AB
28587,1788916189,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-09 01:09:49+00:00,0.001560339988425926,True,True,AB
28617,1788916203,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-09 01:10:03+00:00,0.0013983029513888888,True,True,AB
29211,1788916213,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-09 01:10:13+00:00,0.0012825622106481481,True,True,AB
29663,1788916221,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-09 01:10:21+00:00,0.0011899696180555554,True,True,AB
33111,1788916221,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-09 01:10:21+00:00,0.0011899696180555554,True,True,AB
33137,1788916257,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-09 01:10:57+00:00,0.0007733029513888888,True,True,AB
33141,1788916193,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-09 01:09:53+00:00,0.0015140436921296297,True,True,AB
295535,1788916196,Meadowbrook,0,51.274,-113.983,2026-09-09 01:09:56+00:00,0.0014793214699074073,True,True,AB
298063,1788916225,Fireside,0,51.15669,-114.47526,2026-09-09 01:10:25+00:00,0.0011436733217592592,True,True,AB
37199,1788916217,Wapiti,0,51.090633,-115.33135,2026-09-09 01:10:17+00:00,0.0012362659143518517,True,True,AB
299447,1788916276,Evanston,0,51.181713,-114.109634,2026-09-09 01:11:16+00:00,0.0005533955439814815,True,True,AB
38449,1788916178,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-09 01:09:38+00:00,0.0016876548032407409,True,True,AB
38527,1788916238,PAS_Oyen,0,51.353207,-110.4846,2026-09-09 01:10:38+00:00,0.0009932103587962963,True,True,AB
302552,1788916238,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-09 01:10:38+00:00,0.0009932103587962963,True,True,AB
308756,1788916227,Poplar Hill,0,55.338852,-119.21845,2026-09-09 01:10:27+00:00,0.001120525173611111,True,True,AB
309552,1788916294,High River - Montrose,0,50.56796,-113.8642,2026-09-09 01:11:34+00:00,0.00034506221064814816,True,True,AB
