sensor_index,last_seen,name,location_type,latitude,longitude,geometry
4327,1772173331,Didsbury,0,51.667637,-114.12493,POINT (-114.12493 51.667637)
267739,1772173337,Twintree,0,50.934338,-114.03835,POINT (-114.03835 50.934338)
7208,1772173252,FAP-Redwater,0,53.951702,-113.10582,POINT (-113.10582 53.951702)
269406,1772173355,Calling lake recreational center,0,55.23663,-113.196785,POINT (-113.196785 55.23663)
269420,1772173349,Eagle point golf course,0,56.02103,-113.90384,POINT (-113.90384 56.02103)
269426,1772173247,Red Earth Community Hall,0,56.56017,-115.30642,POINT (-115.30642 56.56017)
269488,1772173290,Sandy Lake Outreach Center,0,55.813435,-113.4158,POINT (-113.4158 55.813435)
269504,1772173288,Meadowview Leduc,0,53.24569,-113.5247,POINT (-113.5247 53.24569)
276296,1772173261,Foggy Mountain Farm,0,58.444336,-116.1405,POINT (-116.1405 58.444336)
276354,1772173347,Nipisi Terminal,0,55.90808,-115.14166,POINT (-115.14166 55.90808)
277275,1772173271,Sexsmith Community Field,0,55.34613,-118.786194,POINT (-118.786194 55.34613)
278167,1772173332,Norbo,0,52.683586,-112.52988,POINT (-112.52988 52.683586)
278779,1772173348,Sharp Hills Wind Farm,0,51.678337,-110.66584,POINT (-110.66584 51.678337)
278917,1772173270,MacEwan Calgary,0,51.131187,-114.11456,POINT (-114.11456 51.131187)
279217,1772173316,Hollick Kenyon,0,53.626366,-113.42572,POINT (-113.42572 53.626366)
279898,1772170245,Ervins,0,53.86501,-112.96842,POINT (-112.96842 53.86501)
280178,1772173348,Air Sniffer,0,51.073933,-114.21235,POINT (-114.21235 51.073933)
280540,1772173347,Ranchridge Court Calgary,0,51.12379,-114.18642,POINT (-114.18642 51.12379)
280732,1772173252,LOCHEND DRIVE,0,51.181812,-114.32207,POINT (-114.32207 51.181812)
24481,1772173344,AQSU-5226,0,53.528072,-113.41634,POINT (-113.41634 53.528072)
24491,1772173359,AQSU-D34F,0,53.53523,-113.446594,POINT (-113.446594 53.53523)
24513,1772173302,AQSU-D341,0,53.532578,-113.43812,POINT (-113.43812 53.532578)
24523,1772173277,AQSU-D36F,0,53.532368,-113.41343,POINT (-113.41343 53.532368)
288250,1772173254,TLFN,0,56.499516,-114.55182,POINT (-114.55182 56.499516)
26503,1772173322,ACA_South Cooking Lake,0,53.415577,-113.1269,POINT (-113.1269 53.415577)
288704,1772173314,HAMP-Brookville,0,53.570873,-112.99915,POINT (-112.99915 53.570873)
288726,1772173334,HAMP-Partridge Hill,0,53.658012,-113.098946,POINT (-113.098946 53.658012)
26633,1772173359,ACA_Campbell Park,0,53.555477,-113.28192,POINT (-113.28192 53.555477)
26681,1772173339,ACA_Hansen Estates,0,53.41918,-113.22016,POINT (-113.22016 53.41918)
27475,1772173313,Town of Castor,0,52.219707,-111.90631,POINT (-111.90631 52.219707)
27707,1772173317,ACA_Woodcroft,0,53.564735,-113.56231,POINT (-113.56231 53.564735)
