lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,23.870988080325777,2025-06-09 23:00:00-06:00
-114.00269820228591,49.046739964219576,23.661052009589685,2025-06-09 23:00:00-06:00
-113.95269820228592,49.046739964219576,23.43997069643758,2025-06-09 23:00:00-06:00
-113.90269820228592,49.046739964219576,23.207877273564158,2025-06-09 23:00:00-06:00
-113.85269820228592,49.046739964219576,22.96505962717229,2025-06-09 23:00:00-06:00
-113.80269820228592,49.046739964219576,22.711984572594105,2025-06-09 23:00:00-06:00
-113.75269820228593,49.046739964219576,22.449321806871303,2025-06-09 23:00:00-06:00
-113.70269820228593,49.046739964219576,22.177966342456273,2025-06-09 23:00:00-06:00
-113.65269820228593,49.046739964219576,21.89905777107677,2025-06-09 23:00:00-06:00
-113.60269820228594,49.046739964219576,21.61399436040907,2025-06-09 23:00:00-06:00
-113.55269820228594,49.046739964219576,21.32443969377886,2025-06-09 23:00:00-06:00
-113.50269820228594,49.046739964219576,21.032319384725064,2025-06-09 23:00:00-06:00
-113.45269820228594,49.046739964219576,20.739805405915277,2025-06-09 23:00:00-06:00
-113.40269820228595,49.046739964219576,20.44928584226585,2025-06-09 23:00:00-06:00
-113.35269820228595,49.046739964219576,20.163318480025392,2025-06-09 23:00:00-06:00
-113.30269820228595,49.046739964219576,19.884567620459677,2025-06-09 23:00:00-06:00
-113.25269820228596,49.046739964219576,19.61572485600038,2025-06-09 23:00:00-06:00
-113.20269820228596,49.046739964219576,19.35941619999006,2025-06-09 23:00:00-06:00
-113.15269820228596,49.046739964219576,19.11809977214962,2025-06-09 23:00:00-06:00
-113.10269820228596,49.046739964219576,18.893959988232737,2025-06-09 23:00:00-06:00
-113.05269820228597,49.046739964219576,18.6888056075565,2025-06-09 23:00:00-06:00
-113.00269820228597,49.046739964219576,18.50397976904797,2025-06-09 23:00:00-06:00
-112.95269820228597,49.046739964219576,18.34029005664833,2025-06-09 23:00:00-06:00
-112.90269820228598,49.046739964219576,17.11132883627229,2025-06-09 23:00:00-06:00
-112.85269820228598,49.046739964219576,16.99242792018078,2025-06-09 23:00:00-06:00
-112.80269820228598,49.046739964219576,16.885290728153347,2025-06-09 23:00:00-06:00
-112.75269820228598,49.046739964219576,16.78796356794512,2025-06-09 23:00:00-06:00
-112.70269820228599,49.046739964219576,16.69823292848132,2025-06-09 23:00:00-06:00
-112.65269820228599,49.046739964219576,16.61372992137783,2025-06-09 23:00:00-06:00
-112.60269820228599,49.046739964219576,16.532041117043622,2025-06-09 23:00:00-06:00
-112.552698202286,49.046739964219576,16.450817628084007,2025-06-09 23:00:00-06:00
-112.502698202286,49.046739964219576,16.367874638965574,2025-06-09 23:00:00-06:00
-112.452698202286,49.046739964219576,16.28127475425861,2025-06-09 23:00:00-06:00
-112.402698202286,49.046739964219576,15.167884364108318,2025-06-09 23:00:00-06:00
-112.352698202286,49.046739964219576,15.051885366909488,2025-06-09 23:00:00-06:00
-112.30269820228601,49.046739964219576,14.928412038572615,2025-06-09 23:00:00-06:00
-112.25269820228601,49.046739964219576,14.797656812674001,2025-06-09 23:00:00-06:00
-112.20269820228602,49.046739964219576,14.66003973633089,2025-06-09 23:00:00-06:00
-112.15269820228602,49.046739964219576,14.516159871309698,2025-06-09 23:00:00-06:00
-112.10269820228602,49.046739964219576,14.366743823317908,2025-06-09 23:00:00-06:00
-112.05269820228602,49.046739964219576,14.212595570461763,2025-06-09 23:00:00-06:00
-112.00269820228603,49.046739964219576,14.054551012133084,2025-06-09 23:00:00-06:00
-111.95269820228603,49.046739964219576,13.893439735015537,2025-06-09 23:00:00-06:00
-111.90269820228603,49.046739964219576,13.730055527664625,2025-06-09 23:00:00-06:00
-111.85269820228604,49.046739964219576,13.565136272846008,2025-06-09 23:00:00-06:00
-111.80269820228604,49.046739964219576,13.399353073945857,2025-06-09 23:00:00-06:00
-111.75269820228604,49.046739964219576,13.233307859486102,2025-06-09 23:00:00-06:00
-111.70269820228604,49.046739964219576,13.067538261490562,2025-06-09 23:00:00-06:00
-111.65269820228605,49.046739964219576,12.902528264583559,2025-06-09 23:00:00-06:00
-111.60269820228605,49.046739964219576,12.73872295034785,2025-06-09 23:00:00-06:00
-111.55269820228605,49.046739964219576,12.576545592208793,2025-06-09 23:00:00-06:00
-111.50269820228606,49.046739964219576,12.416415371240824,2025-06-09 23:00:00-06:00
-111.45269820228606,49.046739964219576,12.258764071209269,2025-06-09 23:00:00-06:00
-111.40269820228606,49.046739964219576,12.104050267134598,2025-06-09 23:00:00-06:00
-111.35269820228606,49.046739964219576,11.952769745441953,2025-06-09 23:00:00-06:00
-111.30269820228607,49.046739964219576,11.805461185669026,2025-06-09 23:00:00-06:00
