lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,37.97266133502049,2025-06-08 17:00:00-06:00
-114.00269820228591,49.046739964219576,38.013347142934826,2025-06-08 17:00:00-06:00
-113.95269820228592,49.046739964219576,38.05319204648587,2025-06-08 17:00:00-06:00
-113.90269820228592,49.046739964219576,38.091577529277046,2025-06-08 17:00:00-06:00
-113.85269820228592,49.046739964219576,38.12773269806015,2025-06-08 17:00:00-06:00
-113.80269820228592,49.046739964219576,38.16070540754462,2025-06-08 17:00:00-06:00
-113.75269820228593,49.046739964219576,38.18933012007383,2025-06-08 17:00:00-06:00
-113.70269820228593,49.046739964219576,38.21219281700253,2025-06-08 17:00:00-06:00
-113.65269820228593,49.046739964219576,38.22759364121171,2025-06-08 17:00:00-06:00
-113.60269820228594,49.046739964219576,38.23350852067912,2025-06-08 17:00:00-06:00
-113.55269820228594,49.046739964219576,38.22755192695703,2025-06-08 17:00:00-06:00
-113.50269820228594,49.046739964219576,38.206944351772556,2025-06-08 17:00:00-06:00
-113.45269820228594,49.046739964219576,38.16849031654331,2025-06-08 17:00:00-06:00
-113.40269820228595,49.046739964219576,39.93449899835626,2025-06-08 17:00:00-06:00
-113.35269820228595,49.046739964219576,39.7744910487347,2025-06-08 17:00:00-06:00
-113.30269820228595,49.046739964219576,39.58407563055158,2025-06-08 17:00:00-06:00
-113.25269820228596,49.046739964219576,39.359641583922865,2025-06-08 17:00:00-06:00
-113.20269820228596,49.046739964219576,39.097811139621726,2025-06-08 17:00:00-06:00
-113.15269820228596,49.046739964219576,38.795887191151806,2025-06-08 17:00:00-06:00
-113.10269820228596,49.046739964219576,38.45251871017299,2025-06-08 17:00:00-06:00
-113.05269820228597,49.046739964219576,38.068608557225616,2025-06-08 17:00:00-06:00
-113.00269820228597,49.046739964219576,37.64842488894382,2025-06-08 17:00:00-06:00
-112.95269820228597,49.046739964219576,37.20076112412774,2025-06-08 17:00:00-06:00
-112.90269820228598,49.046739964219576,36.73982791057993,2025-06-08 17:00:00-06:00
-112.85269820228598,49.046739964219576,36.285410296161,2025-06-08 17:00:00-06:00
-112.80269820228598,49.046739964219576,35.86180260863219,2025-06-08 17:00:00-06:00
-112.75269820228598,49.046739964219576,35.11244031598021,2025-06-08 17:00:00-06:00
-112.70269820228599,49.046739964219576,34.8239725880343,2025-06-08 17:00:00-06:00
-112.65269820228599,49.046739964219576,34.62847752636033,2025-06-08 17:00:00-06:00
-112.60269820228599,49.046739964219576,34.53451438407523,2025-06-08 17:00:00-06:00
-112.552698202286,49.046739964219576,34.54109505836108,2025-06-08 17:00:00-06:00
-112.502698202286,49.046739964219576,34.63878715737156,2025-06-08 17:00:00-06:00
-112.452698202286,49.046739964219576,34.8122452719606,2025-06-08 17:00:00-06:00
-112.402698202286,49.046739964219576,35.04318986614287,2025-06-08 17:00:00-06:00
-112.352698202286,49.046739964219576,35.312996252322506,2025-06-08 17:00:00-06:00
-112.30269820228601,49.046739964219576,35.604464900954284,2025-06-08 17:00:00-06:00
-112.25269820228601,49.046739964219576,35.90273651631546,2025-06-08 17:00:00-06:00
-112.20269820228602,49.046739964219576,36.195543534237736,2025-06-08 17:00:00-06:00
-112.15269820228602,49.046739964219576,36.242977180752305,2025-06-08 17:00:00-06:00
-112.10269820228602,49.046739964219576,36.47717435025691,2025-06-08 17:00:00-06:00
-112.05269820228602,49.046739964219576,36.68148681500958,2025-06-08 17:00:00-06:00
-112.00269820228603,49.046739964219576,36.851518646668566,2025-06-08 17:00:00-06:00
-111.95269820228603,49.046739964219576,36.98395368935453,2025-06-08 17:00:00-06:00
-111.90269820228603,49.046739964219576,37.07634098387099,2025-06-08 17:00:00-06:00
-111.85269820228604,49.046739964219576,37.12694779627878,2025-06-08 17:00:00-06:00
-111.80269820228604,49.046739964219576,37.13466742931227,2025-06-08 17:00:00-06:00
-111.75269820228604,49.046739964219576,37.098968358965934,2025-06-08 17:00:00-06:00
-111.70269820228604,49.046739964219576,37.01987262024082,2025-06-08 17:00:00-06:00
-111.65269820228605,49.046739964219576,36.897953300389574,2025-06-08 17:00:00-06:00
-111.60269820228605,49.046739964219576,36.734342773589034,2025-06-08 17:00:00-06:00
-111.55269820228605,49.046739964219576,36.53074467077359,2025-06-08 17:00:00-06:00
-111.50269820228606,49.046739964219576,36.28944352011023,2025-06-08 17:00:00-06:00
-111.45269820228606,49.046739964219576,36.01330664668608,2025-06-08 17:00:00-06:00
-111.40269820228606,49.046739964219576,35.70577347058701,2025-06-08 17:00:00-06:00
-111.35269820228606,49.046739964219576,35.37082798490745,2025-06-08 17:00:00-06:00
-111.30269820228607,49.046739964219576,35.0129510954476,2025-06-08 17:00:00-06:00
-111.25269820228607,49.046739964219576,34.637050769893115,2025-06-08 17:00:00-06:00
-111.20269820228607,49.046739964219576,34.24836960170546,2025-06-08 17:00:00-06:00
-111.15269820228608,49.046739964219576,33.85237137107559,2025-06-08 17:00:00-06:00
-111.10269820228608,49.046739964219576,33.45461031312706,2025-06-08 17:00:00-06:00
-111.05269820228608,49.046739964219576,33.06058883525796,2025-06-08 17:00:00-06:00
-111.00269820228608,49.046739964219576,32.67561107593192,2025-06-08 17:00:00-06:00
-110.95269820228609,49.046739964219576,32.30464069739612,2025-06-08 17:00:00-06:00
-110.90269820228609,49.046739964219576,31.95217146026519,2025-06-08 17:00:00-06:00
-110.85269820228609,49.046739964219576,31.622118366327733,2025-06-08 17:00:00-06:00
-110.8026982022861,49.046739964219576,31.317735550340434,2025-06-08 17:00:00-06:00
-110.7526982022861,49.046739964219576,31.04156486151777,2025-06-08 17:00:00-06:00
-110.7026982022861,49.046739964219576,30.795416507278784,2025-06-08 17:00:00-06:00
-110.6526982022861,49.046739964219576,30.580380578586954,2025-06-08 17:00:00-06:00
-110.6026982022861,49.046739964219576,30.39686605278603,2025-06-08 17:00:00-06:00
-110.55269820228611,49.046739964219576,30.24466220978104,2025-06-08 17:00:00-06:00
-110.50269820228611,49.046739964219576,30.12301642290438,2025-06-08 17:00:00-06:00
-110.45269820228611,49.046739964219576,30.030722004117006,2025-06-08 17:00:00-06:00
-110.40269820228612,49.046739964219576,29.9662101060553,2025-06-08 17:00:00-06:00
-110.35269820228612,49.046739964219576,29.927640460321285,2025-06-08 17:00:00-06:00
-110.30269820228612,49.046739964219576,29.912986786556857,2025-06-08 17:00:00-06:00
-110.25269820228613,49.046739964219576,29.920113871440872,2025-06-08 17:00:00-06:00
-110.20269820228613,49.046739964219576,29.946844451330232,2025-06-08 17:00:00-06:00
-110.15269820228613,49.046739964219576,29.99101503784949,2025-06-08 17:00:00-06:00
-110.10269820228613,49.046739964219576,30.05052064520617,2025-06-08 17:00:00-06:00
-110.05269820228614,49.046739964219576,30.12334899071922,2025-06-08 17:00:00-06:00
-114.10269820228591,49.09673996421957,37.953872733996455,2025-06-08 17:00:00-06:00
-114.05269820228591,49.09673996421957,37.99942316034944,2025-06-08 17:00:00-06:00
-114.00269820228591,49.09673996421957,38.045167167602294,2025-06-08 17:00:00-06:00
-113.95269820228592,49.09673996421957,38.09066578824258,2025-06-08 17:00:00-06:00
-113.90269820228592,49.09673996421957,38.135350411286204,2025-06-08 17:00:00-06:00
-113.85269820228592,49.09673996421957,38.17849341895852,2025-06-08 17:00:00-06:00
-113.80269820228592,49.09673996421957,38.219174099125524,2025-06-08 17:00:00-06:00
-113.75269820228593,49.09673996421957,38.25623953733064,2025-06-08 17:00:00-06:00
-113.70269820228593,49.09673996421957,38.288260312514524,2025-06-08 17:00:00-06:00
-113.65269820228593,49.09673996421957,38.313481034184306,2025-06-08 17:00:00-06:00
-113.60269820228594,49.09673996421957,38.329766143216254,2025-06-08 17:00:00-06:00
-113.55269820228594,49.09673996421957,38.33454209230869,2025-06-08 17:00:00-06:00
-113.50269820228594,49.09673996421957,38.324738263096094,2025-06-08 17:00:00-06:00
-113.45269820228594,49.09673996421957,38.296731152886785,2025-06-08 17:00:00-06:00
-113.40269820228595,49.09673996421957,38.24630007154667,2025-06-08 17:00:00-06:00
-113.35269820228595,49.09673996421957,39.86670896069773,2025-06-08 17:00:00-06:00
-113.30269820228595,49.09673996421957,39.67503413312696,2025-06-08 17:00:00-06:00
-113.25269820228596,49.09673996421957,39.444614479401615,2025-06-08 17:00:00-06:00
-113.20269820228596,49.09673996421957,39.17030747627095,2025-06-08 17:00:00-06:00
-113.15269820228596,49.09673996421957,38.84728810633486,2025-06-08 17:00:00-06:00
-113.10269820228596,49.09673996421957,38.47182229561312,2025-06-08 17:00:00-06:00
-113.05269820228597,49.09673996421957,38.04245424045609,2025-06-08 17:00:00-06:00
-113.00269820228597,49.09673996421957,37.56164085280702,2025-06-08 17:00:00-06:00
-112.95269820228597,49.09673996421957,37.0377039209193,2025-06-08 17:00:00-06:00
-112.90269820228598,49.09673996421957,36.486680768641776,2025-06-08 17:00:00-06:00
-112.85269820228598,49.09673996421957,35.93329303675402,2025-06-08 17:00:00-06:00
-112.80269820228598,49.09673996421957,35.41003352090683,2025-06-08 17:00:00-06:00
-112.75269820228598,49.09673996421957,34.6331199364248,2025-06-08 17:00:00-06:00
