lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.7900760622046072,2025-06-21 05:00:00-06:00
-114.00269820228591,49.046739964219576,2.751011933052813,2025-06-21 05:00:00-06:00
-113.95269820228592,49.046739964219576,2.70965475526471,2025-06-21 05:00:00-06:00
-113.90269820228592,49.046739964219576,2.6659735837787464,2025-06-21 05:00:00-06:00
-113.85269820228592,49.046739964219576,2.619953765002699,2025-06-21 05:00:00-06:00
-113.80269820228592,49.046739964219576,2.571597754850279,2025-06-21 05:00:00-06:00
-113.75269820228593,49.046739964219576,2.5209249480581315,2025-06-21 05:00:00-06:00
-113.70269820228593,49.046739964219576,2.467970197880725,2025-06-21 05:00:00-06:00
-113.65269820228593,49.046739964219576,2.412780718364188,2025-06-21 05:00:00-06:00
-113.60269820228594,49.046739964219576,2.355411128264431,2025-06-21 05:00:00-06:00
-113.55269820228594,49.046739964219576,2.2959165428466433,2025-06-21 05:00:00-06:00
-113.50269820228594,49.046739964219576,2.2343438812968524,2025-06-21 05:00:00-06:00
-113.45269820228594,49.046739964219576,2.1707219754855176,2025-06-21 05:00:00-06:00
-113.40269820228595,49.046739964219576,2.3453738841544056,2025-06-21 05:00:00-06:00
-113.35269820228595,49.046739964219576,2.273753512102001,2025-06-21 05:00:00-06:00
-113.30269820228595,49.046739964219576,2.199601159485549,2025-06-21 05:00:00-06:00
-113.25269820228596,49.046739964219576,2.1228452155853663,2025-06-21 05:00:00-06:00
-113.20269820228596,49.046739964219576,2.043429087212883,2025-06-21 05:00:00-06:00
-113.15269820228596,49.046739964219576,1.9613605704726345,2025-06-21 05:00:00-06:00
-113.10269820228596,49.046739964219576,1.8767921631269358,2025-06-21 05:00:00-06:00
-113.05269820228597,49.046739964219576,1.790137083574324,2025-06-21 05:00:00-06:00
-113.00269820228597,49.046739964219576,1.7022174248983672,2025-06-21 05:00:00-06:00
-112.95269820228597,49.046739964219576,1.6144249325818054,2025-06-21 05:00:00-06:00
-112.90269820228598,49.046739964219576,1.528852042348704,2025-06-21 05:00:00-06:00
-112.85269820228598,49.046739964219576,1.4483284280044122,2025-06-21 05:00:00-06:00
-112.80269820228598,49.046739964219576,1.3762926622413734,2025-06-21 05:00:00-06:00
-112.75269820228598,49.046739964219576,1.4010900982444991,2025-06-21 05:00:00-06:00
-112.70269820228599,49.046739964219576,1.362757547437804,2025-06-21 05:00:00-06:00
-112.65269820228599,49.046739964219576,1.3447197559547526,2025-06-21 05:00:00-06:00
-112.60269820228599,49.046739964219576,1.3490009240353333,2025-06-21 05:00:00-06:00
-112.552698202286,49.046739964219576,1.3762325707887644,2025-06-21 05:00:00-06:00
-112.502698202286,49.046739964219576,1.4257369547016587,2025-06-21 05:00:00-06:00
-112.452698202286,49.046739964219576,1.4958351187229848,2025-06-21 05:00:00-06:00
-112.402698202286,49.046739964219576,1.5842482892337562,2025-06-21 05:00:00-06:00
-112.352698202286,49.046739964219576,1.6884705904513162,2025-06-21 05:00:00-06:00
-112.30269820228601,49.046739964219576,1.806043002264405,2025-06-21 05:00:00-06:00
-112.25269820228601,49.046739964219576,1.9347136408756176,2025-06-21 05:00:00-06:00
-112.20269820228602,49.046739964219576,2.072504472038337,2025-06-21 05:00:00-06:00
-112.15269820228602,49.046739964219576,2.228689420642085,2025-06-21 05:00:00-06:00
-112.10269820228602,49.046739964219576,2.3824258313787023,2025-06-21 05:00:00-06:00
-112.05269820228602,49.046739964219576,2.540748154437201,2025-06-21 05:00:00-06:00
