lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,45.850959001032045,2025-06-10 22:00:00-06:00
-114.00269820228591,49.046739964219576,46.044315791074204,2025-06-10 22:00:00-06:00
-113.95269820228592,49.046739964219576,46.24657162467496,2025-06-10 22:00:00-06:00
-113.90269820228592,49.046739964219576,46.45718362825597,2025-06-10 22:00:00-06:00
-113.85269820228592,49.046739964219576,46.67537771692407,2025-06-10 22:00:00-06:00
-113.80269820228592,49.046739964219576,46.900116883447176,2025-06-10 22:00:00-06:00
-113.75269820228593,49.046739964219576,47.130070501835725,2025-06-10 22:00:00-06:00
-113.70269820228593,49.046739964219576,47.36358621165695,2025-06-10 22:00:00-06:00
-113.65269820228593,49.046739964219576,47.598666241624365,2025-06-10 22:00:00-06:00
-113.60269820228594,49.046739964219576,47.832950321951465,2025-06-10 22:00:00-06:00
-113.55269820228594,49.046739964219576,48.06370764934515,2025-06-10 22:00:00-06:00
-113.50269820228594,49.046739964219576,48.28784076997198,2025-06-10 22:00:00-06:00
-113.45269820228594,49.046739964219576,48.501904852517704,2025-06-10 22:00:00-06:00
-113.40269820228595,49.046739964219576,57.975408801274185,2025-06-10 22:00:00-06:00
-113.35269820228595,49.046739964219576,57.85734548315606,2025-06-10 22:00:00-06:00
-113.30269820228595,49.046739964219576,57.7024051278638,2025-06-10 22:00:00-06:00
-113.25269820228596,49.046739964219576,57.509924127916484,2025-06-10 22:00:00-06:00
-113.20269820228596,49.046739964219576,57.2800476377637,2025-06-10 22:00:00-06:00
-113.15269820228596,49.046739964219576,57.013983573629915,2025-06-10 22:00:00-06:00
-113.10269820228596,49.046739964219576,56.71438803160895,2025-06-10 22:00:00-06:00
-113.05269820228597,49.046739964219576,56.385923729895254,2025-06-10 22:00:00-06:00
-113.00269820228597,49.046739964219576,56.0360026208041,2025-06-10 22:00:00-06:00
-112.95269820228597,49.046739964219576,55.67565053174903,2025-06-10 22:00:00-06:00
-112.90269820228598,49.046739964219576,55.320309736784175,2025-06-10 22:00:00-06:00
-112.85269820228598,49.046739964219576,54.990251500287336,2025-06-10 22:00:00-06:00
-112.80269820228598,49.046739964219576,54.71018440424007,2025-06-10 22:00:00-06:00
-112.75269820228598,49.046739964219576,57.207349788274506,2025-06-10 22:00:00-06:00
-112.70269820228599,49.046739964219576,57.12709876853128,2025-06-10 22:00:00-06:00
-112.65269820228599,49.046739964219576,57.2330063737494,2025-06-10 22:00:00-06:00
-112.60269820228599,49.046739964219576,57.55183791198906,2025-06-10 22:00:00-06:00
-112.552698202286,49.046739964219576,58.10136364453622,2025-06-10 22:00:00-06:00
-112.502698202286,49.046739964219576,58.8895507072034,2025-06-10 22:00:00-06:00
-112.452698202286,49.046739964219576,59.91539179603786,2025-06-10 22:00:00-06:00
-112.402698202286,49.046739964219576,61.17074322869388,2025-06-10 22:00:00-06:00
-112.352698202286,49.046739964219576,62.64243301360941,2025-06-10 22:00:00-06:00
