lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.653927047554356,2025-06-06 16:00:00-06:00
-114.00269820228591,49.046739964219576,6.650286708549112,2025-06-06 16:00:00-06:00
-113.95269820228592,49.046739964219576,6.6468932345495215,2025-06-06 16:00:00-06:00
-113.90269820228592,49.046739964219576,6.643849299688998,2025-06-06 16:00:00-06:00
-113.85269820228592,49.046739964219576,6.641282178081384,2025-06-06 16:00:00-06:00
-113.80269820228592,49.046739964219576,6.639348485081904,2025-06-06 16:00:00-06:00
-113.75269820228593,49.046739964219576,6.638239510724939,2025-06-06 16:00:00-06:00
-113.70269820228593,49.046739964219576,6.638187112194731,2025-06-06 16:00:00-06:00
-113.65269820228593,49.046739964219576,6.639470071642944,2025-06-06 16:00:00-06:00
-113.60269820228594,49.046739964219576,6.642420727470946,2025-06-06 16:00:00-06:00
-113.55269820228594,49.046739964219576,6.647431528933319,2025-06-06 16:00:00-06:00
-113.50269820228594,49.046739964219576,6.654960911721047,2025-06-06 16:00:00-06:00
-113.45269820228594,49.046739964219576,6.665537497625203,2025-06-06 16:00:00-06:00
-113.40269820228595,49.046739964219576,6.601811272687771,2025-06-06 16:00:00-06:00
-113.35269820228595,49.046739964219576,6.6226538799904136,2025-06-06 16:00:00-06:00
-113.30269820228595,49.046739964219576,6.64854067303644,2025-06-06 16:00:00-06:00
-113.25269820228596,49.046739964219576,6.680162861593005,2025-06-06 16:00:00-06:00
-113.20269820228596,49.046739964219576,6.718181691394192,2025-06-06 16:00:00-06:00
-113.15269820228596,49.046739964219576,6.76315067548987,2025-06-06 16:00:00-06:00
-113.10269820228596,49.046739964219576,6.815400850872771,2025-06-06 16:00:00-06:00
-113.05269820228597,49.046739964219576,6.874885583435874,2025-06-06 16:00:00-06:00
-113.00269820228597,49.046739964219576,6.940992335324258,2025-06-06 16:00:00-06:00
-112.95269820228597,49.046739964219576,7.012348518081719,2025-06-06 16:00:00-06:00
-112.90269820228598,49.046739964219576,7.086675504718887,2025-06-06 16:00:00-06:00
-112.85269820228598,49.046739964219576,7.160769271608249,2025-06-06 16:00:00-06:00
-112.80269820228598,49.046739964219576,7.2306880295787535,2025-06-06 16:00:00-06:00
-112.75269820228598,49.046739964219576,7.250688059848954,2025-06-06 16:00:00-06:00
-112.70269820228599,49.046739964219576,7.299725667207634,2025-06-06 16:00:00-06:00
-112.65269820228599,49.046739964219576,7.332515902879124,2025-06-06 16:00:00-06:00
-112.60269820228599,49.046739964219576,7.347491047776892,2025-06-06 16:00:00-06:00
-112.552698202286,49.046739964219576,7.344698615346833,2025-06-06 16:00:00-06:00
-112.502698202286,49.046739964219576,7.325607750741348,2025-06-06 16:00:00-06:00
-112.452698202286,49.046739964219576,7.2926707380236975,2025-06-06 16:00:00-06:00
-112.402698202286,49.046739964219576,7.24880879522055,2025-06-06 16:00:00-06:00
-112.352698202286,49.046739964219576,7.196966530230476,2025-06-06 16:00:00-06:00
-112.30269820228601,49.046739964219576,7.139808917216114,2025-06-06 16:00:00-06:00
-112.25269820228601,49.046739964219576,7.07956706002249,2025-06-06 16:00:00-06:00
-112.20269820228602,49.046739964219576,7.017999683513878,2025-06-06 16:00:00-06:00
-112.15269820228602,49.046739964219576,6.95652918414072,2025-06-06 16:00:00-06:00
-112.10269820228602,49.046739964219576,6.896151004244439,2025-06-06 16:00:00-06:00
-112.05269820228602,49.046739964219576,6.837512698831618,2025-06-06 16:00:00-06:00
-112.00269820228603,49.046739964219576,6.781049011681939,2025-06-06 16:00:00-06:00
-111.95269820228603,49.046739964219576,6.727024208933383,2025-06-06 16:00:00-06:00
-111.90269820228603,49.046739964219576,6.6755791398523865,2025-06-06 16:00:00-06:00
-111.85269820228604,49.046739964219576,6.6267670216069465,2025-06-06 16:00:00-06:00
-111.80269820228604,49.046739964219576,6.580579975848604,2025-06-06 16:00:00-06:00
-111.75269820228604,49.046739964219576,6.536968447438201,2025-06-06 16:00:00-06:00
-111.70269820228604,49.046739964219576,6.49585536759494,2025-06-06 16:00:00-06:00
-111.65269820228605,49.046739964219576,6.457146535722759,2025-06-06 16:00:00-06:00
-111.60269820228605,49.046739964219576,6.420738311371636,2025-06-06 16:00:00-06:00
-111.55269820228605,49.046739964219576,6.386523382534675,2025-06-06 16:00:00-06:00
-111.50269820228606,49.046739964219576,6.3543951228214395,2025-06-06 16:00:00-06:00
-111.45269820228606,49.046739964219576,6.324250864304256,2025-06-06 16:00:00-06:00
-111.40269820228606,49.046739964219576,6.295994284729278,2025-06-06 16:00:00-06:00
-111.35269820228606,49.046739964219576,6.2695370258987495,2025-06-06 16:00:00-06:00
-111.30269820228607,49.046739964219576,6.244799614041708,2025-06-06 16:00:00-06:00
-111.25269820228607,49.046739964219576,6.221711734197083,2025-06-06 16:00:00-06:00
-111.20269820228607,49.046739964219576,6.200211911687346,2025-06-06 16:00:00-06:00
-111.15269820228608,49.046739964219576,6.180246668145882,2025-06-06 16:00:00-06:00
-111.10269820228608,49.046739964219576,6.161769241163738,2025-06-06 16:00:00-06:00
-111.05269820228608,49.046739964219576,6.144737979579011,2025-06-06 16:00:00-06:00
-111.00269820228608,49.046739964219576,6.129114545322774,2025-06-06 16:00:00-06:00
-110.95269820228609,49.046739964219576,6.114862063042757,2025-06-06 16:00:00-06:00
-110.90269820228609,49.046739964219576,6.101943357423945,2025-06-06 16:00:00-06:00
-110.85269820228609,49.046739964219576,6.090319404163395,2025-06-06 16:00:00-06:00
-110.8026982022861,49.046739964219576,6.079948095050746,2025-06-06 16:00:00-06:00
-110.7526982022861,49.046739964219576,6.070783383614641,2025-06-06 16:00:00-06:00
-110.7026982022861,49.046739964219576,6.062774839701561,2025-06-06 16:00:00-06:00
-110.6526982022861,49.046739964219576,6.055867603990131,2025-06-06 16:00:00-06:00
-110.6026982022861,49.046739964219576,6.050002701180811,2025-06-06 16:00:00-06:00
-110.55269820228611,49.046739964219576,6.045117646616091,2025-06-06 16:00:00-06:00
-110.50269820228611,49.046739964219576,6.041147266969137,2025-06-06 16:00:00-06:00
-110.45269820228611,49.046739964219576,6.038024651367162,2025-06-06 16:00:00-06:00
-110.40269820228612,49.046739964219576,6.0356821535490965,2025-06-06 16:00:00-06:00
-110.35269820228612,49.046739964219576,6.034052376215144,2025-06-06 16:00:00-06:00
-110.30269820228612,49.046739964219576,6.0330690831094955,2025-06-06 16:00:00-06:00
-110.25269820228613,49.046739964219576,6.032668000216665,2025-06-06 16:00:00-06:00
-110.20269820228613,49.046739964219576,6.032787482809449,2025-06-06 16:00:00-06:00
-110.15269820228613,49.046739964219576,6.033369038604573,2025-06-06 16:00:00-06:00
-110.10269820228613,49.046739964219576,6.034357708193074,2025-06-06 16:00:00-06:00
-110.05269820228614,49.046739964219576,6.0357023119566,2025-06-06 16:00:00-06:00
-114.10269820228591,49.09673996421957,6.652935865088171,2025-06-06 16:00:00-06:00
-114.05269820228591,49.09673996421957,6.64842742977893,2025-06-06 16:00:00-06:00
-114.00269820228591,49.09673996421957,6.643997978684578,2025-06-06 16:00:00-06:00
-113.95269820228592,49.09673996421957,6.639721319717832,2025-06-06 16:00:00-06:00
-113.90269820228592,49.09673996421957,6.635692124460647,2025-06-06 16:00:00-06:00
-113.85269820228592,49.09673996421957,6.632030690544681,2025-06-06 16:00:00-06:00
-113.80269820228592,49.09673996421957,6.628888523006267,2025-06-06 16:00:00-06:00
-113.75269820228593,49.09673996421957,6.626454807223522,2025-06-06 16:00:00-06:00
-113.70269820228593,49.09673996421957,6.624963829872743,2025-06-06 16:00:00-06:00
-113.65269820228593,49.09673996421957,6.624703370996873,2025-06-06 16:00:00-06:00
-113.60269820228594,49.09673996421957,6.626024025593186,2025-06-06 16:00:00-06:00
-113.55269820228594,49.09673996421957,6.629349292216913,2025-06-06 16:00:00-06:00
-113.50269820228594,49.09673996421957,6.635186046941484,2025-06-06 16:00:00-06:00
-113.45269820228594,49.09673996421957,6.644134635740865,2025-06-06 16:00:00-06:00
-113.40269820228595,49.09673996421957,6.6568971631677325,2025-06-06 16:00:00-06:00
-113.35269820228595,49.09673996421957,6.601143657570483,2025-06-06 16:00:00-06:00
