lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,11.826742571432705,2025-07-02 12:00:00-06:00
-114.00269820228591,49.046739964219576,11.730020946321535,2025-07-02 12:00:00-06:00
-113.95269820228592,49.046739964219576,11.62903760446769,2025-07-02 12:00:00-06:00
-113.90269820228592,49.046739964219576,11.523981838255459,2025-07-02 12:00:00-06:00
-113.85269820228592,49.046739964219576,11.415138746320107,2025-07-02 12:00:00-06:00
-113.80269820228592,49.046739964219576,11.302903145592472,2025-07-02 12:00:00-06:00
-113.75269820228593,49.046739964219576,11.187792886875322,2025-07-02 12:00:00-06:00
-113.70269820228593,49.046739964219576,11.07046078248143,2025-07-02 12:00:00-06:00
-113.65269820228593,49.046739964219576,10.95170422571445,2025-07-02 12:00:00-06:00
-113.60269820228594,49.046739964219576,10.832471475766756,2025-07-02 12:00:00-06:00
-113.55269820228594,49.046739964219576,10.713863499887616,2025-07-02 12:00:00-06:00
-113.50269820228594,49.046739964219576,10.597130196932028,2025-07-02 12:00:00-06:00
-113.45269820228594,49.046739964219576,10.483659743411655,2025-07-02 12:00:00-06:00
-113.40269820228595,49.046739964219576,9.836784663960618,2025-07-02 12:00:00-06:00
-113.35269820228595,49.046739964219576,9.761047694378616,2025-07-02 12:00:00-06:00
-113.30269820228595,49.046739964219576,9.693748390817634,2025-07-02 12:00:00-06:00
-113.25269820228596,49.046739964219576,9.636173304744112,2025-07-02 12:00:00-06:00
-113.20269820228596,49.046739964219576,9.589514031405606,2025-07-02 12:00:00-06:00
-113.15269820228596,49.046739964219576,9.55478024013055,2025-07-02 12:00:00-06:00
-113.10269820228596,49.046739964219576,9.53268366467501,2025-07-02 12:00:00-06:00
-113.05269820228597,49.046739964219576,9.523491310728778,2025-07-02 12:00:00-06:00
-113.00269820228597,49.046739964219576,9.526855385368039,2025-07-02 12:00:00-06:00
-112.95269820228597,49.046739964219576,9.541644119134025,2025-07-02 12:00:00-06:00
-112.90269820228598,49.046739964219576,9.565820294985011,2025-07-02 12:00:00-06:00
