lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.848112382166965,2025-06-26 10:00:00-06:00
-114.00269820228591,49.046739964219576,6.836639530174758,2025-06-26 10:00:00-06:00
-113.95269820228592,49.046739964219576,6.824475484270498,2025-06-26 10:00:00-06:00
-113.90269820228592,49.046739964219576,6.811602540987391,2025-06-26 10:00:00-06:00
-113.85269820228592,49.046739964219576,6.798006227872951,2025-06-26 10:00:00-06:00
-113.80269820228592,49.046739964219576,6.783675367400048,2025-06-26 10:00:00-06:00
-113.75269820228593,49.046739964219576,6.768601828186137,2025-06-26 10:00:00-06:00
-113.70269820228593,49.046739964219576,6.752779865560828,2025-06-26 10:00:00-06:00
-113.65269820228593,49.046739964219576,6.736204959398641,2025-06-26 10:00:00-06:00
-113.60269820228594,49.046739964219576,6.718872081379873,2025-06-26 10:00:00-06:00
-113.55269820228594,49.046739964219576,6.70077337583416,2025-06-26 10:00:00-06:00
-113.50269820228594,49.046739964219576,6.681895330336521,2025-06-26 10:00:00-06:00
-113.45269820228594,49.046739964219576,6.662215659817719,2025-06-26 10:00:00-06:00
-113.40269820228595,49.046739964219576,6.641683167671322,2025-06-26 10:00:00-06:00
-113.35269820228595,49.046739964219576,6.62023720339197,2025-06-26 10:00:00-06:00
-113.30269820228595,49.046739964219576,6.59796954672076,2025-06-26 10:00:00-06:00
-113.25269820228596,49.046739964219576,6.57479821052961,2025-06-26 10:00:00-06:00
-113.20269820228596,49.046739964219576,6.550640034849169,2025-06-26 10:00:00-06:00
-113.15269820228596,49.046739964219576,6.52542969580579,2025-06-26 10:00:00-06:00
-113.10269820228596,49.046739964219576,6.499149814698662,2025-06-26 10:00:00-06:00
-113.05269820228597,49.046739964219576,6.471873432563589,2025-06-26 10:00:00-06:00
-113.00269820228597,49.046739964219576,6.443816972138322,2025-06-26 10:00:00-06:00
-112.95269820228597,49.046739964219576,6.415396075557109,2025-06-26 10:00:00-06:00
-112.90269820228598,49.046739964219576,6.387268802760406,2025-06-26 10:00:00-06:00
-112.85269820228598,49.046739964219576,6.360343402406947,2025-06-26 10:00:00-06:00
-112.80269820228598,49.046739964219576,6.335727009249126,2025-06-26 10:00:00-06:00
-112.75269820228598,49.046739964219576,6.311495239647509,2025-06-26 10:00:00-06:00
