lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,12.166527459991269,2025-06-24 17:00:00-06:00
-114.00269820228591,49.046739964219576,12.199840034430911,2025-06-24 17:00:00-06:00
-113.95269820228592,49.046739964219576,12.234323628434208,2025-06-24 17:00:00-06:00
-113.90269820228592,49.046739964219576,12.269918089672109,2025-06-24 17:00:00-06:00
-113.85269820228592,49.046739964219576,12.306539131287048,2025-06-24 17:00:00-06:00
-113.80269820228592,49.046739964219576,12.344075459815361,2025-06-24 17:00:00-06:00
-113.75269820228593,49.046739964219576,12.382386197418096,2025-06-24 17:00:00-06:00
-113.70269820228593,49.046739964219576,12.421298772243045,2025-06-24 17:00:00-06:00
-113.65269820228593,49.046739964219576,12.460607463424573,2025-06-24 17:00:00-06:00
-113.60269820228594,49.046739964219576,12.500072793374395,2025-06-24 17:00:00-06:00
-113.55269820228594,49.046739964219576,12.539421960355066,2025-06-24 17:00:00-06:00
-113.50269820228594,49.046739964219576,12.578350501586135,2025-06-24 17:00:00-06:00
-113.45269820228594,49.046739964219576,12.616525376386623,2025-06-24 17:00:00-06:00
-113.40269820228595,49.046739964219576,12.65358966728828,2025-06-24 17:00:00-06:00
-113.35269820228595,49.046739964219576,12.689169122431702,2025-06-24 17:00:00-06:00
-113.30269820228595,49.046739964219576,12.722880809360694,2025-06-24 17:00:00-06:00
-113.25269820228596,49.046739964219576,12.754344211888677,2025-06-24 17:00:00-06:00
-113.20269820228596,49.046739964219576,12.783195146584953,2025-06-24 17:00:00-06:00
-113.15269820228596,49.046739964219576,12.809102827575973,2025-06-24 17:00:00-06:00
-113.10269820228596,49.046739964219576,12.831790126184055,2025-06-24 17:00:00-06:00
-113.05269820228597,49.046739964219576,12.8510563451594,2025-06-24 17:00:00-06:00
-113.00269820228597,49.046739964219576,12.866800434528871,2025-06-24 17:00:00-06:00
-112.95269820228597,49.046739964219576,12.87904046718495,2025-06-24 17:00:00-06:00
-112.90269820228598,49.046739964219576,12.887922827391364,2025-06-24 17:00:00-06:00
-112.85269820228598,49.046739964219576,12.893713270039123,2025-06-24 17:00:00-06:00
-112.80269820228598,49.046739964219576,12.896763870429789,2025-06-24 17:00:00-06:00
-112.75269820228598,49.046739964219576,12.897456540187564,2025-06-24 17:00:00-06:00
-112.70269820228599,49.046739964219576,12.896134171404954,2025-06-24 17:00:00-06:00
-112.65269820228599,49.046739964219576,12.893039455266145,2025-06-24 17:00:00-06:00
-112.60269820228599,49.046739964219576,12.888282157467787,2025-06-24 17:00:00-06:00
-112.552698202286,49.046739964219576,12.881845418089268,2025-06-24 17:00:00-06:00
-112.502698202286,49.046739964219576,12.873625705774604,2025-06-24 17:00:00-06:00
-112.452698202286,49.046739964219576,12.863489019872894,2025-06-24 17:00:00-06:00
-112.402698202286,49.046739964219576,12.851323892906676,2025-06-24 17:00:00-06:00
-112.352698202286,49.046739964219576,12.837078264256313,2025-06-24 17:00:00-06:00
-112.30269820228601,49.046739964219576,12.820776463971121,2025-06-24 17:00:00-06:00
-112.25269820228601,49.046739964219576,12.802519353282166,2025-06-24 17:00:00-06:00
-112.20269820228602,49.046739964219576,12.782473507607943,2025-06-24 17:00:00-06:00
-112.15269820228602,49.046739964219576,12.760855144859487,2025-06-24 17:00:00-06:00
-112.10269820228602,49.046739964219576,12.737912948365176,2025-06-24 17:00:00-06:00
-112.05269820228602,49.046739964219576,12.713912226849848,2025-06-24 17:00:00-06:00
-112.00269820228603,49.046739964219576,12.689121544550245,2025-06-24 17:00:00-06:00
-111.95269820228603,49.046739964219576,12.66380213675881,2025-06-24 17:00:00-06:00
-111.90269820228603,49.046739964219576,12.638199995014771,2025-06-24 17:00:00-06:00
-111.85269820228604,49.046739964219576,12.612540319627303,2025-06-24 17:00:00-06:00
-111.80269820228604,49.046739964219576,12.587023982287022,2025-06-24 17:00:00-06:00
-111.75269820228604,49.046739964219576,12.561825647015931,2025-06-24 17:00:00-06:00
-111.70269820228604,49.046739964219576,12.537093225707553,2025-06-24 17:00:00-06:00
-111.65269820228605,49.046739964219576,12.512948378041253,2025-06-24 17:00:00-06:00
-111.60269820228605,49.046739964219576,12.489487798739239,2025-06-24 17:00:00-06:00
-111.55269820228605,49.046739964219576,12.466785066928072,2025-06-24 17:00:00-06:00
-111.50269820228606,49.046739964219576,12.444892863192585,2025-06-24 17:00:00-06:00
-111.45269820228606,49.046739964219576,12.42384539015936,2025-06-24 17:00:00-06:00
-111.40269820228606,49.046739964219576,12.403660862028781,2025-06-24 17:00:00-06:00
-111.35269820228606,49.046739964219576,12.38434395686716,2025-06-24 17:00:00-06:00
-111.30269820228607,49.046739964219576,12.365888151940846,2025-06-24 17:00:00-06:00
-111.25269820228607,49.046739964219576,12.348277886204858,2025-06-24 17:00:00-06:00
-111.20269820228607,49.046739964219576,12.331490514703566,2025-06-24 17:00:00-06:00
-111.15269820228608,49.046739964219576,12.315498036804193,2025-06-24 17:00:00-06:00
-111.10269820228608,49.046739964219576,12.30026859382469,2025-06-24 17:00:00-06:00
-111.05269820228608,49.046739964219576,12.285767741915436,2025-06-24 17:00:00-06:00
-111.00269820228608,49.046739964219576,12.271959513348575,2025-06-24 17:00:00-06:00
-110.95269820228609,49.046739964219576,12.258807284093065,2025-06-24 17:00:00-06:00
-110.90269820228609,49.046739964219576,12.24627446817979,2025-06-24 17:00:00-06:00
-110.85269820228609,49.046739964219576,12.234325060352855,2025-06-24 17:00:00-06:00
-110.8026982022861,49.046739964219576,12.222924048284513,2025-06-24 17:00:00-06:00
-110.7526982022861,49.046739964219576,12.21203771457071,2025-06-24 17:00:00-06:00
-110.7026982022861,49.046739964219576,12.201633847124759,2025-06-24 17:00:00-06:00
-110.6526982022861,49.046739964219576,12.19168187468717,2025-06-24 17:00:00-06:00
-110.6026982022861,49.046739964219576,12.182152942151683,2025-06-24 17:00:00-06:00
-110.55269820228611,49.046739964219576,12.173019938399092,2025-06-24 17:00:00-06:00
-110.50269820228611,49.046739964219576,12.164257487420143,2025-06-24 17:00:00-06:00
-110.45269820228611,49.046739964219576,12.155841911749864,2025-06-24 17:00:00-06:00
-110.40269820228612,49.046739964219576,12.14775117565799,2025-06-24 17:00:00-06:00
-110.35269820228612,49.046739964219576,12.139964814153645,2025-06-24 17:00:00-06:00
-110.30269820228612,49.046739964219576,12.132463852665435,2025-06-24 17:00:00-06:00
-110.25269820228613,49.046739964219576,12.125230721240792,2025-06-24 17:00:00-06:00
-110.20269820228613,49.046739964219576,12.118249166254511,2025-06-24 17:00:00-06:00
-110.15269820228613,49.046739964219576,12.111504161909885,2025-06-24 17:00:00-06:00
-110.10269820228613,49.046739964219576,12.104981823237019,2025-06-24 17:00:00-06:00
-110.05269820228614,49.046739964219576,12.098669321824879,2025-06-24 17:00:00-06:00
-114.10269820228591,49.09673996421957,12.124721957062201,2025-06-24 17:00:00-06:00
-114.05269820228591,49.09673996421957,12.15766840414349,2025-06-24 17:00:00-06:00
-114.00269820228591,49.09673996421957,12.191950925000084,2025-06-24 17:00:00-06:00
-113.95269820228592,49.09673996421957,12.227539701554203,2025-06-24 17:00:00-06:00
-113.90269820228592,49.09673996421957,12.26438241020371,2025-06-24 17:00:00-06:00
-113.85269820228592,49.09673996421957,12.302400579244166,2025-06-24 17:00:00-06:00
-113.80269820228592,49.09673996421957,12.341486022703116,2025-06-24 17:00:00-06:00
-113.75269820228593,49.09673996421957,12.381497525320333,2025-06-24 17:00:00-06:00
-113.70269820228593,49.09673996421957,12.422257976363971,2025-06-24 17:00:00-06:00
-113.65269820228593,49.09673996421957,12.46355216524367,2025-06-24 17:00:00-06:00
-113.60269820228594,49.09673996421957,12.505125458169536,2025-06-24 17:00:00-06:00
-113.55269820228594,49.09673996421957,12.546683573076908,2025-06-24 17:00:00-06:00
-113.50269820228594,49.09673996421957,12.587893663435018,2025-06-24 17:00:00-06:00
-113.45269820228594,49.09673996421957,12.628386918351238,2025-06-24 17:00:00-06:00
-113.40269820228595,49.09673996421957,12.667762899589468,2025-06-24 17:00:00-06:00
-113.35269820228595,49.09673996421957,12.705595883561879,2025-06-24 17:00:00-06:00
-113.30269820228595,49.09673996421957,12.741443577804185,2025-06-24 17:00:00-06:00
-113.25269820228596,49.09673996421957,12.774858750221103,2025-06-24 17:00:00-06:00
-113.20269820228596,49.09673996421957,12.805404533350522,2025-06-24 17:00:00-06:00
-113.15269820228596,49.09673996421957,12.832674371029618,2025-06-24 17:00:00-06:00
-113.10269820228596,49.09673996421957,12.856317567195058,2025-06-24 17:00:00-06:00
-113.05269820228597,49.09673996421957,12.876070795713389,2025-06-24 17:00:00-06:00
-113.00269820228597,49.09673996421957,12.891794158511424,2025-06-24 17:00:00-06:00
-112.95269820228597,49.09673996421957,12.903506865430737,2025-06-24 17:00:00-06:00
-112.90269820228598,49.09673996421957,12.91141243844325,2025-06-24 17:00:00-06:00
-112.85269820228598,49.09673996421957,12.9158983935428,2025-06-24 17:00:00-06:00
-112.80269820228598,49.09673996421957,12.917495109551068,2025-06-24 17:00:00-06:00
-112.75269820228598,49.09673996421957,12.916788544744366,2025-06-24 17:00:00-06:00
-112.70269820228599,49.09673996421957,12.914302481094571,2025-06-24 17:00:00-06:00
-112.65269820228599,49.09673996421957,12.910388164298507,2025-06-24 17:00:00-06:00
-112.60269820228599,49.09673996421957,12.905164859129739,2025-06-24 17:00:00-06:00
-112.552698202286,49.09673996421957,12.898534292017537,2025-06-24 17:00:00-06:00
-112.502698202286,49.09673996421957,12.890256942338075,2025-06-24 17:00:00-06:00
-112.452698202286,49.09673996421957,12.880053145302877,2025-06-24 17:00:00-06:00
-112.402698202286,49.09673996421957,12.86769109961709,2025-06-24 17:00:00-06:00
-112.352698202286,49.09673996421957,12.85304084047368,2025-06-24 17:00:00-06:00
-112.30269820228601,49.09673996421957,12.836092472815382,2025-06-24 17:00:00-06:00
-112.25269820228601,49.09673996421957,12.81694828226968,2025-06-24 17:00:00-06:00
-112.20269820228602,49.09673996421957,12.795800813344371,2025-06-24 17:00:00-06:00
-112.15269820228602,49.09673996421957,12.772906443440194,2025-06-24 17:00:00-06:00
-112.10269820228602,49.09673996421957,12.748560166254926,2025-06-24 17:00:00-06:00
-112.05269820228602,49.09673996421957,12.723074198591794,2025-06-24 17:00:00-06:00
-112.00269820228603,49.09673996421957,12.696761113360864,2025-06-24 17:00:00-06:00
-111.95269820228603,49.09673996421957,12.669921255317433,2025-06-24 17:00:00-06:00
-111.90269820228603,49.09673996421957,12.642833842374268,2025-06-24 17:00:00-06:00
-111.85269820228604,49.09673996421957,12.61575109797884,2025-06-24 17:00:00-06:00
-111.80269820228604,49.09673996421957,12.588894819780315,2025-06-24 17:00:00-06:00
-111.75269820228604,49.09673996421957,12.562454877538384,2025-06-24 17:00:00-06:00
-111.70269820228604,49.09673996421957,12.536589213817058,2025-06-24 17:00:00-06:00
-111.65269820228605,49.09673996421957,12.511424986179227,2025-06-24 17:00:00-06:00
-111.60269820228605,49.09673996421957,12.487060541759217,2025-06-24 17:00:00-06:00
-111.55269820228605,49.09673996421957,12.46356795915216,2025-06-24 17:00:00-06:00
