lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.628784990208463,2025-07-05 10:00:00-06:00
-114.00269820228591,49.046739964219576,3.6130799384723997,2025-07-05 10:00:00-06:00
-113.95269820228592,49.046739964219576,3.5965988182160458,2025-07-05 10:00:00-06:00
-113.90269820228592,49.046739964219576,3.5793573588373087,2025-07-05 10:00:00-06:00
-113.85269820228592,49.046739964219576,3.561383672790968,2025-07-05 10:00:00-06:00
-113.80269820228592,49.046739964219576,3.5427198080906446,2025-07-05 10:00:00-06:00
-113.75269820228593,49.046739964219576,3.523423093430087,2025-07-05 10:00:00-06:00
-113.70269820228593,49.046739964219576,3.5035671479932233,2025-07-05 10:00:00-06:00
-113.65269820228593,49.046739964219576,3.483242416732679,2025-07-05 10:00:00-06:00
-113.60269820228594,49.046739964219576,3.4625560906509145,2025-07-05 10:00:00-06:00
-113.55269820228594,49.046739964219576,3.441631284410726,2025-07-05 10:00:00-06:00
-113.50269820228594,49.046739964219576,3.4206053742005835,2025-07-05 10:00:00-06:00
-113.45269820228594,49.046739964219576,3.3996274501799024,2025-07-05 10:00:00-06:00
-113.40269820228595,49.046739964219576,3.4870116085369873,2025-07-05 10:00:00-06:00
-113.35269820228595,49.046739964219576,3.4649124210487376,2025-07-05 10:00:00-06:00
-113.30269820228595,49.046739964219576,3.4431058543507205,2025-07-05 10:00:00-06:00
-113.25269820228596,49.046739964219576,3.421758844667178,2025-07-05 10:00:00-06:00
-113.20269820228596,49.046739964219576,3.4010396439961936,2025-07-05 10:00:00-06:00
-113.15269820228596,49.046739964219576,3.3811157426025575,2025-07-05 10:00:00-06:00
-113.10269820228596,49.046739964219576,3.362153710751974,2025-07-05 10:00:00-06:00
-113.05269820228597,49.046739964219576,3.3443220014103066,2025-07-05 10:00:00-06:00
-113.00269820228597,49.046739964219576,3.3277975297002707,2025-07-05 10:00:00-06:00
-112.95269820228597,49.046739964219576,3.312776016292436,2025-07-05 10:00:00-06:00
-112.90269820228598,49.046739964219576,3.299484432180812,2025-07-05 10:00:00-06:00
-112.85269820228598,49.046739964219576,3.288191566129332,2025-07-05 10:00:00-06:00
-112.80269820228598,49.046739964219576,3.279210671333322,2025-07-05 10:00:00-06:00
-112.75269820228598,49.046739964219576,3.2350085322332034,2025-07-05 10:00:00-06:00
