lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,86.82433794006819,2025-06-11 15:00:00-06:00
-114.00269820228591,49.046739964219576,87.69389517602073,2025-06-11 15:00:00-06:00
-113.95269820228592,49.046739964219576,88.56714089200958,2025-06-11 15:00:00-06:00
-113.90269820228592,49.046739964219576,89.44149259746463,2025-06-11 15:00:00-06:00
-113.85269820228592,49.046739964219576,90.31413968215486,2025-06-11 15:00:00-06:00
-113.80269820228592,49.046739964219576,91.18205087359249,2025-06-11 15:00:00-06:00
-113.75269820228593,49.046739964219576,92.04198647339406,2025-06-11 15:00:00-06:00
-113.70269820228593,49.046739964219576,92.89051577159614,2025-06-11 15:00:00-06:00
-113.65269820228593,49.046739964219576,93.72403993028202,2025-06-11 15:00:00-06:00
-113.60269820228594,49.046739964219576,94.53882048768263,2025-06-11 15:00:00-06:00
-113.55269820228594,49.046739964219576,95.33101346242536,2025-06-11 15:00:00-06:00
-113.50269820228594,49.046739964219576,96.0967088384859,2025-06-11 15:00:00-06:00
-113.45269820228594,49.046739964219576,96.83197499100774,2025-06-11 15:00:00-06:00
-113.40269820228595,49.046739964219576,97.53290738057741,2025-06-11 15:00:00-06:00
-113.35269820228595,49.046739964219576,98.19568061038339,2025-06-11 15:00:00-06:00
-113.30269820228595,49.046739964219576,98.81660272055916,2025-06-11 15:00:00-06:00
-113.25269820228596,49.046739964219576,100.60373975222757,2025-06-11 15:00:00-06:00
-113.20269820228596,49.046739964219576,101.04930829971548,2025-06-11 15:00:00-06:00
-113.15269820228596,49.046739964219576,101.45139018963543,2025-06-11 15:00:00-06:00
-113.10269820228596,49.046739964219576,101.80758618632096,2025-06-11 15:00:00-06:00
-113.05269820228597,49.046739964219576,102.11581598801257,2025-06-11 15:00:00-06:00
-113.00269820228597,49.046739964219576,102.37435423484749,2025-06-11 15:00:00-06:00
-112.95269820228597,49.046739964219576,102.58186021542912,2025-06-11 15:00:00-06:00
-112.90269820228598,49.046739964219576,102.73740026696929,2025-06-11 15:00:00-06:00
-112.85269820228598,49.046739964219576,102.84046211761218,2025-06-11 15:00:00-06:00
-112.80269820228598,49.046739964219576,102.8909607147927,2025-06-11 15:00:00-06:00
-112.75269820228598,49.046739964219576,102.88923540313431,2025-06-11 15:00:00-06:00
-112.70269820228599,49.046739964219576,102.83603864029034,2025-06-11 15:00:00-06:00
-112.65269820228599,49.046739964219576,102.73251674980952,2025-06-11 15:00:00-06:00
-112.60269820228599,49.046739964219576,102.58018348851765,2025-06-11 15:00:00-06:00
-112.552698202286,49.046739964219576,102.38088743691475,2025-06-11 15:00:00-06:00
-112.502698202286,49.046739964219576,102.13677439364491,2025-06-11 15:00:00-06:00
-112.452698202286,49.046739964219576,101.85024606291339,2025-06-11 15:00:00-06:00
-112.402698202286,49.046739964219576,101.52391636546464,2025-06-11 15:00:00-06:00
-112.352698202286,49.046739964219576,101.16056668266958,2025-06-11 15:00:00-06:00
-112.30269820228601,49.046739964219576,100.76310126657931,2025-06-11 15:00:00-06:00
-112.25269820228601,49.046739964219576,100.33450392653583,2025-06-11 15:00:00-06:00
-112.20269820228602,49.046739964219576,99.8777969468908,2025-06-11 15:00:00-06:00
-112.15269820228602,49.046739964219576,99.66328292729484,2025-06-11 15:00:00-06:00
-112.10269820228602,49.046739964219576,99.17305457505775,2025-06-11 15:00:00-06:00
-112.05269820228602,49.046739964219576,98.61038756104475,2025-06-11 15:00:00-06:00
-112.00269820228603,49.046739964219576,98.07082658374682,2025-06-11 15:00:00-06:00
-111.95269820228603,49.046739964219576,97.51702243716748,2025-06-11 15:00:00-06:00
-111.90269820228603,49.046739964219576,96.95154225358108,2025-06-11 15:00:00-06:00
-111.85269820228604,49.046739964219576,96.37682574008956,2025-06-11 15:00:00-06:00
-111.80269820228604,49.046739964219576,95.79517306130677,2025-06-11 15:00:00-06:00
-111.75269820228604,49.046739964219576,95.20873620850367,2025-06-11 15:00:00-06:00
-111.70269820228604,49.046739964219576,94.61951355036574,2025-06-11 15:00:00-06:00
-111.65269820228605,49.046739964219576,94.02934722464404,2025-06-11 15:00:00-06:00
-111.60269820228605,49.046739964219576,93.4399230117337,2025-06-11 15:00:00-06:00
-111.55269820228605,49.046739964219576,94.99155031260321,2025-06-11 15:00:00-06:00
-111.50269820228606,49.046739964219576,94.48713444231737,2025-06-11 15:00:00-06:00
-111.45269820228606,49.046739964219576,93.98689969130453,2025-06-11 15:00:00-06:00
-111.40269820228606,49.046739964219576,93.49180297789928,2025-06-11 15:00:00-06:00
-111.35269820228606,49.046739964219576,93.00268707721297,2025-06-11 15:00:00-06:00
-111.30269820228607,49.046739964219576,92.52028714766901,2025-06-11 15:00:00-06:00
-111.25269820228607,49.046739964219576,92.04523760640215,2025-06-11 15:00:00-06:00
-111.20269820228607,49.046739964219576,91.57807918901392,2025-06-11 15:00:00-06:00
-111.15269820228608,49.046739964219576,91.11926605508694,2025-06-11 15:00:00-06:00
-111.10269820228608,49.046739964219576,90.66917282513138,2025-06-11 15:00:00-06:00
-111.05269820228608,49.046739964219576,90.2281014568711,2025-06-11 15:00:00-06:00
-111.00269820228608,49.046739964219576,89.79628788874618,2025-06-11 15:00:00-06:00
-110.95269820228609,49.046739964219576,89.37390839612087,2025-06-11 15:00:00-06:00
-110.90269820228609,49.046739964219576,88.96108562096057,2025-06-11 15:00:00-06:00
-110.85269820228609,49.046739964219576,83.00175370430983,2025-06-11 15:00:00-06:00
-110.8026982022861,49.046739964219576,82.45763675178637,2025-06-11 15:00:00-06:00
-110.7526982022861,49.046739964219576,81.9251865085359,2025-06-11 15:00:00-06:00
-110.7026982022861,49.046739964219576,81.4044487143093,2025-06-11 15:00:00-06:00
-110.6526982022861,49.046739964219576,80.89542805559259,2025-06-11 15:00:00-06:00
-110.6026982022861,49.046739964219576,80.39809295212112,2025-06-11 15:00:00-06:00
-110.55269820228611,49.046739964219576,79.91237996234287,2025-06-11 15:00:00-06:00
-110.50269820228611,49.046739964219576,79.43819782070608,2025-06-11 15:00:00-06:00
-110.45269820228611,49.046739964219576,78.97543112260657,2025-06-11 15:00:00-06:00
-110.40269820228612,49.046739964219576,78.52394367491158,2025-06-11 15:00:00-06:00
-110.35269820228612,49.046739964219576,80.696236994742,2025-06-11 15:00:00-06:00
-110.30269820228612,49.046739964219576,80.2978051776694,2025-06-11 15:00:00-06:00
-110.25269820228613,49.046739964219576,79.90923395995101,2025-06-11 15:00:00-06:00
-110.20269820228613,49.046739964219576,79.53035688551402,2025-06-11 15:00:00-06:00
-110.15269820228613,49.046739964219576,73.23075011667486,2025-06-11 15:00:00-06:00
-110.10269820228613,49.046739964219576,72.76187052400026,2025-06-11 15:00:00-06:00
-110.05269820228614,49.046739964219576,72.30413969089003,2025-06-11 15:00:00-06:00
-114.10269820228591,49.09673996421957,86.06775977851528,2025-06-11 15:00:00-06:00
-114.05269820228591,49.09673996421957,86.95667642008814,2025-06-11 15:00:00-06:00
-114.00269820228591,49.09673996421957,87.85279566804992,2025-06-11 15:00:00-06:00
-113.95269820228592,49.09673996421957,88.75369466692383,2025-06-11 15:00:00-06:00
-113.90269820228592,49.09673996421957,89.65669887090836,2025-06-11 15:00:00-06:00
-113.85269820228592,49.09673996421957,90.55888401293889,2025-06-11 15:00:00-06:00
-113.80269820228592,49.09673996421957,91.45708272347149,2025-06-11 15:00:00-06:00
-113.75269820228593,49.09673996421957,92.34789636355642,2025-06-11 15:00:00-06:00
-113.70269820228593,49.09673996421957,93.22771255971496,2025-06-11 15:00:00-06:00
-113.65269820228593,49.09673996421957,94.09272881415443,2025-06-11 15:00:00-06:00
-113.60269820228594,49.09673996421957,94.93898241138272,2025-06-11 15:00:00-06:00
-113.55269820228594,49.09673996421957,95.76238665207255,2025-06-11 15:00:00-06:00
-113.50269820228594,49.09673996421957,96.5587732206829,2025-06-11 15:00:00-06:00
-113.45269820228594,49.09673996421957,97.32394024170723,2025-06-11 15:00:00-06:00
-113.40269820228595,49.09673996421957,98.05370531067034,2025-06-11 15:00:00-06:00
-113.35269820228595,49.09673996421957,98.74396251350414,2025-06-11 15:00:00-06:00
