lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,18.857430048614823,2025-06-10 07:00:00-06:00
-114.00269820228591,49.046739964219576,18.687711240041057,2025-06-10 07:00:00-06:00
-113.95269820228592,49.046739964219576,18.509251867685755,2025-06-10 07:00:00-06:00
-113.90269820228592,49.046739964219576,18.32209261181107,2025-06-10 07:00:00-06:00
-113.85269820228592,49.046739964219576,18.126340827661423,2025-06-10 07:00:00-06:00
-113.80269820228592,49.046739964219576,17.922168738847493,2025-06-10 07:00:00-06:00
-113.75269820228593,49.046739964219576,17.709807117267477,2025-06-10 07:00:00-06:00
-113.70269820228593,49.046739964219576,17.489533435182004,2025-06-10 07:00:00-06:00
-113.65269820228593,49.046739964219576,17.261653617356128,2025-06-10 07:00:00-06:00
-113.60269820228594,49.046739964219576,17.02647686362023,2025-06-10 07:00:00-06:00
-113.55269820228594,49.046739964219576,17.254233575679987,2025-06-10 07:00:00-06:00
-113.50269820228594,49.046739964219576,17.00269737420671,2025-06-10 07:00:00-06:00
-113.45269820228594,49.046739964219576,16.744205733265776,2025-06-10 07:00:00-06:00
-113.40269820228595,49.046739964219576,16.47862519536431,2025-06-10 07:00:00-06:00
-113.35269820228595,49.046739964219576,16.205669863585612,2025-06-10 07:00:00-06:00
-113.30269820228595,49.046739964219576,15.92490598065979,2025-06-10 07:00:00-06:00
-113.25269820228596,49.046739964219576,15.635797009898829,2025-06-10 07:00:00-06:00
-113.20269820228596,49.046739964219576,15.337812453258492,2025-06-10 07:00:00-06:00
-113.15269820228596,49.046739964219576,15.030628338008887,2025-06-10 07:00:00-06:00
-113.10269820228596,49.046739964219576,14.71444696200183,2025-06-10 07:00:00-06:00
-113.05269820228597,49.046739964219576,14.390451422684183,2025-06-10 07:00:00-06:00
-113.00269820228597,49.046739964219576,14.061377584705491,2025-06-10 07:00:00-06:00
-112.95269820228597,49.046739964219576,13.732124885795091,2025-06-10 07:00:00-06:00
-112.90269820228598,49.046739964219576,13.410241401111659,2025-06-10 07:00:00-06:00
-112.85269820228598,49.046739964219576,13.290979642044718,2025-06-10 07:00:00-06:00
-112.80269820228598,49.046739964219576,13.028080757479879,2025-06-10 07:00:00-06:00
-112.75269820228598,49.046739964219576,12.811205475894436,2025-06-10 07:00:00-06:00
-112.70269820228599,49.046739964219576,12.65401398740055,2025-06-10 07:00:00-06:00
-112.65269820228599,49.046739964219576,12.56731284536546,2025-06-10 07:00:00-06:00
-112.60269820228599,49.046739964219576,12.557399038419888,2025-06-10 07:00:00-06:00
-112.552698202286,49.046739964219576,12.62537931654713,2025-06-10 07:00:00-06:00
-112.502698202286,49.046739964219576,12.76759660892914,2025-06-10 07:00:00-06:00
-112.452698202286,49.046739964219576,12.976873254254192,2025-06-10 07:00:00-06:00
