lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.586272029539661,2025-06-06 21:00:00-06:00
-114.00269820228591,49.046739964219576,5.5527745818790955,2025-06-06 21:00:00-06:00
-113.95269820228592,49.046739964219576,5.517522497337491,2025-06-06 21:00:00-06:00
-113.90269820228592,49.046739964219576,5.480538749484776,2025-06-06 21:00:00-06:00
-113.85269820228592,49.046739964219576,5.441870813852385,2025-06-06 21:00:00-06:00
-113.80269820228592,49.046739964219576,5.401593432376641,2025-06-06 21:00:00-06:00
-113.75269820228593,49.046739964219576,5.359810833866768,2025-06-06 21:00:00-06:00
-113.70269820228593,49.046739964219576,5.316658136699087,2025-06-06 21:00:00-06:00
-113.65269820228593,49.046739964219576,5.2723016439308195,2025-06-06 21:00:00-06:00
-113.60269820228594,49.046739964219576,5.226937751576417,2025-06-06 21:00:00-06:00
-113.55269820228594,49.046739964219576,5.180790239238691,2025-06-06 21:00:00-06:00
-113.50269820228594,49.046739964219576,5.134105810849596,2025-06-06 21:00:00-06:00
-113.45269820228594,49.046739964219576,5.087147914222127,2025-06-06 21:00:00-06:00
-113.40269820228595,49.046739964219576,5.118625072252394,2025-06-06 21:00:00-06:00
-113.35269820228595,49.046739964219576,5.072979640103399,2025-06-06 21:00:00-06:00
-113.30269820228595,49.046739964219576,5.027648015482891,2025-06-06 21:00:00-06:00
-113.25269820228596,49.046739964219576,4.982855297149473,2025-06-06 21:00:00-06:00
-113.20269820228596,49.046739964219576,4.938820784462494,2025-06-06 21:00:00-06:00
-113.15269820228596,49.046739964219576,4.895763110570885,2025-06-06 21:00:00-06:00
-113.10269820228596,49.046739964219576,4.85391343926063,2025-06-06 21:00:00-06:00
-113.05269820228597,49.046739964219576,4.813538712171936,2025-06-06 21:00:00-06:00
-113.00269820228597,49.046739964219576,4.7749751006291525,2025-06-06 21:00:00-06:00
-112.95269820228597,49.046739964219576,4.738667965211907,2025-06-06 21:00:00-06:00
-112.90269820228598,49.046739964219576,4.705208691164507,2025-06-06 21:00:00-06:00
-112.85269820228598,49.046739964219576,4.675352309397161,2025-06-06 21:00:00-06:00
-112.80269820228598,49.046739964219576,4.649996799190183,2025-06-06 21:00:00-06:00
-112.75269820228598,49.046739964219576,4.599749990630289,2025-06-06 21:00:00-06:00
-112.70269820228599,49.046739964219576,4.589873901847307,2025-06-06 21:00:00-06:00
-112.65269820228599,49.046739964219576,4.586564977846314,2025-06-06 21:00:00-06:00
-112.60269820228599,49.046739964219576,4.590364206074308,2025-06-06 21:00:00-06:00
-112.552698202286,49.046739964219576,4.601470404493832,2025-06-06 21:00:00-06:00
-112.502698202286,49.046739964219576,4.619741754259932,2025-06-06 21:00:00-06:00
-112.452698202286,49.046739964219576,4.644754155672806,2025-06-06 21:00:00-06:00
-112.402698202286,49.046739964219576,4.675888508336583,2025-06-06 21:00:00-06:00
-112.352698202286,49.046739964219576,4.712418390113801,2025-06-06 21:00:00-06:00
-112.30269820228601,49.046739964219576,4.75357993976946,2025-06-06 21:00:00-06:00
-112.25269820228601,49.046739964219576,4.798618162436275,2025-06-06 21:00:00-06:00
-112.20269820228602,49.046739964219576,4.846812484905603,2025-06-06 21:00:00-06:00
-112.15269820228602,49.046739964219576,4.927297909275544,2025-06-06 21:00:00-06:00
-112.10269820228602,49.046739964219576,4.983719730748088,2025-06-06 21:00:00-06:00
-112.05269820228602,49.046739964219576,5.041471650237271,2025-06-06 21:00:00-06:00
-112.00269820228603,49.046739964219576,5.099958509603433,2025-06-06 21:00:00-06:00
-111.95269820228603,49.046739964219576,5.158634243735934,2025-06-06 21:00:00-06:00
-111.90269820228603,49.046739964219576,5.2170037943980585,2025-06-06 21:00:00-06:00
-111.85269820228604,49.046739964219576,5.274624775642131,2025-06-06 21:00:00-06:00
-111.80269820228604,49.046739964219576,5.331108519055814,2025-06-06 21:00:00-06:00
-111.75269820228604,49.046739964219576,5.386120196077857,2025-06-06 21:00:00-06:00
-111.70269820228604,49.046739964219576,5.439377860529051,2025-06-06 21:00:00-06:00
-111.65269820228605,49.046739964219576,5.4906504110785495,2025-06-06 21:00:00-06:00
-111.60269820228605,49.046739964219576,5.53975460377476,2025-06-06 21:00:00-06:00
-111.55269820228605,49.046739964219576,5.586551333016902,2025-06-06 21:00:00-06:00
-111.50269820228606,49.046739964219576,5.630941442848618,2025-06-06 21:00:00-06:00
-111.45269820228606,49.046739964219576,5.672861334382504,2025-06-06 21:00:00-06:00
-111.40269820228606,49.046739964219576,5.712278608406851,2025-06-06 21:00:00-06:00
-111.35269820228606,49.046739964219576,5.749187934786934,2025-06-06 21:00:00-06:00
-111.30269820228607,49.046739964219576,5.783607281729057,2025-06-06 21:00:00-06:00
-111.25269820228607,49.046739964219576,5.815574576703416,2025-06-06 21:00:00-06:00
-111.20269820228607,49.046739964219576,5.8451448136945885,2025-06-06 21:00:00-06:00
-111.15269820228608,49.046739964219576,5.87238757374711,2025-06-06 21:00:00-06:00
-111.10269820228608,49.046739964219576,5.897384891152669,2025-06-06 21:00:00-06:00
-111.05269820228608,49.046739964219576,5.920229378051716,2025-06-06 21:00:00-06:00
-111.00269820228608,49.046739964219576,5.941022515911558,2025-06-06 21:00:00-06:00
-110.95269820228609,49.046739964219576,5.959873031772795,2025-06-06 21:00:00-06:00
-110.90269820228609,49.046739964219576,5.97689529725208,2025-06-06 21:00:00-06:00
-110.85269820228609,49.046739964219576,5.992207714844121,2025-06-06 21:00:00-06:00
-110.8026982022861,49.046739964219576,6.005931084372463,2025-06-06 21:00:00-06:00
-110.7526982022861,49.046739964219576,6.018186968033509,2025-06-06 21:00:00-06:00
-110.7026982022861,49.046739964219576,6.029096091840193,2025-06-06 21:00:00-06:00
