lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.048965269465782,2025-06-05 08:00:00-06:00
-114.00269820228591,49.046739964219576,9.04663876893903,2025-06-05 08:00:00-06:00
-113.95269820228592,49.046739964219576,9.044034016050219,2025-06-05 08:00:00-06:00
-113.90269820228592,49.046739964219576,9.041148299694182,2025-06-05 08:00:00-06:00
-113.85269820228592,49.046739964219576,9.037981685281743,2025-06-05 08:00:00-06:00
-113.80269820228592,49.046739964219576,9.034537565484111,2025-06-05 08:00:00-06:00
-113.75269820228593,49.046739964219576,9.030823256723465,2025-06-05 08:00:00-06:00
-113.70269820228593,49.046739964219576,9.026850621907288,2025-06-05 08:00:00-06:00
-113.65269820228593,49.046739964219576,9.02263668911014,2025-06-05 08:00:00-06:00
-113.60269820228594,49.046739964219576,9.018204223558476,2025-06-05 08:00:00-06:00
-113.55269820228594,49.046739964219576,9.576498113851509,2025-06-05 08:00:00-06:00
-113.50269820228594,49.046739964219576,9.56152781793376,2025-06-05 08:00:00-06:00
-113.45269820228594,49.046739964219576,9.545976642209276,2025-06-05 08:00:00-06:00
-113.40269820228595,49.046739964219576,9.52999841159896,2025-06-05 08:00:00-06:00
-113.35269820228595,49.046739964219576,9.513793381035343,2025-06-05 08:00:00-06:00
-113.30269820228595,49.046739964219576,9.497610252584451,2025-06-05 08:00:00-06:00
-113.25269820228596,49.046739964219576,9.481745965559014,2025-06-05 08:00:00-06:00
-113.20269820228596,49.046739964219576,9.46654275459392,2025-06-05 08:00:00-06:00
-113.15269820228596,49.046739964219576,9.452382112289639,2025-06-05 08:00:00-06:00
-113.10269820228596,49.046739964219576,9.439675515947867,2025-06-05 08:00:00-06:00
-113.05269820228597,49.046739964219576,9.428852068368673,2025-06-05 08:00:00-06:00
-113.00269820228597,49.046739964219576,9.420343530259863,2025-06-05 08:00:00-06:00
-112.95269820228597,49.046739964219576,9.414567542199306,2025-06-05 08:00:00-06:00
-112.90269820228598,49.046739964219576,9.411910096253528,2025-06-05 08:00:00-06:00
-112.85269820228598,49.046739964219576,9.475248753799587,2025-06-05 08:00:00-06:00
-112.80269820228598,49.046739964219576,9.480628009954751,2025-06-05 08:00:00-06:00
-112.75269820228598,49.046739964219576,9.490424947224687,2025-06-05 08:00:00-06:00
-112.70269820228599,49.046739964219576,9.504733174041318,2025-06-05 08:00:00-06:00
-112.65269820228599,49.046739964219576,9.523540209993584,2025-06-05 08:00:00-06:00
-112.60269820228599,49.046739964219576,9.54672554002959,2025-06-05 08:00:00-06:00
-112.552698202286,49.046739964219576,9.57406375554243,2025-06-05 08:00:00-06:00
-112.502698202286,49.046739964219576,9.605232487744447,2025-06-05 08:00:00-06:00
-112.452698202286,49.046739964219576,9.639824485660307,2025-06-05 08:00:00-06:00
-112.402698202286,49.046739964219576,9.677362921296643,2025-06-05 08:00:00-06:00
-112.352698202286,49.046739964219576,9.717318840607586,2025-06-05 08:00:00-06:00
-112.30269820228601,49.046739964219576,9.759129627222633,2025-06-05 08:00:00-06:00
-112.25269820228601,49.046739964219576,9.805615703605964,2025-06-05 08:00:00-06:00
-112.20269820228602,49.046739964219576,9.853333625319433,2025-06-05 08:00:00-06:00
-112.15269820228602,49.046739964219576,9.901118316786501,2025-06-05 08:00:00-06:00
-112.10269820228602,49.046739964219576,9.948412084954198,2025-06-05 08:00:00-06:00
-112.05269820228602,49.046739964219576,9.994701503948487,2025-06-05 08:00:00-06:00
-112.00269820228603,49.046739964219576,10.039527011259466,2025-06-05 08:00:00-06:00
-111.95269820228603,49.046739964219576,10.08248925962617,2025-06-05 08:00:00-06:00
-111.90269820228603,49.046739964219576,10.123252523817104,2025-06-05 08:00:00-06:00
-111.85269820228604,49.046739964219576,10.161545591364575,2025-06-05 08:00:00-06:00
-111.80269820228604,49.046739964219576,10.197160628691853,2025-06-05 08:00:00-06:00
-111.75269820228604,49.046739964219576,10.229950519506449,2025-06-05 08:00:00-06:00
-111.70269820228604,49.046739964219576,10.259825134548722,2025-06-05 08:00:00-06:00
-111.65269820228605,49.046739964219576,10.286746925147282,2025-06-05 08:00:00-06:00
-111.60269820228605,49.046739964219576,10.310726150829442,2025-06-05 08:00:00-06:00
-111.55269820228605,49.046739964219576,10.331815964748499,2025-06-05 08:00:00-06:00
