lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.49290548154604,2025-06-25 03:00:00-06:00
-114.00269820228591,49.046739964219576,9.432546426126924,2025-06-25 03:00:00-06:00
-113.95269820228592,49.046739964219576,9.368947347396958,2025-06-25 03:00:00-06:00
-113.90269820228592,49.046739964219576,9.30206961185364,2025-06-25 03:00:00-06:00
-113.85269820228592,49.046739964219576,9.231900280704378,2025-06-25 03:00:00-06:00
-113.80269820228592,49.046739964219576,9.158454378006255,2025-06-25 03:00:00-06:00
-113.75269820228593,49.046739964219576,9.081775877862503,2025-06-25 03:00:00-06:00
-113.70269820228593,49.046739964219576,9.001936914502243,2025-06-25 03:00:00-06:00
-113.65269820228593,49.046739964219576,8.919034722089686,2025-06-25 03:00:00-06:00
-113.60269820228594,49.046739964219576,8.833185888757365,2025-06-25 03:00:00-06:00
-113.55269820228594,49.046739964219576,8.744517698497535,2025-06-25 03:00:00-06:00
-113.50269820228594,49.046739964219576,8.653156681574144,2025-06-25 03:00:00-06:00
-113.45269820228594,49.046739964219576,8.559215055518424,2025-06-25 03:00:00-06:00
-113.40269820228595,49.046739964219576,8.577513525627937,2025-06-25 03:00:00-06:00
-113.35269820228595,49.046739964219576,8.480908881318877,2025-06-25 03:00:00-06:00
-113.30269820228595,49.046739964219576,8.381626395356031,2025-06-25 03:00:00-06:00
-113.25269820228596,49.046739964219576,8.279584601060183,2025-06-25 03:00:00-06:00
-113.20269820228596,49.046739964219576,8.17470789242197,2025-06-25 03:00:00-06:00
-113.15269820228596,49.046739964219576,8.066988390767277,2025-06-25 03:00:00-06:00
-113.10269820228596,49.046739964219576,7.956587391264015,2025-06-25 03:00:00-06:00
-113.05269820228597,49.046739964219576,7.843982118657727,2025-06-25 03:00:00-06:00
-113.00269820228597,49.046739964219576,7.730152742685894,2025-06-25 03:00:00-06:00
-112.95269820228597,49.046739964219576,7.616784286739083,2025-06-25 03:00:00-06:00
-112.90269820228598,49.046739964219576,7.50642926569154,2025-06-25 03:00:00-06:00
-112.85269820228598,49.046739964219576,7.402549154893651,2025-06-25 03:00:00-06:00
-112.80269820228598,49.046739964219576,7.309346771834573,2025-06-25 03:00:00-06:00
-112.75269820228598,49.046739964219576,7.23134184330217,2025-06-25 03:00:00-06:00
-112.70269820228599,49.046739964219576,7.172735102217634,2025-06-25 03:00:00-06:00
-112.65269820228599,49.046739964219576,7.136717640224902,2025-06-25 03:00:00-06:00
-112.60269820228599,49.046739964219576,7.124942200300471,2025-06-25 03:00:00-06:00
-112.552698202286,49.046739964219576,7.137327520425974,2025-06-25 03:00:00-06:00
-112.502698202286,49.046739964219576,7.172232455118268,2025-06-25 03:00:00-06:00
-112.452698202286,49.046739964219576,7.226895564566765,2025-06-25 03:00:00-06:00
-112.402698202286,49.046739964219576,7.297967264622579,2025-06-25 03:00:00-06:00
-112.352698202286,49.046739964219576,7.381982611507615,2025-06-25 03:00:00-06:00
-112.30269820228601,49.046739964219576,7.475693655659029,2025-06-25 03:00:00-06:00
-112.25269820228601,49.046739964219576,7.576250437340796,2025-06-25 03:00:00-06:00
-112.20269820228602,49.046739964219576,7.681261717941276,2025-06-25 03:00:00-06:00
-112.15269820228602,49.046739964219576,7.788779195166334,2025-06-25 03:00:00-06:00
-112.10269820228602,49.046739964219576,7.897243518117167,2025-06-25 03:00:00-06:00
-112.05269820228602,49.046739964219576,8.005418470998523,2025-06-25 03:00:00-06:00
-112.00269820228603,49.046739964219576,8.112328225857752,2025-06-25 03:00:00-06:00
-111.95269820228603,49.046739964219576,8.217204231877906,2025-06-25 03:00:00-06:00
-111.90269820228603,49.046739964219576,8.31944326480076,2025-06-25 03:00:00-06:00
-111.85269820228604,49.046739964219576,8.418575604880074,2025-06-25 03:00:00-06:00
-111.80269820228604,49.046739964219576,8.514241332963435,2025-06-25 03:00:00-06:00
-111.75269820228604,49.046739964219576,8.606172620841773,2025-06-25 03:00:00-06:00
-111.70269820228604,49.046739964219576,8.694180179729567,2025-06-25 03:00:00-06:00
-111.65269820228605,49.046739964219576,8.778142451450732,2025-06-25 03:00:00-06:00
-111.60269820228605,49.046739964219576,8.857996542616117,2025-06-25 03:00:00-06:00
-111.55269820228605,49.046739964219576,8.933730252463366,2025-06-25 03:00:00-06:00
-111.50269820228606,49.046739964219576,9.005374812306952,2025-06-25 03:00:00-06:00
-111.45269820228606,49.046739964219576,9.0729981421992,2025-06-25 03:00:00-06:00
-111.40269820228606,49.046739964219576,9.136698551089715,2025-06-25 03:00:00-06:00
-111.35269820228606,49.046739964219576,9.196598875809277,2025-06-25 03:00:00-06:00
-111.30269820228607,49.046739964219576,9.252841086270374,2025-06-25 03:00:00-06:00
-111.25269820228607,49.046739964219576,9.30558139190626,2025-06-25 03:00:00-06:00
-111.20269820228607,49.046739964219576,9.354985877460992,2025-06-25 03:00:00-06:00
-111.15269820228608,49.046739964219576,9.401226682093897,2025-06-25 03:00:00-06:00
-111.10269820228608,49.046739964219576,9.444478719386387,2025-06-25 03:00:00-06:00
-111.05269820228608,49.046739964219576,9.484916920389786,2025-06-25 03:00:00-06:00
-111.00269820228608,49.046739964219576,9.52271396906686,2025-06-25 03:00:00-06:00
-110.95269820228609,49.046739964219576,9.558038490083165,2025-06-25 03:00:00-06:00
-110.90269820228609,49.046739964219576,9.591053642957379,2025-06-25 03:00:00-06:00
-110.85269820228609,49.046739964219576,9.621916073744469,2025-06-25 03:00:00-06:00
-110.8026982022861,49.046739964219576,9.650775175163343,2025-06-25 03:00:00-06:00
-110.7526982022861,49.046739964219576,9.677772607789938,2025-06-25 03:00:00-06:00
-110.7026982022861,49.046739964219576,9.703042038037077,2025-06-25 03:00:00-06:00
-110.6526982022861,49.046739964219576,9.72670905262299,2025-06-25 03:00:00-06:00
-110.6026982022861,49.046739964219576,9.748891213672382,2025-06-25 03:00:00-06:00
-110.55269820228611,49.046739964219576,9.769698223171755,2025-06-25 03:00:00-06:00
-110.50269820228611,49.046739964219576,9.789232169978385,2025-06-25 03:00:00-06:00
-110.45269820228611,49.046739964219576,9.807587836798358,2025-06-25 03:00:00-06:00
-110.40269820228612,49.046739964219576,9.824853048404588,2025-06-25 03:00:00-06:00
-110.35269820228612,49.046739964219576,9.841109045809121,2025-06-25 03:00:00-06:00
-110.30269820228612,49.046739964219576,9.856430874118997,2025-06-25 03:00:00-06:00
-110.25269820228613,49.046739964219576,9.870887774400277,2025-06-25 03:00:00-06:00
-110.20269820228613,49.046739964219576,9.88454357207481,2025-06-25 03:00:00-06:00
-110.15269820228613,49.046739964219576,9.897457056213431,2025-06-25 03:00:00-06:00
-110.10269820228613,49.046739964219576,9.909682345606313,2025-06-25 03:00:00-06:00
-110.05269820228614,49.046739964219576,9.921269238726339,2025-06-25 03:00:00-06:00
-114.10269820228591,49.09673996421957,9.578639403558487,2025-06-25 03:00:00-06:00
-114.05269820228591,49.09673996421957,9.52091328278841,2025-06-25 03:00:00-06:00
-114.00269820228591,49.09673996421957,9.459840294397296,2025-06-25 03:00:00-06:00
-113.95269820228592,49.09673996421957,9.395345351498962,2025-06-25 03:00:00-06:00
-113.90269820228592,49.09673996421957,9.327377981653829,2025-06-25 03:00:00-06:00
-113.85269820228592,49.09673996421957,9.25591625863083,2025-06-25 03:00:00-06:00
-113.80269820228592,49.09673996421957,9.180969853838862,2025-06-25 03:00:00-06:00
-113.75269820228593,49.09673996421957,9.102581620048085,2025-06-25 03:00:00-06:00
-113.70269820228593,49.09673996421957,9.020827024493588,2025-06-25 03:00:00-06:00
-113.65269820228593,49.09673996421957,8.935810692549046,2025-06-25 03:00:00-06:00
-113.60269820228594,49.09673996421957,8.847659339203767,2025-06-25 03:00:00-06:00
-113.55269820228594,49.09673996421957,8.756510497694878,2025-06-25 03:00:00-06:00
-113.50269820228594,49.09673996421957,8.662496762319858,2025-06-25 03:00:00-06:00
-113.45269820228594,49.09673996421957,8.565725825665147,2025-06-25 03:00:00-06:00
