lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.6812675126023577,2025-06-28 12:00:00-06:00
-114.00269820228591,49.046739964219576,1.6766818183842824,2025-06-28 12:00:00-06:00
-113.95269820228592,49.046739964219576,1.671689417455818,2025-06-28 12:00:00-06:00
-113.90269820228592,49.046739964219576,1.6662784945564357,2025-06-28 12:00:00-06:00
-113.85269820228592,49.046739964219576,1.6604412318046615,2025-06-28 12:00:00-06:00
-113.80269820228592,49.046739964219576,1.6541748859131924,2025-06-28 12:00:00-06:00
-113.75269820228593,49.046739964219576,1.6474829865723577,2025-06-28 12:00:00-06:00
-113.70269820228593,49.046739964219576,1.6403766287492283,2025-06-28 12:00:00-06:00
-113.65269820228593,49.046739964219576,1.6328758116148698,2025-06-28 12:00:00-06:00
-113.60269820228594,49.046739964219576,1.6250107526453175,2025-06-28 12:00:00-06:00
-113.55269820228594,49.046739964219576,1.6600362748773387,2025-06-28 12:00:00-06:00
-113.50269820228594,49.046739964219576,1.650214940296007,2025-06-28 12:00:00-06:00
-113.45269820228594,49.046739964219576,1.6402264743959887,2025-06-28 12:00:00-06:00
-113.40269820228595,49.046739964219576,1.6301612506797871,2025-06-28 12:00:00-06:00
-113.35269820228595,49.046739964219576,1.6201224643604597,2025-06-28 12:00:00-06:00
-113.30269820228595,49.046739964219576,1.6102246437554648,2025-06-28 12:00:00-06:00
-113.25269820228596,49.046739964219576,1.6005913060493144,2025-06-28 12:00:00-06:00
-113.20269820228596,49.046739964219576,1.5913517470566245,2025-06-28 12:00:00-06:00
-113.15269820228596,49.046739964219576,1.5826370369746467,2025-06-28 12:00:00-06:00
-113.10269820228596,49.046739964219576,1.5745753875498307,2025-06-28 12:00:00-06:00
-113.05269820228597,49.046739964219576,1.567287148506206,2025-06-28 12:00:00-06:00
-113.00269820228597,49.046739964219576,1.5608797674375223,2025-06-28 12:00:00-06:00
-112.95269820228597,49.046739964219576,1.555443092387894,2025-06-28 12:00:00-06:00
-112.90269820228598,49.046739964219576,1.5510453981082266,2025-06-28 12:00:00-06:00
-112.85269820228598,49.046739964219576,1.5634054430239792,2025-06-28 12:00:00-06:00
-112.80269820228598,49.046739964219576,1.5615925410507367,2025-06-28 12:00:00-06:00
-112.75269820228598,49.046739964219576,1.5610228316869088,2025-06-28 12:00:00-06:00
-112.70269820228599,49.046739964219576,1.5616640142587381,2025-06-28 12:00:00-06:00
-112.65269820228599,49.046739964219576,1.5634590640997608,2025-06-28 12:00:00-06:00
-112.60269820228599,49.046739964219576,1.5663292096886032,2025-06-28 12:00:00-06:00
-112.552698202286,49.046739964219576,1.5701778034839198,2025-06-28 12:00:00-06:00
-112.502698202286,49.046739964219576,1.5748947897254502,2025-06-28 12:00:00-06:00
-112.452698202286,49.046739964219576,1.5803614467366083,2025-06-28 12:00:00-06:00
-112.402698202286,49.046739964219576,1.5864550889440536,2025-06-28 12:00:00-06:00
-112.352698202286,49.046739964219576,1.5930534502942986,2025-06-28 12:00:00-06:00
-112.30269820228601,49.046739964219576,1.6000385281388605,2025-06-28 12:00:00-06:00
-112.25269820228601,49.046739964219576,1.5845470148616638,2025-06-28 12:00:00-06:00
-112.20269820228602,49.046739964219576,1.5917422421394982,2025-06-28 12:00:00-06:00
-112.15269820228602,49.046739964219576,1.599029067201254,2025-06-28 12:00:00-06:00
-112.10269820228602,49.046739964219576,1.6063368833082978,2025-06-28 12:00:00-06:00
-112.05269820228602,49.046739964219576,1.6136062522896806,2025-06-28 12:00:00-06:00
-112.00269820228603,49.046739964219576,1.620788721279481,2025-06-28 12:00:00-06:00
-111.95269820228603,49.046739964219576,1.627846189575849,2025-06-28 12:00:00-06:00
-111.90269820228603,49.046739964219576,1.6347499384766802,2025-06-28 12:00:00-06:00
-111.85269820228604,49.046739964219576,1.641479433896398,2025-06-28 12:00:00-06:00
-111.80269820228604,49.046739964219576,1.6480210014229388,2025-06-28 12:00:00-06:00
-111.75269820228604,49.046739964219576,1.654366459281271,2025-06-28 12:00:00-06:00
-111.70269820228604,49.046739964219576,1.6605117789957067,2025-06-28 12:00:00-06:00
-111.65269820228605,49.046739964219576,1.666455828271683,2025-06-28 12:00:00-06:00
-111.60269820228605,49.046739964219576,1.6721992369083434,2025-06-28 12:00:00-06:00
-111.55269820228605,49.046739964219576,1.6777434149106973,2025-06-28 12:00:00-06:00
-111.50269820228606,49.046739964219576,1.6830897423782354,2025-06-28 12:00:00-06:00
-111.45269820228606,49.046739964219576,1.688238942832632,2025-06-28 12:00:00-06:00
-111.40269820228606,49.046739964219576,1.6931906448509413,2025-06-28 12:00:00-06:00
-111.35269820228606,49.046739964219576,1.6979431306067432,2025-06-28 12:00:00-06:00
-111.30269820228607,49.046739964219576,1.7024932637184425,2025-06-28 12:00:00-06:00
-111.25269820228607,49.046739964219576,1.7068365824130074,2025-06-28 12:00:00-06:00
-111.20269820228607,49.046739964219576,1.7109675374753661,2025-06-28 12:00:00-06:00
-111.15269820228608,49.046739964219576,1.7148798481085892,2025-06-28 12:00:00-06:00
-111.10269820228608,49.046739964219576,1.7185669432657507,2025-06-28 12:00:00-06:00
-111.05269820228608,49.046739964219576,1.722022451955048,2025-06-28 12:00:00-06:00
-111.00269820228608,49.046739964219576,1.725240704170471,2025-06-28 12:00:00-06:00
-110.95269820228609,49.046739964219576,1.7282172049786828,2025-06-28 12:00:00-06:00
-110.90269820228609,49.046739964219576,1.7309490480863357,2025-06-28 12:00:00-06:00
-110.85269820228609,49.046739964219576,1.7334352416977714,2025-06-28 12:00:00-06:00
-110.8026982022861,49.046739964219576,1.7356769280238662,2025-06-28 12:00:00-06:00
-110.7526982022861,49.046739964219576,1.7376774874823675,2025-06-28 12:00:00-06:00
-110.7026982022861,49.046739964219576,1.7394425283539259,2025-06-28 12:00:00-06:00
-110.6526982022861,49.046739964219576,1.7409797713818116,2025-06-28 12:00:00-06:00
-110.6026982022861,49.046739964219576,1.7422988456923474,2025-06-28 12:00:00-06:00
-110.55269820228611,49.046739964219576,1.7434110169573014,2025-06-28 12:00:00-06:00
-110.50269820228611,49.046739964219576,1.7443288707737645,2025-06-28 12:00:00-06:00
-110.45269820228611,49.046739964219576,1.7450659739894685,2025-06-28 12:00:00-06:00
-110.40269820228612,49.046739964219576,1.7456365345881018,2025-06-28 12:00:00-06:00
-110.35269820228612,49.046739964219576,1.746055077343146,2025-06-28 12:00:00-06:00
-110.30269820228612,49.046739964219576,1.7463361483505115,2025-06-28 12:00:00-06:00
-110.25269820228613,49.046739964219576,1.7464940573002348,2025-06-28 12:00:00-06:00
-110.20269820228613,49.046739964219576,1.7465426623699702,2025-06-28 12:00:00-06:00
-110.15269820228613,49.046739964219576,1.7464951992034683,2025-06-28 12:00:00-06:00
-110.10269820228613,49.046739964219576,1.7463641527261518,2025-06-28 12:00:00-06:00
-110.05269820228614,49.046739964219576,1.7461611685845715,2025-06-28 12:00:00-06:00
-114.10269820228591,49.09673996421957,1.6879571696414482,2025-06-28 12:00:00-06:00
-114.05269820228591,49.09673996421957,1.6836755029068249,2025-06-28 12:00:00-06:00
-114.00269820228591,49.09673996421957,1.6789694885494573,2025-06-28 12:00:00-06:00
-113.95269820228592,49.09673996421957,1.6738203211309965,2025-06-28 12:00:00-06:00
-113.90269820228592,49.09673996421957,1.6682121504132488,2025-06-28 12:00:00-06:00
-113.85269820228592,49.09673996421957,1.6621331348914044,2025-06-28 12:00:00-06:00
-113.80269820228592,49.09673996421957,1.6555766701489345,2025-06-28 12:00:00-06:00
-113.75269820228593,49.09673996421957,1.648542787017313,2025-06-28 12:00:00-06:00
-113.70269820228593,49.09673996421957,1.6410396969311136,2025-06-28 12:00:00-06:00
-113.65269820228593,49.09673996421957,1.6330854377600592,2025-06-28 12:00:00-06:00
-113.60269820228594,49.09673996421957,1.6247095427838032,2025-06-28 12:00:00-06:00
-113.55269820228594,49.09673996421957,1.615954619637416,2025-06-28 12:00:00-06:00
-113.50269820228594,49.09673996421957,1.6480005948367742,2025-06-28 12:00:00-06:00
-113.45269820228594,49.09673996421957,1.6372401344102505,2025-06-28 12:00:00-06:00
-113.40269820228595,49.09673996421957,1.626359071033604,2025-06-28 12:00:00-06:00
-113.35269820228595,49.09673996421957,1.6154722312620569,2025-06-28 12:00:00-06:00
-113.30269820228595,49.09673996421957,1.604708725549673,2025-06-28 12:00:00-06:00
-113.25269820228596,49.09673996421957,1.5942093825428423,2025-06-28 12:00:00-06:00
-113.20269820228596,49.09673996421957,1.5841230661318344,2025-06-28 12:00:00-06:00
-113.15269820228596,49.09673996421957,1.5746019378204306,2025-06-28 12:00:00-06:00
-113.10269820228596,49.09673996421957,1.5657958524468218,2025-06-28 12:00:00-06:00
-113.05269820228597,49.09673996421957,1.5578462040021728,2025-06-28 12:00:00-06:00
-113.00269820228597,49.09673996421957,1.5508796488991126,2025-06-28 12:00:00-06:00
-112.95269820228597,49.09673996421957,1.5450022038929354,2025-06-28 12:00:00-06:00
-112.90269820228598,49.09673996421957,1.5402942263942494,2025-06-28 12:00:00-06:00
-112.85269820228598,49.09673996421957,1.5368067270799761,2025-06-28 12:00:00-06:00
-112.80269820228598,49.09673996421957,1.5491760162138033,2025-06-28 12:00:00-06:00
-112.75269820228598,49.09673996421957,1.5487080713525958,2025-06-28 12:00:00-06:00
-112.70269820228599,49.09673996421957,1.5495923250659036,2025-06-28 12:00:00-06:00
-112.65269820228599,49.09673996421957,1.5517602675150246,2025-06-28 12:00:00-06:00
-112.60269820228599,49.09673996421957,1.5551177589154086,2025-06-28 12:00:00-06:00
-112.552698202286,49.09673996421957,1.5595498771538587,2025-06-28 12:00:00-06:00
-112.502698202286,49.09673996421957,1.5649264822738285,2025-06-28 12:00:00-06:00
-112.452698202286,49.09673996421957,1.5711080772565784,2025-06-28 12:00:00-06:00
-112.402698202286,49.09673996421957,1.5779515601758811,2025-06-28 12:00:00-06:00
-112.352698202286,49.09673996421957,1.585315516670718,2025-06-28 12:00:00-06:00
-112.30269820228601,49.09673996421957,1.5715152528193361,2025-06-28 12:00:00-06:00
-112.25269820228601,49.09673996421957,1.579214285983877,2025-06-28 12:00:00-06:00
-112.20269820228602,49.09673996421957,1.5870642368264418,2025-06-28 12:00:00-06:00
-112.15269820228602,49.09673996421957,1.5949749639807886,2025-06-28 12:00:00-06:00
-112.10269820228602,49.09673996421957,1.6028696481520086,2025-06-28 12:00:00-06:00
-112.05269820228602,49.09673996421957,1.610685022499603,2025-06-28 12:00:00-06:00
-112.00269820228603,49.09673996421957,1.618370941512649,2025-06-28 12:00:00-06:00
-111.95269820228603,49.09673996421957,1.625889431064097,2025-06-28 12:00:00-06:00
-111.90269820228603,49.09673996421957,1.633213366150789,2025-06-28 12:00:00-06:00
-111.85269820228604,49.09673996421957,1.6403249139788652,2025-06-28 12:00:00-06:00
-111.80269820228604,49.09673996421957,1.6472138631119724,2025-06-28 12:00:00-06:00
-111.75269820228604,49.09673996421957,1.653875938552793,2025-06-28 12:00:00-06:00
-111.70269820228604,49.09673996421957,1.6603111812115423,2025-06-28 12:00:00-06:00
-111.65269820228605,49.09673996421957,1.666522450513861,2025-06-28 12:00:00-06:00
-111.60269820228605,49.09673996421957,1.6725140921690511,2025-06-28 12:00:00-06:00
-111.55269820228605,49.09673996421957,1.6782907997302297,2025-06-28 12:00:00-06:00
-111.50269820228606,49.09673996421957,1.6838566882351986,2025-06-28 12:00:00-06:00
-111.45269820228606,49.09673996421957,1.6892145901914868,2025-06-28 12:00:00-06:00
-111.40269820228606,49.09673996421957,1.6943655775260742,2025-06-28 12:00:00-06:00
-111.35269820228606,49.09673996421957,1.6993087069289572,2025-06-28 12:00:00-06:00
-111.30269820228607,49.09673996421957,1.7040409795371827,2025-06-28 12:00:00-06:00
-111.25269820228607,49.09673996421957,1.7085574987245375,2025-06-28 12:00:00-06:00
-111.20269820228607,49.09673996421957,1.7128518019030934,2025-06-28 12:00:00-06:00
-111.15269820228608,49.09673996421957,1.7169163341779987,2025-06-28 12:00:00-06:00
-111.10269820228608,49.09673996421957,1.7207430242814814,2025-06-28 12:00:00-06:00
-111.05269820228608,49.09673996421957,1.7243239175272242,2025-06-28 12:00:00-06:00
-111.00269820228608,49.09673996421957,1.72765181765144,2025-06-28 12:00:00-06:00
-110.95269820228609,49.09673996421957,1.7307208901648043,2025-06-28 12:00:00-06:00
-110.90269820228609,49.09673996421957,1.7335271845742983,2025-06-28 12:00:00-06:00
-110.85269820228609,49.09673996421957,1.7360690412833202,2025-06-28 12:00:00-06:00
-110.8026982022861,49.09673996421957,1.738347360277464,2025-06-28 12:00:00-06:00
-110.7526982022861,49.09673996421957,1.7403657215274995,2025-06-28 12:00:00-06:00
-110.7026982022861,49.09673996421957,1.7421303598519686,2025-06-28 12:00:00-06:00
-110.6526982022861,49.09673996421957,1.7436500083122857,2025-06-28 12:00:00-06:00
-110.6026982022861,49.09673996421957,1.7449356329203498,2025-06-28 12:00:00-06:00
-110.55269820228611,49.09673996421957,1.746000086866533,2025-06-28 12:00:00-06:00
-110.50269820228611,49.09673996421957,1.7468577145018318,2025-06-28 12:00:00-06:00
-110.45269820228611,49.09673996421957,1.7475239342788764,2025-06-28 12:00:00-06:00
-110.40269820228612,49.09673996421957,1.7480148264495792,2025-06-28 12:00:00-06:00
-110.35269820228612,49.09673996421957,1.7483467463695748,2025-06-28 12:00:00-06:00
-110.30269820228612,49.09673996421957,1.7485359786092787,2025-06-28 12:00:00-06:00
-110.25269820228613,49.09673996421957,1.7485984414379792,2025-06-28 12:00:00-06:00
-110.20269820228613,49.09673996421957,1.748549446164198,2025-06-28 12:00:00-06:00
-110.15269820228613,49.09673996421957,1.748403511611001,2025-06-28 12:00:00-06:00
-110.10269820228613,49.09673996421957,1.7481742308199937,2025-06-28 12:00:00-06:00
-110.05269820228614,49.09673996421957,1.7478741849060802,2025-06-28 12:00:00-06:00
-114.1526982022859,49.14673996421957,1.6946291990203906,2025-06-28 12:00:00-06:00
-114.10269820228591,49.14673996421957,1.6907070866619178,2025-06-28 12:00:00-06:00
