lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,7.290984258447227,2025-07-03 14:00:00-06:00
-114.00269820228591,49.046739964219576,7.327730890451039,2025-07-03 14:00:00-06:00
-113.95269820228592,49.046739964219576,7.366758751796743,2025-07-03 14:00:00-06:00
-113.90269820228592,49.046739964219576,7.408127912494198,2025-07-03 14:00:00-06:00
-113.85269820228592,49.046739964219576,7.451890560695385,2025-07-03 14:00:00-06:00
-113.80269820228592,49.046739964219576,7.498091790098356,2025-07-03 14:00:00-06:00
-113.75269820228593,49.046739964219576,7.546771536784534,2025-07-03 14:00:00-06:00
-113.70269820228593,49.046739964219576,7.597967961416045,2025-07-03 14:00:00-06:00
-113.65269820228593,49.046739964219576,7.651722539875845,2025-07-03 14:00:00-06:00
-113.60269820228594,49.046739964219576,7.708087028904576,2025-07-03 14:00:00-06:00
-113.55269820228594,49.046739964219576,7.767132280474169,2025-07-03 14:00:00-06:00
-113.50269820228594,49.046739964219576,7.82895854610424,2025-07-03 14:00:00-06:00
-113.45269820228594,49.046739964219576,7.893706384122835,2025-07-03 14:00:00-06:00
-113.40269820228595,49.046739964219576,7.9428091334350555,2025-07-03 14:00:00-06:00
-113.35269820228595,49.046739964219576,8.009195650159596,2025-07-03 14:00:00-06:00
-113.30269820228595,49.046739964219576,8.079402180481061,2025-07-03 14:00:00-06:00
-113.25269820228596,49.046739964219576,8.153804244771315,2025-07-03 14:00:00-06:00
-113.20269820228596,49.046739964219576,8.232765443129876,2025-07-03 14:00:00-06:00
-113.15269820228596,49.046739964219576,8.316564498507605,2025-07-03 14:00:00-06:00
-113.10269820228596,49.046739964219576,8.405281700855555,2025-07-03 14:00:00-06:00
-113.05269820228597,49.046739964219576,8.498639941039455,2025-07-03 14:00:00-06:00
-113.00269820228597,49.046739964219576,8.59580699048156,2025-07-03 14:00:00-06:00
-112.95269820228597,49.046739964219576,8.695186807453988,2025-07-03 14:00:00-06:00
-112.90269820228598,49.046739964219576,8.794257013684728,2025-07-03 14:00:00-06:00
-112.85269820228598,49.046739964219576,8.889537061654044,2025-07-03 14:00:00-06:00
-112.80269820228598,49.046739964219576,8.97677559835008,2025-07-03 14:00:00-06:00
-112.75269820228598,49.046739964219576,9.04485553165806,2025-07-03 14:00:00-06:00
-112.70269820228599,49.046739964219576,9.099254950401344,2025-07-03 14:00:00-06:00
-112.65269820228599,49.046739964219576,9.133353352419038,2025-07-03 14:00:00-06:00
-112.60269820228599,49.046739964219576,9.145390218330306,2025-07-03 14:00:00-06:00
-112.552698202286,49.046739964219576,9.13534638705969,2025-07-03 14:00:00-06:00
-112.502698202286,49.046739964219576,9.104761153181762,2025-07-03 14:00:00-06:00
-112.452698202286,49.046739964219576,9.056281931866463,2025-07-03 14:00:00-06:00
-112.402698202286,49.046739964219576,8.993123237987323,2025-07-03 14:00:00-06:00
-112.352698202286,49.046739964219576,8.918589234667179,2025-07-03 14:00:00-06:00
-112.30269820228601,49.046739964219576,8.83574141335649,2025-07-03 14:00:00-06:00
-112.25269820228601,49.046739964219576,8.747221458478887,2025-07-03 14:00:00-06:00
-112.20269820228602,49.046739964219576,8.655196726890162,2025-07-03 14:00:00-06:00
-112.15269820228602,49.046739964219576,8.425859382620066,2025-07-03 14:00:00-06:00
-112.10269820228602,49.046739964219576,8.318302025918207,2025-07-03 14:00:00-06:00
-112.05269820228602,49.046739964219576,8.211153397889147,2025-07-03 14:00:00-06:00
-112.00269820228603,49.046739964219576,8.105362149530952,2025-07-03 14:00:00-06:00
-111.95269820228603,49.046739964219576,8.001671542818782,2025-07-03 14:00:00-06:00
-111.90269820228603,49.046739964219576,7.900661838023205,2025-07-03 14:00:00-06:00
-111.85269820228604,49.046739964219576,7.802782913653963,2025-07-03 14:00:00-06:00
-111.80269820228604,49.046739964219576,7.708379090978585,2025-07-03 14:00:00-06:00
-111.75269820228604,49.046739964219576,7.617708183186837,2025-07-03 14:00:00-06:00
-111.70269820228604,49.046739964219576,7.5309564449799,2025-07-03 14:00:00-06:00
-111.65269820228605,49.046739964219576,7.44825064493892,2025-07-03 14:00:00-06:00
-111.60269820228605,49.046739964219576,7.36966806351643,2025-07-03 14:00:00-06:00
-111.55269820228605,49.046739964219576,7.2952448923325806,2025-07-03 14:00:00-06:00
-111.50269820228606,49.046739964219576,7.224983287724477,2025-07-03 14:00:00-06:00
-111.45269820228606,49.046739964219576,7.158857202624737,2025-07-03 14:00:00-06:00
-111.40269820228606,49.046739964219576,7.096817066202905,2025-07-03 14:00:00-06:00
-111.35269820228606,49.046739964219576,7.038793378731224,2025-07-03 14:00:00-06:00
