lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.3298285185166385,2025-06-16 01:00:00-06:00
-114.00269820228591,49.046739964219576,4.321509308009888,2025-06-16 01:00:00-06:00
-113.95269820228592,49.046739964219576,4.312527397482994,2025-06-16 01:00:00-06:00
-113.90269820228592,49.046739964219576,4.302827855647962,2025-06-16 01:00:00-06:00
-113.85269820228592,49.046739964219576,4.292347474115528,2025-06-16 01:00:00-06:00
-113.80269820228592,49.046739964219576,4.2810126335470144,2025-06-16 01:00:00-06:00
-113.75269820228593,49.046739964219576,4.26873664570649,2025-06-16 01:00:00-06:00
-113.70269820228593,49.046739964219576,4.2554165098596695,2025-06-16 01:00:00-06:00
-113.65269820228593,49.046739964219576,4.240929055415759,2025-06-16 01:00:00-06:00
-113.60269820228594,49.046739964219576,4.2251265077956495,2025-06-16 01:00:00-06:00
-113.55269820228594,49.046739964219576,4.3185681227404356,2025-06-16 01:00:00-06:00
-113.50269820228594,49.046739964219576,4.294506154355158,2025-06-16 01:00:00-06:00
-113.45269820228594,49.046739964219576,4.268541630097071,2025-06-16 01:00:00-06:00
-113.40269820228595,49.046739964219576,4.240417364598956,2025-06-16 01:00:00-06:00
-113.35269820228595,49.046739964219576,4.209837661117947,2025-06-16 01:00:00-06:00
-113.30269820228595,49.046739964219576,4.176474039636171,2025-06-16 01:00:00-06:00
-113.25269820228596,49.046739964219576,4.139980359584261,2025-06-16 01:00:00-06:00
-113.20269820228596,49.046739964219576,4.100022222423024,2025-06-16 01:00:00-06:00
-113.15269820228596,49.046739964219576,4.056326433411352,2025-06-16 01:00:00-06:00
-113.10269820228596,49.046739964219576,4.008756038513049,2025-06-16 01:00:00-06:00
-113.05269820228597,49.046739964219576,3.9574135789283194,2025-06-16 01:00:00-06:00
-113.00269820228597,49.046739964219576,3.902767795207542,2025-06-16 01:00:00-06:00
-112.95269820228597,49.046739964219576,3.8457855525248283,2025-06-16 01:00:00-06:00
-112.90269820228598,49.046739964219576,3.7880322892374165,2025-06-16 01:00:00-06:00
-112.85269820228598,49.046739964219576,3.713929184177189,2025-06-16 01:00:00-06:00
-112.80269820228598,49.046739964219576,3.663309989331507,2025-06-16 01:00:00-06:00
-112.75269820228598,49.046739964219576,3.6194353333958937,2025-06-16 01:00:00-06:00
-112.70269820228599,49.046739964219576,3.5849162157621186,2025-06-16 01:00:00-06:00
-112.65269820228599,49.046739964219576,3.561706241878797,2025-06-16 01:00:00-06:00
-112.60269820228599,49.046739964219576,3.5507762307541477,2025-06-16 01:00:00-06:00
-112.552698202286,49.046739964219576,3.5520085596554525,2025-06-16 01:00:00-06:00
-112.502698202286,49.046739964219576,3.5643280695587607,2025-06-16 01:00:00-06:00
-112.452698202286,49.046739964219576,3.5859971012454785,2025-06-16 01:00:00-06:00
-112.402698202286,49.046739964219576,3.614961429604454,2025-06-16 01:00:00-06:00
-112.352698202286,49.046739964219576,3.6491504007919797,2025-06-16 01:00:00-06:00
-112.30269820228601,49.046739964219576,3.6866817158330423,2025-06-16 01:00:00-06:00
-112.25269820228601,49.046739964219576,3.619860374403218,2025-06-16 01:00:00-06:00
-112.20269820228602,49.046739964219576,3.651685386081629,2025-06-16 01:00:00-06:00
-112.15269820228602,49.046739964219576,3.6827454302506593,2025-06-16 01:00:00-06:00
