lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.49182888859677,2025-07-05 11:00:00-06:00
-114.00269820228591,49.046739964219576,3.4797201571106977,2025-07-05 11:00:00-06:00
-113.95269820228592,49.046739964219576,3.467052592745932,2025-07-05 11:00:00-06:00
-113.90269820228592,49.046739964219576,3.453849803464733,2025-07-05 11:00:00-06:00
-113.85269820228592,49.046739964219576,3.4401460943549647,2025-07-05 11:00:00-06:00
-113.80269820228592,49.046739964219576,3.425987632727419,2025-07-05 11:00:00-06:00
-113.75269820228593,49.046739964219576,3.411433445508651,2025-07-05 11:00:00-06:00
-113.70269820228593,49.046739964219576,3.3965561604490215,2025-07-05 11:00:00-06:00
-113.65269820228593,49.046739964219576,3.3814423965033438,2025-07-05 11:00:00-06:00
-113.60269820228594,49.046739964219576,3.366192708238646,2025-07-05 11:00:00-06:00
-113.55269820228594,49.046739964219576,3.494716562782903,2025-07-05 11:00:00-06:00
-113.50269820228594,49.046739964219576,3.476288574906222,2025-07-05 11:00:00-06:00
-113.45269820228594,49.046739964219576,3.4578709495886524,2025-07-05 11:00:00-06:00
-113.40269820228595,49.046739964219576,3.4396141018281954,2025-07-05 11:00:00-06:00
-113.35269820228595,49.046739964219576,3.421680345808267,2025-07-05 11:00:00-06:00
-113.30269820228595,49.046739964219576,3.404240727268426,2025-07-05 11:00:00-06:00
-113.25269820228596,49.046739964219576,3.3874709966681915,2025-07-05 11:00:00-06:00
-113.20269820228596,49.046739964219576,3.371546806380069,2025-07-05 11:00:00-06:00
-113.15269820228596,49.046739964219576,3.356638355523974,2025-07-05 11:00:00-06:00
-113.10269820228596,49.046739964219576,3.342904924574079,2025-07-05 11:00:00-06:00
-113.05269820228597,49.046739964219576,3.3304900457422035,2025-07-05 11:00:00-06:00
-113.00269820228597,49.046739964219576,3.3195184016119823,2025-07-05 11:00:00-06:00
-112.95269820228597,49.046739964219576,3.3100957894910916,2025-07-05 11:00:00-06:00
-112.90269820228598,49.046739964219576,3.302313351292333,2025-07-05 11:00:00-06:00
-112.85269820228598,49.046739964219576,3.2962563917023657,2025-07-05 11:00:00-06:00
-112.80269820228598,49.046739964219576,3.2920163177718464,2025-07-05 11:00:00-06:00
-112.75269820228598,49.046739964219576,3.2897019662374225,2025-07-05 11:00:00-06:00
-112.70269820228599,49.046739964219576,3.2894451076935587,2025-07-05 11:00:00-06:00
-112.65269820228599,49.046739964219576,3.291395763581596,2025-07-05 11:00:00-06:00
-112.60269820228599,49.046739964219576,3.295706567047664,2025-07-05 11:00:00-06:00
-112.552698202286,49.046739964219576,3.3025100817189683,2025-07-05 11:00:00-06:00
-112.502698202286,49.046739964219576,3.3118959213944716,2025-07-05 11:00:00-06:00
-112.452698202286,49.046739964219576,3.323893989502566,2025-07-05 11:00:00-06:00
-112.402698202286,49.046739964219576,3.330430408940553,2025-07-05 11:00:00-06:00
-112.352698202286,49.046739964219576,3.3470665852363592,2025-07-05 11:00:00-06:00
-112.30269820228601,49.046739964219576,3.3659337564862764,2025-07-05 11:00:00-06:00
-112.25269820228601,49.046739964219576,3.386828749096342,2025-07-05 11:00:00-06:00
-112.20269820228602,49.046739964219576,3.4095086810183344,2025-07-05 11:00:00-06:00
-112.15269820228602,49.046739964219576,3.433702723361466,2025-07-05 11:00:00-06:00
-112.10269820228602,49.046739964219576,3.459123011070839,2025-07-05 11:00:00-06:00
-112.05269820228602,49.046739964219576,3.485474418248046,2025-07-05 11:00:00-06:00
-112.00269820228603,49.046739964219576,3.5124631359119616,2025-07-05 11:00:00-06:00
-111.95269820228603,49.046739964219576,3.539804056446217,2025-07-05 11:00:00-06:00
-111.90269820228603,49.046739964219576,3.5672269702654638,2025-07-05 11:00:00-06:00
-111.85269820228604,49.046739964219576,3.5944815710911415,2025-07-05 11:00:00-06:00
-111.80269820228604,49.046739964219576,3.62134127020423,2025-07-05 11:00:00-06:00
-111.75269820228604,49.046739964219576,3.6476058411356296,2025-07-05 11:00:00-06:00
-111.70269820228604,49.046739964219576,3.673102949064906,2025-07-05 11:00:00-06:00
-111.65269820228605,49.046739964219576,3.6976886555684274,2025-07-05 11:00:00-06:00
-111.60269820228605,49.046739964219576,3.7212470219638427,2025-07-05 11:00:00-06:00
-111.55269820228605,49.046739964219576,3.743688958359019,2025-07-05 11:00:00-06:00
-111.50269820228606,49.046739964219576,3.7649504782669077,2025-07-05 11:00:00-06:00
-111.45269820228606,49.046739964219576,3.784990520166481,2025-07-05 11:00:00-06:00
-111.40269820228606,49.046739964219576,3.8037884891312697,2025-07-05 11:00:00-06:00
-111.35269820228606,49.046739964219576,3.82134165596343,2025-07-05 11:00:00-06:00
-111.30269820228607,49.046739964219576,3.8376625308170476,2025-07-05 11:00:00-06:00
-111.25269820228607,49.046739964219576,3.8527763055892135,2025-07-05 11:00:00-06:00
-111.20269820228607,49.046739964219576,3.8667184365157024,2025-07-05 11:00:00-06:00
-111.15269820228608,49.046739964219576,3.8795324170145653,2025-07-05 11:00:00-06:00
-111.10269820228608,49.046739964219576,3.8912677719161235,2025-07-05 11:00:00-06:00
-111.05269820228608,49.046739964219576,3.9019782883562923,2025-07-05 11:00:00-06:00
-111.00269820228608,49.046739964219576,3.9117204859554877,2025-07-05 11:00:00-06:00
-110.95269820228609,49.046739964219576,3.9205523193370686,2025-07-05 11:00:00-06:00
-110.90269820228609,49.046739964219576,3.928532099253381,2025-07-05 11:00:00-06:00
-110.85269820228609,49.046739964219576,3.9357176141804153,2025-07-05 11:00:00-06:00
-110.8026982022861,49.046739964219576,3.94216543177638,2025-07-05 11:00:00-06:00
-110.7526982022861,49.046739964219576,3.9479303586475645,2025-07-05 11:00:00-06:00
-110.7026982022861,49.046739964219576,3.9530650370389693,2025-07-05 11:00:00-06:00
-110.6526982022861,49.046739964219576,3.9576196580328125,2025-07-05 11:00:00-06:00
-110.6026982022861,49.046739964219576,3.9616417723201116,2025-07-05 11:00:00-06:00
-110.55269820228611,49.046739964219576,3.9651761813914215,2025-07-05 11:00:00-06:00
-110.50269820228611,49.046739964219576,3.968264893907116,2025-07-05 11:00:00-06:00
-110.45269820228611,49.046739964219576,3.9709471339350526,2025-07-05 11:00:00-06:00
-110.40269820228612,49.046739964219576,3.973259389600759,2025-07-05 11:00:00-06:00
-110.35269820228612,49.046739964219576,3.9752354924285758,2025-07-05 11:00:00-06:00
-110.30269820228612,49.046739964219576,3.9769067192304544,2025-07-05 11:00:00-06:00
-110.25269820228613,49.046739964219576,3.978301909807766,2025-07-05 11:00:00-06:00
-110.20269820228613,49.046739964219576,3.979447594968146,2025-07-05 11:00:00-06:00
-110.15269820228613,49.046739964219576,3.980368130429571,2025-07-05 11:00:00-06:00
-110.10269820228613,49.046739964219576,3.981085833098522,2025-07-05 11:00:00-06:00
-110.05269820228614,49.046739964219576,3.9816211169814832,2025-07-05 11:00:00-06:00
-114.10269820228591,49.09673996421957,3.5083154854968233,2025-07-05 11:00:00-06:00
-114.05269820228591,49.09673996421957,3.4964927617580415,2025-07-05 11:00:00-06:00
-114.00269820228591,49.09673996421957,3.4840422347996944,2025-07-05 11:00:00-06:00
-113.95269820228592,49.09673996421957,3.4709745644959753,2025-07-05 11:00:00-06:00
-113.90269820228592,49.09673996421957,3.4573105473250627,2025-07-05 11:00:00-06:00
-113.85269820228592,49.09673996421957,3.443082638717951,2025-07-05 11:00:00-06:00
-113.80269820228592,49.09673996421957,3.4283364099337303,2025-07-05 11:00:00-06:00
-113.75269820228593,49.09673996421957,3.413131850058713,2025-07-05 11:00:00-06:00
-113.70269820228593,49.09673996421957,3.3975444096888117,2025-07-05 11:00:00-06:00
-113.65269820228593,49.09673996421957,3.381665673488197,2025-07-05 11:00:00-06:00
-113.60269820228594,49.09673996421957,3.3656035463323932,2025-07-05 11:00:00-06:00
-113.55269820228594,49.09673996421957,3.3494818438670726,2025-07-05 11:00:00-06:00
-113.50269820228594,49.09673996421957,3.4707464890091497,2025-07-05 11:00:00-06:00
-113.45269820228594,49.09673996421957,3.4511835909669215,2025-07-05 11:00:00-06:00
-113.40269820228595,49.09673996421957,3.4317494756312255,2025-07-05 11:00:00-06:00
-113.35269820228595,49.09673996421957,3.4126249705504264,2025-07-05 11:00:00-06:00
-113.30269820228595,49.09673996421957,3.39400240015764,2025-07-05 11:00:00-06:00
-113.25269820228596,49.09673996421957,3.376080928132357,2025-07-05 11:00:00-06:00
-113.20269820228596,49.09673996421957,3.359060694340717,2025-07-05 11:00:00-06:00
-113.15269820228596,49.09673996421957,3.3431358442942685,2025-07-05 11:00:00-06:00
-113.10269820228596,49.09673996421957,3.3284868030267214,2025-07-05 11:00:00-06:00
-113.05269820228597,49.09673996421957,3.3152725901673787,2025-07-05 11:00:00-06:00
-113.00269820228597,49.09673996421957,3.3036246366326587,2025-07-05 11:00:00-06:00
-112.95269820228597,49.09673996421957,3.293644327823629,2025-07-05 11:00:00-06:00
-112.90269820228598,49.09673996421957,3.2854069403047124,2025-07-05 11:00:00-06:00
-112.85269820228598,49.09673996421957,3.278973953416771,2025-07-05 11:00:00-06:00
-112.80269820228598,49.09673996421957,3.2744130429453,2025-07-05 11:00:00-06:00
-112.75269820228598,49.09673996421957,3.271820485897306,2025-07-05 11:00:00-06:00
-112.70269820228599,49.09673996421957,3.271336417785495,2025-07-05 11:00:00-06:00
-112.65269820228599,49.09673996421957,3.273143252992036,2025-07-05 11:00:00-06:00
-112.60269820228599,49.09673996421957,3.2774438594918327,2025-07-05 11:00:00-06:00
-112.552698202286,49.09673996421957,3.284425858881486,2025-07-05 11:00:00-06:00
-112.502698202286,49.09673996421957,3.294224938546208,2025-07-05 11:00:00-06:00
-112.452698202286,49.09673996421957,3.3002151665113564,2025-07-05 11:00:00-06:00
-112.402698202286,49.09673996421957,3.3153509382195505,2025-07-05 11:00:00-06:00
-112.352698202286,49.09673996421957,3.333129287655701,2025-07-05 11:00:00-06:00
-112.30269820228601,49.09673996421957,3.3533753006831875,2025-07-05 11:00:00-06:00
-112.25269820228601,49.09673996421957,3.3758524112785975,2025-07-05 11:00:00-06:00
-112.20269820228602,49.09673996421957,3.400278433867704,2025-07-05 11:00:00-06:00
-112.15269820228602,49.09673996421957,3.426340453961808,2025-07-05 11:00:00-06:00
-112.10269820228602,49.09673996421957,3.4537079785200993,2025-07-05 11:00:00-06:00
-112.05269820228602,49.09673996421957,3.4820443407979864,2025-07-05 11:00:00-06:00
-112.00269820228603,49.09673996421957,3.5110165198748144,2025-07-05 11:00:00-06:00
-111.95269820228603,49.09673996421957,3.5403035050539455,2025-07-05 11:00:00-06:00
-111.90269820228603,49.09673996421957,3.5696032595909797,2025-07-05 11:00:00-06:00
-111.85269820228604,49.09673996421957,3.5986382862041864,2025-07-05 11:00:00-06:00
