lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.7012051160376096,2025-06-27 01:00:00-06:00
-114.00269820228591,49.046739964219576,3.6670081792844127,2025-06-27 01:00:00-06:00
-113.95269820228592,49.046739964219576,3.6309142707724265,2025-06-27 01:00:00-06:00
-113.90269820228592,49.046739964219576,3.592905199699486,2025-06-27 01:00:00-06:00
-113.85269820228592,49.046739964219576,3.552977170347909,2025-06-27 01:00:00-06:00
-113.80269820228592,49.046739964219576,3.5111415543171396,2025-06-27 01:00:00-06:00
-113.75269820228593,49.046739964219576,3.4674248441394626,2025-06-27 01:00:00-06:00
-113.70269820228593,49.046739964219576,3.4218675208986444,2025-06-27 01:00:00-06:00
-113.65269820228593,49.046739964219576,3.3745215793698993,2025-06-27 01:00:00-06:00
-113.60269820228594,49.046739964219576,3.3254465088734384,2025-06-27 01:00:00-06:00
-113.55269820228594,49.046739964219576,3.604068108125095,2025-06-27 01:00:00-06:00
-113.50269820228594,49.046739964219576,3.547000409324338,2025-06-27 01:00:00-06:00
-113.45269820228594,49.046739964219576,3.487758422508079,2025-06-27 01:00:00-06:00
-113.40269820228595,49.046739964219576,3.4263627015458975,2025-06-27 01:00:00-06:00
-113.35269820228595,49.046739964219576,3.3628256319632044,2025-06-27 01:00:00-06:00
-113.30269820228595,49.046739964219576,3.297151638124973,2025-06-27 01:00:00-06:00
-113.25269820228596,49.046739964219576,3.2293447656485164,2025-06-27 01:00:00-06:00
-113.20269820228596,49.046739964219576,3.1594286757035523,2025-06-27 01:00:00-06:00
-113.15269820228596,49.046739964219576,3.0874853311535264,2025-06-27 01:00:00-06:00
-113.10269820228596,49.046739964219576,3.0137189200574435,2025-06-27 01:00:00-06:00
-113.05269820228597,49.046739964219576,2.9385493982156867,2025-06-27 01:00:00-06:00
-113.00269820228597,49.046739964219576,2.8627333889144393,2025-06-27 01:00:00-06:00
-112.95269820228597,49.046739964219576,2.7874971809997686,2025-06-27 01:00:00-06:00
-112.90269820228598,49.046739964219576,2.7146475952883606,2025-06-27 01:00:00-06:00
-112.85269820228598,49.046739964219576,2.6466074040562155,2025-06-27 01:00:00-06:00
-112.80269820228598,49.046739964219576,2.5863161308688545,2025-06-27 01:00:00-06:00
-112.75269820228598,49.046739964219576,2.52923294604024,2025-06-27 01:00:00-06:00
-112.70269820228599,49.046739964219576,2.4986881108957446,2025-06-27 01:00:00-06:00
-112.65269820228599,49.046739964219576,2.484454205911763,2025-06-27 01:00:00-06:00
-112.60269820228599,49.046739964219576,2.4881474534707357,2025-06-27 01:00:00-06:00
-112.552698202286,49.046739964219576,2.5102472573635977,2025-06-27 01:00:00-06:00
-112.502698202286,49.046739964219576,2.5501562933383504,2025-06-27 01:00:00-06:00
-112.452698202286,49.046739964219576,2.606442313202047,2025-06-27 01:00:00-06:00
-112.402698202286,49.046739964219576,2.6771571618767176,2025-06-27 01:00:00-06:00
-112.352698202286,49.046739964219576,2.7601352421267307,2025-06-27 01:00:00-06:00
-112.30269820228601,49.046739964219576,2.8532149007075427,2025-06-27 01:00:00-06:00
-112.25269820228601,49.046739964219576,2.9543703093589686,2025-06-27 01:00:00-06:00
-112.20269820228602,49.046739964219576,3.0617695738142716,2025-06-27 01:00:00-06:00
-112.15269820228602,49.046739964219576,3.1428852304603967,2025-06-27 01:00:00-06:00
-112.10269820228602,49.046739964219576,3.25663565206113,2025-06-27 01:00:00-06:00
-112.05269820228602,49.046739964219576,3.3721233156048918,2025-06-27 01:00:00-06:00
-112.00269820228603,49.046739964219576,3.488207972292755,2025-06-27 01:00:00-06:00
-111.95269820228603,49.046739964219576,3.603879379681928,2025-06-27 01:00:00-06:00
-111.90269820228603,49.046739964219576,3.71824716855606,2025-06-27 01:00:00-06:00
-111.85269820228604,49.046739964219576,3.8305342709863974,2025-06-27 01:00:00-06:00
-111.80269820228604,49.046739964219576,3.940072373313246,2025-06-27 01:00:00-06:00
-111.75269820228604,49.046739964219576,4.046297964820379,2025-06-27 01:00:00-06:00
-111.70269820228604,49.046739964219576,4.148747926573236,2025-06-27 01:00:00-06:00
-111.65269820228605,49.046739964219576,4.247054045054828,2025-06-27 01:00:00-06:00
-111.60269820228605,49.046739964219576,4.340936233440363,2025-06-27 01:00:00-06:00
-111.55269820228605,49.046739964219576,4.430194551318073,2025-06-27 01:00:00-06:00
-111.50269820228606,49.046739964219576,4.514700319361082,2025-06-27 01:00:00-06:00
-111.45269820228606,49.046739964219576,4.594386736639139,2025-06-27 01:00:00-06:00
-111.40269820228606,49.046739964219576,4.669239441748241,2025-06-27 01:00:00-06:00
-111.35269820228606,49.046739964219576,4.739287434072575,2025-06-27 01:00:00-06:00
-111.30269820228607,49.046739964219576,4.804594706571114,2025-06-27 01:00:00-06:00
-111.25269820228607,49.046739964219576,4.865252852209477,2025-06-27 01:00:00-06:00
-111.20269820228607,49.046739964219576,4.92137480540136,2025-06-27 01:00:00-06:00
-111.15269820228608,49.046739964219576,4.973089777998949,2025-06-27 01:00:00-06:00
-111.10269820228608,49.046739964219576,5.020539354997714,2025-06-27 01:00:00-06:00
-111.05269820228608,49.046739964219576,5.063874635187804,2025-06-27 01:00:00-06:00
