lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.457189416839622,2025-07-04 12:00:00-06:00
-114.00269820228591,49.046739964219576,4.440434743002847,2025-07-04 12:00:00-06:00
-113.95269820228592,49.046739964219576,4.422940632997827,2025-07-04 12:00:00-06:00
-113.90269820228592,49.046739964219576,4.404731410582048,2025-07-04 12:00:00-06:00
-113.85269820228592,49.046739964219576,4.385845951128027,2025-07-04 12:00:00-06:00
-113.80269820228592,49.046739964219576,4.366339810380388,2025-07-04 12:00:00-06:00
-113.75269820228593,49.046739964219576,4.346287221393,2025-07-04 12:00:00-06:00
-113.70269820228593,49.046739964219576,4.325782822092193,2025-07-04 12:00:00-06:00
-113.65269820228593,49.046739964219576,4.3049429568642745,2025-07-04 12:00:00-06:00
-113.60269820228594,49.046739964219576,4.28390638324203,2025-07-04 12:00:00-06:00
-113.55269820228594,49.046739964219576,4.262834211216894,2025-07-04 12:00:00-06:00
-113.50269820228594,49.046739964219576,4.241908908653378,2025-07-04 12:00:00-06:00
-113.45269820228594,49.046739964219576,4.221332220252334,2025-07-04 12:00:00-06:00
-113.40269820228595,49.046739964219576,4.063807508513287,2025-07-04 12:00:00-06:00
-113.35269820228595,49.046739964219576,4.051495981137708,2025-07-04 12:00:00-06:00
-113.30269820228595,49.046739964219576,4.040280573617929,2025-07-04 12:00:00-06:00
-113.25269820228596,49.046739964219576,4.030316390235257,2025-07-04 12:00:00-06:00
-113.20269820228596,49.046739964219576,4.021743269636972,2025-07-04 12:00:00-06:00
-113.15269820228596,49.046739964219576,4.014676412069441,2025-07-04 12:00:00-06:00
-113.10269820228596,49.046739964219576,4.0091943985192104,2025-07-04 12:00:00-06:00
-113.05269820228597,49.046739964219576,4.005324404304183,2025-07-04 12:00:00-06:00
-113.00269820228597,49.046739964219576,4.00302525016537,2025-07-04 12:00:00-06:00
-112.95269820228597,49.046739964219576,4.002170510847347,2025-07-04 12:00:00-06:00
-112.90269820228598,49.046739964219576,4.002536115391435,2025-07-04 12:00:00-06:00
