lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,20.86134779311772,2025-06-09 03:00:00-06:00
-114.00269820228591,49.046739964219576,20.636997997721505,2025-06-09 03:00:00-06:00
-113.95269820228592,49.046739964219576,20.401586478962912,2025-06-09 03:00:00-06:00
-113.90269820228592,49.046739964219576,20.155173293894798,2025-06-09 03:00:00-06:00
-113.85269820228592,49.046739964219576,19.897955026208702,2025-06-09 03:00:00-06:00
-113.80269820228592,49.046739964219576,19.630281392956583,2025-06-09 03:00:00-06:00
-113.75269820228593,49.046739964219576,19.35266834789196,2025-06-09 03:00:00-06:00
-113.70269820228593,49.046739964219576,19.065805854776375,2025-06-09 03:00:00-06:00
-113.65269820228593,49.046739964219576,18.770558405969396,2025-06-09 03:00:00-06:00
-113.60269820228594,49.046739964219576,18.46795646093165,2025-06-09 03:00:00-06:00
-113.55269820228594,49.046739964219576,18.15917736622686,2025-06-09 03:00:00-06:00
-113.50269820228594,49.046739964219576,17.845515096550347,2025-06-09 03:00:00-06:00
-113.45269820228594,49.046739964219576,17.52833943793219,2025-06-09 03:00:00-06:00
-113.40269820228595,49.046739964219576,18.91078699082512,2025-06-09 03:00:00-06:00
-113.35269820228595,49.046739964219576,18.57267175440699,2025-06-09 03:00:00-06:00
-113.30269820228595,49.046739964219576,18.23061315742336,2025-06-09 03:00:00-06:00
-113.25269820228596,49.046739964219576,17.8860296759147,2025-06-09 03:00:00-06:00
-113.20269820228596,49.046739964219576,17.54043570889365,2025-06-09 03:00:00-06:00
-113.15269820228596,49.046739964219576,17.195520711668145,2025-06-09 03:00:00-06:00
-113.10269820228596,49.046739964219576,16.85330700501811,2025-06-09 03:00:00-06:00
-113.05269820228597,49.046739964219576,16.51640699396635,2025-06-09 03:00:00-06:00
-113.00269820228597,49.046739964219576,16.188382381724438,2025-06-09 03:00:00-06:00
-112.95269820228597,49.046739964219576,15.874168484807944,2025-06-09 03:00:00-06:00
-112.90269820228598,49.046739964219576,15.580464637777924,2025-06-09 03:00:00-06:00
-112.85269820228598,49.046739964219576,15.31592254498697,2025-06-09 03:00:00-06:00
-112.80269820228598,49.046739964219576,15.090929597648314,2025-06-09 03:00:00-06:00
-112.75269820228598,49.046739964219576,15.213804278275978,2025-06-09 03:00:00-06:00
-112.70269820228599,49.046739964219576,15.141008413720726,2025-06-09 03:00:00-06:00
-112.65269820228599,49.046739964219576,15.146202455878834,2025-06-09 03:00:00-06:00
-112.60269820228599,49.046739964219576,15.238435575843448,2025-06-09 03:00:00-06:00
-112.552698202286,49.046739964219576,15.422891961036417,2025-06-09 03:00:00-06:00
-112.502698202286,49.046739964219576,15.700735019674472,2025-06-09 03:00:00-06:00
-112.452698202286,49.046739964219576,16.069630119847787,2025-06-09 03:00:00-06:00
-112.402698202286,49.046739964219576,16.524648354705697,2025-06-09 03:00:00-06:00
-112.352698202286,49.046739964219576,17.05922691128445,2025-06-09 03:00:00-06:00
-112.30269820228601,49.046739964219576,17.665966594734837,2025-06-09 03:00:00-06:00
-112.25269820228601,49.046739964219576,18.337185237945427,2025-06-09 03:00:00-06:00
-112.20269820228602,49.046739964219576,19.06524670660207,2025-06-09 03:00:00-06:00
-112.15269820228602,49.046739964219576,19.84273017722759,2025-06-09 03:00:00-06:00
-112.10269820228602,49.046739964219576,20.662507348270005,2025-06-09 03:00:00-06:00
-112.05269820228602,49.046739964219576,21.517778069641356,2025-06-09 03:00:00-06:00
-112.00269820228603,49.046739964219576,22.40209368756726,2025-06-09 03:00:00-06:00
-111.95269820228603,49.046739964219576,23.309380184293136,2025-06-09 03:00:00-06:00
-111.90269820228603,49.046739964219576,24.233962157272135,2025-06-09 03:00:00-06:00
-111.85269820228604,49.046739964219576,25.17058318889231,2025-06-09 03:00:00-06:00
-111.80269820228604,49.046739964219576,26.114416649114894,2025-06-09 03:00:00-06:00
-111.75269820228604,49.046739964219576,27.061061911336438,2025-06-09 03:00:00-06:00
-111.70269820228604,49.046739964219576,28.006523144795963,2025-06-09 03:00:00-06:00
-111.65269820228605,49.046739964219576,28.947170443368126,2025-06-09 03:00:00-06:00
-111.60269820228605,49.046739964219576,29.879685532940115,2025-06-09 03:00:00-06:00
-111.55269820228605,49.046739964219576,30.800996359881402,2025-06-09 03:00:00-06:00
-111.50269820228606,49.046739964219576,31.70820633960793,2025-06-09 03:00:00-06:00
-111.45269820228606,49.046739964219576,32.598524865236364,2025-06-09 03:00:00-06:00
-111.40269820228606,49.046739964219576,33.469205822827604,2025-06-09 03:00:00-06:00
-111.35269820228606,49.046739964219576,34.317500345689226,2025-06-09 03:00:00-06:00
-111.30269820228607,49.046739964219576,35.14062890828503,2025-06-09 03:00:00-06:00
-111.25269820228607,49.046739964219576,35.935776188706306,2025-06-09 03:00:00-06:00
-111.20269820228607,49.046739964219576,36.700110042703805,2025-06-09 03:00:00-06:00
-111.15269820228608,49.046739964219576,37.43082361238306,2025-06-09 03:00:00-06:00
-111.10269820228608,49.046739964219576,38.125197271091025,2025-06-09 03:00:00-06:00
-111.05269820228608,49.046739964219576,38.780675047296974,2025-06-09 03:00:00-06:00
-111.00269820228608,49.046739964219576,39.39494863539023,2025-06-09 03:00:00-06:00
-110.95269820228609,49.046739964219576,39.96604130197743,2025-06-09 03:00:00-06:00
-110.90269820228609,49.046739964219576,40.492384050453055,2025-06-09 03:00:00-06:00
-110.85269820228609,49.046739964219576,40.97287730864238,2025-06-09 03:00:00-06:00
-110.8026982022861,49.046739964219576,41.406933019574986,2025-06-09 03:00:00-06:00
-110.7526982022861,49.046739964219576,41.79449410338411,2025-06-09 03:00:00-06:00
-110.7026982022861,49.046739964219576,42.136030518606724,2025-06-09 03:00:00-06:00
-110.6526982022861,49.046739964219576,42.432513280984956,2025-06-09 03:00:00-06:00
-110.6026982022861,49.046739964219576,42.68536954573434,2025-06-09 03:00:00-06:00
-110.55269820228611,49.046739964219576,42.896423062364995,2025-06-09 03:00:00-06:00
-110.50269820228611,49.046739964219576,43.06782490994173,2025-06-09 03:00:00-06:00
-110.45269820228611,49.046739964219576,43.201979450606714,2025-06-09 03:00:00-06:00
-110.40269820228612,49.046739964219576,43.301470006149515,2025-06-09 03:00:00-06:00
-110.35269820228612,49.046739964219576,43.36898801051706,2025-06-09 03:00:00-06:00
-110.30269820228612,49.046739964219576,43.40726847161298,2025-06-09 03:00:00-06:00
-110.25269820228613,49.046739964219576,43.41903362268585,2025-06-09 03:00:00-06:00
-110.20269820228613,49.046739964219576,43.4069457597103,2025-06-09 03:00:00-06:00
-110.15269820228613,49.046739964219576,43.37356951261138,2025-06-09 03:00:00-06:00
-110.10269820228613,49.046739964219576,43.321343216966454,2025-06-09 03:00:00-06:00
-110.05269820228614,49.046739964219576,43.25255864342849,2025-06-09 03:00:00-06:00
-114.10269820228591,49.09673996421957,21.1682997975611,2025-06-09 03:00:00-06:00
-114.05269820228591,49.09673996421957,20.9516160662046,2025-06-09 03:00:00-06:00
-114.00269820228591,49.09673996421957,20.723173544706757,2025-06-09 03:00:00-06:00
-113.95269820228592,49.09673996421957,20.482850348446192,2025-06-09 03:00:00-06:00
-113.90269820228592,49.09673996421957,20.230650607591073,2025-06-09 03:00:00-06:00
-113.85269820228592,49.09673996421957,19.966727051359403,2025-06-09 03:00:00-06:00
-113.80269820228592,49.09673996421957,19.691401925788888,2025-06-09 03:00:00-06:00
-113.75269820228593,49.09673996421957,19.40518428459612,2025-06-09 03:00:00-06:00
-113.70269820228593,49.09673996421957,19.108781324588108,2025-06-09 03:00:00-06:00
-113.65269820228593,49.09673996421957,18.803101179119643,2025-06-09 03:00:00-06:00
-113.60269820228594,49.09673996421957,18.489244524481386,2025-06-09 03:00:00-06:00
-113.55269820228594,49.09673996421957,18.168482606485988,2025-06-09 03:00:00-06:00
-113.50269820228594,49.09673996421957,17.84221999293384,2025-06-09 03:00:00-06:00
-113.45269820228594,49.09673996421957,17.511941662957682,2025-06-09 03:00:00-06:00
-113.40269820228595,49.09673996421957,17.179146148050748,2025-06-09 03:00:00-06:00
-113.35269820228595,49.09673996421957,18.46868381112898,2025-06-09 03:00:00-06:00
-113.30269820228595,49.09673996421957,18.10785843721021,2025-06-09 03:00:00-06:00
-113.25269820228596,49.09673996421957,17.743192244152507,2025-06-09 03:00:00-06:00
-113.20269820228596,49.09673996421957,17.375936723541912,2025-06-09 03:00:00-06:00
-113.15269820228596,49.09673996421957,17.00737723580003,2025-06-09 03:00:00-06:00
-113.10269820228596,49.09673996421957,16.63899506488744,2025-06-09 03:00:00-06:00
-113.05269820228597,49.09673996421957,16.272783410053325,2025-06-09 03:00:00-06:00
-113.00269820228597,49.09673996421957,15.911752350652227,2025-06-09 03:00:00-06:00
