lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,17.192826074506332,2025-06-22 17:00:00-06:00
-114.00269820228591,49.046739964219576,17.11316988885181,2025-06-22 17:00:00-06:00
-113.95269820228592,49.046739964219576,17.030000593589698,2025-06-22 17:00:00-06:00
-113.90269820228592,49.046739964219576,16.94364256056764,2025-06-22 17:00:00-06:00
-113.85269820228592,49.046739964219576,16.85446031954231,2025-06-22 17:00:00-06:00
-113.80269820228592,49.046739964219576,16.762852566350094,2025-06-22 17:00:00-06:00
-113.75269820228593,49.046739964219576,16.669244447364456,2025-06-22 17:00:00-06:00
-113.70269820228593,49.046739964219576,16.57407819866865,2025-06-22 17:00:00-06:00
-113.65269820228593,49.046739964219576,16.47780230792676,2025-06-22 17:00:00-06:00
-113.60269820228594,49.046739964219576,16.380859470312302,2025-06-22 17:00:00-06:00
-113.55269820228594,49.046739964219576,16.283673735116956,2025-06-22 17:00:00-06:00
-113.50269820228594,49.046739964219576,16.186637402896103,2025-06-22 17:00:00-06:00
-113.45269820228594,49.046739964219576,16.090098461245415,2025-06-22 17:00:00-06:00
-113.40269820228595,49.046739964219576,15.994349680360392,2025-06-22 17:00:00-06:00
-113.35269820228595,49.046739964219576,15.89962097800897,2025-06-22 17:00:00-06:00
-113.30269820228595,49.046739964219576,15.806077357393074,2025-06-22 17:00:00-06:00
-113.25269820228596,49.046739964219576,15.713825638785078,2025-06-22 17:00:00-06:00
-113.20269820228596,49.046739964219576,15.62293426676305,2025-06-22 17:00:00-06:00
-113.15269820228596,49.046739964219576,15.533471381881627,2025-06-22 17:00:00-06:00
-113.10269820228596,49.046739964219576,15.445566411021208,2025-06-22 17:00:00-06:00
-113.05269820228597,49.046739964219576,15.359498412256222,2025-06-22 17:00:00-06:00
-113.00269820228597,49.046739964219576,15.275808562094356,2025-06-22 17:00:00-06:00
-112.95269820228597,49.046739964219576,15.195422928264339,2025-06-22 17:00:00-06:00
-112.90269820228598,49.046739964219576,15.119755431463139,2025-06-22 17:00:00-06:00
-112.85269820228598,49.046739964219576,15.05074476675925,2025-06-22 17:00:00-06:00
-112.80269820228598,49.046739964219576,14.990774440569956,2025-06-22 17:00:00-06:00
-112.75269820228598,49.046739964219576,14.942445911962043,2025-06-22 17:00:00-06:00
-112.70269820228599,49.046739964219576,14.90822567486192,2025-06-22 17:00:00-06:00
-112.65269820228599,49.046739964219576,14.890049917937828,2025-06-22 17:00:00-06:00
-112.60269820228599,49.046739964219576,14.88900693347401,2025-06-22 17:00:00-06:00
-112.552698202286,49.046739964219576,14.905196581042297,2025-06-22 17:00:00-06:00
-112.502698202286,49.046739964219576,14.937794672801736,2025-06-22 17:00:00-06:00
-112.452698202286,49.046739964219576,14.985271748849396,2025-06-22 17:00:00-06:00
-112.402698202286,49.046739964219576,15.045674478122377,2025-06-22 17:00:00-06:00
-112.352698202286,49.046739964219576,15.1168855184411,2025-06-22 17:00:00-06:00
-112.30269820228601,49.046739964219576,15.196814226237967,2025-06-22 17:00:00-06:00
-112.25269820228601,49.046739964219576,15.283508763757585,2025-06-22 17:00:00-06:00
-112.20269820228602,49.046739964219576,15.375204112802752,2025-06-22 17:00:00-06:00
-112.15269820228602,49.046739964219576,15.470328604932227,2025-06-22 17:00:00-06:00
-112.10269820228602,49.046739964219576,15.567489426545736,2025-06-22 17:00:00-06:00
-112.05269820228602,49.046739964219576,15.665451377925422,2025-06-22 17:00:00-06:00
-112.00269820228603,49.046739964219576,15.763116922007487,2025-06-22 17:00:00-06:00
-111.95269820228603,49.046739964219576,15.859510889111316,2025-06-22 17:00:00-06:00
-111.90269820228603,49.046739964219576,15.953770327119704,2025-06-22 17:00:00-06:00
-111.85269820228604,49.046739964219576,16.045138532717157,2025-06-22 17:00:00-06:00
-111.80269820228604,49.046739964219576,16.132961785415024,2025-06-22 17:00:00-06:00
-111.75269820228604,49.046739964219576,16.21668733009315,2025-06-22 17:00:00-06:00
-111.70269820228604,49.046739964219576,16.295861436529698,2025-06-22 17:00:00-06:00
-111.65269820228605,49.046739964219576,16.370126732819312,2025-06-22 17:00:00-06:00
-111.60269820228605,49.046739964219576,16.43921836654968,2025-06-22 17:00:00-06:00
-111.55269820228605,49.046739964219576,16.502958845419812,2025-06-22 17:00:00-06:00
-111.50269820228606,49.046739964219576,16.56125163031397,2025-06-22 17:00:00-06:00
-111.45269820228606,49.046739964219576,16.614073699000397,2025-06-22 17:00:00-06:00
-111.40269820228606,49.046739964219576,16.661467377303815,2025-06-22 17:00:00-06:00
-111.35269820228606,49.046739964219576,16.703531760611376,2025-06-22 17:00:00-06:00
-111.30269820228607,49.046739964219576,16.740414036514792,2025-06-22 17:00:00-06:00
-111.25269820228607,49.046739964219576,16.772300982693466,2025-06-22 17:00:00-06:00
-111.20269820228607,49.046739964219576,16.799410864025766,2025-06-22 17:00:00-06:00
-111.15269820228608,49.046739964219576,16.82198589802453,2025-06-22 17:00:00-06:00
-111.10269820228608,49.046739964219576,16.84028540414936,2025-06-22 17:00:00-06:00
-111.05269820228608,49.046739964219576,16.8545797042585,2025-06-22 17:00:00-06:00
-111.00269820228608,49.046739964219576,16.865144800545625,2025-06-22 17:00:00-06:00
-110.95269820228609,49.046739964219576,16.872257824539993,2025-06-22 17:00:00-06:00
-110.90269820228609,49.046739964219576,16.87619322599028,2025-06-22 17:00:00-06:00
-110.85269820228609,49.046739964219576,16.877219652983936,2025-06-22 17:00:00-06:00
-110.8026982022861,49.046739964219576,16.87559746345205,2025-06-22 17:00:00-06:00
-110.7526982022861,49.046739964219576,16.871576802142545,2025-06-22 17:00:00-06:00
-110.7026982022861,49.046739964219576,16.8653961750977,2025-06-22 17:00:00-06:00
-110.6526982022861,49.046739964219576,16.857281454632997,2025-06-22 17:00:00-06:00
-110.6026982022861,49.046739964219576,16.84744525090651,2025-06-22 17:00:00-06:00
-110.55269820228611,49.046739964219576,16.836086590667414,2025-06-22 17:00:00-06:00
-110.50269820228611,49.046739964219576,16.8233908491033,2025-06-22 17:00:00-06:00
-110.45269820228611,49.046739964219576,16.80952988642558,2025-06-22 17:00:00-06:00
-110.40269820228612,49.046739964219576,16.79466234661468,2025-06-22 17:00:00-06:00
-110.35269820228612,49.046739964219576,16.778934081360678,2025-06-22 17:00:00-06:00
-110.30269820228612,49.046739964219576,16.76247866752631,2025-06-22 17:00:00-06:00
-110.25269820228613,49.046739964219576,16.745417991333586,2025-06-22 17:00:00-06:00
-110.20269820228613,49.046739964219576,16.27767695340276,2025-06-22 17:00:00-06:00
-110.15269820228613,49.046739964219576,16.24526617511927,2025-06-22 17:00:00-06:00
-110.10269820228613,49.046739964219576,16.21244295627151,2025-06-22 17:00:00-06:00
-110.05269820228614,49.046739964219576,16.179299791382494,2025-06-22 17:00:00-06:00
