lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.435269487579427,2025-07-04 16:00:00-06:00
-114.00269820228591,49.046739964219576,4.432786015230061,2025-07-04 16:00:00-06:00
-113.95269820228592,49.046739964219576,4.430168011818386,2025-07-04 16:00:00-06:00
-113.90269820228592,49.046739964219576,4.427400087080411,2025-07-04 16:00:00-06:00
-113.85269820228592,49.046739964219576,4.424465778934695,2025-07-04 16:00:00-06:00
-113.80269820228592,49.046739964219576,4.42134802470681,2025-07-04 16:00:00-06:00
-113.75269820228593,49.046739964219576,4.4180297965039665,2025-07-04 16:00:00-06:00
-113.70269820228593,49.046739964219576,4.4144949155022655,2025-07-04 16:00:00-06:00
-113.65269820228593,49.046739964219576,4.410729054155757,2025-07-04 16:00:00-06:00
-113.60269820228594,49.046739964219576,4.40672092603946,2025-07-04 16:00:00-06:00
-113.55269820228594,49.046739964219576,4.3758218030789235,2025-07-04 16:00:00-06:00
-113.50269820228594,49.046739964219576,4.3664898040858615,2025-07-04 16:00:00-06:00
-113.45269820228594,49.046739964219576,4.35724584909226,2025-07-04 16:00:00-06:00
-113.40269820228595,49.046739964219576,4.348178402365786,2025-07-04 16:00:00-06:00
-113.35269820228595,49.046739964219576,4.339383266187815,2025-07-04 16:00:00-06:00
-113.30269820228595,49.046739964219576,4.330960286555368,2025-07-04 16:00:00-06:00
-113.25269820228596,49.046739964219576,4.323008850149018,2025-07-04 16:00:00-06:00
-113.20269820228596,49.046739964219576,4.315622196562971,2025-07-04 16:00:00-06:00
-113.15269820228596,49.046739964219576,4.308880711091866,2025-07-04 16:00:00-06:00
-113.10269820228596,49.046739964219576,4.302844536506737,2025-07-04 16:00:00-06:00
-113.05269820228597,49.046739964219576,4.297546030163464,2025-07-04 16:00:00-06:00
-113.00269820228597,49.046739964219576,4.292982767192969,2025-07-04 16:00:00-06:00
-112.95269820228597,49.046739964219576,4.289111913978579,2025-07-04 16:00:00-06:00
-112.90269820228598,49.046739964219576,4.285846828040621,2025-07-04 16:00:00-06:00
-112.85269820228598,49.046739964219576,4.222266467983617,2025-07-04 16:00:00-06:00
-112.80269820228598,49.046739964219576,4.222722872414327,2025-07-04 16:00:00-06:00
-112.75269820228598,49.046739964219576,4.22229507614772,2025-07-04 16:00:00-06:00
-112.70269820228599,49.046739964219576,4.220592575269421,2025-07-04 16:00:00-06:00
-112.65269820228599,49.046739964219576,4.217229060537414,2025-07-04 16:00:00-06:00
-112.60269820228599,49.046739964219576,4.211843214319236,2025-07-04 16:00:00-06:00
-112.552698202286,49.046739964219576,4.2041190886433055,2025-07-04 16:00:00-06:00
-112.502698202286,49.046739964219576,4.193804141386673,2025-07-04 16:00:00-06:00
-112.452698202286,49.046739964219576,4.180723189757142,2025-07-04 16:00:00-06:00
-112.402698202286,49.046739964219576,4.164786981076416,2025-07-04 16:00:00-06:00
-112.352698202286,49.046739964219576,4.145994709689046,2025-07-04 16:00:00-06:00
-112.30269820228601,49.046739964219576,4.124430515858708,2025-07-04 16:00:00-06:00
-112.25269820228601,49.046739964219576,3.963917020721446,2025-07-04 16:00:00-06:00
-112.20269820228602,49.046739964219576,3.9263556390929897,2025-07-04 16:00:00-06:00
-112.15269820228602,49.046739964219576,3.886556670919902,2025-07-04 16:00:00-06:00
-112.10269820228602,49.046739964219576,3.8450812038186966,2025-07-04 16:00:00-06:00
-112.05269820228602,49.046739964219576,3.8024743323640653,2025-07-04 16:00:00-06:00
-112.00269820228603,49.046739964219576,3.75924632591832,2025-07-04 16:00:00-06:00
-111.95269820228603,49.046739964219576,3.715859008267833,2025-07-04 16:00:00-06:00
-111.90269820228603,49.046739964219576,3.67271734184492,2025-07-04 16:00:00-06:00
-111.85269820228604,49.046739964219576,3.6301657395543416,2025-07-04 16:00:00-06:00
-111.80269820228604,49.046739964219576,3.58848832845854,2025-07-04 16:00:00-06:00
-111.75269820228604,49.046739964219576,3.5479122503542873,2025-07-04 16:00:00-06:00
-111.70269820228604,49.046739964219576,3.5086130726472615,2025-07-04 16:00:00-06:00
-111.65269820228605,49.046739964219576,3.4707214593816604,2025-07-04 16:00:00-06:00
-111.60269820228605,49.046739964219576,3.434330379246728,2025-07-04 16:00:00-06:00
-111.55269820228605,49.046739964219576,3.3995022746591883,2025-07-04 16:00:00-06:00
-111.50269820228606,49.046739964219576,3.366275762636554,2025-07-04 16:00:00-06:00
-111.45269820228606,49.046739964219576,3.3346715718334723,2025-07-04 16:00:00-06:00
-111.40269820228606,49.046739964219576,3.304697535349759,2025-07-04 16:00:00-06:00
-111.35269820228606,49.046739964219576,3.2763525548534624,2025-07-04 16:00:00-06:00
-111.30269820228607,49.046739964219576,3.249629529780788,2025-07-04 16:00:00-06:00
-111.25269820228607,49.046739964219576,3.2245173082533136,2025-07-04 16:00:00-06:00
-111.20269820228607,49.046739964219576,3.201001765932798,2025-07-04 16:00:00-06:00
-111.15269820228608,49.046739964219576,3.17906615645753,2025-07-04 16:00:00-06:00
-111.10269820228608,49.046739964219576,3.1586909025522103,2025-07-04 16:00:00-06:00
-111.05269820228608,49.046739964219576,3.1398530099243787,2025-07-04 16:00:00-06:00
-111.00269820228608,49.046739964219576,3.1225252861428268,2025-07-04 16:00:00-06:00
-110.95269820228609,49.046739964219576,3.10667553389209,2025-07-04 16:00:00-06:00
-110.90269820228609,49.046739964219576,3.0922658634335223,2025-07-04 16:00:00-06:00
-110.85269820228609,49.046739964219576,3.0792522351860487,2025-07-04 16:00:00-06:00
-110.8026982022861,49.046739964219576,3.0675843036345714,2025-07-04 16:00:00-06:00
-110.7526982022861,49.046739964219576,3.057205592553584,2025-07-04 16:00:00-06:00
-110.7026982022861,49.046739964219576,3.048053993121979,2025-07-04 16:00:00-06:00
-110.6526982022861,49.046739964219576,3.0400625445951985,2025-07-04 16:00:00-06:00
-110.6026982022861,49.046739964219576,3.033160434314589,2025-07-04 16:00:00-06:00
-110.55269820228611,49.046739964219576,3.027274141044682,2025-07-04 16:00:00-06:00
-110.50269820228611,49.046739964219576,3.022328642584395,2025-07-04 16:00:00-06:00
-110.45269820228611,49.046739964219576,3.018248613795133,2025-07-04 16:00:00-06:00
-110.40269820228612,49.046739964219576,3.0149595524047763,2025-07-04 16:00:00-06:00
-110.35269820228612,49.046739964219576,3.0123887847056765,2025-07-04 16:00:00-06:00
-110.30269820228612,49.046739964219576,3.0104663192419863,2025-07-04 16:00:00-06:00
-110.25269820228613,49.046739964219576,3.009125531882501,2025-07-04 16:00:00-06:00
-110.20269820228613,49.046739964219576,3.0083036789743236,2025-07-04 16:00:00-06:00
-110.15269820228613,49.046739964219576,3.007942245826048,2025-07-04 16:00:00-06:00
-110.10269820228613,49.046739964219576,3.0079871453377347,2025-07-04 16:00:00-06:00
-110.05269820228614,49.046739964219576,3.0083887863202077,2025-07-04 16:00:00-06:00
-114.10269820228591,49.09673996421957,4.437849005618444,2025-07-04 16:00:00-06:00
-114.05269820228591,49.09673996421957,4.435479461938328,2025-07-04 16:00:00-06:00
-114.00269820228591,49.09673996421957,4.432991033358874,2025-07-04 16:00:00-06:00
-113.95269820228592,49.09673996421957,4.430368210036312,2025-07-04 16:00:00-06:00
-113.90269820228592,49.09673996421957,4.427593614300226,2025-07-04 16:00:00-06:00
-113.85269820228592,49.09673996421957,4.424648312199668,2025-07-04 16:00:00-06:00
-113.80269820228592,49.09673996421957,4.421512291253206,2025-07-04 16:00:00-06:00
-113.75269820228593,49.09673996421957,4.418165127543999,2025-07-04 16:00:00-06:00
-113.70269820228593,49.09673996421957,4.414586862804269,2025-07-04 16:00:00-06:00
-113.65269820228593,49.09673996421957,4.410759106988507,2025-07-04 16:00:00-06:00
-113.60269820228594,49.09673996421957,4.406666372758448,2025-07-04 16:00:00-06:00
-113.55269820228594,49.09673996421957,4.402297633762484,2025-07-04 16:00:00-06:00
-113.50269820228594,49.09673996421957,4.368086540559402,2025-07-04 16:00:00-06:00
-113.45269820228594,49.09673996421957,4.358523702248445,2025-07-04 16:00:00-06:00
-113.40269820228595,49.09673996421957,4.3491362717677955,2025-07-04 16:00:00-06:00
-113.35269820228595,49.09673996421957,4.3400322392222765,2025-07-04 16:00:00-06:00
-113.30269820228595,49.09673996421957,4.331325958649273,2025-07-04 16:00:00-06:00
-113.25269820228596,49.09673996421957,4.323133145751364,2025-07-04 16:00:00-06:00
-113.20269820228596,49.09673996421957,4.3155643572945,2025-07-04 16:00:00-06:00
-113.15269820228596,49.09673996421957,4.308717097935526,2025-07-04 16:00:00-06:00
-113.10269820228596,49.09673996421957,4.302666917488926,2025-07-04 16:00:00-06:00
-113.05269820228597,49.09673996421957,4.297458108351417,2025-07-04 16:00:00-06:00
-113.00269820228597,49.09673996421957,4.293094854218786,2025-07-04 16:00:00-06:00
-112.95269820228597,49.09673996421957,4.289533867954305,2025-07-04 16:00:00-06:00
-112.90269820228598,49.09673996421957,4.286679631610917,2025-07-04 16:00:00-06:00
-112.85269820228598,49.09673996421957,4.2843832640226935,2025-07-04 16:00:00-06:00
-112.80269820228598,49.09673996421957,4.233473444438128,2025-07-04 16:00:00-06:00
-112.75269820228598,49.09673996421957,4.234109308894265,2025-07-04 16:00:00-06:00
-112.70269820228599,49.09673996421957,4.233370665704936,2025-07-04 16:00:00-06:00
-112.65269820228599,49.09673996421957,4.230809731486451,2025-07-04 16:00:00-06:00
-112.60269820228599,49.09673996421957,4.226007121341412,2025-07-04 16:00:00-06:00
-112.552698202286,49.09673996421957,4.218596871977553,2025-07-04 16:00:00-06:00
-112.502698202286,49.09673996421957,4.208288608593385,2025-07-04 16:00:00-06:00
-112.452698202286,49.09673996421957,4.194884585839308,2025-07-04 16:00:00-06:00
-112.402698202286,49.09673996421957,4.178289911877102,2025-07-04 16:00:00-06:00
-112.352698202286,49.09673996421957,4.158515103154483,2025-07-04 16:00:00-06:00
-112.30269820228601,49.09673996421957,4.020230521137324,2025-07-04 16:00:00-06:00
-112.25269820228601,49.09673996421957,3.9828515568417333,2025-07-04 16:00:00-06:00
-112.20269820228602,49.09673996421957,3.9424861955697894,2025-07-04 16:00:00-06:00
-112.15269820228602,49.09673996421957,3.8997761304306016,2025-07-04 16:00:00-06:00
-112.10269820228602,49.09673996421957,3.8553648920558583,2025-07-04 16:00:00-06:00
-112.05269820228602,49.09673996421957,3.8098701495279284,2025-07-04 16:00:00-06:00
-112.00269820228603,49.09673996421957,3.763862121308017,2025-07-04 16:00:00-06:00
-111.95269820228603,49.09673996421957,3.7178486811771627,2025-07-04 16:00:00-06:00
-111.90269820228603,49.09673996421957,3.672266955999785,2025-07-04 16:00:00-06:00
-111.85269820228604,49.09673996421957,3.627480645613325,2025-07-04 16:00:00-06:00
