lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,20.68224590300217,2025-06-10 00:00:00-06:00
-114.00269820228591,49.046739964219576,20.37796443431625,2025-06-10 00:00:00-06:00
-113.95269820228592,49.046739964219576,20.060310279051777,2025-06-10 00:00:00-06:00
-113.90269820228592,49.046739964219576,19.729862196387618,2025-06-10 00:00:00-06:00
-113.85269820228592,49.046739964219576,19.387422608950917,2025-06-10 00:00:00-06:00
-113.80269820228592,49.046739964219576,19.034034348609914,2025-06-10 00:00:00-06:00
-113.75269820228593,49.046739964219576,18.670992257136955,2025-06-10 00:00:00-06:00
-113.70269820228593,49.046739964219576,18.29984785818853,2025-06-10 00:00:00-06:00
-113.65269820228593,49.046739964219576,17.92240530996856,2025-06-10 00:00:00-06:00
-113.60269820228594,49.046739964219576,17.540707003074687,2025-06-10 00:00:00-06:00
-113.55269820228594,49.046739964219576,15.928755575468951,2025-06-10 00:00:00-06:00
-113.50269820228594,49.046739964219576,15.603072134358618,2025-06-10 00:00:00-06:00
-113.45269820228594,49.046739964219576,15.282781353754181,2025-06-10 00:00:00-06:00
-113.40269820228595,49.046739964219576,14.969864966675747,2025-06-10 00:00:00-06:00
-113.35269820228595,49.046739964219576,14.666230523918209,2025-06-10 00:00:00-06:00
-113.30269820228595,49.046739964219576,14.373662677500624,2025-06-10 00:00:00-06:00
-113.25269820228596,49.046739964219576,14.093780614637952,2025-06-10 00:00:00-06:00
-113.20269820228596,49.046739964219576,13.828007763891751,2025-06-10 00:00:00-06:00
-113.15269820228596,49.046739964219576,13.577560964996088,2025-06-10 00:00:00-06:00
-113.10269820228596,49.046739964219576,13.34346649873741,2025-06-10 00:00:00-06:00
-113.05269820228597,49.046739964219576,13.12660856622978,2025-06-10 00:00:00-06:00
-113.00269820228597,49.046739964219576,12.927810346143223,2025-06-10 00:00:00-06:00
-112.95269820228597,49.046739964219576,12.747937093473613,2025-06-10 00:00:00-06:00
-112.90269820228598,49.046739964219576,12.587995045626359,2025-06-10 00:00:00-06:00
-112.85269820228598,49.046739964219576,11.92168097539459,2025-06-10 00:00:00-06:00
-112.80269820228598,49.046739964219576,11.839297715580457,2025-06-10 00:00:00-06:00
-112.75269820228598,49.046739964219576,11.772446990229742,2025-06-10 00:00:00-06:00
-112.70269820228599,49.046739964219576,11.72152723508834,2025-06-10 00:00:00-06:00
-112.65269820228599,49.046739964219576,11.686449795863266,2025-06-10 00:00:00-06:00
-112.60269820228599,49.046739964219576,11.666470049334645,2025-06-10 00:00:00-06:00
-112.552698202286,49.046739964219576,11.66014391219203,2025-06-10 00:00:00-06:00
-112.502698202286,49.046739964219576,11.66542359031693,2025-06-10 00:00:00-06:00
-112.452698202286,49.046739964219576,11.679853778746685,2025-06-10 00:00:00-06:00
-112.402698202286,49.046739964219576,11.700803165219686,2025-06-10 00:00:00-06:00
-112.352698202286,49.046739964219576,11.72567295080856,2025-06-10 00:00:00-06:00
-112.30269820228601,49.046739964219576,11.752049998535663,2025-06-10 00:00:00-06:00
-112.25269820228601,49.046739964219576,11.267964858238608,2025-06-10 00:00:00-06:00
-112.20269820228602,49.046739964219576,11.261696870159074,2025-06-10 00:00:00-06:00
-112.15269820228602,49.046739964219576,11.251459690596294,2025-06-10 00:00:00-06:00
-112.10269820228602,49.046739964219576,11.236739911920463,2025-06-10 00:00:00-06:00
-112.05269820228602,49.046739964219576,11.217195830654235,2025-06-10 00:00:00-06:00
-112.00269820228603,49.046739964219576,11.192631393721594,2025-06-10 00:00:00-06:00
-111.95269820228603,49.046739964219576,11.162971084797155,2025-06-10 00:00:00-06:00
-111.90269820228603,49.046739964219576,11.128237124847008,2025-06-10 00:00:00-06:00
-111.85269820228604,49.046739964219576,11.08852977352321,2025-06-10 00:00:00-06:00
-111.80269820228604,49.046739964219576,11.044011188299807,2025-06-10 00:00:00-06:00
-111.75269820228604,49.046739964219576,10.99489307275974,2025-06-10 00:00:00-06:00
-111.70269820228604,49.046739964219576,10.941428142341401,2025-06-10 00:00:00-06:00
-111.65269820228605,49.046739964219576,10.883905224580577,2025-06-10 00:00:00-06:00
-111.60269820228605,49.046739964219576,10.822647590991942,2025-06-10 00:00:00-06:00
-111.55269820228605,49.046739964219576,10.758013903266226,2025-06-10 00:00:00-06:00
-111.50269820228606,49.046739964219576,10.690400966616776,2025-06-10 00:00:00-06:00
-111.45269820228606,49.046739964219576,10.620247337598043,2025-06-10 00:00:00-06:00
-111.40269820228606,49.046739964219576,10.54803675070335,2025-06-10 00:00:00-06:00
-111.35269820228606,49.046739964219576,10.474300322964275,2025-06-10 00:00:00-06:00
-111.30269820228607,49.046739964219576,10.39961657981423,2025-06-10 00:00:00-06:00
-111.25269820228607,49.046739964219576,10.32460852332321,2025-06-10 00:00:00-06:00
-111.20269820228607,49.046739964219576,10.249937230916721,2025-06-10 00:00:00-06:00
-111.15269820228608,49.046739964219576,10.176291812409252,2025-06-10 00:00:00-06:00
-111.10269820228608,49.046739964219576,10.104375936347019,2025-06-10 00:00:00-06:00
-111.05269820228608,49.046739964219576,10.034891522749376,2025-06-10 00:00:00-06:00
-111.00269820228608,49.046739964219576,9.968520541254707,2025-06-10 00:00:00-06:00
-110.95269820228609,49.046739964219576,9.905906105097511,2025-06-10 00:00:00-06:00
-110.90269820228609,49.046739964219576,9.847634175428372,2025-06-10 00:00:00-06:00
-110.85269820228609,49.046739964219576,9.794217167733079,2025-06-10 00:00:00-06:00
-110.8026982022861,49.046739964219576,9.746080585126501,2025-06-10 00:00:00-06:00
-110.7526982022861,49.046739964219576,9.703553517001923,2025-06-10 00:00:00-06:00
-110.7026982022861,49.046739964219576,9.666863478410253,2025-06-10 00:00:00-06:00
-110.6526982022861,49.046739964219576,9.636135677323944,2025-06-10 00:00:00-06:00
-110.6026982022861,49.046739964219576,9.61139643462343,2025-06-10 00:00:00-06:00
-110.55269820228611,49.046739964219576,9.592580186710375,2025-06-10 00:00:00-06:00
-110.50269820228611,49.046739964219576,9.579539299203848,2025-06-10 00:00:00-06:00
-110.45269820228611,49.046739964219576,9.572055821001916,2025-06-10 00:00:00-06:00
-110.40269820228612,49.046739964219576,9.569854304303036,2025-06-10 00:00:00-06:00
-110.35269820228612,49.046739964219576,9.572614889889335,2025-06-10 00:00:00-06:00
-110.30269820228612,49.046739964219576,9.57998598401715,2025-06-10 00:00:00-06:00
-110.25269820228613,49.046739964219576,9.591596008653074,2025-06-10 00:00:00-06:00
-110.20269820228613,49.046739964219576,9.607063868450584,2025-06-10 00:00:00-06:00
-110.15269820228613,49.046739964219576,9.62600792885525,2025-06-10 00:00:00-06:00
