lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,36.93860900200116,2025-06-07 12:00:00-06:00
-114.00269820228591,49.046739964219576,36.696621890446366,2025-06-07 12:00:00-06:00
-113.95269820228592,49.046739964219576,36.4431935308841,2025-06-07 12:00:00-06:00
-113.90269820228592,49.046739964219576,36.17889281624096,2025-06-07 12:00:00-06:00
-113.85269820228592,49.046739964219576,35.90455288545585,2025-06-07 12:00:00-06:00
-113.80269820228592,49.046739964219576,35.621306351626004,2025-06-07 12:00:00-06:00
-113.75269820228593,49.046739964219576,35.33061867321597,2025-06-07 12:00:00-06:00
-113.70269820228593,49.046739964219576,35.034317711142705,2025-06-07 12:00:00-06:00
-113.65269820228593,49.046739964219576,34.73461720495591,2025-06-07 12:00:00-06:00
-113.60269820228594,49.046739964219576,34.43413163497376,2025-06-07 12:00:00-06:00
-113.55269820228594,49.046739964219576,34.135879707605916,2025-06-07 12:00:00-06:00
-113.50269820228594,49.046739964219576,33.84327346528766,2025-06-07 12:00:00-06:00
-113.45269820228594,49.046739964219576,33.560089684356086,2025-06-07 12:00:00-06:00
-113.40269820228595,49.046739964219576,33.04333858490133,2025-06-07 12:00:00-06:00
-113.35269820228595,49.046739964219576,32.83182263751982,2025-06-07 12:00:00-06:00
-113.30269820228595,49.046739964219576,32.64104329615501,2025-06-07 12:00:00-06:00
-113.25269820228596,49.046739964219576,32.47488332206203,2025-06-07 12:00:00-06:00
-113.20269820228596,49.046739964219576,32.33705470095612,2025-06-07 12:00:00-06:00
-113.15269820228596,49.046739964219576,32.2308516382558,2025-06-07 12:00:00-06:00
-113.10269820228596,49.046739964219576,32.15882114442502,2025-06-07 12:00:00-06:00
-113.05269820228597,49.046739964219576,32.12235029461291,2025-06-07 12:00:00-06:00
-113.00269820228597,49.046739964219576,32.1211968033549,2025-06-07 12:00:00-06:00
-112.95269820228597,49.046739964219576,32.15303655652412,2025-06-07 12:00:00-06:00
-112.90269820228598,49.046739964219576,32.21316238228724,2025-06-07 12:00:00-06:00
-112.85269820228598,49.046739964219576,32.29451729777396,2025-06-07 12:00:00-06:00
-112.80269820228598,49.046739964219576,32.38823542872966,2025-06-07 12:00:00-06:00
-112.75269820228598,49.046739964219576,32.15398624321326,2025-06-07 12:00:00-06:00
-112.70269820228599,49.046739964219576,32.25595164822575,2025-06-07 12:00:00-06:00
-112.65269820228599,49.046739964219576,32.33865560083637,2025-06-07 12:00:00-06:00
-112.60269820228599,49.046739964219576,32.39881914003169,2025-06-07 12:00:00-06:00
-112.552698202286,49.046739964219576,32.43684011614347,2025-06-07 12:00:00-06:00
-112.502698202286,49.046739964219576,32.456168371971444,2025-06-07 12:00:00-06:00
-112.452698202286,49.046739964219576,32.46214114116277,2025-06-07 12:00:00-06:00
-112.402698202286,49.046739964219576,32.46070660649867,2025-06-07 12:00:00-06:00
-112.352698202286,49.046739964219576,32.457377792139255,2025-06-07 12:00:00-06:00
-112.30269820228601,49.046739964219576,32.45657415312792,2025-06-07 12:00:00-06:00
-112.25269820228601,49.046739964219576,32.461343327323284,2025-06-07 12:00:00-06:00
-112.20269820228602,49.046739964219576,32.47336637375371,2025-06-07 12:00:00-06:00
-112.15269820228602,49.046739964219576,31.444645004765736,2025-06-07 12:00:00-06:00
-112.10269820228602,49.046739964219576,31.3980316298376,2025-06-07 12:00:00-06:00
-112.05269820228602,49.046739964219576,31.357735784192727,2025-06-07 12:00:00-06:00
-112.00269820228603,49.046739964219576,31.323160307068555,2025-06-07 12:00:00-06:00
-111.95269820228603,49.046739964219576,31.293338279116284,2025-06-07 12:00:00-06:00
-111.90269820228603,49.046739964219576,31.267095416108877,2025-06-07 12:00:00-06:00
-111.85269820228604,49.046739964219576,31.243176828369112,2025-06-07 12:00:00-06:00
-111.80269820228604,49.046739964219576,31.220342845377065,2025-06-07 12:00:00-06:00
-111.75269820228604,49.046739964219576,31.197439131347185,2025-06-07 12:00:00-06:00
-111.70269820228604,49.046739964219576,31.173445924413798,2025-06-07 12:00:00-06:00
-111.65269820228605,49.046739964219576,31.147510512870785,2025-06-07 12:00:00-06:00
-111.60269820228605,49.046739964219576,31.11896630009833,2025-06-07 12:00:00-06:00
-111.55269820228605,49.046739964219576,31.087341121157845,2025-06-07 12:00:00-06:00
-111.50269820228606,49.046739964219576,31.052356895314436,2025-06-07 12:00:00-06:00
-111.45269820228606,49.046739964219576,31.013922235761413,2025-06-07 12:00:00-06:00
-111.40269820228606,49.046739964219576,30.972119287564766,2025-06-07 12:00:00-06:00
-111.35269820228606,49.046739964219576,30.927185822893545,2025-06-07 12:00:00-06:00
-111.30269820228607,49.046739964219576,30.879493483149616,2025-06-07 12:00:00-06:00
-111.25269820228607,49.046739964219576,30.829523010619905,2025-06-07 12:00:00-06:00
-111.20269820228607,49.046739964219576,30.777837340514836,2025-06-07 12:00:00-06:00
-111.15269820228608,49.046739964219576,30.725053501861574,2025-06-07 12:00:00-06:00
-111.10269820228608,49.046739964219576,30.67181436921517,2025-06-07 12:00:00-06:00
-111.05269820228608,49.046739964219576,30.618761379163843,2025-06-07 12:00:00-06:00
-111.00269820228608,49.046739964219576,30.56650934073532,2025-06-07 12:00:00-06:00
-110.95269820228609,49.046739964219576,30.51562440041553,2025-06-07 12:00:00-06:00
-110.90269820228609,49.046739964219576,30.466606058608654,2025-06-07 12:00:00-06:00
-110.85269820228609,49.046739964219576,30.419873881048307,2025-06-07 12:00:00-06:00
