lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,17.103199301954934,2025-06-23 01:00:00-06:00
-114.00269820228591,49.046739964219576,16.914974441868583,2025-06-23 01:00:00-06:00
-113.95269820228592,49.046739964219576,16.716722184141776,2025-06-23 01:00:00-06:00
-113.90269820228592,49.046739964219576,16.508492511640284,2025-06-23 01:00:00-06:00
-113.85269820228592,49.046739964219576,16.290452027484466,2025-06-23 01:00:00-06:00
-113.80269820228592,49.046739964219576,16.062895414122725,2025-06-23 01:00:00-06:00
-113.75269820228593,49.046739964219576,15.826253328763112,2025-06-23 01:00:00-06:00
-113.70269820228593,49.046739964219576,15.581095222978453,2025-06-23 01:00:00-06:00
-113.65269820228593,49.046739964219576,15.328125535799382,2025-06-23 01:00:00-06:00
-113.60269820228594,49.046739964219576,15.068171852596777,2025-06-23 01:00:00-06:00
-113.55269820228594,49.046739964219576,14.802164029442368,2025-06-23 01:00:00-06:00
-113.50269820228594,49.046739964219576,14.531104052010006,2025-06-23 01:00:00-06:00
-113.45269820228594,49.046739964219576,14.256027639754896,2025-06-23 01:00:00-06:00
-113.40269820228595,49.046739964219576,13.766041117653108,2025-06-23 01:00:00-06:00
-113.35269820228595,49.046739964219576,13.519803009565267,2025-06-23 01:00:00-06:00
-113.30269820228595,49.046739964219576,13.271613109139002,2025-06-23 01:00:00-06:00
-113.25269820228596,49.046739964219576,13.021888319856062,2025-06-23 01:00:00-06:00
-113.20269820228596,49.046739964219576,12.771006313794793,2025-06-23 01:00:00-06:00
-113.15269820228596,49.046739964219576,12.519402576410329,2025-06-23 01:00:00-06:00
-113.10269820228596,49.046739964219576,12.267741283472201,2025-06-23 01:00:00-06:00
-113.05269820228597,49.046739964219576,12.01717160357925,2025-06-23 01:00:00-06:00
-113.00269820228597,49.046739964219576,11.769661579088872,2025-06-23 01:00:00-06:00
-112.95269820228597,49.046739964219576,11.528364809557388,2025-06-23 01:00:00-06:00
-112.90269820228598,49.046739964219576,11.29792242978636,2025-06-23 01:00:00-06:00
-112.85269820228598,49.046739964219576,11.084551412755143,2025-06-23 01:00:00-06:00
-112.80269820228598,49.046739964219576,10.89575749788681,2025-06-23 01:00:00-06:00
-112.75269820228598,49.046739964219576,10.367056399034036,2025-06-23 01:00:00-06:00
-112.70269820228599,49.046739964219576,10.268954530960473,2025-06-23 01:00:00-06:00
-112.65269820228599,49.046739964219576,10.20928137914575,2025-06-23 01:00:00-06:00
-112.60269820228599,49.046739964219576,10.190764639869482,2025-06-23 01:00:00-06:00
-112.552698202286,49.046739964219576,10.21317942533239,2025-06-23 01:00:00-06:00
-112.502698202286,49.046739964219576,10.273621312896063,2025-06-23 01:00:00-06:00
-112.452698202286,49.046739964219576,10.367232271710188,2025-06-23 01:00:00-06:00
-112.402698202286,49.046739964219576,10.488091382526012,2025-06-23 01:00:00-06:00
-112.352698202286,49.046739964219576,10.630014135218486,2025-06-23 01:00:00-06:00
-112.30269820228601,49.046739964219576,10.787121221411525,2025-06-23 01:00:00-06:00
-112.25269820228601,49.046739964219576,10.954155544367895,2025-06-23 01:00:00-06:00
-112.20269820228602,49.046739964219576,11.126597778951915,2025-06-23 01:00:00-06:00
-112.15269820228602,49.046739964219576,10.92065455312244,2025-06-23 01:00:00-06:00
-112.10269820228602,49.046739964219576,11.069098008026351,2025-06-23 01:00:00-06:00
-112.05269820228602,49.046739964219576,11.213407381767778,2025-06-23 01:00:00-06:00
-112.00269820228603,49.046739964219576,11.351762661901343,2025-06-23 01:00:00-06:00
-111.95269820228603,49.046739964219576,11.482690062767677,2025-06-23 01:00:00-06:00
-111.90269820228603,49.046739964219576,11.605006024150978,2025-06-23 01:00:00-06:00
-111.85269820228604,49.046739964219576,11.71777687118621,2025-06-23 01:00:00-06:00
-111.80269820228604,49.046739964219576,11.820290672580061,2025-06-23 01:00:00-06:00
-111.75269820228604,49.046739964219576,11.912037755187306,2025-06-23 01:00:00-06:00
-111.70269820228604,49.046739964219576,11.992696865418317,2025-06-23 01:00:00-06:00
-111.65269820228605,49.046739964219576,12.062124665888543,2025-06-23 01:00:00-06:00
-111.60269820228605,49.046739964219576,12.120346895091291,2025-06-23 01:00:00-06:00
-111.55269820228605,49.046739964219576,12.16755001100398,2025-06-23 01:00:00-06:00
-111.50269820228606,49.046739964219576,12.204072475923189,2025-06-23 01:00:00-06:00
-111.45269820228606,49.046739964219576,12.230395048521865,2025-06-23 01:00:00-06:00
-111.40269820228606,49.046739964219576,12.247129575777167,2025-06-23 01:00:00-06:00
-111.35269820228606,49.046739964219576,12.255005870255308,2025-06-23 01:00:00-06:00
-111.30269820228607,49.046739964219576,12.254856359225121,2025-06-23 01:00:00-06:00
-111.25269820228607,49.046739964219576,12.247598331070217,2025-06-23 01:00:00-06:00
-111.20269820228607,49.046739964219576,12.234213795493098,2025-06-23 01:00:00-06:00
-111.15269820228608,49.046739964219576,12.215727213486682,2025-06-23 01:00:00-06:00
-111.10269820228608,49.046739964219576,12.193181620558613,2025-06-23 01:00:00-06:00
-111.05269820228608,49.046739964219576,12.167613928496086,2025-06-23 01:00:00-06:00
-111.00269820228608,49.046739964219576,12.140030406387254,2025-06-23 01:00:00-06:00
-110.95269820228609,49.046739964219576,12.11138347145164,2025-06-23 01:00:00-06:00
-110.90269820228609,49.046739964219576,12.08255093548761,2025-06-23 01:00:00-06:00
-110.85269820228609,49.046739964219576,12.054318741765973,2025-06-23 01:00:00-06:00
-110.8026982022861,49.046739964219576,12.027367999174867,2025-06-23 01:00:00-06:00
-110.7526982022861,49.046739964219576,12.002266804217067,2025-06-23 01:00:00-06:00
-110.7026982022861,49.046739964219576,11.979466979977186,2025-06-23 01:00:00-06:00
-110.6526982022861,49.046739964219576,11.959305502744755,2025-06-23 01:00:00-06:00
-110.6026982022861,49.046739964219576,11.942010076079727,2025-06-23 01:00:00-06:00
