lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,12.709211140054867,2025-06-14 01:00:00-06:00
-114.00269820228591,49.046739964219576,12.759528641075757,2025-06-14 01:00:00-06:00
-113.95269820228592,49.046739964219576,12.810174555323913,2025-06-14 01:00:00-06:00
-113.90269820228592,49.046739964219576,12.861150786416436,2025-06-14 01:00:00-06:00
-113.85269820228592,49.046739964219576,12.912458716122897,2025-06-14 01:00:00-06:00
-113.80269820228592,49.046739964219576,12.964099162822588,2025-06-14 01:00:00-06:00
-113.75269820228593,49.046739964219576,13.016072341787321,2025-06-14 01:00:00-06:00
-113.70269820228593,49.046739964219576,13.068377827501498,2025-06-14 01:00:00-06:00
-113.65269820228593,49.046739964219576,13.12101451822358,2025-06-14 01:00:00-06:00
-113.60269820228594,49.046739964219576,13.173980602984116,2025-06-14 01:00:00-06:00
-113.55269820228594,49.046739964219576,13.227273531204371,2025-06-14 01:00:00-06:00
-113.50269820228594,49.046739964219576,13.280889985108004,2025-06-14 01:00:00-06:00
-113.45269820228594,49.046739964219576,13.334825855084098,2025-06-14 01:00:00-06:00
-113.40269820228595,49.046739964219576,13.389076218145268,2025-06-14 01:00:00-06:00
-113.35269820228595,49.046739964219576,13.443635319608388,2025-06-14 01:00:00-06:00
-113.30269820228595,49.046739964219576,13.49849655810838,2025-06-14 01:00:00-06:00
-113.25269820228596,49.046739964219576,18.23005176730973,2025-06-14 01:00:00-06:00
-113.20269820228596,49.046739964219576,18.294414645304588,2025-06-14 01:00:00-06:00
-113.15269820228596,49.046739964219576,18.359646899675777,2025-06-14 01:00:00-06:00
-113.10269820228596,49.046739964219576,18.425731119311514,2025-06-14 01:00:00-06:00
-113.05269820228597,49.046739964219576,21.805833523659995,2025-06-14 01:00:00-06:00
-113.00269820228597,49.046739964219576,21.85823167255115,2025-06-14 01:00:00-06:00
-112.95269820228597,49.046739964219576,21.91163946362022,2025-06-14 01:00:00-06:00
-112.90269820228598,49.046739964219576,21.966029243723654,2025-06-14 01:00:00-06:00
-112.85269820228598,49.046739964219576,22.021372101222664,2025-06-14 01:00:00-06:00
-112.80269820228598,49.046739964219576,22.077637919077734,2025-06-14 01:00:00-06:00
-112.75269820228598,49.046739964219576,22.134795431313947,2025-06-14 01:00:00-06:00
-112.70269820228599,49.046739964219576,22.192812282618828,2025-06-14 01:00:00-06:00
-112.65269820228599,49.046739964219576,22.251655090821355,2025-06-14 01:00:00-06:00
-112.60269820228599,49.046739964219576,22.311289511987983,2025-06-14 01:00:00-06:00
-112.552698202286,49.046739964219576,22.371680307862068,2025-06-14 01:00:00-06:00
-112.502698202286,49.046739964219576,22.432791415364562,2025-06-14 01:00:00-06:00
-112.452698202286,49.046739964219576,22.494586017867814,2025-06-14 01:00:00-06:00
-112.402698202286,49.046739964219576,22.557026617950225,2025-06-14 01:00:00-06:00
-112.352698202286,49.046739964219576,22.62007511133724,2025-06-14 01:00:00-06:00
-112.30269820228601,49.046739964219576,22.68369286173375,2025-06-14 01:00:00-06:00
-112.25269820228601,49.046739964219576,22.747840776254744,2025-06-14 01:00:00-06:00
-112.20269820228602,49.046739964219576,22.812479381164177,2025-06-14 01:00:00-06:00
-112.15269820228602,49.046739964219576,22.877568897637047,2025-06-14 01:00:00-06:00
-112.10269820228602,49.046739964219576,22.943069317266485,2025-06-14 01:00:00-06:00
-112.05269820228602,49.046739964219576,23.008940477045385,2025-06-14 01:00:00-06:00
-112.00269820228603,49.046739964219576,23.075142133561908,2025-06-14 01:00:00-06:00
-111.95269820228603,49.046739964219576,23.141634036158816,2025-06-14 01:00:00-06:00
-111.90269820228603,49.046739964219576,23.208375998818127,2025-06-14 01:00:00-06:00
-111.85269820228604,49.046739964219576,23.275327970545938,2025-06-14 01:00:00-06:00
-111.80269820228604,49.046739964219576,23.342450104045493,2025-06-14 01:00:00-06:00
-111.75269820228604,49.046739964219576,23.409702822481215,2025-06-14 01:00:00-06:00
-111.70269820228604,49.046739964219576,23.477046884151388,2025-06-14 01:00:00-06:00
-111.65269820228605,49.046739964219576,23.544443444902694,2025-06-14 01:00:00-06:00
-111.60269820228605,49.046739964219576,23.61185411813548,2025-06-14 01:00:00-06:00
-111.55269820228605,49.046739964219576,23.679241032264933,2025-06-14 01:00:00-06:00
