lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.082734435632203,2025-06-26 01:00:00-06:00
-114.00269820228591,49.046739964219576,6.107004536955959,2025-06-26 01:00:00-06:00
-113.95269820228592,49.046739964219576,6.13250090384638,2025-06-26 01:00:00-06:00
-113.90269820228592,49.046739964219576,6.159177269311573,2025-06-26 01:00:00-06:00
-113.85269820228592,49.046739964219576,6.186963436329255,2025-06-26 01:00:00-06:00
-113.80269820228592,49.046739964219576,6.2157624301543315,2025-06-26 01:00:00-06:00
-113.75269820228593,49.046739964219576,6.245447946283123,2025-06-26 01:00:00-06:00
-113.70269820228593,49.046739964219576,6.275862286848646,2025-06-26 01:00:00-06:00
-113.65269820228593,49.046739964219576,6.306814999677572,2025-06-26 01:00:00-06:00
-113.60269820228594,49.046739964219576,6.338082445917771,2025-06-26 01:00:00-06:00
-113.55269820228594,49.046739964219576,6.369408521650436,2025-06-26 01:00:00-06:00
-113.50269820228594,49.046739964219576,6.4005067459510485,2025-06-26 01:00:00-06:00
-113.45269820228594,49.046739964219576,6.431063905556028,2025-06-26 01:00:00-06:00
-113.40269820228595,49.046739964219576,6.562006328299351,2025-06-26 01:00:00-06:00
-113.35269820228595,49.046739964219576,6.582768570741947,2025-06-26 01:00:00-06:00
-113.30269820228595,49.046739964219576,6.602086994529599,2025-06-26 01:00:00-06:00
-113.25269820228596,49.046739964219576,6.619695726898027,2025-06-26 01:00:00-06:00
-113.20269820228596,49.046739964219576,6.635345883293332,2025-06-26 01:00:00-06:00
-113.15269820228596,49.046739964219576,6.64881936889706,2025-06-26 01:00:00-06:00
-113.10269820228596,49.046739964219576,6.659946189351286,2025-06-26 01:00:00-06:00
-113.05269820228597,49.046739964219576,6.668625177500169,2025-06-26 01:00:00-06:00
-113.00269820228597,49.046739964219576,6.674846758593063,2025-06-26 01:00:00-06:00
-112.95269820228597,49.046739964219576,6.678714197249273,2025-06-26 01:00:00-06:00
-112.90269820228598,49.046739964219576,6.68045698229888,2025-06-26 01:00:00-06:00
-112.85269820228598,49.046739964219576,6.680427811516121,2025-06-26 01:00:00-06:00
-112.80269820228598,49.046739964219576,6.679075251096084,2025-06-26 01:00:00-06:00
-112.75269820228598,49.046739964219576,6.683430888135432,2025-06-26 01:00:00-06:00
-112.70269820228599,49.046739964219576,6.680861394879254,2025-06-26 01:00:00-06:00
-112.65269820228599,49.046739964219576,6.678418128660179,2025-06-26 01:00:00-06:00
-112.60269820228599,49.046739964219576,6.676324939526618,2025-06-26 01:00:00-06:00
-112.552698202286,49.046739964219576,6.674643090322973,2025-06-26 01:00:00-06:00
-112.502698202286,49.046739964219576,6.673299283961049,2025-06-26 01:00:00-06:00
-112.452698202286,49.046739964219576,6.6721376262643775,2025-06-26 01:00:00-06:00
-112.402698202286,49.046739964219576,6.6709759261638695,2025-06-26 01:00:00-06:00
-112.352698202286,49.046739964219576,6.66965096771892,2025-06-26 01:00:00-06:00
-112.30269820228601,49.046739964219576,6.668045963078321,2025-06-26 01:00:00-06:00
-112.25269820228601,49.046739964219576,6.666100889223483,2025-06-26 01:00:00-06:00
-112.20269820228602,49.046739964219576,6.663810359515399,2025-06-26 01:00:00-06:00
-112.15269820228602,49.046739964219576,6.5964008690905676,2025-06-26 01:00:00-06:00
-112.10269820228602,49.046739964219576,6.5867768433865965,2025-06-26 01:00:00-06:00
-112.05269820228602,49.046739964219576,6.576822090793499,2025-06-26 01:00:00-06:00
-112.00269820228603,49.046739964219576,6.5667301487016845,2025-06-26 01:00:00-06:00
-111.95269820228603,49.046739964219576,6.556695455972824,2025-06-26 01:00:00-06:00
-111.90269820228603,49.046739964219576,6.546905243571713,2025-06-26 01:00:00-06:00
-111.85269820228604,49.046739964219576,6.537533603281577,2025-06-26 01:00:00-06:00
-111.80269820228604,49.046739964219576,6.5287373581643795,2025-06-26 01:00:00-06:00
-111.75269820228604,49.046739964219576,6.520653336270573,2025-06-26 01:00:00-06:00
-111.70269820228604,49.046739964219576,6.51339667521605,2025-06-26 01:00:00-06:00
-111.65269820228605,49.046739964219576,6.5070598373910915,2025-06-26 01:00:00-06:00
-111.60269820228605,49.046739964219576,6.501712081936771,2025-06-26 01:00:00-06:00
-111.55269820228605,49.046739964219576,6.497399213165517,2025-06-26 01:00:00-06:00
-111.50269820228606,49.046739964219576,6.494143500426743,2025-06-26 01:00:00-06:00
-111.45269820228606,49.046739964219576,6.491943736414365,2025-06-26 01:00:00-06:00
-111.40269820228606,49.046739964219576,6.49077546433426,2025-06-26 01:00:00-06:00
-111.35269820228606,49.046739964219576,6.490591453948346,2025-06-26 01:00:00-06:00
-111.30269820228607,49.046739964219576,6.491322537497061,2025-06-26 01:00:00-06:00
-111.25269820228607,49.046739964219576,6.492878925211836,2025-06-26 01:00:00-06:00
-111.20269820228607,49.046739964219576,6.495152104818535,2025-06-26 01:00:00-06:00
-111.15269820228608,49.046739964219576,6.498017391015011,2025-06-26 01:00:00-06:00
-111.10269820228608,49.046739964219576,6.501337133437244,2025-06-26 01:00:00-06:00
-111.05269820228608,49.046739964219576,6.504964522295423,2025-06-26 01:00:00-06:00
-111.00269820228608,49.046739964219576,6.508747859303595,2025-06-26 01:00:00-06:00
-110.95269820228609,49.046739964219576,6.5125350984848795,2025-06-26 01:00:00-06:00
-110.90269820228609,49.046739964219576,6.516178416923887,2025-06-26 01:00:00-06:00
-110.85269820228609,49.046739964219576,6.519538556943068,2025-06-26 01:00:00-06:00
-110.8026982022861,49.046739964219576,6.5224886917598415,2025-06-26 01:00:00-06:00
-110.7526982022861,49.046739964219576,6.524917604907777,2025-06-26 01:00:00-06:00
-110.7026982022861,49.046739964219576,6.5267320336301164,2025-06-26 01:00:00-06:00
-110.6526982022861,49.046739964219576,6.5278580990222865,2025-06-26 01:00:00-06:00
-110.6026982022861,49.046739964219576,6.528241820632778,2025-06-26 01:00:00-06:00
-110.55269820228611,49.046739964219576,6.527848780990206,2025-06-26 01:00:00-06:00
-110.50269820228611,49.046739964219576,6.526663058874363,2025-06-26 01:00:00-06:00
-110.45269820228611,49.046739964219576,6.524685585026825,2025-06-26 01:00:00-06:00
-110.40269820228612,49.046739964219576,6.521932089604937,2025-06-26 01:00:00-06:00
-110.35269820228612,49.046739964219576,6.518430808953237,2025-06-26 01:00:00-06:00
-110.30269820228612,49.046739964219576,6.514220103947628,2025-06-26 01:00:00-06:00
-110.25269820228613,49.046739964219576,6.509346117824747,2025-06-26 01:00:00-06:00
-110.20269820228613,49.046739964219576,6.503860572550007,2025-06-26 01:00:00-06:00
-110.15269820228613,49.046739964219576,6.497818773244403,2025-06-26 01:00:00-06:00
-110.10269820228613,49.046739964219576,6.491277862835787,2025-06-26 01:00:00-06:00
-110.05269820228614,49.046739964219576,6.484295345723002,2025-06-26 01:00:00-06:00
-114.10269820228591,49.09673996421957,6.048841803754459,2025-06-26 01:00:00-06:00
-114.05269820228591,49.09673996421957,6.072440786308492,2025-06-26 01:00:00-06:00
-114.00269820228591,49.09673996421957,6.097414790671773,2025-06-26 01:00:00-06:00
-113.95269820228592,49.09673996421957,6.1237469830369475,2025-06-26 01:00:00-06:00
-113.90269820228592,49.09673996421957,6.151398105833518,2025-06-26 01:00:00-06:00
-113.85269820228592,49.09673996421957,6.1803029008299095,2025-06-26 01:00:00-06:00
-113.80269820228592,49.09673996421957,6.2103665948080184,2025-06-26 01:00:00-06:00
-113.75269820228593,49.09673996421957,6.241461630867273,2025-06-26 01:00:00-06:00
-113.70269820228593,49.09673996421957,6.2734248643650155,2025-06-26 01:00:00-06:00
-113.65269820228593,49.09673996421957,6.306055471186221,2025-06-26 01:00:00-06:00
-113.60269820228594,49.09673996421957,6.339113832674754,2025-06-26 01:00:00-06:00
-113.55269820228594,49.09673996421957,6.372321662320793,2025-06-26 01:00:00-06:00
-113.50269820228594,49.09673996421957,6.405363623092363,2025-06-26 01:00:00-06:00
-113.45269820228594,49.09673996421957,6.437890655038757,2025-06-26 01:00:00-06:00
-113.40269820228595,49.09673996421957,6.469525201776984,2025-06-26 01:00:00-06:00
-113.35269820228595,49.09673996421957,6.591245991849638,2025-06-26 01:00:00-06:00
-113.30269820228595,49.09673996421957,6.611956654938287,2025-06-26 01:00:00-06:00
-113.25269820228596,49.09673996421957,6.630784856619142,2025-06-26 01:00:00-06:00
-113.20269820228596,49.09673996421957,6.647423235639864,2025-06-26 01:00:00-06:00
-113.15269820228596,49.09673996421957,6.661591251739454,2025-06-26 01:00:00-06:00
-113.10269820228596,49.09673996421957,6.67305630002707,2025-06-26 01:00:00-06:00
-113.05269820228597,49.09673996421957,6.681661595743525,2025-06-26 01:00:00-06:00
-113.00269820228597,49.09673996421957,6.687360513619922,2025-06-26 01:00:00-06:00
-112.95269820228597,49.09673996421957,6.69025374953399,2025-06-26 01:00:00-06:00
-112.90269820228598,49.09673996421957,6.690620227545955,2025-06-26 01:00:00-06:00
-112.85269820228598,49.09673996421957,6.688926547465501,2025-06-26 01:00:00-06:00
-112.80269820228598,49.09673996421957,6.685797281719494,2025-06-26 01:00:00-06:00
-112.75269820228598,49.09673996421957,6.687435339978638,2025-06-26 01:00:00-06:00
-112.70269820228599,49.09673996421957,6.683440483963993,2025-06-26 01:00:00-06:00
-112.65269820228599,49.09673996421957,6.680027034887214,2025-06-26 01:00:00-06:00
-112.60269820228599,49.09673996421957,6.6774658034912076,2025-06-26 01:00:00-06:00
-112.552698202286,49.09673996421957,6.675766636604023,2025-06-26 01:00:00-06:00
-112.502698202286,49.09673996421957,6.674735881843133,2025-06-26 01:00:00-06:00
-112.452698202286,49.09673996421957,6.674071609863226,2025-06-26 01:00:00-06:00
-112.402698202286,49.09673996421957,6.673457701149562,2025-06-26 01:00:00-06:00
-112.352698202286,49.09673996421957,6.67263095911074,2025-06-26 01:00:00-06:00
-112.30269820228601,49.09673996421957,6.6714143110311115,2025-06-26 01:00:00-06:00
-112.25269820228601,49.09673996421957,6.669722305885439,2025-06-26 01:00:00-06:00
-112.20269820228602,49.09673996421957,6.61183737369136,2025-06-26 01:00:00-06:00
-112.15269820228602,49.09673996421957,6.602367443491528,2025-06-26 01:00:00-06:00
-112.10269820228602,49.09673996421957,6.592280107287676,2025-06-26 01:00:00-06:00
-112.05269820228602,49.09673996421957,6.5817950500808,2025-06-26 01:00:00-06:00
-112.00269820228603,49.09673996421957,6.5711419468231975,2025-06-26 01:00:00-06:00
-111.95269820228603,49.09673996421957,6.560547894991721,2025-06-26 01:00:00-06:00
-111.90269820228603,49.09673996421957,6.550228372879738,2025-06-26 01:00:00-06:00
-111.85269820228604,49.09673996421957,6.540381074584055,2025-06-26 01:00:00-06:00
-111.80269820228604,49.09673996421957,6.531181962604298,2025-06-26 01:00:00-06:00
-111.75269820228604,49.09673996421957,6.522782938550354,2025-06-26 01:00:00-06:00
-111.70269820228604,49.09673996421957,6.515310618740317,2025-06-26 01:00:00-06:00
-111.65269820228605,49.09673996421957,6.508865797733533,2025-06-26 01:00:00-06:00
-111.60269820228605,49.09673996421957,6.503523283230505,2025-06-26 01:00:00-06:00
-111.55269820228605,49.09673996421957,6.499331887489272,2025-06-26 01:00:00-06:00
-111.50269820228606,49.09673996421957,6.496314460408588,2025-06-26 01:00:00-06:00
-111.45269820228606,49.09673996421957,6.494467943415047,2025-06-26 01:00:00-06:00
-111.40269820228606,49.09673996421957,6.493763505756602,2025-06-26 01:00:00-06:00
-111.35269820228606,49.09673996421957,6.494146889528305,2025-06-26 01:00:00-06:00
-111.30269820228607,49.09673996421957,6.495539130565405,2025-06-26 01:00:00-06:00
-111.25269820228607,49.09673996421957,6.497837834115678,2025-06-26 01:00:00-06:00
-111.20269820228607,49.09673996421957,6.500919164069732,2025-06-26 01:00:00-06:00
-111.15269820228608,49.09673996421957,6.504640653051808,2025-06-26 01:00:00-06:00
-111.10269820228608,49.09673996421957,6.508844862761802,2025-06-26 01:00:00-06:00
-111.05269820228608,49.09673996421957,6.513363829068493,2025-06-26 01:00:00-06:00
-111.00269820228608,49.09673996421957,6.518024127695203,2025-06-26 01:00:00-06:00
