lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,42.48345959578269,2025-06-12 02:00:00-06:00
-114.00269820228591,49.046739964219576,42.717540030895144,2025-06-12 02:00:00-06:00
-113.95269820228592,49.046739964219576,42.964997758363126,2025-06-12 02:00:00-06:00
-113.90269820228592,49.046739964219576,43.22595797704588,2025-06-12 02:00:00-06:00
-113.85269820228592,49.046739964219576,43.50037412937221,2025-06-12 02:00:00-06:00
-113.80269820228592,49.046739964219576,43.78799163783119,2025-06-12 02:00:00-06:00
-113.75269820228593,49.046739964219576,44.08830990841906,2025-06-12 02:00:00-06:00
-113.70269820228593,49.046739964219576,44.400544046380865,2025-06-12 02:00:00-06:00
-113.65269820228593,49.046739964219576,44.723588256869235,2025-06-12 02:00:00-06:00
-113.60269820228594,49.046739964219576,46.05379406522467,2025-06-12 02:00:00-06:00
-113.55269820228594,49.046739964219576,46.36092452262809,2025-06-12 02:00:00-06:00
-113.50269820228594,49.046739964219576,46.671905901384676,2025-06-12 02:00:00-06:00
-113.45269820228594,49.046739964219576,46.984333992253234,2025-06-12 02:00:00-06:00
-113.40269820228595,49.046739964219576,47.295513738958306,2025-06-12 02:00:00-06:00
-113.35269820228595,49.046739964219576,47.60249744930702,2025-06-12 02:00:00-06:00
-113.30269820228595,49.046739964219576,47.90214109954288,2025-06-12 02:00:00-06:00
-113.25269820228596,49.046739964219576,48.19117899837972,2025-06-12 02:00:00-06:00
-113.20269820228596,49.046739964219576,48.466315634924335,2025-06-12 02:00:00-06:00
-113.15269820228596,49.046739964219576,48.72433184910357,2025-06-12 02:00:00-06:00
-113.10269820228596,49.046739964219576,48.9622006894458,2025-06-12 02:00:00-06:00
-113.05269820228597,49.046739964219576,49.177206675263406,2025-06-12 02:00:00-06:00
-113.00269820228597,49.046739964219576,49.36706090784471,2025-06-12 02:00:00-06:00
-112.95269820228597,49.046739964219576,49.53000382394147,2025-06-12 02:00:00-06:00
-112.90269820228598,49.046739964219576,49.664887548126295,2025-06-12 02:00:00-06:00
-112.85269820228598,49.046739964219576,49.77123087173023,2025-06-12 02:00:00-06:00
-112.80269820228598,49.046739964219576,49.84924182334881,2025-06-12 02:00:00-06:00
-112.75269820228598,49.046739964219576,49.89980541287246,2025-06-12 02:00:00-06:00
-112.70269820228599,49.046739964219576,49.92443711769608,2025-06-12 02:00:00-06:00
-112.65269820228599,49.046739964219576,49.92520565293841,2025-06-12 02:00:00-06:00
-112.60269820228599,49.046739964219576,49.904631139130174,2025-06-12 02:00:00-06:00
-112.552698202286,49.046739964219576,49.865566628661625,2025-06-12 02:00:00-06:00
-112.502698202286,49.046739964219576,49.811071875368036,2025-06-12 02:00:00-06:00
-112.452698202286,49.046739964219576,49.744288178381446,2025-06-12 02:00:00-06:00
-112.402698202286,49.046739964219576,49.668322195718595,2025-06-12 02:00:00-06:00
-112.352698202286,49.046739964219576,49.58614501292442,2025-06-12 02:00:00-06:00
-112.30269820228601,49.046739964219576,49.50051074064277,2025-06-12 02:00:00-06:00
-112.25269820228601,49.046739964219576,49.151340402315114,2025-06-12 02:00:00-06:00
-112.20269820228602,49.046739964219576,49.02881009607557,2025-06-12 02:00:00-06:00
-112.15269820228602,49.046739964219576,48.909211887129544,2025-06-12 02:00:00-06:00
-112.10269820228602,49.046739964219576,48.79435926631354,2025-06-12 02:00:00-06:00
-112.05269820228602,49.046739964219576,48.68574387439058,2025-06-12 02:00:00-06:00
-112.00269820228603,49.046739964219576,48.584549676849655,2025-06-12 02:00:00-06:00
-111.95269820228603,49.046739964219576,48.491676670541445,2025-06-12 02:00:00-06:00
-111.90269820228603,49.046739964219576,48.40777035735101,2025-06-12 02:00:00-06:00
