lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,4.801871458408902,2025-06-19 21:00:00-06:00
-114.00269820228591,49.046739964219576,4.820898517706768,2025-06-19 21:00:00-06:00
-113.95269820228592,49.046739964219576,4.84127093740294,2025-06-19 21:00:00-06:00
-113.90269820228592,49.046739964219576,4.863039859970257,2025-06-19 21:00:00-06:00
-113.85269820228592,49.046739964219576,4.886244064681724,2025-06-19 21:00:00-06:00
-113.80269820228592,49.046739964219576,4.910905749418611,2025-06-19 21:00:00-06:00
-113.75269820228593,49.046739964219576,4.937025747946957,2025-06-19 21:00:00-06:00
-113.70269820228593,49.046739964219576,4.964578277292426,2025-06-19 21:00:00-06:00
-113.65269820228593,49.046739964219576,4.99350538915541,2025-06-19 21:00:00-06:00
-113.60269820228594,49.046739964219576,5.023711396033524,2025-06-19 21:00:00-06:00
-113.55269820228594,49.046739964219576,5.106210365484458,2025-06-19 21:00:00-06:00
-113.50269820228594,49.046739964219576,5.131789983569838,2025-06-19 21:00:00-06:00
-113.45269820228594,49.046739964219576,5.157913848888186,2025-06-19 21:00:00-06:00
-113.40269820228595,49.046739964219576,5.184341004323762,2025-06-19 21:00:00-06:00
-113.35269820228595,49.046739964219576,5.210786396366985,2025-06-19 21:00:00-06:00
-113.30269820228595,49.046739964219576,5.23692283823151,2025-06-19 21:00:00-06:00
-113.25269820228596,49.046739964219576,5.2623855388116505,2025-06-19 21:00:00-06:00
-113.20269820228596,49.046739964219576,5.28677943663401,2025-06-19 21:00:00-06:00
-113.15269820228596,49.046739964219576,5.3096893628165125,2025-06-19 21:00:00-06:00
-113.10269820228596,49.046739964219576,5.330692785720215,2025-06-19 21:00:00-06:00
-113.05269820228597,49.046739964219576,5.34937459098126,2025-06-19 21:00:00-06:00
-113.00269820228597,49.046739964219576,5.365343065255974,2025-06-19 21:00:00-06:00
-112.95269820228597,49.046739964219576,5.378246028092143,2025-06-19 21:00:00-06:00
-112.90269820228598,49.046739964219576,5.387785938373187,2025-06-19 21:00:00-06:00
-112.85269820228598,49.046739964219576,5.283052410282898,2025-06-19 21:00:00-06:00
-112.80269820228598,49.046739964219576,5.278288695959259,2025-06-19 21:00:00-06:00
-112.75269820228598,49.046739964219576,5.268540606399299,2025-06-19 21:00:00-06:00
-112.70269820228599,49.046739964219576,5.253682411412647,2025-06-19 21:00:00-06:00
-112.65269820228599,49.046739964219576,5.233684959882974,2025-06-19 21:00:00-06:00
-112.60269820228599,49.046739964219576,5.20861508849223,2025-06-19 21:00:00-06:00
-112.552698202286,49.046739964219576,5.178630464029078,2025-06-19 21:00:00-06:00
-112.502698202286,49.046739964219576,5.143970322026191,2025-06-19 21:00:00-06:00
-112.452698202286,49.046739964219576,5.104942863889134,2025-06-19 21:00:00-06:00
-112.402698202286,49.046739964219576,5.061910284628136,2025-06-19 21:00:00-06:00
-112.352698202286,49.046739964219576,5.015272509226606,2025-06-19 21:00:00-06:00
-112.30269820228601,49.046739964219576,4.965450717975406,2025-06-19 21:00:00-06:00
-112.25269820228601,49.046739964219576,4.808295529776032,2025-06-19 21:00:00-06:00
-112.20269820228602,49.046739964219576,4.74995644451853,2025-06-19 21:00:00-06:00
-112.15269820228602,49.046739964219576,4.689979777432592,2025-06-19 21:00:00-06:00
-112.10269820228602,49.046739964219576,4.628796996410559,2025-06-19 21:00:00-06:00
-112.05269820228602,49.046739964219576,4.566790898527974,2025-06-19 21:00:00-06:00
-112.00269820228603,49.046739964219576,4.504292089877641,2025-06-19 21:00:00-06:00
-111.95269820228603,49.046739964219576,4.4415788291531095,2025-06-19 21:00:00-06:00
