lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.013243817002547,2025-06-17 10:00:00-06:00
-114.00269820228591,49.046739964219576,8.98547811431589,2025-06-17 10:00:00-06:00
-113.95269820228592,49.046739964219576,8.956095574850691,2025-06-17 10:00:00-06:00
-113.90269820228592,49.046739964219576,8.925091806631642,2025-06-17 10:00:00-06:00
-113.85269820228592,49.046739964219576,8.892478943294611,2025-06-17 10:00:00-06:00
-113.80269820228592,49.046739964219576,8.858287121037117,2025-06-17 10:00:00-06:00
-113.75269820228593,49.046739964219576,8.822565353668468,2025-06-17 10:00:00-06:00
-113.70269820228593,49.046739964219576,8.785381570707168,2025-06-17 10:00:00-06:00
-113.65269820228593,49.046739964219576,8.746821581849105,2025-06-17 10:00:00-06:00
-113.60269820228594,49.046739964219576,8.706986760827721,2025-06-17 10:00:00-06:00
-113.55269820228594,49.046739964219576,8.66599031740846,2025-06-17 10:00:00-06:00
-113.50269820228594,49.046739964219576,8.623952165866912,2025-06-17 10:00:00-06:00
-113.45269820228594,49.046739964219576,8.580992622742771,2025-06-17 10:00:00-06:00
-113.40269820228595,49.046739964219576,8.411277866105682,2025-06-17 10:00:00-06:00
-113.35269820228595,49.046739964219576,8.370572340946113,2025-06-17 10:00:00-06:00
-113.30269820228595,49.046739964219576,8.329703863388557,2025-06-17 10:00:00-06:00
-113.25269820228596,49.046739964219576,8.288663419373409,2025-06-17 10:00:00-06:00
-113.20269820228596,49.046739964219576,8.247421456008782,2025-06-17 10:00:00-06:00
-113.15269820228596,49.046739964219576,8.20594841173006,2025-06-17 10:00:00-06:00
-113.10269820228596,49.046739964219576,8.164249374874565,2025-06-17 10:00:00-06:00
-113.05269820228597,49.046739964219576,8.122414302896017,2025-06-17 10:00:00-06:00
-113.00269820228597,49.046739964219576,8.08068125625176,2025-06-17 10:00:00-06:00
-112.95269820228597,49.046739964219576,8.039503032674892,2025-06-17 10:00:00-06:00
-112.90269820228598,49.046739964219576,7.99959805656584,2025-06-17 10:00:00-06:00
-112.85269820228598,49.046739964219576,7.961957909580198,2025-06-17 10:00:00-06:00
-112.80269820228598,49.046739964219576,7.927783527209858,2025-06-17 10:00:00-06:00
-112.75269820228598,49.046739964219576,7.794789901332041,2025-06-17 10:00:00-06:00
-112.70269820228599,49.046739964219576,7.773164537691968,2025-06-17 10:00:00-06:00
-112.65269820228599,49.046739964219576,7.756065406431958,2025-06-17 10:00:00-06:00
-112.60269820228599,49.046739964219576,7.7435335888597425,2025-06-17 10:00:00-06:00
-112.552698202286,49.046739964219576,7.735102809604452,2025-06-17 10:00:00-06:00
-112.502698202286,49.046739964219576,7.729889867645919,2025-06-17 10:00:00-06:00
