lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,11.495430931658516,2025-06-20 11:00:00-06:00
-114.00269820228591,49.046739964219576,11.488278852265706,2025-06-20 11:00:00-06:00
-113.95269820228592,49.046739964219576,11.480886582793648,2025-06-20 11:00:00-06:00
-113.90269820228592,49.046739964219576,11.473334691456007,2025-06-20 11:00:00-06:00
-113.85269820228592,49.046739964219576,11.465726493032815,2025-06-20 11:00:00-06:00
-113.80269820228592,49.046739964219576,11.45819146921462,2025-06-20 11:00:00-06:00
-113.75269820228593,49.046739964219576,11.450888916767447,2025-06-20 11:00:00-06:00
-113.70269820228593,49.046739964219576,11.444011765449439,2025-06-20 11:00:00-06:00
-113.65269820228593,49.046739964219576,11.437790469495672,2025-06-20 11:00:00-06:00
-113.60269820228594,49.046739964219576,11.43249681702731,2025-06-20 11:00:00-06:00
-113.55269820228594,49.046739964219576,11.428447407105487,2025-06-20 11:00:00-06:00
-113.50269820228594,49.046739964219576,11.426006392781463,2025-06-20 11:00:00-06:00
-113.45269820228594,49.046739964219576,11.425586848901569,2025-06-20 11:00:00-06:00
-113.40269820228595,49.046739964219576,11.343436276881722,2025-06-20 11:00:00-06:00
-113.35269820228595,49.046739964219576,11.34922335106766,2025-06-20 11:00:00-06:00
-113.30269820228595,49.046739964219576,11.358807305196931,2025-06-20 11:00:00-06:00
-113.25269820228596,49.046739964219576,11.37268708591904,2025-06-20 11:00:00-06:00
-113.20269820228596,49.046739964219576,11.391329553955535,2025-06-20 11:00:00-06:00
-113.15269820228596,49.046739964219576,11.415117444127267,2025-06-20 11:00:00-06:00
-113.10269820228596,49.046739964219576,11.444273503752395,2025-06-20 11:00:00-06:00
-113.05269820228597,49.046739964219576,11.478758413907757,2025-06-20 11:00:00-06:00
-113.00269820228597,49.046739964219576,11.518147131739344,2025-06-20 11:00:00-06:00
-112.95269820228597,49.046739964219576,11.561501149316014,2025-06-20 11:00:00-06:00
-112.90269820228598,49.046739964219576,11.607271890850853,2025-06-20 11:00:00-06:00
-112.85269820228598,49.046739964219576,11.653286729822543,2025-06-20 11:00:00-06:00
-112.80269820228598,49.046739964219576,11.696870826898651,2025-06-20 11:00:00-06:00
-112.75269820228598,49.046739964219576,11.577462110633926,2025-06-20 11:00:00-06:00
-112.70269820228599,49.046739964219576,11.60700894749443,2025-06-20 11:00:00-06:00
-112.65269820228599,49.046739964219576,11.623146542268026,2025-06-20 11:00:00-06:00
-112.60269820228599,49.046739964219576,11.62431462635584,2025-06-20 11:00:00-06:00
-112.552698202286,49.046739964219576,11.610069244626327,2025-06-20 11:00:00-06:00
-112.502698202286,49.046739964219576,11.580983594851556,2025-06-20 11:00:00-06:00
-112.452698202286,49.046739964219576,11.538371690755758,2025-06-20 11:00:00-06:00
-112.402698202286,49.046739964219576,11.483947518027593,2025-06-20 11:00:00-06:00
-112.352698202286,49.046739964219576,11.419519957215755,2025-06-20 11:00:00-06:00
-112.30269820228601,49.046739964219576,11.34677790846517,2025-06-20 11:00:00-06:00
-112.25269820228601,49.046739964219576,11.267173911895805,2025-06-20 11:00:00-06:00
-112.20269820228602,49.046739964219576,11.181886500443468,2025-06-20 11:00:00-06:00
-112.15269820228602,49.046739964219576,10.852547291674748,2025-06-20 11:00:00-06:00
-112.10269820228602,49.046739964219576,10.73847513798312,2025-06-20 11:00:00-06:00
-112.05269820228602,49.046739964219576,10.620806769838625,2025-06-20 11:00:00-06:00
-112.00269820228603,49.046739964219576,10.500225515892618,2025-06-20 11:00:00-06:00
-111.95269820228603,49.046739964219576,10.377293775269282,2025-06-20 11:00:00-06:00
-111.90269820228603,49.046739964219576,10.252479995727985,2025-06-20 11:00:00-06:00
-111.85269820228604,49.046739964219576,10.126180717560315,2025-06-20 11:00:00-06:00
-111.80269820228604,49.046739964219576,9.998739019465816,2025-06-20 11:00:00-06:00
-111.75269820228604,49.046739964219576,9.87046064784161,2025-06-20 11:00:00-06:00
-111.70269820228604,49.046739964219576,9.741628765996346,2025-06-20 11:00:00-06:00
-111.65269820228605,49.046739964219576,9.612517828474957,2025-06-20 11:00:00-06:00
-111.60269820228605,49.046739964219576,9.483406677264886,2025-06-20 11:00:00-06:00
-111.55269820228605,49.046739964219576,9.354590622770349,2025-06-20 11:00:00-06:00
-111.50269820228606,49.046739964219576,9.226392033157774,2025-06-20 11:00:00-06:00
-111.45269820228606,49.046739964219576,9.09916881598884,2025-06-20 11:00:00-06:00
-111.40269820228606,49.046739964219576,8.973320134991743,2025-06-20 11:00:00-06:00
-111.35269820228606,49.046739964219576,8.849288759203265,2025-06-20 11:00:00-06:00
-111.30269820228607,49.046739964219576,8.727559586293044,2025-06-20 11:00:00-06:00
-111.25269820228607,49.046739964219576,8.608654107262344,2025-06-20 11:00:00-06:00
-111.20269820228607,49.046739964219576,8.493120869541546,2025-06-20 11:00:00-06:00
-111.15269820228608,49.046739964219576,8.381522324373783,2025-06-20 11:00:00-06:00
-111.10269820228608,49.046739964219576,8.274418777652091,2025-06-20 11:00:00-06:00
-111.05269820228608,49.046739964219576,8.17235045994368,2025-06-20 11:00:00-06:00
-111.00269820228608,49.046739964219576,8.07581894917853,2025-06-20 11:00:00-06:00
-110.95269820228609,49.046739964219576,7.985269282775415,2025-06-20 11:00:00-06:00
-110.90269820228609,49.046739964219576,7.901074063311691,2025-06-20 11:00:00-06:00
-110.85269820228609,49.046739964219576,7.82352069142381,2025-06-20 11:00:00-06:00
-110.8026982022861,49.046739964219576,7.752802571156875,2025-06-20 11:00:00-06:00
-110.7526982022861,49.046739964219576,7.689014764723612,2025-06-20 11:00:00-06:00
-110.7026982022861,49.046739964219576,7.632154175308672,2025-06-20 11:00:00-06:00
-110.6526982022861,49.046739964219576,7.582123959878235,2025-06-20 11:00:00-06:00
-110.6026982022861,49.046739964219576,7.538741563240076,2025-06-20 11:00:00-06:00
-110.55269820228611,49.046739964219576,7.501749549718713,2025-06-20 11:00:00-06:00
-110.50269820228611,49.046739964219576,7.470828301930115,2025-06-20 11:00:00-06:00
-110.45269820228611,49.046739964219576,7.445609652440527,2025-06-20 11:00:00-06:00
-110.40269820228612,49.046739964219576,7.425690595621365,2025-06-20 11:00:00-06:00
-110.35269820228612,49.046739964219576,7.41064636819414,2025-06-20 11:00:00-06:00
-110.30269820228612,49.046739964219576,7.400042360235924,2025-06-20 11:00:00-06:00
-110.25269820228613,49.046739964219576,7.393444498809163,2025-06-20 11:00:00-06:00
-110.20269820228613,49.046739964219576,7.390427914393554,2025-06-20 11:00:00-06:00
-110.15269820228613,49.046739964219576,7.390583843087757,2025-06-20 11:00:00-06:00
-110.10269820228613,49.046739964219576,7.393524828686898,2025-06-20 11:00:00-06:00
-110.05269820228614,49.046739964219576,7.3988883670814305,2025-06-20 11:00:00-06:00
-114.10269820228591,49.09673996421957,11.503501206590851,2025-06-20 11:00:00-06:00
-114.05269820228591,49.09673996421957,11.496078948263783,2025-06-20 11:00:00-06:00
-114.00269820228591,49.09673996421957,11.488258682371747,2025-06-20 11:00:00-06:00
-113.95269820228592,49.09673996421957,11.48009456782991,2025-06-20 11:00:00-06:00
-113.90269820228592,49.09673996421957,11.471661340715466,2025-06-20 11:00:00-06:00
-113.85269820228592,49.09673996421957,11.463057985778502,2025-06-20 11:00:00-06:00
-113.80269820228592,49.09673996421957,11.454411810902442,2025-06-20 11:00:00-06:00
-113.75269820228593,49.09673996421957,11.445882929807436,2025-06-20 11:00:00-06:00
-113.70269820228593,49.09673996421957,11.437669145367535,2025-06-20 11:00:00-06:00
-113.65269820228593,49.09673996421957,11.430011204304904,2025-06-20 11:00:00-06:00
-113.60269820228594,49.09673996421957,11.423198355651872,2025-06-20 11:00:00-06:00
-113.55269820228594,49.09673996421957,11.417574075129798,2025-06-20 11:00:00-06:00
-113.50269820228594,49.09673996421957,11.413541688928168,2025-06-20 11:00:00-06:00
-113.45269820228594,49.09673996421957,11.411569399316907,2025-06-20 11:00:00-06:00
-113.40269820228595,49.09673996421957,11.412193812921883,2025-06-20 11:00:00-06:00
-113.35269820228595,49.09673996421957,11.335609167048952,2025-06-20 11:00:00-06:00
-113.30269820228595,49.09673996421957,11.344596170963161,2025-06-20 11:00:00-06:00
-113.25269820228596,49.09673996421957,11.358444377843808,2025-06-20 11:00:00-06:00
-113.20269820228596,49.09673996421957,11.37782824114834,2025-06-20 11:00:00-06:00
-113.15269820228596,49.09673996421957,11.403376780862061,2025-06-20 11:00:00-06:00
-113.10269820228596,49.09673996421957,11.435584886624463,2025-06-20 11:00:00-06:00
-113.05269820228597,49.09673996421957,11.474679362782782,2025-06-20 11:00:00-06:00
-113.00269820228597,49.09673996421957,11.520436548256033,2025-06-20 11:00:00-06:00
-112.95269820228597,49.09673996421957,11.571966480332891,2025-06-20 11:00:00-06:00
-112.90269820228598,49.09673996421957,11.627510620374927,2025-06-20 11:00:00-06:00
-112.85269820228598,49.09673996421957,11.684339720169303,2025-06-20 11:00:00-06:00
-112.80269820228598,49.09673996421957,11.738861764500149,2025-06-20 11:00:00-06:00
-112.75269820228598,49.09673996421957,11.65463241810023,2025-06-20 11:00:00-06:00
-112.70269820228599,49.09673996421957,11.693123427611052,2025-06-20 11:00:00-06:00
-112.65269820228599,49.09673996421957,11.714936807460413,2025-06-20 11:00:00-06:00
-112.60269820228599,49.09673996421957,11.718082521382426,2025-06-20 11:00:00-06:00
-112.552698202286,49.09673996421957,11.702280425138726,2025-06-20 11:00:00-06:00
-112.502698202286,49.09673996421957,11.66873073632389,2025-06-20 11:00:00-06:00
-112.452698202286,49.09673996421957,11.619601508187168,2025-06-20 11:00:00-06:00
-112.402698202286,49.09673996421957,11.557459560775165,2025-06-20 11:00:00-06:00
-112.352698202286,49.09673996421957,11.484817081007446,2025-06-20 11:00:00-06:00
-112.30269820228601,49.09673996421957,11.403860398797978,2025-06-20 11:00:00-06:00
-112.25269820228601,49.09673996421957,11.316343564754828,2025-06-20 11:00:00-06:00
