lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,6.963945108658139,2025-06-06 10:00:00-06:00
-114.00269820228591,49.046739964219576,6.967988733924016,2025-06-06 10:00:00-06:00
-113.95269820228592,49.046739964219576,6.972449268718876,2025-06-06 10:00:00-06:00
-113.90269820228592,49.046739964219576,6.977417033415041,2025-06-06 10:00:00-06:00
-113.85269820228592,49.046739964219576,6.983000859545682,2025-06-06 10:00:00-06:00
-113.80269820228592,49.046739964219576,6.989331382909436,2025-06-06 10:00:00-06:00
-113.75269820228593,49.046739964219576,6.9965648602676005,2025-06-06 10:00:00-06:00
-113.70269820228593,49.046739964219576,7.004887541655124,2025-06-06 10:00:00-06:00
-113.65269820228593,49.046739964219576,7.014520587079916,2025-06-06 10:00:00-06:00
-113.60269820228594,49.046739964219576,7.025725435820639,2025-06-06 10:00:00-06:00
-113.55269820228594,49.046739964219576,7.0388093968872925,2025-06-06 10:00:00-06:00
-113.50269820228594,49.046739964219576,7.054130998658846,2025-06-06 10:00:00-06:00
-113.45269820228594,49.046739964219576,7.072104269911252,2025-06-06 10:00:00-06:00
-113.40269820228595,49.046739964219576,7.452515482755149,2025-06-06 10:00:00-06:00
-113.35269820228595,49.046739964219576,7.463230671743136,2025-06-06 10:00:00-06:00
-113.30269820228595,49.046739964219576,7.477696229886935,2025-06-06 10:00:00-06:00
-113.25269820228596,49.046739964219576,7.496616915014953,2025-06-06 10:00:00-06:00
-113.20269820228596,49.046739964219576,7.520695875256067,2025-06-06 10:00:00-06:00
-113.15269820228596,49.046739964219576,7.550566557575857,2025-06-06 10:00:00-06:00
-113.10269820228596,49.046739964219576,7.586693297858643,2025-06-06 10:00:00-06:00
-113.05269820228597,49.046739964219576,7.629238896644754,2025-06-06 10:00:00-06:00
-113.00269820228597,49.046739964219576,7.6779071135837,2025-06-06 10:00:00-06:00
-112.95269820228597,49.046739964219576,7.731784676316627,2025-06-06 10:00:00-06:00
-112.90269820228598,49.046739964219576,7.789229263352639,2025-06-06 10:00:00-06:00
-112.85269820228598,49.046739964219576,7.847868290423913,2025-06-06 10:00:00-06:00
-112.80269820228598,49.046739964219576,7.904771546437298,2025-06-06 10:00:00-06:00
-112.75269820228598,49.046739964219576,7.9325414608365925,2025-06-06 10:00:00-06:00
-112.70269820228599,49.046739964219576,7.9764679758376715,2025-06-06 10:00:00-06:00
-112.65269820228599,49.046739964219576,8.010210925831851,2025-06-06 10:00:00-06:00
-112.60269820228599,49.046739964219576,8.032963489224004,2025-06-06 10:00:00-06:00
-112.552698202286,49.046739964219576,8.045190712058579,2025-06-06 10:00:00-06:00
-112.502698202286,49.046739964219576,8.048417395286389,2025-06-06 10:00:00-06:00
-112.452698202286,49.046739964219576,8.044828923547815,2025-06-06 10:00:00-06:00
-112.402698202286,49.046739964219576,8.036829700765358,2025-06-06 10:00:00-06:00
-112.352698202286,49.046739964219576,8.026676568912627,2025-06-06 10:00:00-06:00
-112.30269820228601,49.046739964219576,8.016242712989445,2025-06-06 10:00:00-06:00
-112.25269820228601,49.046739964219576,8.006911470359427,2025-06-06 10:00:00-06:00
-112.20269820228602,49.046739964219576,7.999568576226854,2025-06-06 10:00:00-06:00
-112.15269820228602,49.046739964219576,8.021676001682366,2025-06-06 10:00:00-06:00
-112.10269820228602,49.046739964219576,8.019257416764066,2025-06-06 10:00:00-06:00
-112.05269820228602,49.046739964219576,8.018946195559396,2025-06-06 10:00:00-06:00
-112.00269820228603,49.046739964219576,8.02032697432606,2025-06-06 10:00:00-06:00
-111.95269820228603,49.046739964219576,8.022866694853727,2025-06-06 10:00:00-06:00
-111.90269820228603,49.046739964219576,8.025972288129173,2025-06-06 10:00:00-06:00
-111.85269820228604,49.046739964219576,8.02903660956611,2025-06-06 10:00:00-06:00
-111.80269820228604,49.046739964219576,8.031473997334526,2025-06-06 10:00:00-06:00
-111.75269820228604,49.046739964219576,8.032747036184576,2025-06-06 10:00:00-06:00
-111.70269820228604,49.046739964219576,8.032386031811063,2025-06-06 10:00:00-06:00
-111.65269820228605,49.046739964219576,8.030002509638766,2025-06-06 10:00:00-06:00
-111.60269820228605,49.046739964219576,8.02529782893205,2025-06-06 10:00:00-06:00
-111.55269820228605,49.046739964219576,8.018067782882625,2025-06-06 10:00:00-06:00
-111.50269820228606,49.046739964219576,8.008203852089435,2025-06-06 10:00:00-06:00
-111.45269820228606,49.046739964219576,7.995691600683689,2025-06-06 10:00:00-06:00
-111.40269820228606,49.046739964219576,7.9806065588307655,2025-06-06 10:00:00-06:00
-111.35269820228606,49.046739964219576,7.963107830484315,2025-06-06 10:00:00-06:00
-111.30269820228607,49.046739964219576,7.943429608158045,2025-06-06 10:00:00-06:00
-111.25269820228607,49.046739964219576,7.921870770921128,2025-06-06 10:00:00-06:00
-111.20269820228607,49.046739964219576,7.8987827860536335,2025-06-06 10:00:00-06:00
-111.15269820228608,49.046739964219576,7.874556219976928,2025-06-06 10:00:00-06:00
-111.10269820228608,49.046739964219576,7.849606274103271,2025-06-06 10:00:00-06:00
-111.05269820228608,49.046739964219576,7.8243578742858935,2025-06-06 10:00:00-06:00
-111.00269820228608,49.046739964219576,7.7992309341847275,2025-06-06 10:00:00-06:00
-110.95269820228609,49.046739964219576,7.774626460471624,2025-06-06 10:00:00-06:00
-110.90269820228609,49.046739964219576,7.7509141551445175,2025-06-06 10:00:00-06:00
-110.85269820228609,49.046739964219576,7.72842209110988,2025-06-06 10:00:00-06:00
-110.8026982022861,49.046739964219576,7.707428897143921,2025-06-06 10:00:00-06:00
-110.7526982022861,49.046739964219576,7.688158703678139,2025-06-06 10:00:00-06:00
-110.7026982022861,49.046739964219576,7.6707788953907565,2025-06-06 10:00:00-06:00
-110.6526982022861,49.046739964219576,7.65540051677306,2025-06-06 10:00:00-06:00
-110.6026982022861,49.046739964219576,7.642081006635478,2025-06-06 10:00:00-06:00
-110.55269820228611,49.046739964219576,7.6308288142660325,2025-06-06 10:00:00-06:00
-110.50269820228611,49.046739964219576,7.621609382136136,2025-06-06 10:00:00-06:00
-110.45269820228611,49.046739964219576,7.614351967160132,2025-06-06 10:00:00-06:00
-110.40269820228612,49.046739964219576,7.608956806709942,2025-06-06 10:00:00-06:00
-110.35269820228612,49.046739964219576,7.605302204377902,2025-06-06 10:00:00-06:00
-110.30269820228612,49.046739964219576,7.603251199677903,2025-06-06 10:00:00-06:00
-110.25269820228613,49.046739964219576,7.60265758208995,2025-06-06 10:00:00-06:00
-110.20269820228613,49.046739964219576,7.603371102206673,2025-06-06 10:00:00-06:00
-110.15269820228613,49.046739964219576,7.60524181366665,2025-06-06 10:00:00-06:00
-110.10269820228613,49.046739964219576,7.608123544849242,2025-06-06 10:00:00-06:00
-110.05269820228614,49.046739964219576,7.611876547625295,2025-06-06 10:00:00-06:00
-114.10269820228591,49.09673996421957,6.955228808481921,2025-06-06 10:00:00-06:00
-114.05269820228591,49.09673996421957,6.958435395695596,2025-06-06 10:00:00-06:00
-114.00269820228591,49.09673996421957,6.961919615859771,2025-06-06 10:00:00-06:00
-113.95269820228592,49.09673996421957,6.965751306010922,2025-06-06 10:00:00-06:00
-113.90269820228592,49.09673996421957,6.970016498230521,2025-06-06 10:00:00-06:00
-113.85269820228592,49.09673996421957,6.974820627201343,2025-06-06 10:00:00-06:00
-113.80269820228592,49.09673996421957,6.980292378146893,2025-06-06 10:00:00-06:00
-113.75269820228593,49.09673996421957,6.986588294707852,2025-06-06 10:00:00-06:00
-113.70269820228593,49.09673996421957,6.99389826884367,2025-06-06 10:00:00-06:00
-113.65269820228593,49.09673996421957,7.002452020184639,2025-06-06 10:00:00-06:00
-113.60269820228594,49.09673996421957,7.012526625622361,2025-06-06 10:00:00-06:00
-113.55269820228594,49.09673996421957,7.024455056802964,2025-06-06 10:00:00-06:00
-113.50269820228594,49.09673996421957,7.038635483919153,2025-06-06 10:00:00-06:00
-113.45269820228594,49.09673996421957,7.055540746620283,2025-06-06 10:00:00-06:00
-113.40269820228595,49.09673996421957,7.075726783763782,2025-06-06 10:00:00-06:00
-113.35269820228595,49.09673996421957,7.434630132486225,2025-06-06 10:00:00-06:00
-113.30269820228595,49.09673996421957,7.447875438329678,2025-06-06 10:00:00-06:00
-113.25269820228596,49.09673996421957,7.466136469560697,2025-06-06 10:00:00-06:00
-113.20269820228596,49.09673996421957,7.4903902514375105,2025-06-06 10:00:00-06:00
-113.15269820228596,49.09673996421957,7.52159768206789,2025-06-06 10:00:00-06:00
-113.10269820228596,49.09673996421957,7.560585071801863,2025-06-06 10:00:00-06:00
-113.05269820228597,49.09673996421957,7.607867538801707,2025-06-06 10:00:00-06:00
-113.00269820228597,49.09673996421957,7.66341320912651,2025-06-06 10:00:00-06:00
-112.95269820228597,49.09673996421957,7.726371473220553,2025-06-06 10:00:00-06:00
-112.90269820228598,49.09673996421957,7.794829382684199,2025-06-06 10:00:00-06:00
-112.85269820228598,49.09673996421957,7.865707907780714,2025-06-06 10:00:00-06:00
-112.80269820228598,49.09673996421957,7.934932924539181,2025-06-06 10:00:00-06:00
-112.75269820228598,49.09673996421957,7.977636136602025,2025-06-06 10:00:00-06:00
-112.70269820228599,49.09673996421957,8.030046064936721,2025-06-06 10:00:00-06:00
-112.65269820228599,49.09673996421957,8.068586144514887,2025-06-06 10:00:00-06:00
-112.60269820228599,49.09673996421957,8.092167131705912,2025-06-06 10:00:00-06:00
-112.552698202286,49.09673996421957,8.10167884011801,2025-06-06 10:00:00-06:00
-112.502698202286,49.09673996421957,8.099578140868719,2025-06-06 10:00:00-06:00
-112.452698202286,49.09673996421957,8.089182406661704,2025-06-06 10:00:00-06:00
-112.402698202286,49.09673996421957,8.073952191678524,2025-06-06 10:00:00-06:00
-112.352698202286,49.09673996421957,8.05695940984289,2025-06-06 10:00:00-06:00
-112.30269820228601,49.09673996421957,8.04060129016396,2025-06-06 10:00:00-06:00
-112.25269820228601,49.09673996421957,8.026522158567484,2025-06-06 10:00:00-06:00
-112.20269820228602,49.09673996421957,8.04047631031475,2025-06-06 10:00:00-06:00
-112.15269820228602,49.09673996421957,8.033513073417799,2025-06-06 10:00:00-06:00
-112.10269820228602,49.09673996421957,8.029862074294806,2025-06-06 10:00:00-06:00
-112.05269820228602,49.09673996421957,8.029106116303542,2025-06-06 10:00:00-06:00
-112.00269820228603,49.09673996421957,8.030630490467496,2025-06-06 10:00:00-06:00
-111.95269820228603,49.09673996421957,8.03370959510412,2025-06-06 10:00:00-06:00
-111.90269820228603,49.09673996421957,8.037574161110912,2025-06-06 10:00:00-06:00
-111.85269820228604,49.09673996421957,8.041462115888518,2025-06-06 10:00:00-06:00
