lon,lat,PM25_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.812860454581078,2025-06-16 08:00:00-06:00
-114.00269820228591,49.046739964219576,5.761519506598098,2025-06-16 08:00:00-06:00
-113.95269820228592,49.046739964219576,5.707168574284764,2025-06-16 08:00:00-06:00
-113.90269820228592,49.046739964219576,5.649749910240889,2025-06-16 08:00:00-06:00
-113.85269820228592,49.046739964219576,5.5892235539933175,2025-06-16 08:00:00-06:00
-113.80269820228592,49.046739964219576,5.525568038343013,2025-06-16 08:00:00-06:00
-113.75269820228593,49.046739964219576,5.458779766061746,2025-06-16 08:00:00-06:00
-113.70269820228593,49.046739964219576,5.388870630049715,2025-06-16 08:00:00-06:00
-113.65269820228593,49.046739964219576,5.3158634710614505,2025-06-16 08:00:00-06:00
-113.60269820228594,49.046739964219576,5.239785063632401,2025-06-16 08:00:00-06:00
-113.55269820228594,49.046739964219576,5.160656530834745,2025-06-16 08:00:00-06:00
-113.50269820228594,49.046739964219576,5.078481461120311,2025-06-16 08:00:00-06:00
-113.45269820228594,49.046739964219576,4.993232597426853,2025-06-16 08:00:00-06:00
-113.40269820228595,49.046739964219576,5.139287979390123,2025-06-16 08:00:00-06:00
-113.35269820228595,49.046739964219576,5.0448403760218214,2025-06-16 08:00:00-06:00
-113.30269820228595,49.046739964219576,4.946624197692556,2025-06-16 08:00:00-06:00
-113.25269820228596,49.046739964219576,4.844436186440925,2025-06-16 08:00:00-06:00
-113.20269820228596,49.046739964219576,4.738090679456376,2025-06-16 08:00:00-06:00
-113.15269820228596,49.046739964219576,4.627493639958059,2025-06-16 08:00:00-06:00
-113.10269820228596,49.046739964219576,4.5127614337598185,2025-06-16 08:00:00-06:00
-113.05269820228597,49.046739964219576,4.394390684954489,2025-06-16 08:00:00-06:00
-113.00269820228597,49.046739964219576,4.273473271987165,2025-06-16 08:00:00-06:00
-112.95269820228597,49.046739964219576,4.151927394249248,2025-06-16 08:00:00-06:00
-112.90269820228598,49.046739964219576,4.0326828605028195,2025-06-16 08:00:00-06:00
-112.85269820228598,49.046739964219576,3.9197272130226097,2025-06-16 08:00:00-06:00
-112.80269820228598,49.046739964219576,3.8179125483670515,2025-06-16 08:00:00-06:00
-112.75269820228598,49.046739964219576,3.7056185162192863,2025-06-16 08:00:00-06:00
-112.70269820228599,49.046739964219576,3.6471421168342286,2025-06-16 08:00:00-06:00
-112.65269820228599,49.046739964219576,3.61328675434753,2025-06-16 08:00:00-06:00
-112.60269820228599,49.046739964219576,3.6062375015586636,2025-06-16 08:00:00-06:00
-112.552698202286,49.046739964219576,3.6262381248571978,2025-06-16 08:00:00-06:00
-112.502698202286,49.046739964219576,3.671759253947152,2025-06-16 08:00:00-06:00
-112.452698202286,49.046739964219576,3.739968310429984,2025-06-16 08:00:00-06:00
-112.402698202286,49.046739964219576,3.8273113033923543,2025-06-16 08:00:00-06:00
-112.352698202286,49.046739964219576,3.9300367516753023,2025-06-16 08:00:00-06:00
-112.30269820228601,49.046739964219576,4.044569016497118,2025-06-16 08:00:00-06:00
-112.25269820228601,49.046739964219576,4.167716256885243,2025-06-16 08:00:00-06:00
-112.20269820228602,49.046739964219576,4.296745818339398,2025-06-16 08:00:00-06:00
-112.15269820228602,49.046739964219576,4.219261559024283,2025-06-16 08:00:00-06:00
-112.10269820228602,49.046739964219576,4.340634468591278,2025-06-16 08:00:00-06:00
-112.05269820228602,49.046739964219576,4.462115917016064,2025-06-16 08:00:00-06:00
-112.00269820228603,49.046739964219576,4.582582615701629,2025-06-16 08:00:00-06:00
-111.95269820228603,49.046739964219576,4.701114400043537,2025-06-16 08:00:00-06:00
-111.90269820228603,49.046739964219576,4.816957694654671,2025-06-16 08:00:00-06:00
-111.85269820228604,49.046739964219576,4.92949879702426,2025-06-16 08:00:00-06:00
-111.80269820228604,49.046739964219576,5.038244491909543,2025-06-16 08:00:00-06:00
-111.75269820228604,49.046739964219576,5.142807528052301,2025-06-16 08:00:00-06:00
-111.70269820228604,49.046739964219576,5.242894943573591,2025-06-16 08:00:00-06:00
-111.65269820228605,49.046739964219576,5.338297809200085,2025-06-16 08:00:00-06:00
-111.60269820228605,49.046739964219576,5.428881508939523,2025-06-16 08:00:00-06:00
-111.55269820228605,49.046739964219576,5.514576126199732,2025-06-16 08:00:00-06:00
-111.50269820228606,49.046739964219576,5.595366831052418,2025-06-16 08:00:00-06:00
-111.45269820228606,49.046739964219576,5.671284378814955,2025-06-16 08:00:00-06:00
-111.40269820228606,49.046739964219576,5.742395949771019,2025-06-16 08:00:00-06:00
-111.35269820228606,49.046739964219576,5.808796605661996,2025-06-16 08:00:00-06:00
-111.30269820228607,49.046739964219576,5.870601629966461,2025-06-16 08:00:00-06:00
-111.25269820228607,49.046739964219576,5.927939972269586,2025-06-16 08:00:00-06:00
-111.20269820228607,49.046739964219576,5.980948945477567,2025-06-16 08:00:00-06:00
-111.15269820228608,49.046739964219576,6.029770239240201,2025-06-16 08:00:00-06:00
-111.10269820228608,49.046739964219576,6.074547223312951,2025-06-16 08:00:00-06:00
-111.05269820228608,49.046739964219576,6.115423429552363,2025-06-16 08:00:00-06:00
-111.00269820228608,49.046739964219576,6.152542028936173,2025-06-16 08:00:00-06:00
-110.95269820228609,49.046739964219576,6.186046067408155,2025-06-16 08:00:00-06:00
-110.90269820228609,49.046739964219576,6.216079196446758,2025-06-16 08:00:00-06:00
-110.85269820228609,49.046739964219576,6.242786633160758,2025-06-16 08:00:00-06:00
-110.8026982022861,49.046739964219576,6.266316109143461,2025-06-16 08:00:00-06:00
-110.7526982022861,49.046739964219576,6.286818612661195,2025-06-16 08:00:00-06:00
-110.7026982022861,49.046739964219576,6.304448787823584,2025-06-16 08:00:00-06:00
-110.6526982022861,49.046739964219576,6.31936491869225,2025-06-16 08:00:00-06:00
-110.6026982022861,49.046739964219576,6.331728487532093,2025-06-16 08:00:00-06:00
-110.55269820228611,49.046739964219576,6.3417033478259,2025-06-16 08:00:00-06:00
-110.50269820228611,49.046739964219576,6.349454589908549,2025-06-16 08:00:00-06:00
-110.45269820228611,49.046739964219576,6.355147198495513,2025-06-16 08:00:00-06:00
-110.40269820228612,49.046739964219576,6.358944607797607,2025-06-16 08:00:00-06:00
-110.35269820228612,49.046739964219576,6.361007253944455,2025-06-16 08:00:00-06:00
-110.30269820228612,49.046739964219576,6.361491209676735,2025-06-16 08:00:00-06:00
-110.25269820228613,49.046739964219576,6.360546966504488,2025-06-16 08:00:00-06:00
-110.20269820228613,49.046739964219576,6.358318408159559,2025-06-16 08:00:00-06:00
